Time (ps),PRES
62.2,-79.1
62.4,153.9
62.6,-28.0
62.8,111.5
63.0,-38.2
63.2,29.6
63.4,-41.8
63.6,-219.8
63.8,-8.2
64.0,9.2
64.2,-99.2
64.4,-109.0
64.6,-91.1
64.8,68.2
65.0,101.2
65.2,-79.6
65.4,-19.0
65.6,-38.3
65.8,11.6
66.0,215.7
66.2,72.9
66.4,-7.1
66.6,-43.3
66.8,-36.6
67.0,-49.8
67.2,-73.2
67.4,-13.8
67.6,-16.6
67.8,148.1
68.0,-149.2
68.2,-128.7
68.4,-53.9
68.6,65.9
68.8,-55.8
69.0,21.6
69.2,40.3
69.4,-99.8
69.6,-182.0
69.8,62.3
70.0,-26.6
70.2,-128.8
70.4,33.3
70.6,-102.7
70.8,-144.5
71.0,70.3
71.2,184.5
71.4,-35.3
71.6,-65.6
71.8,-85.9
72.0,212.0
72.2,-26.3
72.4,6.9
72.6,135.6
72.8,29.1
73.0,-206.4
73.2,-121.3
73.4,68.3
73.6,-29.8
73.8,-56.5
74.0,-33.4
74.2,63.0
74.4,137.8
74.6,-110.2
74.8,136.1
75.0,40.9
75.2,18.2
75.4,5.1
75.6,197.6
75.8,-41.6
76.0,-31.1
76.2,-120.4
76.4,-140.1
76.6,107.4
76.8,-31.5
77.0,-28.6
77.2,102.2
77.4,55.5
77.6,106.3
77.8,-133.8
78.0,137.5
78.2,-244.2
78.4,-110.0
78.6,45.9
78.8,175.3
79.0,-82.2
79.2,43.2
79.4,2.7
79.6,-18.8
79.8,-36.2
80.0,64.7
80.2,-8.1
80.4,37.9
80.6,-10.7
80.8,29.6
81.0,167.8
81.2,-73.3
81.4,-36.3
81.6,171.2
81.8,-84.8
82.0,4.6
82.2,-31.4
82.4,75.2
82.6,-10.0
82.8,97.0
83.0,-92.1
83.2,-12.7
83.4,74.6
83.6,63.1
83.8,114.0
84.0,-74.4
84.2,36.8
84.4,-178.7
84.6,7.2
84.8,-42.8
85.0,5.1
85.2,69.9
85.4,-171.2
85.6,66.7
85.8,-11.8
86.0,-121.5
86.2,79.6
86.4,38.1
86.6,66.8
86.8,142.7
87.0,-86.9
87.2,39.7
87.4,-62.2
87.6,-141.5
87.8,-60.6
88.0,84.3
88.2,65.4
88.4,-120.7
88.6,-135.5
88.8,80.3
89.0,69.8
89.2,-76.4
89.4,-144.1
89.6,174.7
89.8,-28.3
90.0,12.0
90.2,-30.0
90.4,64.5
90.6,24.3
90.8,-54.4
91.0,-62.0
91.2,135.3
91.4,34.9
91.6,-40.4
91.8,4.5
92.0,198.3
92.2,-60.6
92.4,-29.8
92.6,67.6
92.8,50.3
93.0,-178.3
93.2,65.8
93.4,-167.0
93.6,69.5
93.8,-69.3
94.0,-176.9
94.2,3.6
94.4,-188.6
94.6,-136.5
94.8,29.5
95.0,-135.9
95.2,-111.8
95.4,25.5
95.6,-117.7
95.8,110.7
96.0,134.8
96.2,-41.5
96.4,10.8
96.6,-66.2
96.8,26.2
97.0,-91.1
97.2,-155.2
97.4,-69.7
97.6,-62.4
97.8,0.5
98.0,-131.7
98.2,-14.2
98.4,1.0
98.6,-3.0
98.8,20.8
99.0,-165.6
99.2,73.5
99.4,-19.8
99.6,17.6
99.8,-49.7
100.0,-99.1
100.2,-183.8
100.4,97.3
100.6,104.7
100.8,40.7
101.0,18.6
101.2,-18.3
101.4,-61.6
101.6,105.4
101.8,-74.5
102.0,83.4
102.2,-23.9
102.4,-4.5
102.6,-12.9
102.8,47.3
103.0,-44.1
103.2,-100.0
103.4,12.2
103.6,-11.2
103.8,107.3
104.0,-21.0
104.2,77.7
104.4,-52.3
104.6,86.2
104.8,-124.0
105.0,-121.7
105.2,28.0
105.4,113.6
105.6,34.5
105.8,-77.5
106.0,78.6
106.2,-27.7
106.4,46.7
106.6,-98.7
106.8,3.2
107.0,75.9
107.2,-136.0
107.4,-74.0
107.6,16.9
107.8,-94.8
108.0,1.6
108.2,130.6
108.4,32.8
108.6,7.4
108.8,75.8
109.0,41.1
109.2,-19.7
109.4,-66.6
109.6,-45.4
109.8,-34.6
110.0,-25.8
110.2,-27.1
110.4,11.7
110.6,68.3
110.8,42.7
111.0,70.5
111.2,-107.6
111.4,34.1
111.6,103.5
111.8,-61.6
112.0,23.5
112.2,118.1
112.4,-152.6
112.6,-15.8
112.8,-63.6
113.0,-54.9
113.2,107.3
113.4,53.7
113.6,56.1
113.8,-107.6
114.0,49.4
114.2,8.7
114.4,-10.7
114.6,31.5
114.8,16.9
115.0,4.2
115.2,33.7
115.4,-4.1
115.6,-28.3
115.8,130.8
116.0,63.5
116.2,173.2
116.4,-159.4
116.6,71.3
116.8,131.2
117.0,93.1
117.2,-73.4
117.4,-4.4
117.6,48.4
117.8,-88.3
118.0,-8.7
118.2,-0.9
118.4,-56.4
118.6,79.6
118.8,-13.2
119.0,-85.8
119.2,58.1
119.4,93.7
119.6,-144.5
119.8,-94.6
120.0,-32.8
120.2,-30.2
120.4,66.9
120.6,-103.3
120.8,-82.4
121.0,41.8
121.2,-165.5
121.4,20.2
121.6,-89.7
121.8,57.0
122.0,-67.0
122.2,51.6
122.4,-27.3
122.6,-58.8
122.8,31.0
123.0,-40.0
123.2,-96.4
123.4,26.8
123.6,-7.7
123.8,163.6
124.0,51.7
124.2,-115.8
124.4,136.5
124.6,18.2
124.8,79.9
125.0,-39.3
125.2,-99.9
125.4,-134.0
125.6,64.9
125.8,118.0
126.0,-5.0
126.2,92.7
126.4,101.1
126.6,-115.9
126.8,99.6
127.0,55.1
127.2,11.9
127.4,67.6
127.6,60.0
127.8,-104.7
128.0,40.5
128.2,194.5
128.4,126.4
128.6,-176.2
128.8,-74.5
129.0,56.3
129.2,-8.1
129.4,-84.5
129.6,-95.1
129.8,41.1
130.0,-64.8
130.2,73.6
130.4,45.4
130.6,47.1
130.8,-99.3
131.0,-20.0
131.2,-83.6
131.4,-3.3
131.6,64.8
131.8,-100.4
132.0,160.3
132.2,-29.4
132.4,73.4
132.6,-190.6
132.8,85.3
133.0,-53.4
133.2,-42.4
133.4,-93.0
133.6,35.4
133.8,114.8
134.0,44.6
134.2,-49.7
134.4,181.8
134.6,59.3
134.8,22.4
135.0,-107.4
135.2,89.9
135.4,-1.9
135.6,-147.0
135.8,54.1
136.0,23.8
136.2,-36.2
136.4,-83.1
136.6,-129.0
136.8,-93.4
137.0,-103.4
137.2,-39.4
137.4,197.7
137.6,68.2
137.8,47.9
138.0,-30.9
138.2,10.8
138.4,176.2
138.6,-1.8
138.8,54.3
139.0,19.6
139.2,-101.7
139.4,-121.9
139.6,-54.6
139.8,61.8
140.0,-89.0
140.2,-92.4
140.4,-31.4
140.6,14.1
140.8,-141.4
141.0,7.8
141.2,68.2
141.4,-36.3
141.6,14.1
141.8,16.2
142.0,5.1
142.2,165.5
142.4,-2.0
142.6,-30.3
142.8,-42.6
143.0,-47.1
143.2,72.0
143.4,79.3
143.6,-41.8
143.8,116.6
144.0,11.1
144.2,34.2
144.4,39.0
144.6,61.1
144.8,-76.0
145.0,-26.4
145.2,16.6
145.4,-47.9
145.6,-66.9
145.8,50.6
146.0,-104.3
146.2,-4.5
146.4,13.8
146.6,51.1
146.8,50.4
147.0,79.9
147.2,-152.1
147.4,17.8
147.6,90.6
147.8,32.2
148.0,-73.7
148.2,-42.0
148.4,49.2
148.6,141.2
148.8,189.3
149.0,111.4
149.2,-153.3
149.4,73.2
149.6,139.5
149.8,25.6
150.0,-138.2
150.2,32.4
150.4,-12.2
150.6,6.0
150.8,-199.8
151.0,-106.4
151.2,5.5
151.4,-66.8
151.6,-2.9
151.8,21.7
152.0,68.7
152.2,49.8
152.4,-7.9
152.6,96.1
152.8,25.2
153.0,-45.5
153.2,-51.2
153.4,99.9
153.6,102.2
153.8,-7.1
154.0,30.5
154.2,-38.4
154.4,-14.1
154.6,196.9
154.8,-115.7
155.0,-92.2
155.2,44.6
155.4,77.7
155.6,82.6
155.8,-21.7
156.0,22.3
156.2,48.2
156.4,-26.5
156.6,-154.8
156.8,-169.9
157.0,-107.0
157.2,31.4
157.4,2.9
157.6,-24.1
157.8,114.8
158.0,1.5
158.2,-119.4
158.4,135.4
158.6,-132.9
158.8,38.9
159.0,50.7
159.2,-80.4
159.4,-43.5
159.6,136.0
159.8,-74.8
160.0,-10.6
160.2,117.4
160.4,43.8
160.6,107.5
160.8,-100.0
161.0,225.9
161.2,-82.3
161.4,65.0
161.6,-13.7
161.8,82.6
162.0,-67.0
162.2,-3.5
162.4,-99.6
162.6,-185.6
162.8,-28.8
163.0,-124.8
163.2,19.2
163.4,89.9
163.6,90.8
163.8,-83.7
164.0,-87.2
164.2,95.5
164.4,151.3
164.6,-77.9
164.8,-148.3
165.0,-6.9
165.2,32.8
165.4,51.3
165.6,-64.0
165.8,181.9
166.0,-35.0
166.2,26.2
166.4,-205.5
166.6,100.9
166.8,-60.9
167.0,-88.6
167.2,-165.7
167.4,-23.2
167.6,-99.9
167.8,193.0
168.0,101.3
168.2,-108.8
168.4,-47.8
168.6,62.0
168.8,-69.1
169.0,139.0
169.2,0.6
169.4,-43.0
169.6,112.0
169.8,-37.6
170.0,-85.7
170.2,45.7
170.4,-106.5
170.6,-14.6
170.8,24.7
171.0,1.6
171.2,-0.4
171.4,170.2
171.6,161.0
171.8,-185.0
172.0,87.3
172.2,-139.7
172.4,27.0
172.6,-103.7
172.8,129.7
173.0,-36.5
173.2,-6.6
173.4,28.2
173.6,66.9
173.8,-61.2
174.0,-29.0
174.2,-121.9
174.4,-152.8
174.6,19.8
174.8,183.4
175.0,-78.0
175.2,-70.6
175.4,157.8
175.6,4.2
175.8,-22.6
176.0,148.5
176.2,-98.5
176.4,-48.1
176.6,80.8
176.8,-73.3
177.0,61.2
177.2,90.0
177.4,1.8
177.6,70.7
177.8,-40.0
178.0,-68.2
178.2,-19.5
178.4,-13.2
178.6,10.2
178.8,86.4
179.0,72.6
179.2,165.2
179.4,-53.4
179.6,-25.6
179.8,-175.8
180.0,-38.3
180.2,40.7
180.4,-148.0
180.6,-38.8
180.8,-36.7
181.0,152.9
181.2,132.1
181.4,-29.2
181.6,-90.8
181.8,-28.9
182.0,-91.4
182.2,-108.2
182.4,28.7
182.6,142.4
182.8,18.6
183.0,54.9
183.2,91.1
183.4,62.1
183.6,-57.7
183.8,-14.5
184.0,-7.6
184.2,8.9
184.4,-17.2
184.6,23.5
184.8,3.7
185.0,3.6
185.2,-24.1
185.4,-16.2
185.6,-54.0
185.8,-155.8
186.0,7.2
186.2,-108.0
186.4,-64.8
186.6,150.9
186.8,127.0
187.0,-39.5
187.2,29.5
187.4,-88.1
187.6,-22.5
187.8,-43.1
188.0,38.9
188.2,-28.0
188.4,-37.7
188.6,-38.2
188.8,69.8
189.0,8.6
189.2,1.4
189.4,46.6
189.6,66.4
189.8,-136.5
190.0,-57.7
190.2,-8.7
190.4,5.5
190.6,-9.8
190.8,-31.5
191.0,7.2
191.2,-24.3
191.4,-39.9
191.6,-143.8
191.8,-102.4
192.0,-122.0
192.2,-34.1
192.4,-0.2
192.6,21.7
192.8,-66.9
193.0,-205.0
193.2,71.0
193.4,-58.9
193.6,26.0
193.8,-7.2
194.0,-31.7
194.2,-17.2
194.4,0.3
194.6,-165.6
194.8,-44.0
195.0,-156.2
195.2,-74.4
195.4,-50.3
195.6,59.6
195.8,-31.8
196.0,25.4
196.2,-26.2
196.4,50.0
196.6,8.5
196.8,-49.7
197.0,40.8
197.2,153.2
197.4,-59.7
197.6,38.2
197.8,42.8
198.0,16.6
198.2,5.1
198.4,-129.5
198.6,47.1
198.8,24.3
199.0,76.6
199.2,-140.9
199.4,-28.7
199.6,96.0
199.8,34.6
200.0,-60.1
200.2,5.5
200.4,-97.8
200.6,-32.0
200.8,-1.3
201.0,-38.6
201.2,-0.1
201.4,-70.3
201.6,-15.2
201.8,7.1
202.0,-13.7
202.2,85.5
202.4,36.3
202.6,-108.7
202.8,-56.8
203.0,137.7
203.2,-11.6
203.4,-86.3
203.6,5.1
203.8,-40.2
204.0,-85.9
204.2,-40.6
204.4,-65.0
204.6,-9.0
204.8,-81.5
205.0,-51.7
205.2,-31.6
205.4,149.9
205.6,-83.9
205.8,-21.8
206.0,-1.2
206.2,-31.9
206.4,161.0
206.6,-75.4
206.8,-94.3
207.0,98.8
207.2,-20.2
207.4,73.9
207.6,-54.4
207.8,138.3
208.0,-42.7
208.2,8.6
208.4,41.0
208.6,-181.2
208.8,48.6
209.0,36.7
209.2,-157.3
209.4,76.5
209.6,-35.0
209.8,-62.5
210.0,67.8
210.2,-149.6
210.4,174.4
210.6,155.0
210.8,-49.9
211.0,101.0
211.2,7.8
211.4,16.6
211.6,-47.8
211.8,27.4
212.0,-7.2
212.2,-41.5
212.4,-40.0
212.6,-61.6
212.8,47.0
213.0,-141.6
213.2,-16.1
213.4,52.5
213.6,-142.3
213.8,86.2
214.0,-122.2
214.2,-209.9
214.4,-16.5
214.6,97.0
214.8,5.7
215.0,-136.6
215.2,-5.4
215.4,25.8
215.6,-150.5
215.8,-68.1
216.0,-112.2
216.2,-77.2
216.4,-162.6
216.6,-16.1
216.8,257.2
217.0,51.6
217.2,-25.2
217.4,80.2
217.6,-29.2
217.8,123.2
218.0,14.3
218.2,-8.1
218.4,-32.5
218.6,59.2
218.8,100.9
219.0,-143.9
219.2,100.6
219.4,-23.7
219.6,125.4
219.8,41.5
220.0,-9.9
220.2,-41.4
220.4,-40.7
220.6,9.5
220.8,84.0
221.0,-14.0
221.2,-5.2
221.4,5.7
221.6,-82.9
221.8,-84.2
222.0,83.8
222.2,13.5
222.4,76.8
222.6,26.2
222.8,87.6
223.0,70.6
223.2,78.1
223.4,-8.8
223.6,-52.9
223.8,61.9
224.0,28.0
224.2,-186.2
224.4,-22.4
224.6,123.0
224.8,40.9
225.0,115.6
225.2,-22.5
225.4,5.8
225.6,17.7
225.8,124.9
226.0,-88.5
226.2,37.4
226.4,27.7
226.6,-60.5
226.8,3.7
227.0,39.0
227.2,130.7
227.4,-15.9
227.6,-45.7
227.8,53.3
228.0,-195.1
228.2,-1.3
228.4,1.6
228.6,125.9
228.8,-44.7
229.0,30.4
229.2,-93.6
229.4,-89.9
229.6,-154.1
229.8,-95.0
230.0,109.0
230.2,-49.3
230.4,47.0
230.6,51.0
230.8,-7.9
231.0,-82.2
231.2,108.0
231.4,-93.9
231.6,-16.6
231.8,-36.5
232.0,118.1
232.2,-45.6
232.4,-114.9
232.6,-59.5
232.8,-11.6
233.0,94.6
233.2,71.4
233.4,-82.4
233.6,-3.9
233.8,-42.9
234.0,-77.2
234.2,109.1
234.4,91.6
234.6,-137.8
234.8,116.7
235.0,275.7
235.2,101.7
235.4,-87.1
235.6,9.4
235.8,75.8
236.0,173.3
236.2,-120.2
236.4,65.1
236.6,-67.3
236.8,115.5
237.0,-195.5
237.2,57.4
237.4,-15.5
237.6,29.1
237.8,-137.9
238.0,-217.8
238.2,-53.6
238.4,-159.8
238.6,168.0
238.8,104.2
239.0,-169.7
239.2,-107.2
239.4,-118.2
239.6,-24.1
239.8,-121.9
240.0,43.3
240.2,-72.7
240.4,86.5
240.6,-31.0
240.8,-62.9
241.0,103.4
241.2,19.3
241.4,23.5
241.6,-76.5
241.8,-173.4
242.0,46.1
242.2,51.4
242.4,37.8
242.6,122.3
242.8,17.8
243.0,27.0
243.2,-37.4
243.4,-94.3
243.6,-92.7
243.8,20.9
244.0,21.0
244.2,-59.0
244.4,-23.0
244.6,152.1
244.8,-99.4
245.0,-85.4
245.2,11.4
245.4,25.7
245.6,139.1
245.8,64.7
246.0,-66.9
246.2,-55.6
246.4,78.0
246.6,-251.6
246.8,8.8
247.0,-11.8
247.2,33.7
247.4,151.3
247.6,-115.6
247.8,-141.8
248.0,-106.8
248.2,-193.0
248.4,84.8
248.6,-41.1
248.8,-20.5
249.0,-41.6
249.2,-161.5
249.4,27.0
249.6,154.8
249.8,76.6
250.0,91.1
250.2,12.1
250.4,156.8
250.6,-167.2
250.8,61.9
251.0,126.2
251.2,30.6
251.4,-32.7
251.6,-21.7
251.8,75.9
252.0,-82.0
252.2,97.1
252.4,71.0
252.6,251.6
252.8,-39.8
253.0,30.3
253.2,139.3
253.4,-93.3
253.6,18.6
253.8,-49.9
254.0,-21.5
254.2,-66.5
254.4,-116.3
254.6,-107.9
254.8,120.4
255.0,-71.7
255.2,-48.7
255.4,-10.9
255.6,97.2
255.8,-84.5
256.0,24.1
256.2,-173.3
256.4,89.2
256.6,32.1
256.8,-88.5
257.0,139.8
257.2,-98.2
257.4,-6.7
257.6,8.9
257.8,130.9
258.0,-52.6
258.2,29.0
258.4,-110.1
258.6,-78.0
258.8,40.1
259.0,-44.2
259.2,-206.0
259.4,154.1
259.6,-25.3
259.8,-44.4
260.0,-61.6
260.2,-99.8
260.4,-61.5
260.6,-11.1
260.8,-19.1
261.0,73.0
261.2,37.4
261.4,157.6
261.6,26.4
261.8,128.3
262.0,9.3
262.2,-110.8
262.4,125.3
262.6,40.6
262.8,104.1
263.0,128.8
263.2,36.6
263.4,52.4
263.6,155.5
263.8,-56.8
264.0,-232.0
264.2,56.7
264.4,93.9
264.6,25.1
264.8,34.0
265.0,-144.8
265.2,-162.0
265.4,-5.4
265.6,137.3
265.8,89.0
266.0,69.6
266.2,40.2
266.4,-85.0
266.6,172.2
266.8,-3.6
267.0,56.9
267.2,-60.1
267.4,-122.4
267.6,-63.7
267.8,-24.3
268.0,132.7
268.2,34.6
268.4,180.5
268.6,-16.6
268.8,-55.6
269.0,-18.8
269.2,-91.6
269.4,4.0
269.6,-7.3
269.8,-166.3
270.0,-9.9
270.2,91.1
270.4,46.9
270.6,98.0
270.8,-173.1
271.0,73.2
271.2,34.5
271.4,-56.8
271.6,-86.6
271.8,-96.3
272.0,-23.1
272.2,73.8
272.4,-87.2
272.6,-97.8
272.8,50.4
273.0,-41.4
273.2,41.7
273.4,-15.1
273.6,33.3
273.8,30.3
274.0,87.6
274.2,44.2
274.4,7.6
274.6,-77.1
274.8,39.1
275.0,31.9
275.2,-10.1
275.4,-91.8
275.6,-3.6
275.8,101.8
276.0,85.7
276.2,-79.3
276.4,79.6
276.6,75.3
276.8,22.5
277.0,21.3
277.2,-25.8
277.4,-99.2
277.6,-72.4
277.8,-148.4
278.0,-141.0
278.2,143.8
278.4,17.1
278.6,-38.2
278.8,50.4
279.0,106.4
279.2,-35.5
279.4,-74.1
279.6,116.1
279.8,-13.8
280.0,44.1
280.2,21.0
280.4,-63.3
280.6,-56.3
280.8,56.5
281.0,-15.0
281.2,54.0
281.4,-73.4
281.6,-176.5
281.8,25.3
282.0,-16.1
282.2,-38.7
282.4,-35.7
282.6,17.8
282.8,78.7
283.0,-113.5
283.2,-18.6
283.4,-57.6
283.6,-22.2
283.8,-2.5
284.0,48.3
284.2,-59.9
284.4,8.2
284.6,-113.9
284.8,41.0
285.0,-155.5
285.2,-41.4
285.4,-57.3
285.6,41.1
285.8,-146.6
286.0,7.7
286.2,-24.6
286.4,-41.5
286.6,0.7
286.8,-67.5
287.0,10.8
287.2,147.1
287.4,27.3
287.6,-2.9
287.8,27.7
288.0,-248.7
288.2,94.8
288.4,-101.2
288.6,-47.5
288.8,202.5
289.0,144.1
289.2,136.0
289.4,-78.1
289.6,-88.5
289.8,1.3
290.0,-20.2
290.2,-18.0
290.4,12.1
290.6,-69.0
290.8,-12.3
291.0,-48.7
291.2,4.5
291.4,-193.6
291.6,-107.9
291.8,-22.4
292.0,84.8
292.2,-110.9
292.4,-71.0
292.6,71.6
292.8,-195.7
293.0,35.5
293.2,-9.0
293.4,-29.8
293.6,-92.2
293.8,-129.5
294.0,-64.8
294.2,40.8
294.4,41.8
294.6,-53.5
294.8,-107.1
295.0,18.7
295.2,69.7
295.4,19.2
295.6,-58.1
295.8,-64.3
296.0,-94.4
296.2,81.5
296.4,-72.1
296.6,25.1
296.8,11.1
297.0,25.6
297.2,-97.4
297.4,9.2
297.6,-8.3
297.8,109.9
298.0,-173.6
298.2,76.8
298.4,52.9
298.6,173.7
298.8,-54.6
299.0,-28.7
299.2,-156.6
299.4,-81.6
299.6,-200.6
299.8,101.4
300.0,-18.8
300.2,159.0
300.4,-76.1
300.6,45.3
300.8,6.3
301.0,96.0
301.2,-135.2
301.4,-10.2
301.6,-88.1
301.8,-39.6
302.0,-33.4
302.2,78.2
302.4,17.3
302.6,-88.3
302.8,135.0
303.0,78.8
303.2,43.4
303.4,117.2
303.6,-131.1
303.8,19.2
304.0,33.1
304.2,43.7
304.4,-30.9
304.6,20.1
304.8,-158.3
305.0,34.6
305.2,-73.7
305.4,19.5
305.6,-58.6
305.8,-87.9
306.0,5.1
306.2,99.3
306.4,-34.3
306.6,-181.6
306.8,37.2
307.0,-15.7
307.2,43.4
307.4,8.9
307.6,-125.5
307.8,-54.3
308.0,-12.0
308.2,94.3
308.4,-31.1
308.6,-68.3
308.8,141.8
309.0,46.8
309.2,115.5
309.4,64.0
309.6,20.3
309.8,0.7
310.0,-157.8
310.2,-125.3
310.4,-307.9
310.6,177.1
310.8,70.6
311.0,40.0
311.2,48.2
311.4,-17.0
311.6,-96.7
311.8,61.7
312.0,-55.4
312.2,24.1
312.4,-12.0
312.6,-71.5
312.8,-32.5
313.0,-32.8
313.2,191.8
313.4,-32.5
313.6,260.3
313.8,-49.0
314.0,255.3
314.2,13.2
314.4,-82.7
314.6,-53.8
314.8,194.3
315.0,50.1
315.2,76.7
315.4,20.6
315.6,-56.9
315.8,-122.8
316.0,-2.0
316.2,-127.0
316.4,43.6
316.6,52.2
316.8,0.8
317.0,110.1
317.2,-12.8
317.4,28.3
317.6,3.0
317.8,42.7
318.0,-142.6
318.2,51.2
318.4,-87.3
318.6,-131.7
318.8,-121.3
319.0,-59.4
319.2,-69.2
319.4,48.7
319.6,-79.1
319.8,-106.4
320.0,-149.1
320.2,18.0
320.4,-183.4
320.6,-39.9
320.8,10.6
321.0,-51.8
321.2,38.9
321.4,-17.8
321.6,114.2
321.8,-80.3
322.0,-128.7
322.2,1.1
322.4,-9.2
322.6,84.7
322.8,107.7
323.0,-174.0
323.2,-40.4
323.4,149.7
323.6,32.1
323.8,11.4
324.0,-3.8
324.2,126.9
324.4,-112.5
324.6,-121.4
324.8,13.0
325.0,-14.1
325.2,-92.0
325.4,19.9
325.6,48.5
325.8,56.8
326.0,-171.7
326.2,61.0
326.4,-60.2
326.6,-68.6
326.8,125.1
327.0,-34.7
327.2,127.1
327.4,17.2
327.6,90.7
327.8,-182.0
328.0,80.3
328.2,79.9
328.4,41.7
328.6,71.1
328.8,47.6
329.0,104.8
329.2,113.4
329.4,-44.1
329.6,52.6
329.8,90.7
330.0,-39.0
330.2,129.6
330.4,76.8
330.6,93.9
330.8,59.4
331.0,155.4
331.2,-82.4
331.4,19.9
331.6,-94.5
331.8,-149.5
332.0,-123.9
332.2,-2.6
332.4,30.1
332.6,-24.5
332.8,51.8
333.0,-50.8
333.2,-46.4
333.4,-40.4
333.6,-11.3
333.8,132.5
334.0,6.5
334.2,37.5
334.4,-136.4
334.6,-25.5
334.8,20.8
335.0,-171.7
335.2,44.6
335.4,41.2
335.6,-104.5
335.8,59.9
336.0,34.1
336.2,-49.5
336.4,-178.0
336.6,-57.4
336.8,-104.1
337.0,4.1
337.2,-64.2
337.4,161.5
337.6,-75.7
337.8,5.4
338.0,66.0
338.2,-41.0
338.4,-21.4
338.6,110.0
338.8,-1.8
339.0,41.2
339.2,217.6
339.4,-60.2
339.6,-30.8
339.8,-55.3
340.0,-99.9
340.2,71.2
340.4,39.7
340.6,-13.2
340.8,59.6
341.0,1.5
341.2,108.6
341.4,-93.9
341.6,34.9
341.8,-1.6
342.0,-7.0
342.2,170.7
342.4,98.5
342.6,47.5
342.8,-69.3
343.0,-81.5
343.2,-67.0
343.4,44.7
343.6,-41.8
343.8,-116.4
344.0,-22.5
344.2,-40.0
344.4,13.1
344.6,103.0
344.8,298.2
345.0,52.6
345.2,120.0
345.4,75.4
345.6,-161.7
345.8,78.5
346.0,-88.3
346.2,-209.0
