Time (ps),Backbone
1980.0,1.1797444622512867
2000.0,1.2170043098049947
2020.0,1.2036071938266621
2040.0,1.2539328704264845
2060.0,1.2313866635167399
2080.0,1.232338428667306
2100.0,1.2389600824595213
2120.0,1.2507599754623844
2140.0,1.1947797637144777
2160.0,1.2060173764912172
2180.0,1.217836628215473
2200.0,1.2322794078055423
2220.0,1.2165174314216622
2240.0,1.2356645607433483
2260.0,1.1988576159051707
2280.0,1.2390591984249704
2300.0,1.2431591124819301
2320.0,1.2358120562373205
2340.0,1.2377603428694959
2360.0,1.249944100712225
2380.0,1.2396415017195488
2400.0,1.2476027492540518
2420.0,1.2136281224108796
2440.0,1.2225380378594755
2460.0,1.2654614428685311
2480.0,1.240726084773114
2500.0,1.2679627539847467
2520.0,1.248575523666989
2540.0,1.232978096086123
2560.0,1.2215981876834439
2580.0,1.2691178560169056
2600.0,1.223560356915745
2620.0,1.2489957901837039
2640.0,1.2095902474955256
2660.0,1.2434694431527369
2680.0,1.2471662458979138
2700.0,1.2539269972312739
2720.0,1.2548862785310142
2740.0,1.234021914752719
2760.0,1.3038301629168867
2780.0,1.2648128722008924
2800.0,1.230359522221025
2820.0,1.2512115460401072
2840.0,1.2311819021079897
2860.0,1.2356032547166522
2880.0,1.2635364673857996
2900.0,1.2837363790828658
2920.0,1.265372388018454
2940.0,1.309371238546872
2960.0,1.29270863550441
2980.0,1.2765518829159523
3000.0,1.2980237713037686
3020.0,1.2588532067103557
3040.0,1.3118469613888013
3060.0,1.2830564317342457
3080.0,1.2594664517675633
3100.0,1.2690537599355416
3120.0,1.230917395443519
3140.0,1.2758333569099483
3160.0,1.2717674267390302
3180.0,1.2660020155134712
3200.0,1.2890853117415972
3220.0,1.2598469974374475
3240.0,1.2719609298369872
3260.0,1.2681578421332904
3280.0,1.2435697598887099
3300.0,1.28041019284999
3320.0,1.2784827808400334
3340.0,1.3101499944068582
3360.0,1.2907140041897447
3380.0,1.2501320175523878
3400.0,1.2581943531789879
3420.0,1.2685022811643165
3440.0,1.297652169310737
3460.0,1.2347602108773839
3480.0,1.2928177099678533
3500.0,1.2760030363624761
3520.0,1.258932019941689
3540.0,1.2669126419142622
3560.0,1.2708493088339814
3580.0,1.2956541472471022
3600.0,1.253895317917895
3620.0,1.2612122318178083
3640.0,1.2766026583043197
3660.0,1.2941290266276446
3680.0,1.248053127555216
3700.0,1.2698977256525115
3720.0,1.2386945085815142
3740.0,1.2418522650889978
3760.0,1.250302122827153
3780.0,1.2482230588606593
3800.0,1.2555965023751359
3820.0,1.2464721336880973
3840.0,1.2691732176738548
3860.0,1.2667822210940392
3880.0,1.2379065346196205
3900.0,1.2338087486442637
3920.0,1.2825915387315718
3940.0,1.2950394572154353
3960.0,1.2876251874298685
3980.0,1.2788780811026796
4000.0,1.2574675606118937
4020.0,1.2640760055988063
4040.0,1.2230144126924296
4060.0,1.2818794573206334
4080.0,1.264330498648166
4100.0,1.2463062552852988
4120.0,1.2703618699451726
4140.0,1.261942559241943
4160.0,1.275993673464155
4180.0,1.2752654682660371
4200.0,1.2787633565883567
4220.0,1.2791612377783048
4240.0,1.2467858335868875
4260.0,1.2703750191217882
4280.0,1.2697251861367684
4300.0,1.2363542860213976
4320.0,1.2681929498381044
4340.0,1.2600719979769466
4360.0,1.2363814246525624
4380.0,1.282115148493
4400.0,1.2678641474531034
4420.0,1.2879245526744572
4440.0,1.275916349794966
4460.0,1.298236905578522
4480.0,1.276746165950474
4500.0,1.2591134687108438
4520.0,1.326067826975802
4540.0,1.2978032565155182
4560.0,1.284984248991986
4580.0,1.2741810121726689
4600.0,1.2782143301444946
4620.0,1.2701344758950037
4640.0,1.2715812685031733
4660.0,1.2704060901824448
4680.0,1.2634250793193962
4700.0,1.2929329959072184
4720.0,1.30798525295996
4740.0,1.2972024476466777
4760.0,1.2582480352091212
4780.0,1.26515189430442
4800.0,1.3127765410175682
4820.0,1.2871096276572715
4840.0,1.265878080832367
4860.0,1.2637019060996548
4880.0,1.2783592458141768
4900.0,1.2582900722468686
4920.0,1.2646916615475188
4940.0,1.2818727921969992
4960.0,1.2732461029207855
4980.0,1.2881936339466749
5000.0,1.2616446480013823
5020.0,1.3028182715626817
5040.0,1.2971201830108077
5060.0,1.2799095993316734
5080.0,1.2899714381042329
5100.0,1.2868251750567254
5120.0,1.3058546286046533
5140.0,1.2655902724774561
5160.0,1.2726714819896667
5180.0,1.2840424552190377
5200.0,1.2942192845458353
5220.0,1.2791146408999539
5240.0,1.2729891257442025
5260.0,1.2558554499796417
5280.0,1.2726139169309207
5300.0,1.2788152182710995
5320.0,1.287369906570075
5340.0,1.3012150441844266
5360.0,1.275859703819163
5380.0,1.2909654262283765
5400.0,1.2945145910030003
5420.0,1.265782672493927
5440.0,1.2745036234077132
5460.0,1.2803776345552216
5480.0,1.271677544582482
5500.0,1.2835227967863787
5520.0,1.3008043326027436
5540.0,1.26428329768584
5560.0,1.2559849310944244
5580.0,1.2596509367986604
5600.0,1.2825030009535174
5620.0,1.2827805800858452
5640.0,1.275814922829633
5660.0,1.264120761958951
5680.0,1.2576924798996967
5700.0,1.2747511399901383
5720.0,1.3009492179780922
5740.0,1.25032083757081
5760.0,1.2764371141897088
5780.0,1.273836126108741
5800.0,1.2756608706265251
5820.0,1.2945333869036613
5840.0,1.2932539609934155
5860.0,1.2826039797920987
5880.0,1.2681132205757795
5900.0,1.269647170855616
5920.0,1.316314770800249
5940.0,1.2713910688926449
5960.0,1.2791450530309258
5980.0,1.262718658208591
6000.0,1.2782044014955396
6020.0,1.24699713047986
6040.0,1.2589390512355818
6060.0,1.281762938664902
6080.0,1.2865407202021175
6100.0,1.2867966079811117
6120.0,1.2796655509547705
6140.0,1.3025330865272153
6160.0,1.2908102235465362
6180.0,1.3003829003963363
6200.0,1.308436477187687
6220.0,1.2533011860816294
6240.0,1.285474040972371
6260.0,1.3157867056523316
6280.0,1.2975104848582288
6300.0,1.2877161893011129
6320.0,1.2980452067572184
6340.0,1.264950283017704
6360.0,1.2836957797370785
6380.0,1.271071987085296
6400.0,1.3004384740392696
6420.0,1.314218183321934
6440.0,1.3076975481325475
6460.0,1.3061863348276919
6480.0,1.3224319785563656
6500.0,1.3131950584269547
6520.0,1.3184688293818085
6540.0,1.2856286526718936
6560.0,1.2991070484321057
6580.0,1.3066930322581813
6600.0,1.2965192840598683
6620.0,1.275925802264282
6640.0,1.301888628787942
6660.0,1.2972991303827128
6680.0,1.313523988035311
6700.0,1.3091771248126625
6720.0,1.311089743428187
6740.0,1.3128388453527324
6760.0,1.3088907040303632
6780.0,1.2920232492823702
6800.0,1.2835826871654437
6820.0,1.2587993167111857
6840.0,1.2819126273413763
6860.0,1.3117231159238136
6880.0,1.2762314119185134
6900.0,1.2814949033997727
6920.0,1.3001791565068554
6940.0,1.2698550911490203
6960.0,1.3246950809625044
6980.0,1.3099582012770694
7000.0,1.2929978565272804
7020.0,1.3131133474434038
7040.0,1.3301864495660798
7060.0,1.317500248243982
7080.0,1.351550737674841
7100.0,1.3268632870514592
7120.0,1.31814608917295
7140.0,1.330848753676493
7160.0,1.340377099617221
7180.0,1.371201437957434
7200.0,1.316238201950111
7220.0,1.3171626893047002
7240.0,1.349481430222313
7260.0,1.3215839271352927
7280.0,1.3246019518065097
7300.0,1.3271971766270545
7320.0,1.3189412680621686
7340.0,1.307791126136305
7360.0,1.3289814697062965
7380.0,1.3419142518414462
7400.0,1.367938269548686
7420.0,1.3487841764704902
7440.0,1.3123735426930108
7460.0,1.3607497108684914
7480.0,1.3233782967019734
7500.0,1.350423274134077
7520.0,1.3184669815170416
7540.0,1.3322841577196893
7560.0,1.3677877957927826
7580.0,1.344031325428645
7600.0,1.3757497565771855
7620.0,1.3720935832405907
7640.0,1.3526741065696137
7660.0,1.3528283230952036
7680.0,1.3508852601244017
7700.0,1.340038925966607
7720.0,1.3323063028565398
7740.0,1.3112768960048273
7760.0,1.3449278106690918
7780.0,1.3444810028329812
7800.0,1.3366426238554778
7820.0,1.3416843442410293
7840.0,1.3559972062213523
7860.0,1.3193356008868673
7880.0,1.3482730962405027
7900.0,1.3834400208237878
7920.0,1.3436344356585734
7940.0,1.3840161223017091
7960.0,1.335404201932013
7980.0,1.34646038535186
8000.0,1.31653756673239
8020.0,1.3244783089418526
8040.0,1.3428162132200872
8060.0,1.340856981459157
8080.0,1.3541572840883471
8100.0,1.3498772231015788
8120.0,1.3615262901678291
8140.0,1.3339330794138144
8160.0,1.3394228311645264
8180.0,1.3246187164827667
8200.0,1.3357098705913686
8220.0,1.3038529544855406
8240.0,1.314317410183447
8260.0,1.351272075130282
8280.0,1.3352887823885533
8300.0,1.3329078285553366
8320.0,1.3238644272499478
8340.0,1.3159056042577086
8360.0,1.3143150196083422
8380.0,1.3234493261999274
8400.0,1.3253788521019063
8420.0,1.3319356064913896
8440.0,1.3129003901735585
8460.0,1.3386189680014364
8480.0,1.35659770401285
8500.0,1.351116368259364
8520.0,1.3572920307336203
8540.0,1.3327369805219533
8560.0,1.33713801955766
8580.0,1.332714370223625
8600.0,1.3524025349462565
8620.0,1.3350299944662454
8640.0,1.3620536140098978
8660.0,1.3260682348593895
8680.0,1.3404630139366378
8700.0,1.3549570998888074
8720.0,1.386407841348819
8740.0,1.3371856419940715
8760.0,1.3654065473067767
8780.0,1.35407260016141
8800.0,1.3916402548086968
8820.0,1.3887530620236066
8840.0,1.3966490369119415
8860.0,1.3487001233992604
8880.0,1.3661048201983637
8900.0,1.3401164267571306
8920.0,1.338493058591435
8940.0,1.3549141464864183
8960.0,1.3439749029563755
8980.0,1.340577357871856
9000.0,1.3420500476270554
9020.0,1.3647110431124378
9040.0,1.3465147054548339
9060.0,1.341069560691794
9080.0,1.3301277282372952
9100.0,1.385045307234384
9120.0,1.3589083456166076
9140.0,1.3777001085471912
9160.0,1.3365074141359619
9180.0,1.3413130118244525
9200.0,1.331048958316364
9220.0,1.3133394595669177
9240.0,1.346812447847603
9260.0,1.3467879839495647
9280.0,1.3609612752011804
9300.0,1.3427040929831366
9320.0,1.3532425808205717
9340.0,1.3468182244491962
9360.0,1.317161117332399
9380.0,1.3192502061095244
9400.0,1.3240108253094611
9420.0,1.341971613850082
9440.0,1.3160631802332494
9460.0,1.355606129400404
9480.0,1.3206002493404854
9500.0,1.3281102361846442
9520.0,1.3433559534123645
9540.0,1.364672923010578
9560.0,1.356406349698613
9580.0,1.3478047845152656
9600.0,1.3848216069586319
9620.0,1.3266676565958895
9640.0,1.3640341257785715
9660.0,1.3526170991946007
9680.0,1.3140779115848815
9700.0,1.3200734873927997
9720.0,1.3683986076191854
9740.0,1.298207466719741
9760.0,1.3269526511960374
9780.0,1.3362494095097237
9800.0,1.3436323435950832
9820.0,1.3408285016819372
9840.0,1.319644663534414
9860.0,1.377278354712425
9880.0,1.335851625793051
9900.0,1.3445201809079712
9920.0,1.3828652440139566
9940.0,1.3285228594336336
9960.0,1.362246051004482
9980.0,1.3626201373416522
10000.0,1.359083619622114
10020.0,1.3645827431503197
10040.0,1.3867840851122828
10060.0,1.3584531354908347
10080.0,1.3742069662505383
10100.0,1.3747727935569347
10120.0,1.389440495794487
10140.0,1.3755787615242066
10160.0,1.3762863992663021
10180.0,1.3658509183051089
10200.0,1.342626761357023
10220.0,1.3630176636136935
10240.0,1.3782034953584805
10260.0,1.368322635498555
10280.0,1.3970207634412084
10300.0,1.3863570042275186
10320.0,1.3564596101509132
10340.0,1.3952715102035922
10360.0,1.3800887563603204
10380.0,1.354079738077329
10400.0,1.3764454595603497
10420.0,1.380673908282861
10440.0,1.4059886477001942
10460.0,1.380102857351194
10480.0,1.374157747487663
10500.0,1.3891633075638947
10520.0,1.3586798604078807
10540.0,1.3651248480759526
10560.0,1.3878363951845911
10580.0,1.3630311892661007
10600.0,1.3728444914439104
10620.0,1.4051966153353923
10640.0,1.3612338386706275
10660.0,1.3951130960139495
10680.0,1.331296672385207
10700.0,1.3628794303494853
10720.0,1.3971647908819584
10740.0,1.3857201602099414
10760.0,1.3701176850533443
10780.0,1.3732253739412996
10800.0,1.3807228338918323
10820.0,1.3502808451380968
10840.0,1.3795411005752454
10860.0,1.3755532454329307
10880.0,1.361396723925137
10900.0,1.3296712757135298
10920.0,1.351899093977786
10940.0,1.3855364595022905
10960.0,1.3498526329322278
10980.0,1.359420561505711
11000.0,1.375360125057734
11020.0,1.3899860117061014
11040.0,1.3595769301710203
11060.0,1.386857077968717
11080.0,1.3700663462718303
11100.0,1.3948222949309714
11120.0,1.3695455590745094
11140.0,1.3826069050301253
11160.0,1.3902197942537748
11180.0,1.3690574506008246
11200.0,1.3984527505494164
11220.0,1.4028080058406582
11240.0,1.382878344551768
11260.0,1.3958304142707723
11280.0,1.3663004452188239
11300.0,1.3813353687702188
11320.0,1.384987447471887
11340.0,1.3733804172637716
11360.0,1.3856059904889224
11380.0,1.3481172464622277
11400.0,1.3837541727291918
11420.0,1.3724902610804388
11440.0,1.3998793191197272
11460.0,1.3477168650560585
11480.0,1.3782466930538044
11500.0,1.3671772585512985
11520.0,1.3545224567208098
11540.0,1.3710211263260745
11560.0,1.3679350703744826
11580.0,1.358646448821339
11600.0,1.3336886057445732
11620.0,1.352184986886415
11640.0,1.375986458545905
11660.0,1.3545228898086805
11680.0,1.3692698411421058
11700.0,1.400611414971002
11720.0,1.353333243777706
11740.0,1.364612202637323
11760.0,1.3499134066858938
11780.0,1.3854452620173188
11800.0,1.3553139402112468
11820.0,1.3895910677048413
11840.0,1.3886665177003754
11860.0,1.3649378023298688
11880.0,1.3576225964838173
11900.0,1.3650757021671005
11920.0,1.375176747896498
11940.0,1.3692100687899693
11960.0,1.3861990934493438
11980.0,1.3792926485228572
12000.0,1.3760753264466115
12020.0,1.3803244990854004
12040.0,1.3666276607258776
12060.0,1.326467199763907
12080.0,1.3213914933134212
12100.0,1.38793339947762
12120.0,1.3702857295790278
12140.0,1.3683023163023655
12160.0,1.342591611401828
12180.0,1.344762060429309
12200.0,1.368212613346484
12220.0,1.381765025189042
12240.0,1.37217757254195
12260.0,1.3802728372266846
12280.0,1.3672662183153377
12300.0,1.342343849768758
12320.0,1.3486563403535208
12340.0,1.3329940166546335
12360.0,1.351516603583644
12380.0,1.3955138929424178
12400.0,1.3358051023425088
12420.0,1.3649027179494775
12440.0,1.3995832768769862
12460.0,1.3551236866304555
12480.0,1.3664222691672276
12500.0,1.3533845885358624
12520.0,1.3513162050887673
12540.0,1.3604769084307236
12560.0,1.3983237372924426
12580.0,1.3570442044997146
12600.0,1.3526788368274312
12620.0,1.3703641299845013
12640.0,1.3713425959267596
12660.0,1.380128120416645
12680.0,1.3863763645198852
12700.0,1.3732783451721091
12720.0,1.3715555674860571
12740.0,1.3719834368035546
12760.0,1.377739101432992
12780.0,1.3970810948337853
12800.0,1.369283550464907
12820.0,1.3601317580079535
12840.0,1.3651349003989912
12860.0,1.342713135971692
12880.0,1.3669025621929527
12900.0,1.388147040752977
12920.0,1.3862037270162741
12940.0,1.3541963914976411
12960.0,1.3602861689560353
12980.0,1.373040645162092
13000.0,1.3742056170834756
13020.0,1.3916211452462781
13040.0,1.3815831754170271
13060.0,1.3966093191360036
13080.0,1.35510838783856
13100.0,1.3792729613347767
13120.0,1.3511009911381562
13140.0,1.337067990886072
13160.0,1.3542649322775608
13180.0,1.3671409657317104
13200.0,1.3683659012377223
13220.0,1.3512397259626006
13240.0,1.321651711175042
13260.0,1.3681381170072942
13280.0,1.3640464963369678
13300.0,1.3737698967747498
13320.0,1.3273660946879156
13340.0,1.3426393372387062
13360.0,1.3294657307650775
13380.0,1.3313238070052495
13400.0,1.3026482364466823
13420.0,1.3562555432696415
13440.0,1.345898322070038
13460.0,1.3438317749227486
13480.0,1.3530849320045715
13500.0,1.3606048274649223
13520.0,1.3629966069409112
13540.0,1.3714334648652433
13560.0,1.3363967194053799
13580.0,1.3610432556806982
13600.0,1.3632267901727768
13620.0,1.3432179221273186
13640.0,1.303349681314123
13660.0,1.3399948915712845
13680.0,1.3425775533057023
13700.0,1.3435969282353226
13720.0,1.339460029148296
13740.0,1.3544838365270206
13760.0,1.3610004216130902
13780.0,1.3486301891992787
13800.0,1.3334766388002885
13820.0,1.3520243931557683
13840.0,1.3559236104572814
13860.0,1.3239649951714167
13880.0,1.3151983664386264
13900.0,1.3659942042402646
13920.0,1.3641015560590952
13940.0,1.3564310116556864
13960.0,1.3680248557167585
13980.0,1.333709882862891
14000.0,1.3511173928568008
14020.0,1.3260867442547866
14040.0,1.34857898676656
14060.0,1.34833487031172
14080.0,1.3335635043115295
14100.0,1.3589572027337633
14120.0,1.3628542176395444
14140.0,1.3216874320743006
14160.0,1.3382009122109486
14180.0,1.3646137365673865
14200.0,1.3533317515256131
14220.0,1.3436386291848692
14240.0,1.3667722927615609
14260.0,1.3294853147438344
14280.0,1.3432444915632291
14300.0,1.3391995977562785
14320.0,1.3422657451131734
14340.0,1.3383941561485109
14360.0,1.3640274765030886
14380.0,1.3259242399172932
14400.0,1.3650869105599066
14420.0,1.3336909373677048
14440.0,1.3464710192193254
14460.0,1.3081694954531868
14480.0,1.3330462034621884
14500.0,1.337463470369606
14520.0,1.3240538860012172
14540.0,1.3242294067371958
14560.0,1.3151890098837193
14580.0,1.3365877405673845
14600.0,1.3372226918219012
14620.0,1.346476092264603
14640.0,1.3865437488429542
14660.0,1.348580234599187
14680.0,1.3613172628837589
14700.0,1.3275999380999193
14720.0,1.3037229853686847
14740.0,1.3444279004508761
14760.0,1.3481502789665043
14780.0,1.3356023909277621
14800.0,1.3859153003630766
14820.0,1.3362622940912467
14840.0,1.3433511153500954
14860.0,1.3468750235011824
14880.0,1.3507096763306494
14900.0,1.3612210963298739
14920.0,1.340420758285966
14940.0,1.3362348670766406
14960.0,1.362069149940127
14980.0,1.3471809467864986
15000.0,1.3315116292342113
15020.0,1.341972958130242
15040.0,1.361830387400406
15060.0,1.3276080868149855
15080.0,1.333812587129438
15100.0,1.318022705340969
15120.0,1.3100885947238865
15140.0,1.344767498027173
15160.0,1.3604113114215228
15180.0,1.3527040749560841
15200.0,1.305123702503924
15220.0,1.326780973029926
15240.0,1.3627280069952101
15260.0,1.3590901887086622
15280.0,1.3386105505209391
15300.0,1.340028422530813
15320.0,1.3547470890156996
15340.0,1.3427388316542546
15360.0,1.3470321032632477
15380.0,1.353404179624597
15400.0,1.3595216304392153
15420.0,1.3530174181967265
15440.0,1.3282171607577458
15460.0,1.3553986633220476
15480.0,1.376569023619435
15500.0,1.3476951174897014
15520.0,1.3589937524688065
15540.0,1.3394131181976567
15560.0,1.3571225209286346
15580.0,1.3801398252532475
15600.0,1.333049913336085
15620.0,1.4042035650920668
15640.0,1.35462650909595
15660.0,1.3852437437993719
15680.0,1.3655946273093884
15700.0,1.3653920706074039
15720.0,1.3598039057891047
15740.0,1.3338415436199587
15760.0,1.3352504816880209
15780.0,1.335404782992375
15800.0,1.3355966268419495
15820.0,1.3655383232247444
15840.0,1.384290669222846
15860.0,1.3695139724547714
15880.0,1.377147271370634
15900.0,1.3654557413847472
15920.0,1.368748709047584
15940.0,1.3654623537236372
15960.0,1.3937405215421006
15980.0,1.345280306737757
16000.0,1.3622786099293263
16020.0,1.382980427153813
16040.0,1.3725051350293325
16060.0,1.354218729514449
16080.0,1.370915309485474
16100.0,1.3743625961945918
16120.0,1.351793917102598
16140.0,1.385613207227039
16160.0,1.3675616403827524
16180.0,1.3849754221124715
16200.0,1.351071459553933
16220.0,1.3647582221202033
16240.0,1.3726713923965823
16260.0,1.4003446352925848
16280.0,1.3696177878695202
16300.0,1.3973616736980141
16320.0,1.3619361334793827
16340.0,1.422975197953562
16360.0,1.3958668571091908
16380.0,1.3969756209971043
16400.0,1.3951416016519316
16420.0,1.3958614789703059
16440.0,1.3858749514603752
16460.0,1.3644639524436393
16480.0,1.3571794798967542
16500.0,1.3795651910534354
16520.0,1.3892680828821151
16540.0,1.384430602009214
16560.0,1.3801132680012675
16580.0,1.3982471134731953
16600.0,1.3553097767611864
16620.0,1.385576550642221
16640.0,1.383248442507227
16660.0,1.4028212876063535
16680.0,1.392762255303378
16700.0,1.3499370379934237
16720.0,1.3414289843339402
16740.0,1.3698885173040654
16760.0,1.4086678145162255
16780.0,1.3883757056284185
16800.0,1.3581528067789739
16820.0,1.3760567009472815
16840.0,1.360621995099498
16860.0,1.4080503440504688
16880.0,1.3518957901788577
16900.0,1.3891771360987197
16920.0,1.3865552990905476
16940.0,1.3400195508422654
16960.0,1.3854791863965836
16980.0,1.37734854697363
17000.0,1.4154659157067944
17020.0,1.373483014539278
17040.0,1.3833587010307353
17060.0,1.3955969513498623
17080.0,1.3788672163979934
17100.0,1.3804814053344967
17120.0,1.412787906624761
17140.0,1.3856620782024043
17160.0,1.3622429026118443
17180.0,1.3830185549280272
17200.0,1.400646929515025
17220.0,1.399569801930008
17240.0,1.402175073038762
17260.0,1.404642224960569
17280.0,1.4232450943527213
17300.0,1.41040823369513
17320.0,1.4105017218854363
17340.0,1.3992887600254467
17360.0,1.400987744398294
17380.0,1.4145575676778195
17400.0,1.4213391327772313
17420.0,1.4134006675701232
17440.0,1.4146234351340077
17460.0,1.42105798665022
17480.0,1.4009069280482818
17500.0,1.3978508108515375
17520.0,1.4171132828400925
17540.0,1.4065028049039052
17560.0,1.4155477015027562
17580.0,1.398992153391728
17600.0,1.4004446069629581
17620.0,1.377190754501345
17640.0,1.4168388471632423
17660.0,1.3982022941899093
17680.0,1.402184595191413
17700.0,1.3767389165553978
17720.0,1.426528663054265
17740.0,1.396822607464705
17760.0,1.4010624953313198
17780.0,1.3860144500903704
17800.0,1.363784613893413
17820.0,1.4455435451921026
17840.0,1.4366208818858985
17860.0,1.4123451458803884
17880.0,1.4112699220496052
17900.0,1.4009420007321112
17920.0,1.3869266668736144
17940.0,1.3840385127829267
17960.0,1.3930780225833164
17980.0,1.3773604764413931
18000.0,1.4138557273437684
18020.0,1.4354661475126471
18040.0,1.403504605635376
18060.0,1.4111662158357572
18080.0,1.4027371296526905
18100.0,1.3809804338334397
18120.0,1.422396824859086
18140.0,1.401100124008856
18160.0,1.3875235748284929
18180.0,1.380204876817413
18200.0,1.3636202691089705
18220.0,1.4277363658059083
18240.0,1.3851129439035648
18260.0,1.3925161506933916
18280.0,1.4320825911646413
18300.0,1.3763077245107245
18320.0,1.3710923503527281
18340.0,1.4139000166092055
18360.0,1.4159707227704683
18380.0,1.4060725598849948
18400.0,1.428294711308389
18420.0,1.4093697105070078
18440.0,1.3862104616069348
18460.0,1.3886939299023986
18480.0,1.3893507765848467
18500.0,1.39623516352444
18520.0,1.4187209413078463
18540.0,1.4195021097734204
18560.0,1.4122332262049386
18580.0,1.4075484864787424
18600.0,1.3759945851021265
18620.0,1.4313700606742557
18640.0,1.3950011686550696
18660.0,1.422025529159726
18680.0,1.3875436542968127
18700.0,1.4552258591457903
18720.0,1.4004935434550023
18740.0,1.4366875181622631
18760.0,1.4059314344235168
18780.0,1.3765641594101383
18800.0,1.384970626052146
18820.0,1.3757939266011456
18840.0,1.3879508901219662
18860.0,1.3888348166000006
18880.0,1.4259230854628282
18900.0,1.408346736615469
18920.0,1.3917009164246867
18940.0,1.38901680220824
18960.0,1.3868631408051662
18980.0,1.3803045621133272
19000.0,1.3904989743848561
19020.0,1.4133027802282407
19040.0,1.418326220367722
19060.0,1.43292043430755
19080.0,1.3947118295664043
19100.0,1.3761597592583155
19120.0,1.4354176009720192
19140.0,1.396851237841325
19160.0,1.4354104013629383
19180.0,1.4057561908186222
19200.0,1.3997814252167353
19220.0,1.4182297606009537
19240.0,1.405841573375483
19260.0,1.3925151577273802
19280.0,1.4282377631174608
19300.0,1.4095732033571455
19320.0,1.4109447488776452
19340.0,1.3940117451192073
19360.0,1.404390393851964
19380.0,1.4162383540198942
19400.0,1.3955934681929916
19420.0,1.4238511956184923
19440.0,1.4313403836011693
19460.0,1.4048295956723917
19480.0,1.4061092727390825
19500.0,1.4153997861281506
19520.0,1.3864986381895874
19540.0,1.3899619203480946
19560.0,1.4283410969942139
19580.0,1.4492449874476092
19600.0,1.4027434047661058
19620.0,1.4590911805972282
19640.0,1.3953895054925118
19660.0,1.3917139626450126
19680.0,1.4049132957733423
19700.0,1.40077090799031
19720.0,1.3851283138033161
19740.0,1.3996795628928822
19760.0,1.4051952051399244
19780.0,1.382157126680503
19800.0,1.383885960113459
19820.0,1.4261580164755285
19840.0,1.3949586012200283
19860.0,1.4242405591213245
19880.0,1.3964538618892486
19900.0,1.4095630692260794
19920.0,1.427485481384999
19940.0,1.428972865838972
19960.0,1.4059080050604362
19980.0,1.4021436934126652
20000.0,1.415497898747628
20020.0,1.4175405557722223
20040.0,1.4024923032395546
20060.0,1.388829667910334
20080.0,1.4288712456700379
20100.0,1.4103592888541185
20120.0,1.407678704788952
20140.0,1.4119480756549747
20160.0,1.3718851172317381
20180.0,1.403346171881796
20200.0,1.405335352095475
20220.0,1.3843853401000743
20240.0,1.4205720414890746
20260.0,1.4393365331780361
20280.0,1.4082135480394486
20300.0,1.4016302093829622
20320.0,1.4110326928176053
20340.0,1.4112308374834073
