Time (ps),Backbone
658.0,1.3840370796446886
660.0,1.3888539832216953
662.0,1.385325673894797
664.0,1.3864586980480502
666.0,1.388851688257577
668.0,1.4243376830733003
670.0,1.421310707148046
672.0,1.3851596830038135
674.0,1.4022961956569129
676.0,1.3983568991215247
678.0,1.4417878601506133
680.0,1.4191208607385049
682.0,1.4286397145740495
684.0,1.426648489067074
686.0,1.3992818077266067
688.0,1.4410898808068702
690.0,1.3847003617673377
692.0,1.4288547845124726
694.0,1.4107964206237684
696.0,1.4387099077414727
698.0,1.3972566316592334
700.0,1.413839873386363
702.0,1.4334759362373015
704.0,1.4378777056671597
706.0,1.4369057581441145
708.0,1.4199065185593736
710.0,1.4202312795403913
712.0,1.417365501081221
714.0,1.4333944028930017
716.0,1.4149617714182223
718.0,1.4204365250253692
720.0,1.4241035447208028
722.0,1.4540712046025093
724.0,1.4179875864661622
726.0,1.4410356821887929
728.0,1.4244704675144857
730.0,1.383397079901697
732.0,1.4094693190855327
734.0,1.384736155517319
736.0,1.4015190859656852
738.0,1.409363441116043
740.0,1.4188216576160197
742.0,1.4303422601655151
744.0,1.407317309559733
746.0,1.383430480252556
748.0,1.419329105223584
750.0,1.4143255865849989
752.0,1.4014783091946468
754.0,1.38057161005087
756.0,1.3906919356624416
758.0,1.3869332643213663
760.0,1.3855730426451611
762.0,1.404024028352586
764.0,1.421945318699461
766.0,1.391142260161684
768.0,1.400183228546457
770.0,1.4099031257877763
772.0,1.4066332896779352
774.0,1.3922342775547032
776.0,1.3946777101902552
778.0,1.4058565418627464
780.0,1.3998124011380273
782.0,1.3999405678223156
784.0,1.4168082300753244
786.0,1.3929485096451966
788.0,1.4107202459624664
790.0,1.390344427698776
792.0,1.411701513237429
794.0,1.406833725270715
796.0,1.3779395826127454
798.0,1.4118932791189267
800.0,1.3942687928506157
802.0,1.4327626673598568
804.0,1.3983524582883287
806.0,1.4080883704581295
808.0,1.415664909008467
810.0,1.4005906170554372
812.0,1.4007621184342063
814.0,1.3864348013557983
816.0,1.4047114258899474
818.0,1.4226055575245395
820.0,1.4145263985132965
822.0,1.3914098186727206
824.0,1.3841260448852193
826.0,1.3859742838662883
828.0,1.424680805631037
830.0,1.4096328060257115
832.0,1.422549021950836
834.0,1.4362778040730213
836.0,1.4478616033426603
838.0,1.3841703004840946
840.0,1.400609137423044
842.0,1.4212295148259428
844.0,1.420374016749931
846.0,1.4253847491780212
848.0,1.3980569307190915
850.0,1.4369740631383257
852.0,1.4231479877897888
854.0,1.4628563169451085
856.0,1.439235398516446
858.0,1.4338375070833085
860.0,1.412788624573809
862.0,1.4088996592151317
864.0,1.424068800799626
866.0,1.4308808163839
868.0,1.4449289660765996
870.0,1.4011313398901897
872.0,1.428162280590426
874.0,1.4211586427549836
876.0,1.4332453256296336
878.0,1.430389212100528
880.0,1.4011074045910847
882.0,1.4426445913593278
884.0,1.431118843296507
886.0,1.4156803192973992
888.0,1.4443873975205337
890.0,1.4342280416791178
892.0,1.4199104669051203
894.0,1.4479414499728809
896.0,1.4469417198746117
898.0,1.4331269702088376
900.0,1.4241048566443968
902.0,1.4375300963570634
904.0,1.4363181141473613
906.0,1.4123067796956748
908.0,1.4202349686902371
910.0,1.409727546537992
912.0,1.4305961062350792
914.0,1.4187222701218876
916.0,1.4079273608051415
918.0,1.426157705096281
920.0,1.4222210681828273
922.0,1.4139337638371714
924.0,1.4089307207617032
926.0,1.3875296869101237
928.0,1.396596221861093
930.0,1.4253100117936375
932.0,1.437836139900985
934.0,1.420785452519701
936.0,1.4284661218491643
938.0,1.4147562346247398
940.0,1.4159719552815966
942.0,1.445374588630951
944.0,1.3942074306332317
946.0,1.4074860429450395
948.0,1.4140854684562119
950.0,1.4316241494243187
952.0,1.419795344380876
954.0,1.4177721494087645
956.0,1.413668229569363
958.0,1.4301504663637252
960.0,1.430861475237719
962.0,1.4287227360036716
964.0,1.4152535008501925
966.0,1.4443762683245271
968.0,1.3976596702332726
970.0,1.4265126964591923
972.0,1.406719552247333
974.0,1.4130189269950058
976.0,1.3964125654944706
978.0,1.4254815685193427
980.0,1.4239750626772538
982.0,1.384632358757415
984.0,1.4317472888551621
986.0,1.4246239581027684
988.0,1.4307389314365127
990.0,1.4568583718513706
992.0,1.4156263537288472
994.0,1.4423926136863243
996.0,1.4370090940845655
998.0,1.4217544721183895
1000.0,1.446610741220163
1002.0,1.4414803193736492
1004.0,1.4236748938676962
1006.0,1.457020414849274
1008.0,1.4265118673623483
1010.0,1.4013294660597546
1012.0,1.4397918467452546
1014.0,1.4498250932492602
1016.0,1.4287804258117482
1018.0,1.4578189821085314
1020.0,1.4285781248088958
1022.0,1.4276437234156674
1024.0,1.4282523704427714
1026.0,1.4260296554689553
1028.0,1.435603377806793
1030.0,1.4373856587741074
1032.0,1.4371412083221227
1034.0,1.441342846366404
1036.0,1.4419455186133752
1038.0,1.4142328272480795
1040.0,1.4055999204427903
1042.0,1.42895986996276
1044.0,1.4598544314536588
1046.0,1.4182468509059
1048.0,1.4206823678164813
1050.0,1.417780016585941
1052.0,1.4389971520256382
1054.0,1.4370594843667315
1056.0,1.4481665494870437
1058.0,1.4244032613295996
1060.0,1.4552243672861866
1062.0,1.458340349249258
1064.0,1.4269256797909644
1066.0,1.445964197806214
1068.0,1.4529718636976765
1070.0,1.466172012368529
1072.0,1.4659474471444902
1074.0,1.4568668767777164
1076.0,1.4394358447946665
1078.0,1.4088124258986405
1080.0,1.432158390804971
1082.0,1.4326469064412157
1084.0,1.4702408069764272
1086.0,1.4641733090814213
1088.0,1.4320717410161208
1090.0,1.4620123673535652
1092.0,1.4426057400144383
1094.0,1.454938623934198
1096.0,1.4405569993135323
1098.0,1.4482621570696872
1100.0,1.4448143997232437
1102.0,1.4209527026675752
1104.0,1.424043140535324
1106.0,1.4278777838540702
1108.0,1.4173428506648411
1110.0,1.4357585400718993
1112.0,1.4343744523217572
1114.0,1.4507494294469083
1116.0,1.423256985271197
1118.0,1.4415047325135601
1120.0,1.4018318039576965
1122.0,1.4493324393298672
1124.0,1.4478248973383214
1126.0,1.4427589763496649
1128.0,1.4646802322971404
1130.0,1.4379457138062737
1132.0,1.4410149141526676
1134.0,1.4619631640511828
1136.0,1.4568158257512847
1138.0,1.459707889818051
1140.0,1.4503237400778164
1142.0,1.434556448144964
1144.0,1.4286112769237083
1146.0,1.447419773909841
1148.0,1.437947197358228
1150.0,1.4498208087360798
1152.0,1.4462913201377476
1154.0,1.4592737355715533
1156.0,1.4505726328653936
1158.0,1.4318178290367845
1160.0,1.4533222647276423
1162.0,1.4386950615343883
1164.0,1.4423982415832142
1166.0,1.4359641921291983
1168.0,1.4290536649745003
1170.0,1.4254294372727365
1172.0,1.4418458914701895
1174.0,1.42086433865358
1176.0,1.4581392047936552
1178.0,1.4695165017367067
1180.0,1.4295557914080326
1182.0,1.4387352658855799
1184.0,1.4538995051003951
1186.0,1.4313857900967397
1188.0,1.4600464716798824
1190.0,1.4713530589537724
1192.0,1.4583159730319288
1194.0,1.4376625046354448
1196.0,1.4320078613431368
1198.0,1.4562580455841776
1200.0,1.4572599537732926
1202.0,1.440373286136042
1204.0,1.4347154201604324
1206.0,1.428932070891236
1208.0,1.4605522667080513
1210.0,1.4364212650507595
1212.0,1.464259737270379
1214.0,1.4514784939920378
1216.0,1.4719254430612687
1218.0,1.4331006059136597
1220.0,1.4288119212881483
1222.0,1.4277105744171685
1224.0,1.45440101378458
1226.0,1.476337977773789
1228.0,1.4474061719978515
1230.0,1.4576750247674786
1232.0,1.4236297536601605
1234.0,1.437487066761561
1236.0,1.4233891321644754
1238.0,1.42575358597072
1240.0,1.4633061109768366
1242.0,1.4615071760109342
1244.0,1.4324808800000952
1246.0,1.454626820257652
1248.0,1.4522014473570808
1250.0,1.435878689162149
1252.0,1.4434617830975542
1254.0,1.4448293949632587
1256.0,1.4298613580979513
1258.0,1.4438442183353468
1260.0,1.4347494352168526
1262.0,1.466570702765797
1264.0,1.4402923007339594
1266.0,1.4314447540591737
1268.0,1.447011547470428
1270.0,1.4309633057595494
1272.0,1.4231244295123797
1274.0,1.4245185228269694
1276.0,1.3964848498829205
1278.0,1.4523591020618039
1280.0,1.4249418898161392
1282.0,1.4559401422872025
1284.0,1.4361801433562211
1286.0,1.4325210530581887
1288.0,1.429764104670302
1290.0,1.426198970172959
1292.0,1.4313547417040082
1294.0,1.4249249048897266
1296.0,1.4231913878883424
1298.0,1.4349695039270298
1300.0,1.4339065521894168
1302.0,1.4394871143398966
1304.0,1.460622665452834
1306.0,1.4352193618586782
1308.0,1.450259540239786
1310.0,1.4548033690205324
1312.0,1.426282280289419
1314.0,1.431291620724703
1316.0,1.4408182290212594
1318.0,1.4372163006102938
1320.0,1.4774082704796219
1322.0,1.444421052167384
1324.0,1.4375561656436817
1326.0,1.4366780001928103
1328.0,1.4408948326549436
1330.0,1.4344621434711293
1332.0,1.482930579823616
1334.0,1.4420426324264273
1336.0,1.432305583188072
1338.0,1.4662378389734283
1340.0,1.435071685205729
1342.0,1.4657025365781473
1344.0,1.453586594045205
1346.0,1.4515804987889214
1348.0,1.45671322765666
1350.0,1.43743309885629
1352.0,1.4576006552339487
1354.0,1.4524100896291032
1356.0,1.4566544221237332
1358.0,1.4441399180807168
1360.0,1.4478453318394304
1362.0,1.4423688228990552
1364.0,1.4800537861831045
1366.0,1.4696763659998389
1368.0,1.4680506294137596
1370.0,1.4778349556320438
1372.0,1.446425478520186
1374.0,1.4372999118989085
1376.0,1.4693053479380893
1378.0,1.4491679929374395
1380.0,1.446659316415027
1382.0,1.4600748826427525
1384.0,1.4240776614790445
1386.0,1.4472547092783314
1388.0,1.4267444649037337
1390.0,1.4356856749775826
1392.0,1.4593923382950995
1394.0,1.4688787179829483
1396.0,1.460230745423692
1398.0,1.470925893203633
1400.0,1.4426259262953685
1402.0,1.4222039730564215
1404.0,1.4374447285237453
1406.0,1.4368163712054427
1408.0,1.4341510969731612
1410.0,1.4276614007714257
1412.0,1.4697108091592714
1414.0,1.4370681029993504
1416.0,1.4259842288270734
1418.0,1.4519142591996639
1420.0,1.4076575171320205
1422.0,1.4548097622973362
1424.0,1.4335639792839279
1426.0,1.4458519362108364
1428.0,1.4284919893731398
1430.0,1.4397858412544269
1432.0,1.4262131072332709
1434.0,1.4452876046785237
1436.0,1.407200696196606
1438.0,1.4281733505733383
1440.0,1.4321023349201412
1442.0,1.438384902110922
1444.0,1.4346921229848215
1446.0,1.4353248725314856
1448.0,1.3967832818413943
1450.0,1.4241711656974916
1452.0,1.4490299434363225
1454.0,1.4131106091229806
1456.0,1.3959148768948493
1458.0,1.4428415701889163
1460.0,1.413296864264628
1462.0,1.4316961794458034
1464.0,1.4397172951651163
1466.0,1.452948783530552
1468.0,1.4138210509993736
1470.0,1.412596137787404
1472.0,1.4301361461834246
1474.0,1.3992661978610499
1476.0,1.4415632122705242
1478.0,1.4387011601908015
1480.0,1.4096974064005394
1482.0,1.4287010900810961
1484.0,1.426255843933423
1486.0,1.4355950960326325
1488.0,1.4374020059958352
1490.0,1.445611402218525
1492.0,1.4224881412056225
1494.0,1.4179206105411024
1496.0,1.417665886783211
1498.0,1.4114423659212567
1500.0,1.4455378070484315
1502.0,1.4227585863566286
1504.0,1.413914795285703
1506.0,1.4256404229739235
1508.0,1.4387957031324317
1510.0,1.4307355372422363
1512.0,1.4540621844562358
1514.0,1.412624794816076
1516.0,1.4410796942421373
1518.0,1.445271520134538
1520.0,1.4355560362200412
1522.0,1.462176050598397
1524.0,1.4384593014932203
1526.0,1.4362994122821904
1528.0,1.465298629520048
1530.0,1.4422563611685797
1532.0,1.4234975903147147
1534.0,1.4402348067818396
1536.0,1.4322601570893574
1538.0,1.4261795266836994
1540.0,1.4738827713807303
1542.0,1.4603544280085143
1544.0,1.42205390229762
1546.0,1.4393430535409841
1548.0,1.442805178091435
1550.0,1.4498899136009975
1552.0,1.4509449416003037
1554.0,1.4207904357976175
1556.0,1.4372302880359566
1558.0,1.4251675674431459
1560.0,1.4456258614358486
1562.0,1.4470320117976072
1564.0,1.4593259490685493
1566.0,1.4050882662021302
1568.0,1.4690751472108075
1570.0,1.4678841024823257
1572.0,1.4368010171743448
1574.0,1.4247312205499623
1576.0,1.463797388097107
1578.0,1.4344627995459576
1580.0,1.4416594572082655
1582.0,1.4301482927099491
1584.0,1.4314631988994515
1586.0,1.4388291831921567
1588.0,1.43642516915185
1590.0,1.4184033736207475
1592.0,1.4184277622124366
1594.0,1.4332138977873077
1596.0,1.4350358758562778
1598.0,1.419848765262945
1600.0,1.4367128765926331
1602.0,1.4459727035904704
1604.0,1.440818964715291
1606.0,1.4560161317348694
1608.0,1.4405286226973149
1610.0,1.4645516054795769
1612.0,1.436786135618191
1614.0,1.4169610548601512
1616.0,1.4373547079270903
1618.0,1.4785990287590345
1620.0,1.482920654231554
1622.0,1.4914995105046847
1624.0,1.452113888401746
1626.0,1.444739664826705
1628.0,1.4755133053548404
1630.0,1.4723405798762952
1632.0,1.4651462864346176
1634.0,1.478478465006026
1636.0,1.44213061258571
1638.0,1.486999632012268
1640.0,1.4626459893177142
1642.0,1.459613364806263
1644.0,1.472366809501266
1646.0,1.483324515130709
1648.0,1.4781045062929805
1650.0,1.4876921929131817
1652.0,1.4867533190741078
1654.0,1.4626632946726437
1656.0,1.4523605707210079
1658.0,1.4648279346465551
1660.0,1.4660058378962393
1662.0,1.479438712592855
1664.0,1.4719949479184673
1666.0,1.410629231509279
1668.0,1.4705105635395777
1670.0,1.4798528401811966
1672.0,1.4872825680395878
1674.0,1.4698557695772747
1676.0,1.4704425180630456
1678.0,1.4524381495567986
1680.0,1.4925861343695002
1682.0,1.4618168052116776
1684.0,1.4897397154177652
1686.0,1.4835808447510659
1688.0,1.445904483072913
1690.0,1.4596413919002884
1692.0,1.452193172708263
1694.0,1.4776466625710372
1696.0,1.464001208800262
1698.0,1.451860473113833
1700.0,1.464506590651695
1702.0,1.4675255887595327
1704.0,1.4629868157206964
1706.0,1.4730867406515824
1708.0,1.4457008142582766
1710.0,1.443241153740153
1712.0,1.4396237139779513
1714.0,1.4645447927836583
1716.0,1.4602038167785494
1718.0,1.4858962791973862
1720.0,1.4700506194712326
1722.0,1.4567275905491694
1724.0,1.4412049631069714
1726.0,1.4664463580755682
1728.0,1.4295616559111426
1730.0,1.4766060412401922
1732.0,1.4671183248779984
1734.0,1.4503598481316171
1736.0,1.481866271888647
1738.0,1.428608382135549
1740.0,1.4828976397085396
1742.0,1.4847828553581843
1744.0,1.438824170846351
1746.0,1.5167455377716648
1748.0,1.456749593681984
1750.0,1.5012148339051172
1752.0,1.451993620873878
1754.0,1.4608448776227192
1756.0,1.4730038666015304
1758.0,1.4886465116426852
1760.0,1.472991560202245
1762.0,1.475989265858363
1764.0,1.4594776366662967
1766.0,1.4626175556008196
1768.0,1.4737024854251832
1770.0,1.4911111981510083
1772.0,1.4813092088184834
1774.0,1.4677611586942114
1776.0,1.4659618323271897
1778.0,1.4521853830533151
1780.0,1.4732303037905656
1782.0,1.4698706424575736
1784.0,1.4760483918950194
1786.0,1.4730601189273207
1788.0,1.4605884108621352
1790.0,1.4595464347292597
1792.0,1.4790567808835768
1794.0,1.481619287649451
1796.0,1.4743060558417338
1798.0,1.4711240292251917
1800.0,1.4993852161935215
1802.0,1.4474471828063444
1804.0,1.5082523150713665
1806.0,1.4974129798778295
1808.0,1.4597633500776646
1810.0,1.4463273700889527
1812.0,1.4780385902726993
1814.0,1.4369172470181077
1816.0,1.442778656322327
1818.0,1.479847872769191
1820.0,1.4480869006678319
1822.0,1.4589214396087382
1824.0,1.4791766922728875
1826.0,1.4728853633568417
1828.0,1.478247908183659
1830.0,1.4387888365237314
1832.0,1.4258146045431979
1834.0,1.4607097974020464
1836.0,1.46901556118823
1838.0,1.4414396719809726
1840.0,1.484419729071998
1842.0,1.4705436870365725
1844.0,1.4609156358971365
1846.0,1.4612229253782247
1848.0,1.4562390519646518
1850.0,1.4685501039189965
1852.0,1.4587765885368618
1854.0,1.4751678641956207
1856.0,1.4843936641629634
1858.0,1.4816654881827898
1860.0,1.490990997068791
1862.0,1.4326731326039346
1864.0,1.4490325950694527
1866.0,1.467926728722961
1868.0,1.461123463992926
1870.0,1.4864833452372799
1872.0,1.4783602985031457
1874.0,1.4835503494582296
1876.0,1.4943588080083088
1878.0,1.5147806237444297
1880.0,1.5060410082501892
1882.0,1.5220737718762436
1884.0,1.5069184840866132
1886.0,1.4932099417886187
1888.0,1.504121414355158
1890.0,1.5025939303335674
1892.0,1.4820810000905438
1894.0,1.4789555771124983
1896.0,1.4897457088309711
1898.0,1.4767519809257297
1900.0,1.4925828964632175
1902.0,1.4717066071503127
1904.0,1.474890532426675
1906.0,1.4892900532530882
1908.0,1.4671825746033462
1910.0,1.4994601794638307
1912.0,1.467225712461329
1914.0,1.4538107116131536
1916.0,1.4927324037129872
1918.0,1.4842057014758439
1920.0,1.4881632986061164
1922.0,1.4666955598739726
1924.0,1.4629721900245662
1926.0,1.484744793913316
1928.0,1.4569629274440252
1930.0,1.4615166559116866
1932.0,1.4690381648797897
1934.0,1.4590686222459068
1936.0,1.5105978521512222
1938.0,1.5172093987415909
1940.0,1.4772668451793896
1942.0,1.4780054637382736
1944.0,1.459121882564582
1946.0,1.5020283136869994
1948.0,1.4991778632959312
1950.0,1.4587511174974501
1952.0,1.4685447506500036
1954.0,1.4508471667004925
1956.0,1.4448047032046412
1958.0,1.4766031728823454
1960.0,1.4976899548606486
1962.0,1.450544317990336
1964.0,1.47790828642003
1966.0,1.4718213822725017
1968.0,1.4751597427721768
1970.0,1.4642809435981448
1972.0,1.4729820646769778
1974.0,1.4977849677256312
1976.0,1.462694231099158
1978.0,1.4491345057893574
1980.0,1.4723900139469213
1982.0,1.4430574910102343
1984.0,1.4425099578564744
1986.0,1.4789431239896615
1988.0,1.4641092798030357
1990.0,1.4908516006366235
1992.0,1.4722213860879139
1994.0,1.4783276848991889
1996.0,1.465977722429581
1998.0,1.4934650045970879
2000.0,1.4833460534902383
2002.0,1.480957322379927
2004.0,1.4636341930113044
2006.0,1.47261977725441
2008.0,1.5058740058263373
2010.0,1.496109605739021
2012.0,1.4511446485594997
2014.0,1.4743718533110992
2016.0,1.4620682579604936
2018.0,1.4787928030490043
2020.0,1.484896893339253
2022.0,1.453555862821355
2024.0,1.4925118655374106
2026.0,1.4741478748407417
2028.0,1.4645556021047195
2030.0,1.4825791586474795
2032.0,1.4798350849675195
2034.0,1.486478213019899
2036.0,1.4835848636096491
2038.0,1.482029169155596
2040.0,1.4808287700213798
2042.0,1.4922042922682277
2044.0,1.4782175261111095
2046.0,1.4822941040686572
2048.0,1.4629183647494004
2050.0,1.4605663537297486
2052.0,1.488766033084672
2054.0,1.510515902202118
2056.0,1.461907045588117
2058.0,1.4865759508723897
2060.0,1.4765216319358563
2062.0,1.4684579924671648
2064.0,1.4993774873610237
2066.0,1.481777180658215
2068.0,1.4619840843350542
2070.0,1.499209114507484
2072.0,1.5205547204350958
2074.0,1.5082712288642475
2076.0,1.5044227255287301
2078.0,1.4673584524086307
2080.0,1.4816030407232466
2082.0,1.497528251940033
2084.0,1.4590486709636326
2086.0,1.4877944541923176
2088.0,1.486641857492413
2090.0,1.4648443607775634
2092.0,1.4487891355267382
2094.0,1.457140677711523
2096.0,1.471551137963675
2098.0,1.459806340317762
2100.0,1.4771135659052053
2102.0,1.4881396417557955
