Time (ps),Backbone
1980.0,1.1797444622512867
2000.0,1.2170043098049947
2020.0,1.2036071938266621
2040.0,1.2539328704264845
2060.0,1.2313866635167399
2080.0,1.232338428667306
2100.0,1.2389600824595213
2120.0,1.2507599754623844
2140.0,1.1947797637144777
2160.0,1.2060173764912172
2180.0,1.217836628215473
2200.0,1.2322794078055423
2220.0,1.2165174314216622
2240.0,1.2356645607433483
2260.0,1.1988576159051707
2280.0,1.2390591984249704
2300.0,1.2431591124819301
2320.0,1.2358120562373205
2340.0,1.2377603428694959
2360.0,1.249944100712225
2380.0,1.2396415017195488
2400.0,1.2476027492540518
2420.0,1.2136281224108796
2440.0,1.2225380378594755
2460.0,1.2654614428685311
2480.0,1.240726084773114
2500.0,1.2679627539847467
2520.0,1.248575523666989
2540.0,1.232978096086123
2560.0,1.2215981876834439
2580.0,1.2691178560169056
2600.0,1.223560356915745
2620.0,1.2489957901837039
2640.0,1.2095902474955256
2660.0,1.2434694431527369
2680.0,1.2471662458979138
2700.0,1.2539269972312739
2720.0,1.2548862785310142
2740.0,1.234021914752719
2760.0,1.3038301629168867
2780.0,1.2648128722008924
2800.0,1.230359522221025
2820.0,1.2512115460401072
2840.0,1.2311819021079897
2860.0,1.2356032547166522
2880.0,1.2635364673857996
2900.0,1.2837363790828658
2920.0,1.265372388018454
2940.0,1.309371238546872
2960.0,1.29270863550441
2980.0,1.2765518829159523
3000.0,1.2980237713037686
3020.0,1.2588532067103557
3040.0,1.3118469613888013
3060.0,1.2830564317342457
3080.0,1.2594664517675633
3100.0,1.2690537599355416
3120.0,1.230917395443519
3140.0,1.2758333569099483
3160.0,1.2717674267390302
3180.0,1.2660020155134712
3200.0,1.2890853117415972
3220.0,1.2598469974374475
3240.0,1.2719609298369872
3260.0,1.2681578421332904
3280.0,1.2435697598887099
3300.0,1.28041019284999
3320.0,1.2784827808400334
3340.0,1.3101499944068582
3360.0,1.2907140041897447
3380.0,1.2501320175523878
3400.0,1.2581943531789879
3420.0,1.2685022811643165
3440.0,1.297652169310737
3460.0,1.2347602108773839
3480.0,1.2928177099678533
3500.0,1.2760030363624761
3520.0,1.258932019941689
3540.0,1.2669126419142622
3560.0,1.2708493088339814
3580.0,1.2956541472471022
3600.0,1.253895317917895
3620.0,1.2612122318178083
3640.0,1.2766026583043197
3660.0,1.2941290266276446
3680.0,1.248053127555216
3700.0,1.2698977256525115
3720.0,1.2386945085815142
3740.0,1.2418522650889978
3760.0,1.250302122827153
3780.0,1.2482230588606593
3800.0,1.2555965023751359
3820.0,1.2464721336880973
3840.0,1.2691732176738548
3860.0,1.2667822210940392
3880.0,1.2379065346196205
3900.0,1.2338087486442637
3920.0,1.2825915387315718
3940.0,1.2950394572154353
3960.0,1.2876251874298685
3980.0,1.2788780811026796
4000.0,1.2574675606118937
4020.0,1.2640760055988063
4040.0,1.2230144126924296
4060.0,1.2818794573206334
4080.0,1.264330498648166
4100.0,1.2463062552852988
4120.0,1.2703618699451726
4140.0,1.261942559241943
4160.0,1.275993673464155
4180.0,1.2752654682660371
4200.0,1.2787633565883567
4220.0,1.2791612377783048
4240.0,1.2467858335868875
4260.0,1.2703750191217882
4280.0,1.2697251861367684
4300.0,1.2363542860213976
4320.0,1.2681929498381044
4340.0,1.2600719979769466
4360.0,1.2363814246525624
4380.0,1.282115148493
4400.0,1.2678641474531034
4420.0,1.2879245526744572
4440.0,1.275916349794966
4460.0,1.298236905578522
4480.0,1.276746165950474
4500.0,1.2591134687108438
4520.0,1.326067826975802
4540.0,1.2978032565155182
4560.0,1.284984248991986
4580.0,1.2741810121726689
4600.0,1.2782143301444946
4620.0,1.2701344758950037
4640.0,1.2715812685031733
4660.0,1.2704060901824448
4680.0,1.2634250793193962
4700.0,1.2929329959072184
4720.0,1.30798525295996
4740.0,1.2972024476466777
4760.0,1.2582480352091212
4780.0,1.26515189430442
4800.0,1.3127765410175682
4820.0,1.2871096276572715
4840.0,1.265878080832367
4860.0,1.2637019060996548
4880.0,1.2783592458141768
4900.0,1.2582900722468686
4920.0,1.2646916615475188
4940.0,1.2818727921969992
4960.0,1.2732461029207855
4980.0,1.2881936339466749
5000.0,1.2616446480013823
5020.0,1.3028182715626817
5040.0,1.2971201830108077
5060.0,1.2799095993316734
5080.0,1.2899714381042329
5100.0,1.2868251750567254
5120.0,1.3058546286046533
5140.0,1.2655902724774561
5160.0,1.2726714819896667
5180.0,1.2840424552190377
5200.0,1.2942192845458353
5220.0,1.2791146408999539
5240.0,1.2729891257442025
5260.0,1.2558554499796417
5280.0,1.2726139169309207
5300.0,1.2788152182710995
5320.0,1.287369906570075
5340.0,1.3012150441844266
5360.0,1.275859703819163
5380.0,1.2909654262283765
5400.0,1.2945145910030003
5420.0,1.265782672493927
5440.0,1.2745036234077132
5460.0,1.2803776345552216
5480.0,1.271677544582482
5500.0,1.2835227967863787
5520.0,1.3008043326027436
5540.0,1.26428329768584
5560.0,1.2559849310944244
5580.0,1.2596509367986604
5600.0,1.2825030009535174
5620.0,1.2827805800858452
5640.0,1.275814922829633
5660.0,1.264120761958951
5680.0,1.2576924798996967
5700.0,1.2747511399901383
5720.0,1.3009492179780922
5740.0,1.25032083757081
5760.0,1.2764371141897088
5780.0,1.273836126108741
5800.0,1.2756608706265251
5820.0,1.2945333869036613
5840.0,1.2932539609934155
5860.0,1.2826039797920987
5880.0,1.2681132205757795
5900.0,1.269647170855616
5920.0,1.316314770800249
5940.0,1.2713910688926449
5960.0,1.2791450530309258
5980.0,1.262718658208591
6000.0,1.2782044014955396
6020.0,1.24699713047986
6040.0,1.2589390512355818
6060.0,1.281762938664902
6080.0,1.2865407202021175
6100.0,1.2867966079811117
6120.0,1.2796655509547705
6140.0,1.3025330865272153
6160.0,1.2908102235465362
6180.0,1.3003829003963363
6200.0,1.308436477187687
6220.0,1.2533011860816294
6240.0,1.285474040972371
6260.0,1.3157867056523316
6280.0,1.2975104848582288
6300.0,1.2877161893011129
6320.0,1.2980452067572184
6340.0,1.264950283017704
6360.0,1.2836957797370785
6380.0,1.271071987085296
6400.0,1.3004384740392696
6420.0,1.314218183321934
6440.0,1.3076975481325475
6460.0,1.3061863348276919
6480.0,1.3224319785563656
6500.0,1.3131950584269547
6520.0,1.3184688293818085
6540.0,1.2856286526718936
6560.0,1.2991070484321057
6580.0,1.3066930322581813
6600.0,1.2965192840598683
6620.0,1.275925802264282
6640.0,1.301888628787942
6660.0,1.2972991303827128
6680.0,1.313523988035311
6700.0,1.3091771248126625
6720.0,1.311089743428187
6740.0,1.3128388453527324
6760.0,1.3088907040303632
6780.0,1.2920232492823702
6800.0,1.2835826871654437
6820.0,1.2587993167111857
6840.0,1.2819126273413763
6860.0,1.3117231159238136
6880.0,1.2762314119185134
6900.0,1.2814949033997727
6920.0,1.3001791565068554
6940.0,1.2698550911490203
6960.0,1.3246950809625044
6980.0,1.3099582012770694
7000.0,1.2929978565272804
7020.0,1.3131133474434038
7040.0,1.3301864495660798
7060.0,1.317500248243982
7080.0,1.351550737674841
7100.0,1.3268632870514592
7120.0,1.31814608917295
7140.0,1.330848753676493
7160.0,1.340377099617221
7180.0,1.371201437957434
7200.0,1.316238201950111
7220.0,1.3171626893047002
7240.0,1.349481430222313
7260.0,1.3215839271352927
7280.0,1.3246019518065097
7300.0,1.3271971766270545
7320.0,1.3189412680621686
7340.0,1.307791126136305
7360.0,1.3289814697062965
7380.0,1.3419142518414462
7400.0,1.367938269548686
7420.0,1.3487841764704902
7440.0,1.3123735426930108
7460.0,1.3607497108684914
7480.0,1.3233782967019734
7500.0,1.350423274134077
7520.0,1.3184669815170416
7540.0,1.3322841577196893
7560.0,1.3677877957927826
7580.0,1.344031325428645
7600.0,1.3757497565771855
7620.0,1.3720935832405907
7640.0,1.3526741065696137
7660.0,1.3528283230952036
7680.0,1.3508852601244017
7700.0,1.340038925966607
7720.0,1.3323063028565398
7740.0,1.3112768960048273
7760.0,1.3449278106690918
7780.0,1.3444810028329812
7800.0,1.3366426238554778
7820.0,1.3416843442410293
7840.0,1.3559972062213523
7860.0,1.3193356008868673
7880.0,1.3482730962405027
7900.0,1.3834400208237878
7920.0,1.3436344356585734
7940.0,1.3840161223017091
7960.0,1.335404201932013
7980.0,1.34646038535186
8000.0,1.31653756673239
8020.0,1.3244783089418526
8040.0,1.3428162132200872
8060.0,1.340856981459157
8080.0,1.3541572840883471
8100.0,1.3498772231015788
8120.0,1.3615262901678291
8140.0,1.3339330794138144
8160.0,1.3394228311645264
8180.0,1.3246187164827667
8200.0,1.3357098705913686
8220.0,1.3038529544855406
8240.0,1.314317410183447
8260.0,1.351272075130282
8280.0,1.3352887823885533
8300.0,1.3329078285553366
8320.0,1.3238644272499478
8340.0,1.3159056042577086
8360.0,1.3143150196083422
8380.0,1.3234493261999274
8400.0,1.3253788521019063
8420.0,1.3319356064913896
8440.0,1.3129003901735585
8460.0,1.3386189680014364
8480.0,1.35659770401285
8500.0,1.351116368259364
8520.0,1.3572920307336203
8540.0,1.3327369805219533
8560.0,1.33713801955766
8580.0,1.332714370223625
8600.0,1.3524025349462565
8620.0,1.3350299944662454
8640.0,1.3620536140098978
8660.0,1.3260682348593895
8680.0,1.3404630139366378
8700.0,1.3549570998888074
8720.0,1.386407841348819
8740.0,1.3371856419940715
8760.0,1.3654065473067767
8780.0,1.35407260016141
8800.0,1.3916402548086968
8820.0,1.3887530620236066
8840.0,1.3966490369119415
8860.0,1.3487001233992604
8880.0,1.3661048201983637
8900.0,1.3401164267571306
8920.0,1.338493058591435
8940.0,1.3549141464864183
8960.0,1.3439749029563755
8980.0,1.340577357871856
9000.0,1.3420500476270554
9020.0,1.3647110431124378
9040.0,1.3465147054548339
9060.0,1.341069560691794
9080.0,1.3301277282372952
9100.0,1.385045307234384
9120.0,1.3589083456166076
9140.0,1.3777001085471912
9160.0,1.3365074141359619
9180.0,1.3413130118244525
9200.0,1.331048958316364
9220.0,1.3133394595669177
9240.0,1.346812447847603
9260.0,1.3467879839495647
9280.0,1.3609612752011804
9300.0,1.3427040929831366
9320.0,1.3532425808205717
9340.0,1.3468182244491962
9360.0,1.317161117332399
9380.0,1.3192502061095244
9400.0,1.3240108253094611
9420.0,1.341971613850082
9440.0,1.3160631802332494
9460.0,1.355606129400404
9480.0,1.3206002493404854
9500.0,1.3281102361846442
9520.0,1.3433559534123645
9540.0,1.364672923010578
9560.0,1.356406349698613
9580.0,1.3478047845152656
9600.0,1.3848216069586319
9620.0,1.3266676565958895
9640.0,1.3640341257785715
9660.0,1.3526170991946007
9680.0,1.3140779115848815
9700.0,1.3200734873927997
9720.0,1.3683986076191854
9740.0,1.298207466719741
9760.0,1.3269526511960374
9780.0,1.3362494095097237
9800.0,1.3436323435950832
9820.0,1.3408285016819372
9840.0,1.319644663534414
9860.0,1.377278354712425
9880.0,1.335851625793051
9900.0,1.3445201809079712
9920.0,1.3828652440139566
9940.0,1.3285228594336336
9960.0,1.362246051004482
9980.0,1.3626201373416522
