Time (ps),Backbone
658.0,1.3840370796446886
660.0,1.3888539832216953
662.0,1.385325673894797
664.0,1.3864586980480502
666.0,1.388851688257577
668.0,1.4243376830733003
670.0,1.421310707148046
672.0,1.3851596830038135
674.0,1.4022961956569129
676.0,1.3983568991215247
678.0,1.4417878601506133
680.0,1.4191208607385049
682.0,1.4286397145740495
684.0,1.426648489067074
686.0,1.3992818077266067
688.0,1.4410898808068702
690.0,1.3847003617673377
692.0,1.4288547845124726
694.0,1.4107964206237684
696.0,1.4387099077414727
698.0,1.3972566316592334
700.0,1.413839873386363
702.0,1.4334759362373015
704.0,1.4378777056671597
706.0,1.4369057581441145
708.0,1.4199065185593736
710.0,1.4202312795403913
712.0,1.417365501081221
714.0,1.4333944028930017
716.0,1.4149617714182223
718.0,1.4204365250253692
720.0,1.4241035447208028
722.0,1.4540712046025093
724.0,1.4179875864661622
726.0,1.4410356821887929
728.0,1.4244704675144857
730.0,1.383397079901697
732.0,1.4094693190855327
734.0,1.384736155517319
736.0,1.4015190859656852
738.0,1.409363441116043
740.0,1.4188216576160197
742.0,1.4303422601655151
744.0,1.407317309559733
746.0,1.383430480252556
748.0,1.419329105223584
750.0,1.4143255865849989
752.0,1.4014783091946468
754.0,1.38057161005087
756.0,1.3906919356624416
758.0,1.3869332643213663
760.0,1.3855730426451611
762.0,1.404024028352586
764.0,1.421945318699461
766.0,1.391142260161684
768.0,1.400183228546457
770.0,1.4099031257877763
772.0,1.4066332896779352
774.0,1.3922342775547032
776.0,1.3946777101902552
778.0,1.4058565418627464
780.0,1.3998124011380273
782.0,1.3999405678223156
784.0,1.4168082300753244
786.0,1.3929485096451966
788.0,1.4107202459624664
790.0,1.390344427698776
792.0,1.411701513237429
794.0,1.406833725270715
796.0,1.3779395826127454
798.0,1.4118932791189267
800.0,1.3942687928506157
802.0,1.4327626673598568
804.0,1.3983524582883287
806.0,1.4080883704581295
808.0,1.415664909008467
810.0,1.4005906170554372
812.0,1.4007621184342063
814.0,1.3864348013557983
816.0,1.4047114258899474
818.0,1.4226055575245395
820.0,1.4145263985132965
822.0,1.3914098186727206
824.0,1.3841260448852193
826.0,1.3859742838662883
828.0,1.424680805631037
830.0,1.4096328060257115
832.0,1.422549021950836
834.0,1.4362778040730213
836.0,1.4478616033426603
838.0,1.3841703004840946
840.0,1.400609137423044
842.0,1.4212295148259428
844.0,1.420374016749931
846.0,1.4253847491780212
848.0,1.3980569307190915
850.0,1.4369740631383257
852.0,1.4231479877897888
854.0,1.4628563169451085
856.0,1.439235398516446
858.0,1.4338375070833085
860.0,1.412788624573809
862.0,1.4088996592151317
864.0,1.424068800799626
866.0,1.4308808163839
868.0,1.4449289660765996
870.0,1.4011313398901897
872.0,1.428162280590426
874.0,1.4211586427549836
876.0,1.4332453256296336
878.0,1.430389212100528
880.0,1.4011074045910847
882.0,1.4426445913593278
884.0,1.431118843296507
886.0,1.4156803192973992
888.0,1.4443873975205337
890.0,1.4342280416791178
892.0,1.4199104669051203
894.0,1.4479414499728809
896.0,1.4469417198746117
898.0,1.4331269702088376
900.0,1.4241048566443968
902.0,1.4375300963570634
904.0,1.4363181141473613
906.0,1.4123067796956748
908.0,1.4202349686902371
910.0,1.409727546537992
912.0,1.4305961062350792
914.0,1.4187222701218876
916.0,1.4079273608051415
918.0,1.426157705096281
920.0,1.4222210681828273
922.0,1.4139337638371714
924.0,1.4089307207617032
926.0,1.3875296869101237
928.0,1.396596221861093
930.0,1.4253100117936375
932.0,1.437836139900985
934.0,1.420785452519701
936.0,1.4284661218491643
938.0,1.4147562346247398
940.0,1.4159719552815966
942.0,1.445374588630951
944.0,1.3942074306332317
946.0,1.4074860429450395
948.0,1.4140854684562119
950.0,1.4316241494243187
952.0,1.419795344380876
954.0,1.4177721494087645
956.0,1.413668229569363
958.0,1.4301504663637252
960.0,1.430861475237719
962.0,1.4287227360036716
964.0,1.4152535008501925
966.0,1.4443762683245271
968.0,1.3976596702332726
970.0,1.4265126964591923
972.0,1.406719552247333
974.0,1.4130189269950058
976.0,1.3964125654944706
978.0,1.4254815685193427
980.0,1.4239750626772538
982.0,1.384632358757415
984.0,1.4317472888551621
986.0,1.4246239581027684
988.0,1.4307389314365127
990.0,1.4568583718513706
992.0,1.4156263537288472
994.0,1.4423926136863243
996.0,1.4370090940845655
998.0,1.4217544721183895
1000.0,1.446610741220163
1002.0,1.4414803193736492
1004.0,1.4236748938676962
1006.0,1.457020414849274
1008.0,1.4265118673623483
1010.0,1.4013294660597546
1012.0,1.4397918467452546
1014.0,1.4498250932492602
1016.0,1.4287804258117482
1018.0,1.4578189821085314
1020.0,1.4285781248088958
1022.0,1.4276437234156674
1024.0,1.4282523704427714
1026.0,1.4260296554689553
1028.0,1.435603377806793
1030.0,1.4373856587741074
1032.0,1.4371412083221227
1034.0,1.441342846366404
1036.0,1.4419455186133752
1038.0,1.4142328272480795
1040.0,1.4055999204427903
1042.0,1.42895986996276
1044.0,1.4598544314536588
1046.0,1.4182468509059
1048.0,1.4206823678164813
1050.0,1.417780016585941
1052.0,1.4389971520256382
1054.0,1.4370594843667315
1056.0,1.4481665494870437
1058.0,1.4244032613295996
1060.0,1.4552243672861866
1062.0,1.458340349249258
1064.0,1.4269256797909644
1066.0,1.445964197806214
1068.0,1.4529718636976765
1070.0,1.466172012368529
1072.0,1.4659474471444902
1074.0,1.4568668767777164
1076.0,1.4394358447946665
1078.0,1.4088124258986405
1080.0,1.432158390804971
1082.0,1.4326469064412157
1084.0,1.4702408069764272
1086.0,1.4641733090814213
1088.0,1.4320717410161208
1090.0,1.4620123673535652
1092.0,1.4426057400144383
1094.0,1.454938623934198
1096.0,1.4405569993135323
1098.0,1.4482621570696872
1100.0,1.4448143997232437
1102.0,1.4209527026675752
1104.0,1.424043140535324
1106.0,1.4278777838540702
1108.0,1.4173428506648411
1110.0,1.4357585400718993
1112.0,1.4343744523217572
1114.0,1.4507494294469083
1116.0,1.423256985271197
1118.0,1.4415047325135601
1120.0,1.4018318039576965
1122.0,1.4493324393298672
1124.0,1.4478248973383214
1126.0,1.4427589763496649
1128.0,1.4646802322971404
1130.0,1.4379457138062737
1132.0,1.4410149141526676
1134.0,1.4619631640511828
1136.0,1.4568158257512847
1138.0,1.459707889818051
1140.0,1.4503237400778164
1142.0,1.434556448144964
1144.0,1.4286112769237083
1146.0,1.447419773909841
1148.0,1.437947197358228
1150.0,1.4498208087360798
1152.0,1.4462913201377476
1154.0,1.4592737355715533
1156.0,1.4505726328653936
1158.0,1.4318178290367845
1160.0,1.4533222647276423
1162.0,1.4386950615343883
1164.0,1.4423982415832142
1166.0,1.4359641921291983
1168.0,1.4290536649745003
1170.0,1.4254294372727365
1172.0,1.4418458914701895
1174.0,1.42086433865358
1176.0,1.4581392047936552
1178.0,1.4695165017367067
1180.0,1.4295557914080326
