Time (ps),ETOT
462.0,-904092.1135
464.0,-903894.0867
466.0,-904198.3785
468.0,-903813.1638
470.0,-903686.0375
472.0,-903547.5166
474.0,-904340.8045
476.0,-903765.7418
478.0,-903902.6889
480.0,-904006.6043
482.0,-903855.7553
484.0,-904499.4591
486.0,-904103.9099
488.0,-904085.4928
490.0,-904634.6169
492.0,-904046.4425
494.0,-904754.9097
496.0,-903983.5607
498.0,-904251.9623
500.0,-904589.7539
502.0,-904433.1102
504.0,-904747.296
506.0,-904664.2112
508.0,-904612.1128
510.0,-904268.6802
512.0,-904533.6251
514.0,-904454.8689
516.0,-904775.9819
518.0,-904882.1864
520.0,-904974.4286
522.0,-903760.4495
524.0,-904721.4162
526.0,-903838.808
528.0,-904240.2314
530.0,-904673.486
532.0,-904547.6098
534.0,-904112.6915
536.0,-904003.5344
538.0,-904740.0929
540.0,-904466.7073
542.0,-904293.4842
544.0,-904691.2634
546.0,-904870.5263
548.0,-904123.9994
550.0,-904673.9783
552.0,-905320.6052
554.0,-904482.5238
556.0,-904655.9891
558.0,-904252.7344
560.0,-905324.8404
562.0,-904921.5719
564.0,-904770.4485
566.0,-904966.8655
568.0,-904777.6111
570.0,-905140.8508
572.0,-905527.9202
574.0,-905523.0626
576.0,-905588.7809
578.0,-905149.3568
580.0,-905140.0091
582.0,-904820.0174
584.0,-905562.9368
586.0,-905498.6778
588.0,-905163.3374
590.0,-905636.5261
592.0,-905338.2049
594.0,-905770.8652
596.0,-905026.9673
598.0,-905784.0927
600.0,-905338.7787
602.0,-905406.4642
604.0,-905176.1801
606.0,-905509.4815
608.0,-905716.2174
610.0,-905167.1612
612.0,-905589.3601
614.0,-905727.0533
616.0,-906076.9987
618.0,-905946.7909
620.0,-905908.5418
622.0,-905600.891
624.0,-905505.2649
626.0,-905999.4792
628.0,-905498.9256
630.0,-905313.8766
632.0,-905590.3834
634.0,-905719.1038
636.0,-905885.5445
638.0,-905562.8139
640.0,-905258.1689
642.0,-906217.9764
644.0,-906513.5328
646.0,-905500.0936
648.0,-906181.4576
650.0,-905752.5535
652.0,-905716.6383
654.0,-905399.0055
656.0,-905920.6949
658.0,-905752.1156
660.0,-905341.5761
662.0,-905826.7506
664.0,-905918.0606
666.0,-905308.6869
668.0,-905943.9103
670.0,-905769.5299
672.0,-905601.1671
674.0,-906309.2605
676.0,-906051.5721
678.0,-906531.8298
680.0,-905869.0905
682.0,-906394.1627
684.0,-905894.2337
686.0,-906257.0028
688.0,-905386.1535
690.0,-905882.8433
692.0,-906630.3606
694.0,-906326.7199
696.0,-907135.4668
698.0,-906136.7616
700.0,-906408.7092
702.0,-906326.6921
704.0,-905899.2738
706.0,-906156.4011
708.0,-906265.4498
710.0,-905984.4872
712.0,-906047.8799
714.0,-906442.4057
716.0,-906616.4042
718.0,-906816.7336
720.0,-906299.1066
722.0,-906196.8243
724.0,-906890.9731
726.0,-906284.388
728.0,-906556.4346
730.0,-906216.4427
732.0,-905973.5751
734.0,-906747.9137
736.0,-907149.9401
738.0,-906038.758
740.0,-906364.4174
742.0,-906309.8391
744.0,-907195.0584
746.0,-906500.7236
748.0,-906610.7417
750.0,-906755.3474
752.0,-906640.0514
754.0,-907255.3604
756.0,-906765.0832
758.0,-907269.9482
760.0,-906897.9038
762.0,-907140.0072
764.0,-906558.4908
766.0,-906019.8989
768.0,-907026.3287
770.0,-906877.486
772.0,-906506.0875
774.0,-906405.597
776.0,-907224.8002
778.0,-907056.4572
780.0,-907246.9185
782.0,-907067.2873
784.0,-907293.8465
786.0,-906688.6075
788.0,-906936.3388
790.0,-907495.7204
792.0,-906913.4783
794.0,-907231.6879
796.0,-906173.4754
798.0,-906542.6911
800.0,-906577.4282
802.0,-906907.1354
804.0,-906870.3204
806.0,-907010.6217
808.0,-907077.5584
810.0,-906617.6525
812.0,-907002.0872
814.0,-907409.4255
816.0,-907010.6052
818.0,-908290.1378
820.0,-907099.5279
822.0,-907519.0648
824.0,-906918.4013
826.0,-907810.3578
828.0,-907644.0831
830.0,-907966.1642
832.0,-906898.0303
834.0,-907265.2625
836.0,-907521.1121
838.0,-907522.9015
840.0,-906695.1543
842.0,-907347.7194
844.0,-906771.7066
846.0,-907886.4362
848.0,-906938.6015
850.0,-907579.8341
852.0,-907434.4064
854.0,-908264.7164
856.0,-907570.5156
858.0,-908067.9715
860.0,-907408.5161
862.0,-907134.6957
864.0,-906343.6824
866.0,-906984.6488
868.0,-907496.2541
870.0,-906997.8715
872.0,-908163.0979
874.0,-907795.6844
876.0,-908209.4737
878.0,-907585.1918
880.0,-907857.1529
882.0,-907836.7976
884.0,-907637.3625
886.0,-907831.8607
888.0,-906818.2248
890.0,-907703.8596
892.0,-907568.1605
894.0,-907426.2493
896.0,-908169.4491
898.0,-907079.3716
900.0,-907523.4171
902.0,-907678.5303
904.0,-908424.9467
906.0,-908201.8197
908.0,-907586.8546
910.0,-907991.7631
912.0,-906963.3624
914.0,-907871.6077
916.0,-907979.4534
918.0,-907643.4303
920.0,-907382.842
922.0,-907532.3598
924.0,-908129.233
926.0,-907726.8523
928.0,-907589.8252
930.0,-907828.1353
932.0,-907365.5023
934.0,-907949.9638
936.0,-907422.6444
938.0,-907761.4618
940.0,-907777.2368
942.0,-908185.2644
944.0,-907924.3116
946.0,-907989.7018
948.0,-907664.6457
950.0,-908101.12
952.0,-908592.965
954.0,-908471.5405
956.0,-907171.7961
958.0,-907606.3658
960.0,-908392.4864
962.0,-907940.6831
964.0,-907782.4407
966.0,-908079.234
968.0,-908128.0818
970.0,-907634.1467
972.0,-907530.2264
974.0,-907716.0275
976.0,-907770.8163
978.0,-908484.1649
980.0,-907943.2923
982.0,-907406.6461
984.0,-907362.1523
986.0,-908376.8466
988.0,-907463.2337
990.0,-908485.4925
992.0,-908505.7275
994.0,-908762.5815
996.0,-908005.3979
998.0,-908445.8713
1000.0,-908448.8225
1002.0,-907594.4188
1004.0,-908027.9562
1006.0,-907990.5606
1008.0,-908232.2283
1010.0,-908700.8796
1012.0,-908578.9199
1014.0,-909030.4031
1016.0,-907597.4367
1018.0,-908491.7595
1020.0,-908422.7374
1022.0,-908432.0015
1024.0,-908139.0798
1026.0,-909090.3976
1028.0,-908861.3833
1030.0,-908517.2231
1032.0,-908726.3099
1034.0,-908693.3981
1036.0,-907921.9079
1038.0,-908375.9833
1040.0,-907395.0642
1042.0,-908079.0516
1044.0,-908874.9913
1046.0,-908062.862
1048.0,-908303.3109
1050.0,-908846.1313
1052.0,-908293.186
1054.0,-908525.5804
1056.0,-908478.382
1058.0,-908416.9173
1060.0,-908133.912
1062.0,-908759.3825
1064.0,-908238.5735
1066.0,-908804.1778
1068.0,-908133.3216
1070.0,-908723.9548
1072.0,-908790.2514
1074.0,-908735.9209
1076.0,-908482.3019
1078.0,-907842.2435
1080.0,-909229.041
1082.0,-908185.1773
1084.0,-909219.1139
1086.0,-908757.8365
1088.0,-908265.7438
1090.0,-907903.6564
1092.0,-908535.1192
1094.0,-909293.3106
1096.0,-909076.7677
1098.0,-909211.7048
1100.0,-908397.9124
1102.0,-908752.5532
1104.0,-908582.4035
1106.0,-908570.0405
1108.0,-908264.4089
1110.0,-909060.2894
1112.0,-909006.3617
1114.0,-909210.7528
1116.0,-908236.0437
1118.0,-908455.7512
1120.0,-909291.3754
1122.0,-908274.8342
1124.0,-908596.9601
1126.0,-908616.3302
1128.0,-908712.2901
1130.0,-909156.2832
1132.0,-908661.2945
1134.0,-908667.1602
1136.0,-908944.0131
1138.0,-908930.3983
1140.0,-908593.7867
1142.0,-908798.0063
1144.0,-908722.3746
1146.0,-908668.3961
1148.0,-909490.4954
1150.0,-908813.8004
1152.0,-908408.4605
1154.0,-909188.5882
1156.0,-909346.9646
1158.0,-909664.9148
1160.0,-909005.3582
1162.0,-909008.7853
1164.0,-908925.9898
1166.0,-909277.7618
1168.0,-908903.0594
1170.0,-908143.5669
1172.0,-909571.8103
1174.0,-908805.1651
1176.0,-909042.1644
1178.0,-909320.7312
1180.0,-909461.4887
1182.0,-909836.9904
1184.0,-908780.7212
1186.0,-909415.5076
1188.0,-908953.8386
1190.0,-909564.4353
1192.0,-909016.4096
1194.0,-908603.0213
1196.0,-909223.7361
1198.0,-908644.3857
1200.0,-909101.9285
1202.0,-909251.6475
1204.0,-909114.7849
1206.0,-909144.1258
1208.0,-908885.8342
1210.0,-908903.6758
1212.0,-909065.1613
1214.0,-908916.777
1216.0,-908860.0996
1218.0,-908838.8651
1220.0,-908931.3194
1222.0,-909707.5934
1224.0,-908962.3364
1226.0,-908675.1279
1228.0,-909567.2023
1230.0,-909319.2125
1232.0,-908452.0366
1234.0,-909337.5627
1236.0,-909817.0646
1238.0,-909037.3821
1240.0,-909343.1427
1242.0,-909714.3923
1244.0,-909804.6402
1246.0,-909895.3087
1248.0,-909600.3238
1250.0,-909251.1233
1252.0,-909148.5513
1254.0,-909154.7082
1256.0,-908899.0389
1258.0,-909919.0068
1260.0,-909081.704
1262.0,-909669.3041
1264.0,-909026.2231
1266.0,-909045.8323
1268.0,-909618.535
1270.0,-909451.3311
1272.0,-909488.398
1274.0,-909564.2982
1276.0,-909806.4306
1278.0,-909250.8793
1280.0,-909515.9988
1282.0,-909866.4492
1284.0,-909784.4138
1286.0,-910098.6646
1288.0,-909136.1726
1290.0,-909749.5848
1292.0,-909299.3157
1294.0,-909280.294
1296.0,-909098.2142
1298.0,-909269.0485
1300.0,-908915.622
1302.0,-909257.5106
1304.0,-909252.5183
1306.0,-909134.1626
1308.0,-909210.6998
1310.0,-909887.2816
1312.0,-909783.7534
1314.0,-909380.3184
1316.0,-909330.8719
1318.0,-909976.2906
1320.0,-909389.2909
1322.0,-909625.1947
1324.0,-909851.2921
1326.0,-909747.7047
1328.0,-909207.0228
1330.0,-908846.8839
1332.0,-908733.436
1334.0,-909580.9671
1336.0,-909631.2168
1338.0,-909538.6651
1340.0,-910157.4385
1342.0,-909199.7165
1344.0,-909889.8951
1346.0,-909452.8046
1348.0,-909505.1505
1350.0,-909389.4889
1352.0,-909534.2653
1354.0,-909213.084
1356.0,-909592.5318
1358.0,-909471.3089
1360.0,-909353.3584
1362.0,-909565.62
1364.0,-910016.7252
1366.0,-909636.0217
1368.0,-909678.3733
1370.0,-909418.1239
1372.0,-910074.4614
1374.0,-909127.4551
1376.0,-910003.1684
1378.0,-909166.404
1380.0,-909897.4277
1382.0,-910013.0876
1384.0,-909966.552
1386.0,-909313.4413
1388.0,-909481.9009
1390.0,-909438.2905
1392.0,-909434.2392
1394.0,-910112.9511
1396.0,-910047.2251
1398.0,-909988.9628
1400.0,-909696.321
1402.0,-909622.686
1404.0,-910153.2728
1406.0,-910040.8855
1408.0,-909493.2582
1410.0,-909374.1644
1412.0,-909919.767
1414.0,-910050.0747
1416.0,-909459.487
1418.0,-910063.0411
1420.0,-909613.366
1422.0,-909460.0039
1424.0,-909524.4243
1426.0,-909595.5992
1428.0,-909221.2211
1430.0,-909378.7542
1432.0,-909943.1575
1434.0,-909585.6336
1436.0,-910003.751
1438.0,-909895.6637
1440.0,-909578.8897
1442.0,-910554.822
1444.0,-909499.2976
1446.0,-909815.9174
1448.0,-909472.9533
1450.0,-910332.4227
1452.0,-910178.4518
1454.0,-909799.186
1456.0,-909477.2075
1458.0,-909930.6828
1460.0,-909837.9358
1462.0,-910030.6148
1464.0,-910271.9952
1466.0,-910378.8262
1468.0,-909608.3977
1470.0,-909306.2308
1472.0,-910035.811
1474.0,-910296.9457
1476.0,-910007.6873
1478.0,-909979.4965
1480.0,-910972.4491
1482.0,-909777.1048
1484.0,-910686.1207
1486.0,-910155.2006
1488.0,-909525.6171
1490.0,-910456.7663
1492.0,-910559.4517
1494.0,-910003.818
1496.0,-910367.827
1498.0,-909912.8235
1500.0,-909796.0251
1502.0,-910115.4682
1504.0,-910313.4699
1506.0,-909911.5648
1508.0,-909769.5895
1510.0,-910487.0863
1512.0,-909992.9645
1514.0,-910129.1135
1516.0,-910307.3624
1518.0,-910225.5124
1520.0,-909976.2404
1522.0,-909722.3911
1524.0,-909871.4853
1526.0,-910196.1358
1528.0,-909139.0366
1530.0,-911405.5239
1532.0,-909563.1347
1534.0,-910134.0269
1536.0,-910015.6081
1538.0,-910563.9226
1540.0,-909646.5253
1542.0,-910576.751
1544.0,-910099.4199
1546.0,-910362.8656
1548.0,-909958.0504
1550.0,-910784.0291
1552.0,-910200.1403
1554.0,-910021.3194
1556.0,-910768.922
1558.0,-910280.4303
1560.0,-910158.6572
1562.0,-910657.1411
1564.0,-910301.7422
1566.0,-909659.2954
1568.0,-909665.5434
1570.0,-910302.4302
1572.0,-910055.9271
1574.0,-910729.8246
1576.0,-910278.6866
1578.0,-910120.008
1580.0,-909751.1088
1582.0,-910161.5232
1584.0,-910584.0927
1586.0,-910295.4359
1588.0,-910245.8153
1590.0,-910372.2982
1592.0,-910005.7171
1594.0,-910078.8466
1596.0,-910244.2038
1598.0,-909919.4346
1600.0,-911035.3387
1602.0,-911217.8464
1604.0,-910908.9984
1606.0,-910570.906
1608.0,-910137.2647
1610.0,-910174.3701
1612.0,-909816.3623
1614.0,-910476.9343
1616.0,-910267.6866
1618.0,-910490.1483
1620.0,-910480.0049
1622.0,-910918.4601
1624.0,-910106.0813
1626.0,-910887.7342
1628.0,-909627.3007
1630.0,-910609.8954
1632.0,-910456.1414
1634.0,-910023.455
1636.0,-910718.75
1638.0,-910921.9065
1640.0,-910754.4006
1642.0,-910717.3838
1644.0,-910073.9106
1646.0,-911381.1097
1648.0,-910093.6302
1650.0,-910576.7208
1652.0,-910266.9321
1654.0,-910663.6386
1656.0,-911007.0968
1658.0,-910774.9228
1660.0,-910509.6368
1662.0,-910290.3075
1664.0,-910979.387
1666.0,-909568.0036
1668.0,-910409.2447
1670.0,-910278.5173
1672.0,-910723.2964
1674.0,-910669.2704
1676.0,-910406.8446
1678.0,-910153.5623
1680.0,-910325.8788
1682.0,-910376.5924
1684.0,-910805.8922
1686.0,-910857.0452
1688.0,-911301.6485
1690.0,-910357.0168
1692.0,-910395.5128
1694.0,-910858.5377
1696.0,-911020.6272
1698.0,-909997.1048
1700.0,-910486.9783
1702.0,-910537.6731
1704.0,-910443.2236
1706.0,-910118.2817
1708.0,-909959.2218
1710.0,-911056.1993
1712.0,-910808.8088
1714.0,-910890.981
1716.0,-910557.9279
1718.0,-911321.2541
1720.0,-910830.5209
1722.0,-910232.2488
1724.0,-910398.8121
1726.0,-910181.8054
1728.0,-910680.9972
1730.0,-910910.807
1732.0,-910254.0509
1734.0,-910809.1242
1736.0,-910843.0051
1738.0,-910385.177
1740.0,-910518.9071
1742.0,-911043.2152
1744.0,-910414.891
1746.0,-910711.8124
1748.0,-910120.6054
1750.0,-910635.0432
1752.0,-911053.9885
1754.0,-910938.694
1756.0,-910712.2871
1758.0,-910578.1387
1760.0,-910857.2695
1762.0,-910479.2638
1764.0,-911168.7613
1766.0,-911497.856
1768.0,-910102.8467
1770.0,-910794.8966
1772.0,-910919.1175
1774.0,-910797.3014
1776.0,-910669.328
1778.0,-910434.9303
1780.0,-910841.9583
1782.0,-911008.1817
1784.0,-911299.9035
1786.0,-910730.0531
1788.0,-910521.8203
1790.0,-911235.5874
1792.0,-910251.4399
1794.0,-911227.3754
1796.0,-910657.6058
1798.0,-910515.6606
1800.0,-910653.7442
1802.0,-911229.3217
1804.0,-910600.5318
1806.0,-910724.5489
1808.0,-911152.2056
1810.0,-912126.4537
1812.0,-910810.8358
1814.0,-910772.3981
1816.0,-911345.2826
1818.0,-910746.3526
1820.0,-911573.5156
1822.0,-911121.7976
1824.0,-910581.3294
1826.0,-911003.0835
1828.0,-911300.479
1830.0,-910803.8002
1832.0,-910748.636
1834.0,-910492.9555
1836.0,-910849.285
1838.0,-911034.633
1840.0,-910971.8048
1842.0,-911484.2233
1844.0,-910438.9658
1846.0,-910614.9658
1848.0,-910840.6924
1850.0,-910795.5236
1852.0,-911173.2675
1854.0,-910786.8992
1856.0,-911294.0406
1858.0,-910873.5949
1860.0,-911678.2915
1862.0,-911333.0126
1864.0,-911064.9601
1866.0,-910950.1191
1868.0,-911698.1904
1870.0,-911211.1073
1872.0,-911110.713
1874.0,-911185.6551
1876.0,-911053.2443
1878.0,-911774.3829
1880.0,-911375.9857
1882.0,-911531.8163
1884.0,-911247.905
1886.0,-910856.9173
1888.0,-911223.1108
1890.0,-911002.0036
1892.0,-911478.0206
1894.0,-911624.8922
1896.0,-911005.2021
1898.0,-910513.4121
1900.0,-910741.1838
1902.0,-911189.4673
1904.0,-911024.2392
1906.0,-911197.6698
1908.0,-911269.7054
1910.0,-911304.1192
1912.0,-911140.582
1914.0,-911606.391
1916.0,-910772.1329
1918.0,-911182.8288
1920.0,-911596.4543
1922.0,-911330.6695
1924.0,-910915.0215
1926.0,-910498.6003
1928.0,-911295.6781
1930.0,-911570.4831
1932.0,-911144.7706
1934.0,-911420.729
1936.0,-910934.1618
1938.0,-910808.299
1940.0,-910765.8364
1942.0,-911087.082
1944.0,-911656.0505
1946.0,-911536.6622
1948.0,-911484.5762
1950.0,-911340.2562
1952.0,-912032.3801
1954.0,-911356.4397
1956.0,-910477.4012
1958.0,-911793.9077
1960.0,-911726.9603
1962.0,-910824.3232
1964.0,-911457.5725
1966.0,-911013.9881
1968.0,-911378.4473
1970.0,-910967.59
1972.0,-911223.3338
1974.0,-911196.2777
1976.0,-912125.5541
1978.0,-911195.4377
1980.0,-911560.3034
1982.0,-911147.2858
1984.0,-910898.5426
1986.0,-911125.8208
1988.0,-911255.5148
1990.0,-911582.633
1992.0,-911457.7962
1994.0,-911081.6192
1996.0,-911377.8792
1998.0,-911032.4855
2000.0,-911291.6941
2002.0,-911330.8166
2004.0,-911697.0625
2006.0,-910829.2457
2008.0,-911690.0491
2010.0,-911808.7299
2012.0,-911281.026
2014.0,-911100.0305
2016.0,-911176.2765
2018.0,-911654.9697
2020.0,-912197.5493
2022.0,-911736.2973
2024.0,-911742.5617
2026.0,-911523.2687
2028.0,-910947.7007
2030.0,-912183.2848
2032.0,-911490.3866
2034.0,-911277.1684
2036.0,-910717.1307
2038.0,-912551.5056
2040.0,-911928.3704
2042.0,-910408.4152
2044.0,-911411.9765
2046.0,-911487.8783
2048.0,-911225.9944
2050.0,-911236.8952
2052.0,-910895.0502
2054.0,-912015.3964
2056.0,-911412.9095
2058.0,-911528.6503
2060.0,-911862.9377
2062.0,-911759.3726
2064.0,-911155.5414
2066.0,-911501.4087
2068.0,-912208.3936
2070.0,-911511.2402
2072.0,-911451.4854
2074.0,-911436.8005
2076.0,-912374.6231
2078.0,-911799.1689
2080.0,-911465.303
2082.0,-911825.0718
2084.0,-911777.3268
2086.0,-911860.9326
2088.0,-911516.0309
2090.0,-911078.5221
2092.0,-911086.2368
2094.0,-911696.6959
2096.0,-912049.4195
2098.0,-911277.4713
2100.0,-911730.7465
2102.0,-911792.8372
2104.0,-911621.9118
2106.0,-911511.8092
2108.0,-912029.1576
2110.0,-912324.563
2112.0,-912293.8141
2114.0,-912270.2597
2116.0,-912293.5478
2118.0,-911598.8739
2120.0,-911773.4674
2122.0,-911318.7607
2124.0,-911794.339
2126.0,-911625.0591
2128.0,-912103.9056
2130.0,-911783.2077
2132.0,-911175.3462
2134.0,-911684.1506
2136.0,-911920.8234
2138.0,-912237.0728
2140.0,-911315.8613
2142.0,-911662.4182
2144.0,-911727.5765
2146.0,-912132.0798
2148.0,-911986.2381
2150.0,-911872.24
2152.0,-912161.6454
2154.0,-912166.5483
2156.0,-911997.6583
2158.0,-911873.937
2160.0,-912674.9083
2162.0,-912223.5679
2164.0,-911375.9734
2166.0,-912024.6704
2168.0,-912262.7773
2170.0,-911834.9645
2172.0,-911853.3419
2174.0,-911134.3831
2176.0,-912406.8113
2178.0,-911917.4787
2180.0,-912624.8843
2182.0,-911907.3841
2184.0,-912163.8517
2186.0,-911980.7988
2188.0,-911958.2616
2190.0,-912392.3085
2192.0,-912387.6983
2194.0,-911988.6358
2196.0,-912283.511
2198.0,-911613.4146
2200.0,-911796.2862
2202.0,-912058.2963
2204.0,-912535.0047
2206.0,-911987.4542
2208.0,-912308.6909
2210.0,-911689.8417
2212.0,-911619.7902
2214.0,-912027.8138
2216.0,-911633.1856
2218.0,-912151.6668
2220.0,-912498.89
2222.0,-911525.4082
2224.0,-911797.7322
2226.0,-912516.3733
2228.0,-911900.4404
2230.0,-912245.5715
2232.0,-912672.0905
2234.0,-912298.0488
2236.0,-912105.9938
2238.0,-912518.2849
2240.0,-912313.634
2242.0,-911502.4792
2244.0,-911803.9235
2246.0,-911954.7635
2248.0,-911971.6904
2250.0,-912312.9349
2252.0,-912335.5015
2254.0,-911653.3831
2256.0,-912619.849
2258.0,-912293.5526
2260.0,-911983.2572
2262.0,-912284.0266
2264.0,-912488.063
2266.0,-912089.1632
2268.0,-911963.6205
2270.0,-912266.4202
2272.0,-912080.9004
2274.0,-912172.6217
2276.0,-911773.6609
2278.0,-912280.8439
2280.0,-911718.158
2282.0,-912522.7197
2284.0,-913040.3051
2286.0,-912457.9117
2288.0,-912360.502
2290.0,-912394.2382
2292.0,-911551.624
2294.0,-911839.8
2296.0,-912490.1081
2298.0,-912056.9938
2300.0,-911675.4414
2302.0,-912995.1978
2304.0,-911500.2606
2306.0,-912826.596
2308.0,-911504.419
2310.0,-912271.8424
2312.0,-911883.3711
2314.0,-912645.0525
2316.0,-912316.7118
2318.0,-911847.676
2320.0,-912331.3857
2322.0,-912248.4331
2324.0,-911913.0907
2326.0,-912498.2397
2328.0,-912514.6306
2330.0,-912522.957
2332.0,-911933.0242
2334.0,-912360.0586
2336.0,-912441.5586
2338.0,-912024.9043
2340.0,-911827.2246
2342.0,-912417.0525
2344.0,-912524.1021
2346.0,-912439.8895
2348.0,-912206.0106
2350.0,-912522.4217
2352.0,-912360.7156
2354.0,-911187.9392
2356.0,-912586.5041
2358.0,-912096.9971
2360.0,-912126.7695
2362.0,-912583.934
2364.0,-912376.4304
2366.0,-911806.6384
2368.0,-912038.0052
2370.0,-911645.6404
2372.0,-912555.6423
2374.0,-912850.7815
2376.0,-913257.6172
2378.0,-912262.964
2380.0,-912315.3101
2382.0,-912551.9028
2384.0,-911787.8184
2386.0,-912799.2703
2388.0,-912090.8347
2390.0,-912359.7611
2392.0,-911998.1783
2394.0,-912726.625
2396.0,-912302.6371
2398.0,-912356.0221
2400.0,-912488.4513
2402.0,-912138.2759
2404.0,-912491.1953
2406.0,-912066.8851
2408.0,-912864.2879
2410.0,-912456.2479
2412.0,-912320.902
2414.0,-912900.5757
2416.0,-912667.0677
2418.0,-912836.8343
2420.0,-912683.2632
2422.0,-913010.383
2424.0,-912675.113
2426.0,-913533.2994
2428.0,-912680.2949
2430.0,-911998.4082
2432.0,-912271.0392
2434.0,-912483.7237
2436.0,-912186.4812
2438.0,-912191.7386
2440.0,-912698.0698
2442.0,-912094.7088
2444.0,-912292.4381
2446.0,-913004.487
2448.0,-913032.381
2450.0,-912365.1679
