Time (ps),ETOT
10386.0,-918554.3083
10388.0,-918311.9553
10390.0,-918099.2578
10392.0,-917744.717
10394.0,-917837.9452
10396.0,-917976.1297
10398.0,-918872.2293
10400.0,-918562.1825
10402.0,-918635.1767
10404.0,-918349.0264
10406.0,-918618.2434
10408.0,-918673.839
10410.0,-918412.4769
10412.0,-918027.218
10414.0,-918383.58
10416.0,-917783.1629
10418.0,-918499.7874
10420.0,-918291.2991
10422.0,-917903.7842
10424.0,-918581.7079
10426.0,-918566.2929
10428.0,-919214.4268
10430.0,-918468.8053
10432.0,-918522.7362
10434.0,-918466.6576
10436.0,-918887.4692
10438.0,-918542.5242
10440.0,-918429.5442
10442.0,-918761.6163
10444.0,-918452.5704
10446.0,-919062.761
10448.0,-918677.8097
10450.0,-919292.3666
10452.0,-919275.5402
10454.0,-918890.8175
10456.0,-918880.2039
10458.0,-918691.9809
10460.0,-918114.6034
10462.0,-918633.5013
10464.0,-918197.0455
10466.0,-918283.9028
10468.0,-918449.9337
10470.0,-918382.1567
10472.0,-918125.5144
10474.0,-918197.4899
10476.0,-918955.8314
10478.0,-918700.0609
10480.0,-918321.233
10482.0,-918377.2576
10484.0,-918820.096
10486.0,-918346.0038
10488.0,-918089.4073
10490.0,-918683.7723
10492.0,-918901.4949
10494.0,-918692.7381
10496.0,-919062.7126
10498.0,-918527.6004
10500.0,-918562.361
10502.0,-918219.6678
10504.0,-918427.8191
10506.0,-918218.584
10508.0,-918213.9773
10510.0,-918307.6638
10512.0,-918366.3372
10514.0,-918594.5518
10516.0,-918814.6062
10518.0,-919306.3609
10520.0,-918183.2634
10522.0,-918096.8566
10524.0,-918611.8322
10526.0,-918104.9666
10528.0,-918322.2162
10530.0,-917892.8974
10532.0,-918300.5885
10534.0,-918998.9994
10536.0,-918471.3112
10538.0,-918374.1335
10540.0,-918724.3028
10542.0,-918205.7437
10544.0,-918611.7822
10546.0,-918422.7494
10548.0,-918796.5793
10550.0,-918735.4709
10552.0,-918873.8784
10554.0,-918973.5189
10556.0,-918181.1044
10558.0,-918566.8038
10560.0,-918292.993
10562.0,-918769.8702
10564.0,-918505.347
10566.0,-918269.1245
10568.0,-918093.9112
10570.0,-918854.5269
10572.0,-917917.09
10574.0,-918527.1335
10576.0,-918081.9287
10578.0,-917698.3418
10580.0,-918597.9176
10582.0,-918495.1968
10584.0,-918837.5926
10586.0,-918605.866
10588.0,-918691.0017
10590.0,-918003.7599
10592.0,-918888.8743
10594.0,-918854.7354
10596.0,-918716.8529
10598.0,-917737.7297
10600.0,-918172.9145
10602.0,-918125.2134
10604.0,-918425.4317
10606.0,-919175.7631
10608.0,-917790.1249
10610.0,-918742.4091
10612.0,-918533.3021
10614.0,-918756.9505
10616.0,-918254.7477
10618.0,-919034.3857
10620.0,-918667.8625
10622.0,-917856.8979
10624.0,-918494.1587
10626.0,-918754.6957
10628.0,-918112.6742
10630.0,-918577.2573
10632.0,-917858.527
10634.0,-918463.5605
10636.0,-918393.9571
10638.0,-918937.8689
10640.0,-918709.7254
10642.0,-918066.9146
10644.0,-917815.2375
10646.0,-917983.5724
10648.0,-918334.5887
10650.0,-918805.9729
10652.0,-918728.5757
10654.0,-918904.0456
10656.0,-918496.6247
10658.0,-918069.5569
10660.0,-918607.8881
10662.0,-918729.5721
10664.0,-918427.0995
10666.0,-919196.2733
10668.0,-918443.7838
10670.0,-918400.3612
10672.0,-918514.2069
10674.0,-917813.0967
10676.0,-918442.9825
10678.0,-918428.5258
10680.0,-918416.0453
10682.0,-918755.4297
10684.0,-919139.9441
10686.0,-918109.615
10688.0,-918435.9648
10690.0,-918604.152
10692.0,-918493.9649
10694.0,-917638.8999
10696.0,-917797.5753
10698.0,-919254.5943
10700.0,-918074.5841
10702.0,-918596.4183
10704.0,-918027.0538
10706.0,-918194.9289
10708.0,-918328.8527
10710.0,-918841.4348
10712.0,-918117.5745
10714.0,-918637.9893
10716.0,-918255.541
10718.0,-918363.6919
10720.0,-919007.2607
10722.0,-918312.2265
10724.0,-919081.069
10726.0,-918883.6676
10728.0,-918803.9846
10730.0,-918886.9057
10732.0,-918422.5917
10734.0,-918880.4248
10736.0,-918907.5139
10738.0,-918486.5185
10740.0,-918924.2003
10742.0,-918760.2643
10744.0,-918310.7616
10746.0,-918885.4879
10748.0,-918084.3421
10750.0,-918353.4526
10752.0,-918118.8731
10754.0,-919257.8385
10756.0,-918153.0237
10758.0,-918584.9178
10760.0,-917937.8536
10762.0,-918155.5119
10764.0,-918567.5533
10766.0,-919087.7874
10768.0,-919186.6143
10770.0,-918968.496
10772.0,-918850.1166
10774.0,-918840.9673
10776.0,-918091.9396
10778.0,-918331.9178
10780.0,-918833.0789
10782.0,-918336.4428
10784.0,-919030.5752
10786.0,-918438.665
10788.0,-918239.0699
10790.0,-918910.4591
10792.0,-918865.9163
10794.0,-918635.6128
10796.0,-918695.1056
10798.0,-918431.058
10800.0,-918370.4079
10802.0,-918775.411
10804.0,-918485.1399
10806.0,-918310.1654
10808.0,-919292.6703
10810.0,-918548.1086
10812.0,-919022.647
10814.0,-918597.7031
10816.0,-918541.7998
10818.0,-918041.0355
10820.0,-918585.1395
10822.0,-918670.2037
10824.0,-918317.7831
10826.0,-918078.3223
10828.0,-918030.7942
10830.0,-919191.5794
10832.0,-918579.4469
10834.0,-918857.6124
10836.0,-918754.1051
10838.0,-918689.6193
10840.0,-918565.4106
10842.0,-918921.1833
10844.0,-918559.6187
10846.0,-918921.4502
10848.0,-918041.0632
10850.0,-918174.9492
10852.0,-918932.8942
10854.0,-918563.5462
10856.0,-918690.9516
10858.0,-918195.6391
10860.0,-918864.634
10862.0,-918697.4296
10864.0,-918726.5329
10866.0,-918514.383
10868.0,-918450.5333
10870.0,-918963.2246
10872.0,-918678.5358
10874.0,-918397.71
10876.0,-918539.4353
10878.0,-918371.9311
10880.0,-918310.9286
10882.0,-918397.5083
10884.0,-918874.5505
10886.0,-918737.6152
10888.0,-919117.1346
10890.0,-918433.6798
10892.0,-918512.4839
10894.0,-918946.8356
10896.0,-918491.3313
10898.0,-917917.8278
10900.0,-918461.9823
10902.0,-918547.7748
10904.0,-918539.7206
10906.0,-918865.1509
10908.0,-918689.9695
10910.0,-918675.9408
10912.0,-918521.4201
10914.0,-918761.0473
10916.0,-918568.5355
10918.0,-918273.4005
10920.0,-918945.3376
10922.0,-918997.5318
10924.0,-918282.4874
10926.0,-918970.3691
10928.0,-918943.846
10930.0,-919107.6366
10932.0,-919104.8967
10934.0,-918305.4645
10936.0,-918703.435
10938.0,-918831.9649
10940.0,-918862.9035
10942.0,-918891.891
10944.0,-918784.8553
10946.0,-918013.822
10948.0,-918743.0546
10950.0,-918876.1909
10952.0,-918478.5596
10954.0,-918738.1915
10956.0,-919163.9558
10958.0,-919153.1843
10960.0,-918914.0594
10962.0,-918859.724
10964.0,-918526.3949
10966.0,-919354.9367
10968.0,-918598.9918
10970.0,-918941.8705
10972.0,-918195.2882
10974.0,-918186.1554
10976.0,-918813.5417
10978.0,-918880.7992
10980.0,-918565.5416
10982.0,-918767.1478
10984.0,-918555.5721
10986.0,-919368.7234
10988.0,-918461.7471
10990.0,-918616.0084
10992.0,-918370.8066
10994.0,-919116.9884
10996.0,-918324.0611
10998.0,-918871.9293
11000.0,-918822.3481
11002.0,-917983.2329
11004.0,-919055.2543
11006.0,-918200.8966
11008.0,-918543.7117
11010.0,-918793.0149
11012.0,-918841.5787
11014.0,-918343.4299
11016.0,-919270.4181
11018.0,-918622.4688
11020.0,-918373.7655
11022.0,-918821.6633
11024.0,-918354.6413
11026.0,-918404.9908
11028.0,-918264.1229
11030.0,-919323.2725
11032.0,-918590.1318
11034.0,-918792.4172
11036.0,-918797.1145
11038.0,-918913.6037
11040.0,-919031.7964
11042.0,-918699.5089
11044.0,-918608.1241
11046.0,-917917.38
11048.0,-918340.2599
11050.0,-919176.9407
11052.0,-918575.9085
11054.0,-917917.2535
11056.0,-918764.3244
11058.0,-918286.036
11060.0,-918867.8802
11062.0,-918240.972
11064.0,-918808.6256
11066.0,-919238.886
11068.0,-918531.8832
11070.0,-918533.9403
11072.0,-918264.562
11074.0,-918817.2683
11076.0,-918466.7753
11078.0,-918456.5808
11080.0,-918654.4941
11082.0,-918875.2471
11084.0,-918548.7882
11086.0,-917880.1533
11088.0,-918448.3999
11090.0,-918605.986
11092.0,-918662.674
11094.0,-918762.6003
11096.0,-918522.6869
11098.0,-918251.6814
11100.0,-919309.391
11102.0,-918803.3715
11104.0,-919185.0461
11106.0,-918702.2696
11108.0,-918994.9111
11110.0,-918305.1245
11112.0,-918320.3429
11114.0,-918674.7597
11116.0,-918868.231
11118.0,-918181.8496
11120.0,-918763.1033
11122.0,-918870.6468
11124.0,-918608.2504
11126.0,-918308.7674
11128.0,-919042.1211
11130.0,-918725.8855
11132.0,-918350.8208
11134.0,-918740.2642
11136.0,-918446.0126
11138.0,-918693.3462
11140.0,-918979.757
11142.0,-918842.8862
11144.0,-917722.476
11146.0,-918659.2868
11148.0,-918728.3273
11150.0,-919427.0727
11152.0,-918797.9607
11154.0,-918599.5303
11156.0,-918545.2912
11158.0,-919373.9836
11160.0,-918976.9393
11162.0,-918527.4426
11164.0,-918143.5317
11166.0,-918384.4837
11168.0,-919088.6412
11170.0,-918030.2435
11172.0,-918217.8727
11174.0,-919059.6128
11176.0,-919114.4779
11178.0,-918581.5791
11180.0,-918522.4303
11182.0,-918460.5181
11184.0,-918718.2977
11186.0,-918757.7201
11188.0,-919029.8831
11190.0,-918248.329
11192.0,-918754.4531
11194.0,-918523.2727
11196.0,-919559.1475
11198.0,-918223.8133
11200.0,-918878.4129
11202.0,-918395.3063
11204.0,-918757.7287
11206.0,-919160.9792
11208.0,-918222.0214
11210.0,-919015.0065
11212.0,-919010.8404
11214.0,-918807.7403
11216.0,-918473.2634
11218.0,-918912.6027
11220.0,-918554.4783
11222.0,-918853.0952
11224.0,-918894.4092
11226.0,-918778.6052
11228.0,-918554.3607
11230.0,-919108.3508
11232.0,-919183.4975
11234.0,-917753.8539
11236.0,-918745.3483
11238.0,-918825.7434
11240.0,-918586.1441
11242.0,-918582.7293
11244.0,-918713.5557
11246.0,-918690.431
11248.0,-919126.269
11250.0,-918808.9098
11252.0,-918945.9732
11254.0,-918699.6418
11256.0,-918549.4205
11258.0,-918412.109
11260.0,-918709.9179
11262.0,-918227.8597
11264.0,-918881.9638
11266.0,-918734.9551
11268.0,-919377.9091
11270.0,-918838.5604
11272.0,-918395.3379
11274.0,-918187.1786
11276.0,-919296.2244
11278.0,-919315.1908
11280.0,-918246.7571
11282.0,-919214.8925
11284.0,-918659.7442
11286.0,-919611.014
11288.0,-919036.6028
11290.0,-918422.3754
11292.0,-919014.153
11294.0,-918951.0124
11296.0,-919244.8072
11298.0,-918229.666
11300.0,-919079.3182
11302.0,-918644.1347
11304.0,-918805.6565
11306.0,-918526.1376
11308.0,-918950.3966
11310.0,-918573.7608
11312.0,-918747.6481
11314.0,-919259.8582
11316.0,-918995.8886
11318.0,-918528.4063
11320.0,-919229.793
11322.0,-918572.6425
11324.0,-918884.7859
11326.0,-918637.7106
11328.0,-918463.5445
11330.0,-918642.7594
11332.0,-919157.496
11334.0,-918384.7943
11336.0,-918839.5161
11338.0,-918989.5423
11340.0,-919145.091
11342.0,-918957.0994
11344.0,-918859.3364
11346.0,-918745.8376
11348.0,-918845.8966
11350.0,-918623.6666
11352.0,-918364.8737
11354.0,-919022.097
11356.0,-919159.7684
11358.0,-918922.3847
11360.0,-918226.915
11362.0,-918958.8399
11364.0,-918294.2352
11366.0,-918848.7978
11368.0,-919046.7475
11370.0,-918793.7676
11372.0,-918624.8358
11374.0,-918787.488
11376.0,-918247.1527
11378.0,-919270.3864
11380.0,-918884.7359
11382.0,-918545.6523
11384.0,-919384.6374
11386.0,-919200.7567
11388.0,-918948.3599
11390.0,-918340.2824
11392.0,-918491.3592
11394.0,-919050.2927
11396.0,-918915.0138
11398.0,-919249.7818
11400.0,-918828.9601
11402.0,-918983.5529
11404.0,-918252.5817
11406.0,-918285.743
11408.0,-918502.2576
11410.0,-919089.4206
11412.0,-918490.1392
11414.0,-918907.9807
11416.0,-918664.2032
11418.0,-918366.4831
11420.0,-918837.9101
11422.0,-919256.8247
11424.0,-918404.2981
11426.0,-918937.7041
11428.0,-919264.1828
11430.0,-918772.2815
11432.0,-919231.1802
11434.0,-919052.8446
11436.0,-918731.3824
11438.0,-918132.362
11440.0,-918582.4192
11442.0,-919066.7551
11444.0,-919008.242
11446.0,-919495.3525
11448.0,-918828.9867
11450.0,-919034.5781
11452.0,-918412.8795
11454.0,-918605.5841
11456.0,-917888.8495
11458.0,-918753.9769
11460.0,-919041.4768
11462.0,-918916.7648
11464.0,-918877.9557
11466.0,-918432.4094
11468.0,-918313.0644
11470.0,-918650.9656
11472.0,-918990.9834
11474.0,-918503.6191
11476.0,-918650.2977
11478.0,-918493.6626
11480.0,-918927.8486
11482.0,-918149.0423
11484.0,-919041.9667
11486.0,-918491.9277
11488.0,-918847.7731
11490.0,-918588.3243
11492.0,-918732.5687
11494.0,-918759.2415
11496.0,-918521.7908
11498.0,-918673.9684
11500.0,-918793.8539
11502.0,-918961.2327
11504.0,-918914.3637
11506.0,-919689.3551
11508.0,-919369.9963
11510.0,-918823.6872
11512.0,-918858.4874
11514.0,-918451.6523
11516.0,-918625.27
11518.0,-918594.5343
11520.0,-919045.7664
11522.0,-918528.2188
11524.0,-918761.6454
11526.0,-918538.9902
11528.0,-918629.6699
11530.0,-918656.8001
11532.0,-919064.9989
11534.0,-919305.6537
11536.0,-919281.6355
11538.0,-918371.343
11540.0,-918574.7642
11542.0,-918457.0398
11544.0,-918702.6708
11546.0,-918950.4704
11548.0,-919010.772
11550.0,-919356.5659
11552.0,-918933.2606
11554.0,-918151.4328
11556.0,-918217.5464
11558.0,-918369.2388
11560.0,-919235.9009
11562.0,-918845.8711
11564.0,-918778.4069
11566.0,-918602.8641
11568.0,-918182.9406
11570.0,-918484.7816
11572.0,-918881.3145
11574.0,-919158.8438
11576.0,-919158.8931
11578.0,-918977.3319
11580.0,-918015.1177
11582.0,-918676.5038
11584.0,-919105.1102
11586.0,-918593.2096
11588.0,-919126.7078
11590.0,-919235.6681
11592.0,-919828.3267
11594.0,-919008.769
11596.0,-919240.0038
11598.0,-918098.5127
11600.0,-918959.9348
11602.0,-919005.9478
11604.0,-918689.6327
11606.0,-919154.0905
11608.0,-918667.8353
11610.0,-918709.5268
11612.0,-918775.8507
11614.0,-918681.393
11616.0,-919078.8293
11618.0,-918820.4422
11620.0,-918875.4659
11622.0,-918537.9925
11624.0,-918892.3582
11626.0,-918278.7011
11628.0,-919317.0861
11630.0,-919091.7401
11632.0,-918675.1044
11634.0,-918832.2899
11636.0,-918689.7447
11638.0,-919056.4105
11640.0,-918248.3073
11642.0,-919101.5405
11644.0,-919225.8128
11646.0,-919364.4327
11648.0,-918795.6087
11650.0,-918482.2878
11652.0,-918582.4878
11654.0,-918449.3824
11656.0,-918497.4703
11658.0,-918759.0941
11660.0,-919142.5317
11662.0,-918789.1875
11664.0,-919407.5307
11666.0,-918944.1466
11668.0,-919133.0199
11670.0,-918345.0887
11672.0,-918893.062
11674.0,-919002.1778
11676.0,-919221.9004
11678.0,-918927.926
11680.0,-918782.2083
11682.0,-918972.0943
11684.0,-918465.2548
11686.0,-918569.4125
11688.0,-919305.0849
11690.0,-919243.5072
11692.0,-918479.1125
11694.0,-918739.3116
11696.0,-918264.9216
11698.0,-919150.9341
11700.0,-919003.2973
11702.0,-918710.6798
11704.0,-917898.3642
11706.0,-918976.5683
11708.0,-918679.7405
11710.0,-918777.3196
11712.0,-918878.5669
11714.0,-918711.4908
11716.0,-919436.9265
11718.0,-918371.1699
11720.0,-918415.5446
11722.0,-918777.5758
11724.0,-918896.1418
11726.0,-918570.5794
11728.0,-919247.4376
11730.0,-919057.7176
11732.0,-918627.0398
11734.0,-918431.6236
11736.0,-919031.1967
11738.0,-918304.5148
11740.0,-918780.4517
11742.0,-919560.7829
11744.0,-919338.8848
11746.0,-918814.0326
11748.0,-918685.6796
11750.0,-918704.8677
11752.0,-919226.1887
11754.0,-918881.2555
11756.0,-918557.4368
11758.0,-919033.3702
11760.0,-918631.0263
11762.0,-918829.0467
11764.0,-919201.011
11766.0,-918715.1977
11768.0,-918223.9808
11770.0,-919169.9089
11772.0,-919236.5246
11774.0,-918497.5683
11776.0,-918826.1961
11778.0,-919686.6885
11780.0,-919024.609
11782.0,-919138.8032
11784.0,-918746.797
11786.0,-918597.7367
11788.0,-918890.0086
11790.0,-919737.8877
11792.0,-919098.8073
11794.0,-918774.3139
11796.0,-918595.1658
11798.0,-918739.7718
11800.0,-918917.8376
11802.0,-919111.7818
11804.0,-918811.6741
11806.0,-919315.1367
11808.0,-919093.8761
11810.0,-919057.7641
11812.0,-918621.8484
11814.0,-919027.5504
11816.0,-918638.6593
11818.0,-918976.5631
11820.0,-918934.6865
11822.0,-919086.2725
11824.0,-919108.6886
11826.0,-918876.5834
11828.0,-919151.6379
11830.0,-918992.7205
11832.0,-918885.5914
11834.0,-919162.6584
11836.0,-918963.7347
11838.0,-918961.5053
11840.0,-918334.5889
11842.0,-919086.628
11844.0,-918303.5425
11846.0,-919408.9313
11848.0,-918710.6613
11850.0,-919135.9949
11852.0,-919078.8331
11854.0,-919382.1804
11856.0,-918498.9043
11858.0,-918319.7336
11860.0,-919126.1305
11862.0,-918405.434
11864.0,-918547.2673
11866.0,-918709.1976
11868.0,-919019.8631
11870.0,-918694.9183
11872.0,-918972.9753
11874.0,-919061.2116
11876.0,-919140.7485
11878.0,-919263.3853
11880.0,-918927.1265
11882.0,-918650.4394
11884.0,-918455.5686
11886.0,-918628.3853
11888.0,-918129.9828
11890.0,-918792.3281
11892.0,-919214.4087
11894.0,-918462.5283
11896.0,-918735.655
11898.0,-918935.8604
11900.0,-918848.2229
11902.0,-919428.1179
11904.0,-918434.2016
11906.0,-919231.3017
11908.0,-919466.9112
11910.0,-918876.6325
11912.0,-918836.0196
11914.0,-919013.7013
11916.0,-918832.8438
11918.0,-918575.7157
11920.0,-918855.6469
11922.0,-918572.1784
11924.0,-917939.8187
11926.0,-918774.412
11928.0,-918479.2573
11930.0,-919042.2724
11932.0,-918688.5107
11934.0,-918910.7429
11936.0,-918772.2599
11938.0,-918744.4628
11940.0,-918993.2429
11942.0,-918520.4949
11944.0,-918783.0242
11946.0,-918282.0185
11948.0,-919518.2163
11950.0,-919466.4749
11952.0,-918449.1731
11954.0,-918369.7999
11956.0,-918952.1106
11958.0,-919442.1828
11960.0,-918845.3352
11962.0,-918561.7124
11964.0,-918677.4324
11966.0,-918772.497
11968.0,-918586.2192
11970.0,-919045.9413
11972.0,-918987.3702
11974.0,-918050.6308
11976.0,-919184.0256
11978.0,-918943.3811
11980.0,-918635.9088
11982.0,-919084.1124
11984.0,-918790.6301
11986.0,-918761.1779
11988.0,-918831.6279
11990.0,-919440.6002
11992.0,-919248.0317
11994.0,-918253.1411
11996.0,-918412.8818
11998.0,-918669.7416
12000.0,-918741.7239
12002.0,-918855.3421
12004.0,-918237.6302
12006.0,-919355.6218
12008.0,-918964.1865
12010.0,-918540.0826
12012.0,-918844.8312
12014.0,-918530.5377
12016.0,-918852.3697
12018.0,-918947.0085
12020.0,-919170.6679
12022.0,-919253.5846
12024.0,-918808.4254
12026.0,-918711.1111
12028.0,-918719.7555
12030.0,-918527.9655
12032.0,-918863.7366
12034.0,-919207.8969
12036.0,-918294.8748
12038.0,-919006.966
12040.0,-918683.4828
12042.0,-918352.2867
12044.0,-918677.2596
12046.0,-919295.0161
12048.0,-918961.1437
12050.0,-919322.1244
12052.0,-918386.3875
12054.0,-917954.4664
12056.0,-919164.2393
12058.0,-918698.6023
12060.0,-917907.2561
12062.0,-918189.4923
12064.0,-919264.1216
12066.0,-918719.1043
12068.0,-918705.981
12070.0,-918577.5178
12072.0,-918825.7161
12074.0,-918794.6788
12076.0,-918627.4258
12078.0,-918746.7001
12080.0,-919294.9828
12082.0,-918661.2552
12084.0,-919269.5489
12086.0,-919320.647
12088.0,-918629.7266
12090.0,-918907.0302
12092.0,-919152.8326
12094.0,-918900.9071
12096.0,-918235.7998
12098.0,-919291.5117
12100.0,-918155.4987
12102.0,-918969.7084
12104.0,-918782.0321
12106.0,-918499.4818
12108.0,-918545.9766
12110.0,-919330.8991
12112.0,-919117.1873
12114.0,-918567.8939
12116.0,-918982.8029
12118.0,-917560.5487
12120.0,-918791.8673
12122.0,-918883.9434
12124.0,-919118.5863
12126.0,-919190.2524
12128.0,-919309.7664
12130.0,-919348.5007
12132.0,-918823.8212
12134.0,-919365.8994
12136.0,-918617.8242
12138.0,-918661.9883
12140.0,-919030.3527
12142.0,-917919.2682
12144.0,-918242.1125
12146.0,-918903.4517
12148.0,-918740.2857
12150.0,-919305.3315
12152.0,-918796.1037
12154.0,-918895.1408
12156.0,-918560.2945
12158.0,-918900.5424
12160.0,-919285.9132
12162.0,-918398.7152
12164.0,-918813.3234
12166.0,-919091.5481
12168.0,-918987.7844
12170.0,-918742.5282
12172.0,-918894.6645
12174.0,-919180.048
12176.0,-918867.9506
12178.0,-918994.3698
12180.0,-919063.3459
12182.0,-919622.4665
12184.0,-918347.4295
12186.0,-919081.5001
12188.0,-918848.217
12190.0,-918779.976
12192.0,-918816.6926
12194.0,-918654.7503
12196.0,-918197.7449
12198.0,-919120.025
12200.0,-918863.9135
12202.0,-919399.0581
12204.0,-918940.9011
12206.0,-918463.851
12208.0,-918616.0672
12210.0,-918337.3451
12212.0,-919170.3385
12214.0,-918675.1818
12216.0,-919388.753
12218.0,-918728.1347
12220.0,-918802.2494
12222.0,-918930.4639
12224.0,-919244.8051
12226.0,-919239.4208
12228.0,-918812.2111
12230.0,-918745.1471
12232.0,-919324.9644
12234.0,-919438.6409
12236.0,-918604.8704
12238.0,-918773.2871
12240.0,-918779.0168
12242.0,-919521.5783
12244.0,-919414.5589
12246.0,-918766.1333
12248.0,-918781.7776
12250.0,-918950.8887
12252.0,-918449.4528
12254.0,-919354.8926
12256.0,-918606.0934
12258.0,-918810.0631
12260.0,-917994.0307
12262.0,-918041.5728
12264.0,-918132.7332
12266.0,-918870.91
12268.0,-919778.7415
12270.0,-918990.3853
12272.0,-918367.8447
12274.0,-919010.3899
12276.0,-918659.6355
12278.0,-918466.4309
12280.0,-918987.2054
12282.0,-919124.27
12284.0,-918792.869
12286.0,-919177.2825
12288.0,-918372.2273
12290.0,-919113.9721
12292.0,-918364.2996
12294.0,-919095.2872
12296.0,-919118.9272
12298.0,-919069.8792
12300.0,-919665.0624
12302.0,-919129.609
12304.0,-918654.4969
12306.0,-918700.9672
12308.0,-919171.4595
12310.0,-918583.8649
12312.0,-919111.2868
12314.0,-918657.7632
12316.0,-919558.3345
12318.0,-918782.466
12320.0,-918761.1532
12322.0,-919152.1332
12324.0,-918695.3918
12326.0,-919420.9429
12328.0,-918292.602
12330.0,-918605.3946
12332.0,-919185.4551
12334.0,-918133.4145
12336.0,-919647.2032
12338.0,-919765.6909
12340.0,-918823.4761
12342.0,-918075.5112
12344.0,-918457.4269
12346.0,-918646.2988
12348.0,-918694.9601
12350.0,-919463.1376
12352.0,-918986.6847
12354.0,-919177.3654
12356.0,-919310.9152
12358.0,-919228.648
12360.0,-918800.3601
12362.0,-918807.404
12364.0,-918429.508
12366.0,-919031.7016
