Time (ps),ETOT
56.2,-895176.3515
56.4,-895392.6169
56.6,-895557.7229
56.8,-895680.889
57.0,-896108.397
57.2,-896581.6762
57.4,-897312.7219
57.6,-897607.6775
57.8,-897915.2933
58.0,-898591.531
58.2,-898692.3043
58.4,-898944.4798
58.6,-899367.7477
58.8,-899167.5146
59.0,-899757.6216
59.2,-900226.6362
59.4,-900517.79
59.6,-900521.9543
59.8,-901002.625
60.0,-901079.4762
60.2,-901419.2959
60.4,-901676.3361
60.6,-901964.0828
60.8,-902115.2848
61.0,-901904.5588
61.2,-902052.3275
61.4,-902459.6322
61.6,-902550.5227
61.8,-902633.3889
62.0,-902958.4816
62.2,-903367.0291
62.4,-903260.3229
62.6,-903205.6062
62.8,-903247.0624
63.0,-903366.0024
63.2,-903373.7564
63.4,-903913.4255
63.6,-903844.8557
63.8,-903940.2787
64.0,-903860.4837
64.2,-903726.1247
64.4,-903959.5189
64.6,-903699.2791
64.8,-903959.3926
65.0,-904234.3657
65.2,-904280.8865
65.4,-903891.998
65.6,-904050.3597
65.8,-904308.6266
66.0,-904135.4393
66.2,-904101.9002
66.4,-904814.7508
66.6,-904702.5475
66.8,-904803.7965
67.0,-904581.0827
67.2,-905017.603
67.4,-905088.2746
67.6,-905289.3632
67.8,-905529.5265
68.0,-905536.6313
68.2,-905564.1505
68.4,-906119.6712
68.6,-906217.6051
68.8,-906059.766
69.0,-905905.466
69.2,-905682.9235
69.4,-905891.699
69.6,-905865.6053
69.8,-905798.3357
70.0,-905893.3849
70.2,-905997.5865
70.4,-906081.6239
70.6,-905974.1703
70.8,-906042.5705
71.0,-906181.5533
71.2,-905882.1811
71.4,-906391.4091
71.6,-906581.8952
71.8,-906870.2856
72.0,-906761.0013
72.2,-906719.0521
72.4,-906982.4598
72.6,-906888.5646
72.8,-907452.5452
73.0,-907273.2096
73.2,-907446.5428
73.4,-907738.5888
73.6,-908072.9294
73.8,-907585.014
74.0,-907649.7009
74.2,-907932.5376
74.4,-907511.6761
74.6,-907601.4819
74.8,-907653.081
75.0,-907556.402
75.2,-907678.9802
75.4,-908067.0945
75.6,-907996.6178
75.8,-908479.834
76.0,-908479.61
76.2,-908186.9992
76.4,-907764.7782
76.6,-908118.7574
76.8,-908486.2681
77.0,-908149.5365
77.2,-908137.7097
77.4,-908095.3252
77.6,-908338.3406
77.8,-908649.2341
78.0,-908813.3929
78.2,-908986.592
78.4,-908985.1564
78.6,-908442.7973
78.8,-908174.529
79.0,-908107.0761
79.2,-908280.0601
79.4,-908310.7067
79.6,-908416.5908
79.8,-908013.2703
80.0,-908336.147
80.2,-908614.7951
80.4,-908721.1423
80.6,-909104.166
80.8,-909385.0285
81.0,-909010.3675
81.2,-908712.7068
81.4,-908612.7237
81.6,-908684.3836
81.8,-909049.6964
82.0,-908821.2844
82.2,-908780.6906
82.4,-908527.9704
82.6,-908907.6029
82.8,-908779.9681
83.0,-909291.651
83.2,-908815.0381
83.4,-908612.759
83.6,-908943.5152
83.8,-909026.4843
84.0,-909097.4833
84.2,-909044.2441
84.4,-909294.752
84.6,-909446.3804
84.8,-909251.9207
85.0,-909702.5181
85.2,-909560.2987
85.4,-909507.014
85.6,-909540.7541
85.8,-909680.1867
86.0,-910157.3835
86.2,-910033.9474
86.4,-909936.4567
86.6,-910115.785
86.8,-910431.897
87.0,-910505.7896
87.2,-910156.0347
87.4,-909903.7889
87.6,-910067.9521
87.8,-910300.0876
88.0,-910265.5143
88.2,-910085.8761
88.4,-910315.3052
88.6,-910219.0632
88.8,-909926.0365
89.0,-909965.2211
89.2,-909893.5653
89.4,-909876.6475
89.6,-909972.623
89.8,-910425.1644
90.0,-909999.7524
90.2,-909831.422
90.4,-909912.7093
90.6,-909960.3017
90.8,-910458.3969
91.0,-910839.2
91.2,-911327.3022
91.4,-910417.5747
91.6,-910217.0715
91.8,-910581.5498
92.0,-910538.6824
92.2,-910362.0169
92.4,-910636.7386
92.6,-910876.9498
92.8,-910643.9154
93.0,-910691.7813
93.2,-910974.9061
93.4,-911095.0157
93.6,-910777.6175
93.8,-911221.4714
94.0,-911187.0735
94.2,-911484.1866
94.4,-911307.3854
94.6,-911336.834
94.8,-911312.9703
95.0,-910953.1904
95.2,-911056.088
95.4,-910992.2876
95.6,-910985.8963
95.8,-911239.6911
96.0,-911295.5911
96.2,-911283.4316
96.4,-911421.1137
96.6,-911386.6073
96.8,-911186.4704
97.0,-911111.6823
97.2,-911485.0887
97.4,-911498.1813
97.6,-911380.7735
97.8,-911680.9449
98.0,-911685.2302
98.2,-911688.3172
98.4,-911404.2835
98.6,-911407.8352
98.8,-911542.1228
99.0,-911533.6672
99.2,-912016.4472
99.4,-912061.4785
99.6,-912183.1651
99.8,-911714.7502
100.0,-911559.8184
100.2,-911721.1558
100.4,-911284.9428
100.6,-911013.4582
100.8,-911033.8884
101.0,-911089.9057
101.2,-911227.9877
101.4,-911232.7918
101.6,-911424.4957
101.8,-911739.9893
102.0,-911755.7917
102.2,-911481.5185
102.4,-911982.002
102.6,-911845.2177
102.8,-911815.706
103.0,-911817.1922
103.2,-911878.9993
103.4,-911943.6751
103.6,-911806.0257
103.8,-911759.9554
104.0,-911899.1175
104.2,-911739.1099
104.4,-912335.4887
104.6,-912349.2001
104.8,-912395.2244
105.0,-912533.2626
105.2,-912568.4938
105.4,-912597.5275
105.6,-912514.8019
105.8,-912312.6231
106.0,-911750.9247
106.2,-912182.214
106.4,-912488.0643
106.6,-912746.3146
106.8,-912815.8715
107.0,-912877.832
107.2,-912899.5518
107.4,-912706.7932
107.6,-912724.6763
107.8,-912874.0461
108.0,-912690.3633
108.2,-912760.4593
108.4,-912971.1211
108.6,-913180.737
108.8,-913597.8109
109.0,-914109.855
109.2,-914137.0456
109.4,-913732.2062
109.6,-913495.9265
109.8,-913005.4876
110.0,-913358.9898
110.2,-913666.7726
110.4,-913535.7979
110.6,-913400.2791
110.8,-913484.1495
111.0,-913685.7009
111.2,-913588.2439
111.4,-913067.313
111.6,-913278.0066
111.8,-913313.3642
112.0,-913008.6866
112.2,-913143.443
112.4,-913385.6183
112.6,-913359.8844
112.8,-912533.0438
113.0,-913226.7094
113.2,-913286.6634
113.4,-913382.8146
113.6,-913414.3179
113.8,-913060.9911
114.0,-913408.6748
114.2,-913043.8196
114.4,-913715.7183
114.6,-914018.7154
114.8,-914182.9581
115.0,-914036.2532
115.2,-913852.0196
115.4,-913688.4497
115.6,-913954.4769
115.8,-913524.6328
116.0,-913694.7713
116.2,-914040.0761
116.4,-914162.0651
116.6,-913605.4642
116.8,-913615.8196
117.0,-914125.6514
117.2,-914364.9718
117.4,-914253.9213
117.6,-914281.0417
117.8,-914015.59
118.0,-913950.4611
118.2,-913691.19
118.4,-913445.0333
118.6,-913299.1953
118.8,-913309.7847
119.0,-913532.4739
119.2,-913957.5456
119.4,-913782.8105
119.6,-913944.8912
119.8,-913948.176
120.0,-913942.8105
120.2,-913938.1031
120.4,-914391.8368
120.6,-914333.309
120.8,-914029.8375
121.0,-914544.8136
121.2,-914627.9872
121.4,-914686.9422
121.6,-914699.078
121.8,-914210.748
122.0,-914605.7395
122.2,-914943.7557
122.4,-914527.4483
122.6,-914295.1404
122.8,-914363.7173
123.0,-914072.1796
123.2,-914291.801
123.4,-914118.1019
123.6,-914413.569
123.8,-914306.5997
124.0,-914353.2156
124.2,-914424.1812
124.4,-914582.8683
124.6,-914602.0387
124.8,-914559.4466
125.0,-914455.8392
125.2,-914313.8971
125.4,-914511.6581
125.6,-914515.6647
125.8,-914427.1902
126.0,-914941.3925
126.2,-914748.6361
126.4,-915072.6009
126.6,-915126.279
126.8,-915076.638
127.0,-915117.4628
127.2,-914564.4617
127.4,-914545.1438
127.6,-914769.73
127.8,-914564.6586
128.0,-914417.6601
128.2,-914743.0652
128.4,-914294.6781
128.6,-913707.5926
128.8,-914039.6327
129.0,-914067.0635
129.2,-914364.3914
129.4,-914443.4176
129.6,-914392.8467
129.8,-914461.5516
130.0,-914882.2108
130.2,-914875.207
130.4,-914977.6221
130.6,-914686.6315
130.8,-915067.8667
131.0,-914878.5967
131.2,-915118.5181
131.4,-915057.605
131.6,-915111.9861
131.8,-914832.7937
132.0,-915209.1165
132.2,-915399.3559
132.4,-915664.9599
132.6,-914618.389
132.8,-915460.3011
133.0,-915414.0055
133.2,-914987.0489
133.4,-915087.8552
133.6,-915091.027
133.8,-914806.4504
134.0,-915270.309
134.2,-914769.022
134.4,-914492.4392
134.6,-914874.7683
134.8,-915515.9673
135.0,-915469.7273
135.2,-914944.3579
135.4,-914873.7685
135.6,-914996.342
135.8,-915462.0847
136.0,-915717.8324
136.2,-915556.5698
136.4,-915082.8319
136.6,-914840.2846
136.8,-915442.112
137.0,-915517.8833
137.2,-915509.8999
137.4,-915157.8636
137.6,-915304.5639
137.8,-915077.3287
138.0,-915537.984
138.2,-915800.4378
138.4,-915654.3545
138.6,-915300.7384
138.8,-914992.0718
139.0,-915079.8781
139.2,-915798.7394
139.4,-915649.9494
139.6,-915716.7669
139.8,-915482.7119
140.0,-915491.8231
140.2,-915766.2608
140.4,-915854.3687
140.6,-916226.3922
140.8,-915807.2926
141.0,-915833.1947
141.2,-916033.6525
141.4,-916358.9964
141.6,-916166.5836
141.8,-915807.2303
142.0,-916070.053
142.2,-915697.8268
142.4,-915444.9625
142.6,-915704.3709
142.8,-915858.4246
143.0,-915946.259
143.2,-916026.5124
143.4,-915740.1852
143.6,-915872.0319
143.8,-915769.2653
144.0,-915752.7577
144.2,-915257.5031
144.4,-915568.226
144.6,-915491.7973
144.8,-915738.7633
145.0,-915899.1516
145.2,-916043.5806
145.4,-915775.5309
145.6,-915871.4971
145.8,-915965.8612
146.0,-915863.3741
146.2,-916132.5184
146.4,-915731.9761
146.6,-915807.4854
146.8,-915935.7906
147.0,-915988.9938
147.2,-916527.9403
147.4,-916147.2227
147.6,-916760.0361
147.8,-916493.1371
148.0,-916571.5337
148.2,-916827.0407
148.4,-916905.9758
148.6,-916324.1202
148.8,-916409.7908
149.0,-916169.6346
149.2,-916513.8446
149.4,-916492.2281
149.6,-916313.1441
149.8,-916342.3211
150.0,-916428.8227
150.2,-916225.6576
150.4,-916608.859
150.6,-916252.7851
150.8,-916267.8595
151.0,-916641.7076
151.2,-916587.8998
151.4,-916517.4743
151.6,-917066.118
151.8,-916795.1033
152.0,-917002.704
152.2,-916828.8846
152.4,-916844.2727
152.6,-916660.4984
152.8,-916995.4805
153.0,-916595.4078
153.2,-916619.9819
153.4,-916985.3289
153.6,-916790.5982
153.8,-916911.2578
154.0,-916824.5509
154.2,-916324.7509
154.4,-916537.1936
154.6,-916691.3884
154.8,-916905.9075
155.0,-916739.4013
155.2,-916769.8503
155.4,-916576.2914
155.6,-916694.7905
155.8,-916878.768
156.0,-916735.0495
156.2,-916887.5596
156.4,-916616.9477
156.6,-916711.1069
156.8,-916991.0492
157.0,-916499.0364
157.2,-916682.6363
157.4,-916514.8736
157.6,-916341.2044
157.8,-916151.9859
158.0,-915772.2915
158.2,-915999.112
158.4,-916273.3951
158.6,-916078.3464
158.8,-915962.9283
159.0,-916206.2929
159.2,-916487.6913
159.4,-916322.3791
159.6,-916102.6643
159.8,-916072.875
160.0,-916486.1783
160.2,-916470.3745
160.4,-916490.8468
160.6,-916764.7363
160.8,-917016.7321
161.0,-916804.8754
161.2,-916597.4904
161.4,-916455.4041
161.6,-916436.674
161.8,-916487.8584
162.0,-917091.1562
162.2,-916728.9489
162.4,-916829.2311
162.6,-917233.3248
162.8,-917299.5083
163.0,-917235.9052
163.2,-916951.3076
163.4,-916507.9739
163.6,-916896.9126
163.8,-916722.7428
164.0,-917099.1099
164.2,-916854.3827
164.4,-916991.6878
164.6,-917109.7676
164.8,-917239.8123
165.0,-917000.1764
165.2,-917177.8167
165.4,-917672.3773
165.6,-916964.9831
165.8,-916607.4064
166.0,-916584.8861
166.2,-916610.0954
166.4,-916949.8568
166.6,-917014.3606
166.8,-918056.5339
167.0,-918328.5373
167.2,-918260.5428
167.4,-917992.4215
167.6,-917878.5536
167.8,-917957.237
168.0,-918073.8323
168.2,-917979.8825
168.4,-917501.3555
168.6,-917919.8397
168.8,-917597.1772
169.0,-917553.9079
169.2,-918074.5255
169.4,-917501.7532
169.6,-916882.9733
169.8,-916993.3538
170.0,-917091.9412
170.2,-917282.3724
170.4,-917392.025
170.6,-917262.258
170.8,-917478.9161
171.0,-917299.6856
171.2,-917480.589
171.4,-917523.9907
171.6,-917870.2862
171.8,-917852.4085
172.0,-917954.5246
172.2,-917977.5922
172.4,-917651.8993
172.6,-917559.6629
172.8,-917814.6346
173.0,-917567.5486
173.2,-917767.1899
173.4,-917585.3018
173.6,-917442.2292
173.8,-917931.3531
174.0,-917557.9694
174.2,-917968.2398
174.4,-917538.0086
174.6,-917585.5064
174.8,-918011.9441
175.0,-917324.2816
175.2,-917370.9768
175.4,-917613.4962
175.6,-917788.8141
175.8,-917834.6164
176.0,-917615.2011
176.2,-917904.8866
176.4,-917815.91
176.6,-917829.248
176.8,-918108.1328
177.0,-918197.2081
177.2,-917616.2964
177.4,-917655.4953
177.6,-918010.4636
177.8,-917934.6299
178.0,-917443.5322
178.2,-917597.4916
178.4,-917364.0089
178.6,-917544.5287
178.8,-917699.0176
179.0,-917390.2765
179.2,-917746.3981
179.4,-917756.5383
179.6,-917679.08
179.8,-917769.3821
180.0,-917581.5078
180.2,-917361.1767
180.4,-917674.5083
180.6,-917224.4285
180.8,-917463.2159
181.0,-917503.9106
181.2,-917673.3604
181.4,-917630.8828
181.6,-918029.8285
181.8,-917844.9299
182.0,-917848.9931
182.2,-917655.7652
182.4,-917331.0856
182.6,-917339.3451
182.8,-917316.1035
183.0,-917285.3285
183.2,-917577.0652
183.4,-917987.8347
183.6,-917572.7309
183.8,-917642.7174
184.0,-918041.0752
184.2,-918151.0753
184.4,-918165.9047
184.6,-918267.6262
184.8,-918500.9455
185.0,-918712.9111
185.2,-918774.1892
185.4,-918853.1291
185.6,-918866.9859
185.8,-919364.1789
186.0,-919468.7252
186.2,-919277.5256
186.4,-918891.2351
186.6,-918477.0003
186.8,-917819.1454
187.0,-917874.4556
187.2,-917681.3146
187.4,-917637.6672
187.6,-917903.4155
187.8,-917455.8449
188.0,-918052.769
188.2,-918005.9599
188.4,-918526.3218
188.6,-918169.6647
188.8,-918141.2632
189.0,-917869.5597
189.2,-917930.3842
189.4,-917836.0495
189.6,-918376.5704
189.8,-917997.8946
190.0,-918357.2143
190.2,-918524.9948
190.4,-918551.9337
190.6,-918447.8863
190.8,-917880.5482
191.0,-917740.1393
191.2,-918283.131
191.4,-918467.4128
191.6,-918123.3744
191.8,-918302.029
192.0,-918025.2652
192.2,-918443.2429
192.4,-918835.0372
192.6,-918806.9553
192.8,-918538.8633
193.0,-918433.5875
193.2,-918483.3134
193.4,-918464.5756
193.6,-918404.6549
193.8,-918796.5369
194.0,-918727.1293
194.2,-918455.2049
194.4,-918552.824
194.6,-918612.3211
194.8,-918959.8377
195.0,-919115.5961
195.2,-918827.734
195.4,-918419.1658
195.6,-918743.5672
195.8,-918661.0081
196.0,-918482.5424
196.2,-918460.9838
196.4,-918833.29
196.6,-918721.6669
196.8,-918711.7522
197.0,-918618.5096
197.2,-918484.9243
197.4,-918382.298
197.6,-918796.8331
197.8,-918607.3985
198.0,-918284.2013
198.2,-918443.0864
198.4,-918208.8207
198.6,-918648.6351
198.8,-917960.1998
199.0,-917918.8133
199.2,-918196.4671
199.4,-918568.8083
199.6,-919035.4699
199.8,-919334.1653
200.0,-918974.8302
200.2,-918735.5473
200.4,-919039.7377
200.6,-918274.9346
200.8,-918226.6723
201.0,-918222.4647
201.2,-918706.3095
201.4,-918222.9208
201.6,-918396.113
201.8,-918511.1949
202.0,-919003.8472
202.2,-918947.6256
202.4,-919198.2837
202.6,-919246.3931
202.8,-918950.7496
203.0,-918571.0794
203.2,-918340.6956
203.4,-918270.5072
203.6,-918321.7324
203.8,-918433.6187
204.0,-919013.3195
204.2,-918433.6344
204.4,-918698.7433
204.6,-918483.7304
204.8,-918657.5708
205.0,-918649.2059
205.2,-918951.6848
205.4,-919409.4216
205.6,-919333.7017
205.8,-918997.9355
206.0,-918838.3452
206.2,-918722.7704
206.4,-918618.5131
206.6,-918812.6821
206.8,-918697.0904
207.0,-918839.7877
207.2,-918860.5505
207.4,-918669.7328
207.6,-918782.1644
207.8,-918739.9556
208.0,-919121.5861
208.2,-919109.2192
208.4,-919032.246
208.6,-918571.4171
208.8,-919012.289
209.0,-919004.5188
209.2,-919288.3062
209.4,-919406.2305
209.6,-919814.4232
209.8,-919699.3475
210.0,-919322.8834
210.2,-919328.7983
210.4,-919525.0272
210.6,-919675.2452
210.8,-919374.4852
211.0,-919777.0418
211.2,-919836.3924
211.4,-919876.9418
211.6,-919509.2842
211.8,-919515.1699
212.0,-919335.9993
212.2,-919203.801
212.4,-919153.7241
212.6,-919369.2753
212.8,-918738.974
213.0,-919003.5758
213.2,-919057.8688
213.4,-919082.7999
213.6,-919408.9767
213.8,-919209.7575
214.0,-919308.924
214.2,-919121.9807
214.4,-919299.4651
214.6,-919699.9972
214.8,-919447.7376
215.0,-919537.3627
215.2,-919763.2344
215.4,-919579.9801
215.6,-919645.8325
215.8,-920137.5416
216.0,-919997.7725
216.2,-920003.7229
216.4,-920078.8378
216.6,-919842.4956
216.8,-919502.0276
217.0,-919042.2247
217.2,-919530.1106
217.4,-919546.3664
217.6,-919117.5159
217.8,-919099.078
218.0,-919947.8795
218.2,-919727.7228
218.4,-919744.2373
218.6,-919621.247
218.8,-919029.9484
219.0,-919739.6662
219.2,-919635.4111
219.4,-919614.2302
219.6,-919577.6574
219.8,-919414.2596
220.0,-919416.6588
220.2,-919721.2612
220.4,-920044.5727
220.6,-919507.4617
220.8,-919759.7096
221.0,-919617.0058
221.2,-919158.2145
221.4,-919257.5764
221.6,-919312.4684
221.8,-919430.06
222.0,-919215.3605
222.2,-919569.7852
222.4,-919497.8779
222.6,-919357.8235
222.8,-919297.6861
223.0,-918883.686
223.2,-919259.1445
223.4,-919715.4403
223.6,-919511.0103
223.8,-919833.1085
224.0,-920037.6955
224.2,-919871.3873
224.4,-920236.3317
224.6,-919958.4534
224.8,-919821.9291
225.0,-920081.4922
225.2,-919894.1287
225.4,-919501.8757
225.6,-919637.2354
225.8,-919553.7004
226.0,-919277.7008
226.2,-919833.3253
226.4,-919406.5564
226.6,-919222.1366
226.8,-919165.6087
227.0,-919397.9501
227.2,-919348.127
227.4,-918933.9635
227.6,-919221.038
227.8,-919460.6049
228.0,-919456.8694
228.2,-919917.7813
228.4,-919794.4867
228.6,-919681.1407
228.8,-919206.2984
229.0,-919442.8532
229.2,-919558.3793
229.4,-919627.2601
229.6,-919491.1941
229.8,-919663.5395
230.0,-919555.703
230.2,-919877.3518
230.4,-919638.5081
230.6,-919626.2993
230.8,-919397.8621
231.0,-919620.3637
231.2,-919848.0016
231.4,-920194.4404
231.6,-920133.0403
231.8,-919631.8222
232.0,-920095.4325
232.2,-920021.8208
232.4,-920145.312
232.6,-919940.0761
232.8,-919863.5056
233.0,-919803.1561
233.2,-919880.2927
233.4,-919464.63
233.6,-920126.7614
233.8,-919996.3679
234.0,-919940.6323
234.2,-919724.4134
234.4,-919711.9987
234.6,-920257.5987
234.8,-919415.0709
235.0,-919839.5611
235.2,-919906.2119
235.4,-920412.2228
235.6,-920579.0284
235.8,-920485.7882
236.0,-920462.5803
236.2,-920642.8275
236.4,-920280.8928
236.6,-920306.4916
236.8,-919801.9316
237.0,-919967.6266
237.2,-919836.2145
237.4,-919988.4886
237.6,-919618.4262
237.8,-919439.693
238.0,-919362.7865
238.2,-919490.411
238.4,-919907.5296
238.6,-919931.4354
238.8,-919850.3088
239.0,-920285.6029
239.2,-920129.3492
239.4,-920223.1829
239.6,-920047.6568
239.8,-919953.2867
240.0,-919774.4214
240.2,-919648.3376
240.4,-919461.6079
240.6,-919990.8993
240.8,-920461.4274
241.0,-920099.7177
241.2,-920316.1238
241.4,-920419.8556
241.6,-920432.6851
241.8,-920457.297
242.0,-920359.7098
242.2,-920230.4997
242.4,-920064.3507
242.6,-919997.5123
242.8,-920138.3954
243.0,-920203.2266
243.2,-920768.3079
243.4,-920788.6266
243.6,-920675.1888
243.8,-920806.4586
244.0,-920534.6697
244.2,-920805.3786
244.4,-920954.8695
244.6,-920898.0522
244.8,-920443.371
245.0,-920624.2472
245.2,-920620.5335
245.4,-920948.4711
245.6,-921091.5751
245.8,-920923.4951
246.0,-920826.1626
246.2,-920853.8847
246.4,-920909.516
246.6,-920792.0753
246.8,-920376.1572
247.0,-920644.1795
247.2,-920525.7341
247.4,-920198.6157
247.6,-920305.3949
247.8,-920211.0569
248.0,-920178.2487
248.2,-920317.5913
248.4,-920406.0469
248.6,-920602.993
248.8,-920283.4391
249.0,-920636.9308
249.2,-921054.1402
249.4,-921276.6435
249.6,-921253.8734
249.8,-920780.3663
250.0,-920604.0337
250.2,-920751.5489
250.4,-920548.8804
250.6,-920524.328
250.8,-920936.1859
251.0,-920890.2136
251.2,-920402.6396
251.4,-920400.8407
251.6,-920025.1979
251.8,-920362.2721
252.0,-920684.8635
252.2,-920797.8996
252.4,-920729.7541
252.6,-920381.0074
252.8,-920456.7711
253.0,-919983.5124
253.2,-920438.4318
253.4,-920352.1411
253.6,-920236.1427
253.8,-920487.1573
254.0,-920656.897
254.2,-920963.1013
254.4,-921057.8279
254.6,-921152.7022
254.8,-920880.698
255.0,-920956.9719
255.2,-921153.0392
255.4,-920805.6923
255.6,-920406.8022
255.8,-920448.0864
256.0,-920144.3911
256.2,-920120.6966
256.4,-920346.2327
256.6,-920079.5068
256.8,-920208.277
257.0,-920174.102
257.2,-920069.3523
257.4,-920407.7041
257.6,-920713.4454
257.8,-920526.0533
258.0,-920371.9619
258.2,-920700.9883
258.4,-920841.7472
258.6,-920713.7787
258.8,-920714.9581
259.0,-920726.79
259.2,-920049.3181
259.4,-920365.1029
259.6,-920704.2044
259.8,-920755.9309
260.0,-920508.7574
260.2,-920751.9704
260.4,-921025.282
260.6,-920993.4852
260.8,-920891.5005
261.0,-920787.7349
261.2,-920891.5261
261.4,-920667.0695
261.6,-920319.0024
261.8,-920111.1643
262.0,-920603.6252
262.2,-920511.5351
262.4,-920481.0066
262.6,-920528.0127
262.8,-920857.7801
263.0,-921072.389
263.2,-920894.6098
263.4,-920519.4168
263.6,-920570.3231
263.8,-920550.769
264.0,-920926.8866
264.2,-920294.7053
264.4,-920314.7427
264.6,-920418.866
264.8,-920596.7304
265.0,-920570.5656
265.2,-920865.7621
265.4,-921063.0602
265.6,-921045.5286
265.8,-920996.2342
266.0,-920962.9835
266.2,-920920.5087
266.4,-921191.2823
266.6,-921128.4087
266.8,-920996.4306
267.0,-920903.5872
267.2,-920914.7849
267.4,-921414.2497
267.6,-921211.7716
267.8,-920784.144
268.0,-920981.2708
268.2,-921265.5736
268.4,-921723.7574
268.6,-921567.4727
268.8,-921264.5236
269.0,-921537.0639
269.2,-921346.2324
269.4,-921429.9643
269.6,-921530.3787
269.8,-921199.4187
270.0,-921205.9031
270.2,-921509.3593
270.4,-921959.3832
270.6,-921568.4383
270.8,-921716.0851
271.0,-921427.1126
271.2,-921098.731
271.4,-921340.5816
271.6,-921185.7584
271.8,-921495.3505
272.0,-921681.5331
272.2,-921459.3885
272.4,-920979.4651
272.6,-921149.7217
272.8,-921278.3825
273.0,-921034.3304
273.2,-921416.5939
273.4,-921372.3788
273.6,-921653.4859
273.8,-921501.7882
274.0,-921418.6216
274.2,-921355.3071
274.4,-920886.7931
274.6,-921379.6738
274.8,-921229.6028
275.0,-921142.2327
275.2,-921079.181
275.4,-921578.2577
275.6,-921241.9558
275.8,-921928.4706
276.0,-922197.3701
276.2,-921621.1663
276.4,-921701.8493
