Time (ps),PRES
77.6,-14.5
77.8,25.9
78.0,11.1
78.2,-30.3
78.4,-77.4
78.6,-127.7
78.8,37.1
79.0,-57.2
79.2,45.9
79.4,-54.4
79.6,19.0
79.8,-58.8
80.0,-85.7
80.2,140.7
80.4,-112.8
80.6,89.5
80.8,-105.1
81.0,39.8
81.2,8.5
81.4,-18.2
81.6,-130.8
81.8,-5.3
82.0,-133.6
82.2,221.5
82.4,-30.3
82.6,-50.8
82.8,-78.2
83.0,96.3
83.2,161.0
83.4,17.5
83.6,-103.6
83.8,117.2
84.0,-31.1
84.2,109.4
84.4,-115.4
84.6,-25.6
84.8,-34.7
85.0,67.8
85.2,-16.5
85.4,-90.1
85.6,-18.7
85.8,78.1
86.0,16.0
86.2,-42.8
86.4,-45.5
86.6,45.4
86.8,77.8
87.0,-112.5
87.2,-14.5
87.4,6.8
87.6,41.0
87.8,-170.4
88.0,-132.9
88.2,145.6
88.4,-86.2
88.6,29.7
88.8,-37.0
89.0,-128.3
89.2,124.7
89.4,38.6
89.6,-29.6
89.8,169.2
90.0,60.5
90.2,125.2
90.4,92.3
90.6,146.9
90.8,-87.1
91.0,83.4
91.2,-77.2
91.4,-9.0
91.6,-45.4
91.8,-154.1
92.0,51.5
92.2,44.4
92.4,43.6
92.6,44.0
92.8,-57.0
93.0,-22.7
93.2,110.8
93.4,-210.3
93.6,56.0
93.8,-51.8
94.0,67.9
94.2,-123.7
94.4,84.5
94.6,-17.7
94.8,156.7
95.0,-128.4
95.2,-47.4
95.4,43.5
95.6,71.9
95.8,151.2
96.0,-76.7
96.2,79.5
96.4,15.6
96.6,135.8
96.8,-27.7
97.0,-94.2
97.2,-80.9
97.4,-24.3
97.6,44.4
97.8,-102.5
98.0,104.1
98.2,72.1
98.4,84.8
98.6,8.1
98.8,5.2
99.0,35.0
99.2,-109.3
99.4,-155.1
99.6,-28.7
99.8,-31.3
100.0,23.1
100.2,-156.8
100.4,55.2
100.6,66.8
100.8,-37.5
101.0,-150.0
101.2,109.9
101.4,128.2
101.6,-54.9
101.8,-13.0
102.0,-145.3
102.2,29.2
102.4,-107.7
102.6,70.5
102.8,-129.2
103.0,-125.3
103.2,-50.2
103.4,2.7
103.6,-89.4
103.8,51.6
104.0,79.5
104.2,120.0
104.4,103.3
104.6,0.0
104.8,-15.0
105.0,57.7
105.2,-16.4
105.4,-4.7
105.6,-36.9
105.8,-176.2
106.0,-73.0
106.2,43.1
106.4,-114.2
106.6,31.9
106.8,-277.2
107.0,70.4
107.2,-63.8
107.4,62.9
107.6,-65.6
107.8,-101.1
108.0,211.7
108.2,-76.8
108.4,56.3
108.6,-42.5
108.8,-19.2
109.0,-80.5
109.2,-133.1
109.4,-140.7
109.6,-55.7
109.8,137.1
110.0,-186.2
110.2,-105.5
110.4,-195.0
110.6,-18.4
110.8,-6.9
111.0,90.0
111.2,28.2
111.4,86.9
111.6,42.5
111.8,-48.9
112.0,111.2
112.2,-62.0
112.4,-107.0
112.6,61.3
112.8,-131.6
113.0,108.3
113.2,-155.1
113.4,19.8
113.6,-21.8
113.8,46.1
114.0,-219.6
114.2,5.4
114.4,-58.3
114.6,94.5
114.8,37.5
115.0,-61.5
115.2,-61.5
115.4,66.7
115.6,37.7
115.8,-81.7
116.0,-221.3
116.2,-117.5
116.4,39.6
116.6,-78.1
116.8,-16.6
117.0,120.4
117.2,-10.9
117.4,-139.2
117.6,28.0
117.8,65.8
118.0,47.9
118.2,-183.1
118.4,56.8
118.6,29.9
118.8,6.9
119.0,-79.7
119.2,7.4
119.4,11.2
119.6,-64.4
119.8,49.1
120.0,-8.5
120.2,101.0
120.4,-14.8
120.6,49.1
120.8,-115.0
121.0,32.1
121.2,-11.3
121.4,67.3
121.6,128.9
121.8,-53.6
122.0,-43.8
122.2,-78.1
122.4,50.6
122.6,-120.1
122.8,-199.8
123.0,-40.7
123.2,154.9
123.4,94.0
123.6,41.0
123.8,-64.9
124.0,157.8
124.2,52.6
124.4,-83.4
124.6,-14.8
124.8,85.3
125.0,-24.3
125.2,54.5
125.4,-41.3
125.6,-87.7
125.8,39.5
126.0,99.8
126.2,50.7
126.4,-147.4
126.6,-98.3
126.8,127.7
127.0,-3.9
127.2,-60.5
127.4,-88.4
127.6,-98.4
127.8,-24.1
128.0,-65.6
128.2,19.5
128.4,24.2
128.6,-30.1
128.8,47.0
129.0,-137.6
129.2,45.3
129.4,100.8
129.6,102.5
129.8,-10.7
130.0,-58.2
130.2,72.3
130.4,95.8
130.6,-123.5
130.8,19.3
131.0,44.6
131.2,-43.9
131.4,-134.8
131.6,121.6
131.8,-122.4
132.0,-74.9
132.2,31.8
132.4,28.1
132.6,90.8
132.8,4.5
133.0,-1.4
133.2,-183.7
133.4,-19.8
133.6,12.1
133.8,-44.6
134.0,0.5
134.2,-23.4
134.4,-12.0
134.6,5.6
134.8,23.0
135.0,62.7
135.2,2.3
135.4,22.5
135.6,34.5
135.8,69.2
136.0,-17.6
136.2,56.6
136.4,-12.6
136.6,-58.3
136.8,-17.6
137.0,-66.5
137.2,73.2
137.4,-16.8
137.6,-36.3
137.8,151.3
138.0,119.4
138.2,-117.4
138.4,-26.9
138.6,136.5
138.8,80.1
139.0,-43.4
139.2,-49.5
139.4,-30.3
139.6,230.5
139.8,44.1
140.0,61.2
140.2,-31.6
140.4,43.9
140.6,68.0
140.8,-95.8
141.0,-72.7
141.2,-96.4
141.4,40.7
141.6,-59.0
141.8,-177.7
142.0,123.9
142.2,-47.4
142.4,-48.8
142.6,-12.5
142.8,48.0
143.0,135.5
143.2,-45.4
143.4,-58.6
143.6,120.2
143.8,46.0
144.0,-61.4
144.2,23.5
144.4,-129.0
144.6,162.0
144.8,-81.9
145.0,37.3
145.2,-97.1
145.4,-21.3
145.6,198.8
145.8,-106.9
146.0,8.2
146.2,105.1
146.4,-94.1
146.6,16.2
146.8,-55.2
147.0,-129.4
147.2,111.7
147.4,39.2
147.6,-55.9
147.8,79.3
148.0,-33.6
148.2,-122.9
148.4,7.6
148.6,-59.5
148.8,17.5
149.0,61.4
149.2,6.3
149.4,22.4
149.6,55.6
149.8,77.6
150.0,144.8
150.2,-124.3
150.4,-74.0
150.6,-225.0
150.8,63.9
151.0,-5.0
151.2,-24.9
151.4,-8.7
151.6,75.9
151.8,-44.1
152.0,-44.4
152.2,2.4
152.4,-10.5
152.6,48.9
152.8,22.3
153.0,41.6
153.2,35.6
153.4,9.0
153.6,161.8
153.8,-65.9
154.0,-31.1
154.2,21.6
154.4,-86.7
154.6,-47.3
154.8,84.5
155.0,61.3
155.2,-102.0
155.4,14.0
155.6,-199.4
155.8,-96.9
156.0,-37.3
156.2,-82.6
156.4,-117.6
156.6,-55.0
156.8,-100.5
157.0,44.4
157.2,-8.6
157.4,-90.9
157.6,-33.9
157.8,57.8
158.0,-92.7
158.2,153.5
158.4,-88.7
158.6,11.9
158.8,25.9
159.0,72.2
159.2,-7.7
159.4,-12.6
159.6,39.5
159.8,-80.0
160.0,150.9
160.2,-53.4
160.4,102.1
160.6,20.6
160.8,45.0
161.0,-53.2
161.2,44.0
161.4,-109.7
161.6,-129.8
161.8,-127.9
162.0,-12.8
162.2,-35.0
162.4,95.1
162.6,-220.0
162.8,-10.2
163.0,73.2
163.2,20.8
163.4,-74.7
163.6,51.7
163.8,104.9
164.0,-152.8
164.2,-59.2
164.4,38.3
164.6,-154.1
164.8,52.5
165.0,40.5
165.2,81.9
165.4,12.8
165.6,-204.7
165.8,-146.1
166.0,202.8
166.2,91.0
166.4,-41.2
166.6,126.2
166.8,111.6
167.0,32.6
167.2,57.1
167.4,31.9
167.6,34.3
167.8,119.2
168.0,139.6
168.2,-65.8
168.4,45.5
168.6,6.4
168.8,-116.7
169.0,86.0
169.2,101.8
169.4,131.4
169.6,8.1
169.8,-15.6
170.0,-9.3
170.2,-73.7
170.4,-60.8
170.6,100.5
170.8,-55.1
171.0,16.5
171.2,78.4
171.4,112.6
171.6,26.1
171.8,122.8
172.0,46.0
172.2,-109.8
172.4,-4.9
172.6,-12.9
172.8,-14.9
173.0,-182.4
173.2,-51.4
173.4,84.5
173.6,-73.6
173.8,-6.0
174.0,-191.9
174.2,244.1
174.4,-86.9
174.6,-69.3
174.8,84.5
175.0,51.4
175.2,129.5
175.4,-111.6
175.6,2.7
175.8,-114.7
176.0,266.2
176.2,-142.9
176.4,-54.1
176.6,-112.9
176.8,27.0
177.0,36.3
177.2,13.8
177.4,76.2
177.6,-16.7
177.8,-89.4
178.0,-109.2
178.2,25.1
178.4,56.0
178.6,-88.1
178.8,-87.7
179.0,-33.9
179.2,27.1
179.4,-34.7
179.6,-69.3
179.8,25.7
180.0,29.1
180.2,51.6
180.4,100.2
180.6,-95.1
180.8,26.4
181.0,69.9
181.2,6.7
181.4,72.6
181.6,-59.7
181.8,-17.4
182.0,193.3
182.2,80.5
182.4,-11.0
182.6,67.9
182.8,-10.2
183.0,40.8
183.2,61.7
183.4,-39.6
183.6,-322.6
183.8,15.0
184.0,-103.6
184.2,54.5
184.4,-11.0
184.6,57.1
184.8,89.5
185.0,-34.9
185.2,7.6
185.4,0.2
185.6,4.7
185.8,-104.9
186.0,13.4
186.2,-34.2
186.4,175.0
186.6,33.4
186.8,35.0
187.0,9.4
187.2,104.2
187.4,-13.9
187.6,38.8
187.8,154.0
188.0,67.2
188.2,-19.5
188.4,-205.7
188.6,-42.9
188.8,-29.4
189.0,52.2
189.2,28.1
189.4,75.0
189.6,-14.0
189.8,-10.3
190.0,-133.5
190.2,126.9
190.4,-37.3
190.6,-185.1
190.8,-23.6
191.0,-37.3
191.2,19.8
191.4,-5.9
191.6,49.8
191.8,-59.0
192.0,-3.9
192.2,74.1
192.4,-22.8
192.6,67.8
192.8,20.5
193.0,-56.2
193.2,21.4
193.4,-9.9
193.6,-55.7
193.8,-7.3
194.0,-20.6
194.2,61.8
194.4,-274.8
194.6,-99.5
194.8,187.1
195.0,-5.1
195.2,-4.5
195.4,-83.9
195.6,82.5
195.8,42.1
196.0,86.6
196.2,-52.2
196.4,56.1
196.6,-86.1
196.8,-29.6
197.0,49.2
197.2,-36.1
197.4,-4.0
197.6,-42.6
197.8,-174.0
198.0,3.3
198.2,70.0
198.4,-141.7
198.6,-45.7
198.8,104.9
199.0,20.5
199.2,-6.6
199.4,39.7
199.6,-203.0
199.8,9.6
200.0,187.0
200.2,-52.9
200.4,-157.2
200.6,-3.9
200.8,45.7
201.0,-6.0
201.2,-51.2
201.4,-245.9
201.6,-84.3
201.8,-50.0
202.0,48.7
202.2,-151.8
202.4,4.2
202.6,-36.9
202.8,-49.1
203.0,10.4
203.2,104.4
203.4,15.1
203.6,-19.2
203.8,91.1
204.0,-116.4
204.2,-1.4
204.4,-84.2
204.6,-9.1
204.8,-88.5
205.0,-31.4
205.2,-86.6
205.4,-60.6
205.6,-12.7
205.8,110.2
206.0,17.0
206.2,22.1
206.4,-78.2
206.6,-165.6
206.8,-126.2
207.0,-114.6
207.2,-39.6
207.4,5.2
207.6,-65.9
207.8,116.7
208.0,-4.2
208.2,33.6
208.4,-175.1
208.6,-16.3
208.8,88.8
209.0,-84.1
209.2,-140.2
209.4,64.1
209.6,-138.1
209.8,159.2
210.0,-70.3
210.2,-47.3
210.4,67.6
210.6,-81.3
210.8,9.4
211.0,-16.4
211.2,-0.9
211.4,-185.4
211.6,20.5
211.8,-116.8
212.0,-89.0
212.2,29.4
212.4,-36.8
212.6,34.7
212.8,-94.4
213.0,15.5
213.2,-89.9
213.4,10.1
213.6,-53.1
213.8,-68.2
214.0,164.7
214.2,-116.0
214.4,49.9
214.6,12.9
214.8,66.3
215.0,83.4
215.2,211.7
215.4,-54.3
215.6,78.5
215.8,-65.7
216.0,39.0
216.2,49.9
216.4,-83.7
216.6,128.5
216.8,-148.8
217.0,53.8
217.2,90.4
217.4,-94.1
217.6,-90.3
217.8,-15.1
218.0,124.6
218.2,-46.8
218.4,-65.2
218.6,39.5
218.8,-99.6
219.0,42.4
219.2,-163.8
219.4,157.5
219.6,64.0
219.8,-97.8
220.0,44.5
220.2,-95.9
220.4,-69.8
220.6,7.5
220.8,-119.6
221.0,57.2
221.2,38.3
221.4,-67.5
221.6,99.9
221.8,66.6
222.0,127.6
222.2,74.0
222.4,-190.4
222.6,137.4
222.8,2.7
223.0,12.6
223.2,-24.2
223.4,87.2
223.6,-59.4
223.8,178.6
224.0,-153.1
224.2,-35.0
224.4,-1.1
224.6,102.8
224.8,-11.0
225.0,6.5
225.2,123.4
225.4,120.3
225.6,-90.6
225.8,-115.3
226.0,-7.4
226.2,-71.5
226.4,64.5
226.6,142.0
226.8,-13.9
227.0,54.4
227.2,72.6
227.4,44.5
227.6,-254.4
227.8,108.9
228.0,118.0
228.2,-41.8
228.4,-56.0
228.6,85.2
228.8,-90.6
229.0,-100.7
229.2,-67.8
229.4,67.8
229.6,-95.9
229.8,164.9
230.0,125.6
230.2,15.5
230.4,-83.2
230.6,89.3
230.8,13.5
231.0,-17.9
231.2,-91.8
231.4,115.2
231.6,-8.8
231.8,43.7
232.0,5.8
232.2,101.1
232.4,53.1
232.6,36.5
232.8,-74.9
233.0,-45.7
233.2,-41.8
233.4,-74.4
233.6,42.5
233.8,-54.7
234.0,-7.2
234.2,9.8
234.4,-157.4
234.6,108.9
234.8,-127.2
235.0,103.4
235.2,-14.9
235.4,99.0
235.6,-57.1
235.8,-247.2
236.0,-13.6
236.2,-45.6
236.4,-11.7
236.6,136.5
236.8,-84.3
237.0,0.2
237.2,-89.9
237.4,144.1
237.6,-15.3
237.8,-95.2
238.0,151.1
238.2,-152.0
238.4,-48.0
238.6,-193.0
238.8,77.1
239.0,-49.0
239.2,99.0
239.4,12.0
239.6,-124.6
239.8,79.9
240.0,-102.5
240.2,20.6
240.4,56.7
240.6,-39.9
240.8,17.8
241.0,13.7
241.2,-1.0
241.4,-60.3
241.6,-45.0
241.8,-4.6
242.0,-107.3
242.2,246.3
242.4,5.6
242.6,114.8
242.8,131.2
243.0,183.9
243.2,-12.8
243.4,-31.7
243.6,115.6
243.8,-53.2
244.0,44.6
244.2,30.3
244.4,-90.2
244.6,-50.7
244.8,93.5
245.0,25.8
245.2,-2.9
245.4,5.4
245.6,-15.7
245.8,76.4
246.0,119.4
246.2,91.5
246.4,-57.8
246.6,-19.5
246.8,-83.2
247.0,-60.5
247.2,-202.6
247.4,-0.5
247.6,-24.1
247.8,53.7
248.0,-24.4
248.2,139.3
248.4,-70.1
248.6,42.9
248.8,120.2
249.0,163.7
249.2,6.9
249.4,64.4
249.6,55.4
249.8,199.5
250.0,67.7
250.2,118.7
250.4,24.7
250.6,-57.1
250.8,56.2
251.0,-20.6
251.2,-81.9
251.4,62.1
251.6,-30.6
251.8,56.4
252.0,-20.0
252.2,-10.5
252.4,1.7
252.6,-71.6
252.8,-30.8
253.0,-123.8
253.2,-123.3
253.4,35.5
253.6,14.1
253.8,30.6
254.0,-86.9
254.2,63.8
254.4,88.9
254.6,-97.4
254.8,87.9
255.0,-31.2
255.2,59.6
255.4,-30.3
255.6,-17.8
255.8,-58.0
256.0,-4.6
256.2,100.9
256.4,1.7
256.6,145.8
256.8,-40.2
257.0,47.9
257.2,-0.4
257.4,172.5
257.6,-95.2
257.8,-67.7
258.0,-57.9
258.2,71.8
258.4,-5.5
258.6,-33.7
258.8,-29.6
259.0,-178.2
259.2,138.2
259.4,-100.4
259.6,-193.7
259.8,44.6
260.0,127.9
260.2,38.1
260.4,-17.9
260.6,41.5
260.8,-49.6
261.0,156.1
261.2,-100.1
261.4,-166.1
261.6,-116.0
261.8,-15.9
262.0,-152.8
262.2,-26.1
262.4,-18.3
262.6,-0.8
262.8,52.3
263.0,49.9
263.2,120.6
263.4,-5.9
263.6,29.2
263.8,-12.8
264.0,74.9
264.2,-74.6
264.4,125.8
264.6,29.1
264.8,-115.3
265.0,103.1
265.2,-10.5
265.4,30.7
265.6,-61.3
265.8,47.0
266.0,-1.6
266.2,-161.2
266.4,0.9
266.6,-22.3
266.8,-67.5
267.0,89.0
267.2,96.2
267.4,-124.3
267.6,-9.6
267.8,-14.8
268.0,-43.6
268.2,45.8
268.4,-155.4
268.6,17.4
268.8,130.1
269.0,-76.1
269.2,-111.5
269.4,-166.5
269.6,109.2
269.8,166.1
270.0,-159.9
270.2,-26.6
270.4,43.0
270.6,-93.0
270.8,-59.6
271.0,66.0
271.2,25.4
271.4,-64.4
271.6,89.0
271.8,-29.9
272.0,109.6
272.2,-82.2
272.4,17.5
272.6,19.5
272.8,183.4
273.0,116.1
273.2,-116.7
273.4,170.2
273.6,112.2
273.8,37.0
274.0,-81.8
274.2,-48.2
274.4,164.6
274.6,51.2
274.8,24.9
275.0,61.0
275.2,-69.8
275.4,-92.6
275.6,16.3
275.8,-76.7
276.0,-65.5
276.2,18.2
276.4,20.7
276.6,91.9
276.8,9.4
277.0,-1.7
277.2,2.1
277.4,-57.7
277.6,45.7
277.8,-244.1
278.0,-54.6
278.2,9.3
278.4,-10.0
278.6,117.5
278.8,-41.5
279.0,-203.0
279.2,36.7
279.4,-8.4
279.6,23.2
279.8,127.4
280.0,99.3
280.2,-120.3
280.4,-24.4
280.6,-13.3
280.8,30.9
281.0,14.8
281.2,-153.4
281.4,-54.9
281.6,-40.4
281.8,-187.2
282.0,-108.7
282.2,24.0
282.4,-22.3
282.6,99.9
282.8,52.1
283.0,-26.8
283.2,-23.1
283.4,-106.4
283.6,10.6
283.8,-108.0
284.0,-35.7
284.2,178.8
284.4,148.5
284.6,-48.4
284.8,17.8
285.0,-87.3
285.2,-44.3
285.4,-24.2
285.6,-61.9
285.8,174.4
286.0,-189.2
286.2,93.2
286.4,53.5
286.6,-48.8
286.8,-39.4
287.0,133.0
287.2,14.0
287.4,88.9
287.6,106.6
287.8,85.7
288.0,70.9
288.2,64.0
288.4,74.6
288.6,-52.8
288.8,30.0
289.0,15.0
289.2,100.2
289.4,100.1
289.6,62.6
289.8,108.9
290.0,41.1
290.2,48.3
290.4,-57.8
290.6,91.3
290.8,-166.2
291.0,-72.3
291.2,80.2
291.4,-117.0
291.6,28.9
291.8,-50.4
292.0,-62.1
292.2,185.3
292.4,-116.4
292.6,9.1
292.8,39.1
293.0,-23.4
293.2,127.2
293.4,48.0
293.6,118.5
293.8,-11.0
294.0,22.2
294.2,-95.6
294.4,-109.7
294.6,11.9
294.8,53.5
295.0,-79.7
295.2,-45.7
295.4,-25.1
295.6,33.3
295.8,-88.3
296.0,-91.0
296.2,35.7
296.4,-24.3
296.6,28.4
296.8,-58.5
297.0,-32.6
297.2,-64.0
297.4,76.8
297.6,16.5
297.8,24.1
298.0,128.7
298.2,-157.1
298.4,-34.9
298.6,68.9
298.8,20.5
299.0,71.8
299.2,4.6
299.4,84.6
299.6,-76.8
299.8,57.7
300.0,90.8
300.2,-115.5
300.4,42.1
300.6,32.2
300.8,28.4
301.0,6.5
301.2,77.3
301.4,-14.4
301.6,-115.9
301.8,-3.0
302.0,27.8
302.2,18.7
302.4,-57.2
302.6,64.9
302.8,5.2
303.0,-4.9
303.2,-84.5
303.4,151.6
303.6,-39.5
303.8,-71.0
304.0,-182.8
304.2,-3.3
304.4,-97.3
304.6,9.0
304.8,-167.6
305.0,-99.1
305.2,-44.2
305.4,70.5
305.6,-42.4
305.8,14.5
306.0,100.6
306.2,16.4
306.4,-82.4
306.6,-200.9
306.8,-122.0
307.0,-78.1
307.2,-17.5
307.4,170.1
307.6,-49.8
307.8,206.9
308.0,-0.2
308.2,73.8
308.4,-50.0
308.6,-195.6
308.8,-111.0
309.0,-190.8
309.2,-27.1
309.4,-63.2
309.6,33.1
309.8,9.7
310.0,-186.7
310.2,75.1
310.4,5.3
310.6,8.1
310.8,83.4
311.0,53.7
311.2,-129.5
311.4,114.0
311.6,-106.3
311.8,-42.1
312.0,-206.0
312.2,-93.9
312.4,-122.7
312.6,-58.1
312.8,-84.4
313.0,17.7
313.2,5.9
313.4,91.1
313.6,-57.0
313.8,275.0
314.0,-83.6
314.2,22.5
314.4,-125.1
314.6,14.5
314.8,-105.3
315.0,-23.3
315.2,-41.4
315.4,24.0
315.6,-38.1
315.8,-99.6
316.0,53.4
316.2,112.5
316.4,-78.6
316.6,-97.3
316.8,-17.7
317.0,102.9
317.2,126.1
317.4,-6.1
317.6,-124.3
317.8,55.8
318.0,-196.5
318.2,41.6
318.4,17.2
318.6,29.4
318.8,16.5
319.0,-35.9
319.2,-5.5
319.4,72.8
319.6,-132.7
319.8,-49.0
320.0,113.9
320.2,-22.7
320.4,-6.9
320.6,139.0
320.8,-109.9
321.0,159.9
321.2,45.9
321.4,-128.9
321.6,124.1
321.8,-172.7
322.0,-81.1
322.2,-60.7
322.4,-42.5
322.6,-118.1
322.8,136.5
323.0,132.1
323.2,18.7
323.4,-16.8
323.6,16.1
323.8,-163.2
324.0,76.6
324.2,-0.7
324.4,54.5
324.6,205.1
324.8,73.5
325.0,16.5
325.2,84.6
325.4,3.3
325.6,81.1
325.8,-36.5
326.0,47.6
326.2,-52.8
326.4,-1.6
326.6,88.9
326.8,-107.8
327.0,62.9
327.2,-18.3
327.4,-9.9
327.6,1.8
327.8,-63.4
328.0,90.4
328.2,175.5
328.4,-141.7
328.6,-39.7
328.8,69.6
329.0,-77.2
329.2,105.2
329.4,160.7
329.6,79.7
329.8,-64.4
330.0,-105.5
330.2,98.2
330.4,85.5
330.6,-22.7
330.8,80.6
331.0,-62.1
331.2,-107.9
331.4,75.4
331.6,-38.5
331.8,138.3
332.0,-120.5
332.2,-73.0
332.4,-91.4
332.6,-63.1
332.8,-10.7
333.0,124.0
333.2,-139.1
333.4,-13.8
333.6,-68.6
333.8,-19.4
334.0,-108.6
334.2,-144.6
334.4,13.1
334.6,-156.1
334.8,33.8
335.0,-96.4
335.2,36.2
335.4,-13.3
335.6,-4.4
335.8,-46.4
336.0,2.2
336.2,39.5
336.4,48.1
336.6,-34.5
336.8,51.3
337.0,-59.9
337.2,-109.3
337.4,-33.4
337.6,-135.1
337.8,-36.0
338.0,81.3
338.2,-133.6
338.4,-94.0
338.6,12.2
338.8,208.2
339.0,1.1
339.2,-110.3
339.4,-65.3
339.6,7.2
339.8,-146.7
340.0,44.7
340.2,59.3
340.4,-104.1
340.6,53.7
340.8,-52.3
341.0,9.0
341.2,13.5
341.4,-48.1
341.6,-19.9
341.8,-44.9
342.0,119.9
342.2,199.2
342.4,-27.1
342.6,-210.9
342.8,44.5
343.0,31.9
343.2,29.1
343.4,-1.7
343.6,30.2
343.8,14.4
344.0,-33.1
344.2,-53.0
344.4,-62.2
344.6,-143.1
344.8,-40.6
345.0,244.7
345.2,-21.3
345.4,-95.4
345.6,60.9
