Time (ps),TEMP
842.0,300.48
844.0,300.55
846.0,299.44
848.0,300.02
850.0,299.26
852.0,299.63
854.0,297.81
856.0,300.0
858.0,299.77
860.0,300.3
862.0,300.44
864.0,301.88
866.0,301.18
868.0,299.26
870.0,301.17
872.0,299.31
874.0,299.8
876.0,297.54
878.0,300.26
880.0,299.54
882.0,299.43
884.0,300.59
886.0,298.56
888.0,301.79
890.0,300.36
892.0,299.65
894.0,300.03
896.0,299.28
898.0,301.44
900.0,300.57
902.0,299.82
904.0,297.23
906.0,299.85
908.0,299.68
910.0,299.3
912.0,301.57
914.0,300.06
916.0,299.87
918.0,300.78
920.0,300.04
922.0,300.64
924.0,299.98
926.0,300.7
928.0,300.63
930.0,299.93
932.0,298.63
934.0,300.05
936.0,301.86
938.0,300.47
940.0,300.1
942.0,298.96
944.0,299.64
946.0,299.3
948.0,299.81
950.0,300.32
952.0,298.75
954.0,299.04
956.0,300.73
958.0,300.17
960.0,298.31
962.0,299.66
964.0,300.56
966.0,301.2
968.0,298.86
970.0,300.4
972.0,300.68
974.0,299.78
976.0,299.69
978.0,299.58
980.0,299.47
982.0,301.7
984.0,301.05
986.0,298.38
988.0,300.47
990.0,298.19
992.0,299.5
994.0,298.99
996.0,299.76
998.0,300.03
1000.0,299.66
1002.0,301.25
1004.0,300.0
1006.0,299.94
1008.0,300.55
1010.0,299.23
1012.0,299.23
1014.0,300.11
1016.0,300.54
1018.0,298.92
1020.0,299.05
1022.0,300.25
1024.0,299.75
1026.0,299.39
1028.0,299.26
1030.0,299.71
1032.0,298.81
1034.0,299.93
1036.0,299.96
1038.0,300.41
1040.0,301.47
1042.0,299.99
1044.0,299.56
1046.0,300.2
1048.0,301.21
1050.0,299.09
1052.0,300.63
1054.0,300.28
1056.0,298.8
1058.0,300.55
1060.0,300.04
1062.0,299.42
1064.0,300.77
1066.0,299.22
1068.0,300.41
1070.0,298.77
1072.0,299.81
1074.0,299.75
1076.0,300.67
1078.0,299.83
1080.0,298.41
1082.0,301.35
1084.0,298.79
1086.0,299.91
1088.0,300.28
1090.0,301.82
1092.0,299.3
1094.0,298.94
1096.0,300.39
1098.0,300.09
1100.0,299.27
1102.0,299.81
1104.0,299.38
1106.0,299.99
1108.0,300.42
1110.0,299.15
1112.0,300.15
1114.0,298.85
1116.0,301.02
1118.0,300.74
1120.0,299.63
1122.0,301.11
1124.0,300.75
1126.0,301.41
1128.0,300.39
1130.0,298.57
1132.0,300.57
1134.0,300.05
1136.0,299.68
1138.0,299.63
1140.0,300.09
1142.0,300.21
1144.0,300.29
1146.0,300.84
1148.0,299.42
1150.0,299.41
1152.0,301.68
1154.0,299.32
1156.0,299.15
1158.0,299.68
1160.0,299.7
1162.0,299.59
1164.0,299.78
1166.0,299.69
1168.0,300.37
1170.0,300.78
1172.0,299.65
1174.0,301.91
1176.0,300.02
1178.0,299.37
1180.0,298.52
1182.0,298.3
1184.0,300.4
1186.0,300.0
1188.0,300.41
1190.0,299.8
1192.0,300.03
1194.0,300.24
1196.0,299.43
1198.0,300.88
1200.0,300.24
1202.0,300.04
1204.0,300.04
1206.0,300.01
1208.0,299.57
1210.0,300.03
1212.0,301.55
1214.0,300.83
1216.0,300.87
1218.0,300.26
1220.0,300.11
1222.0,299.03
1224.0,301.42
1226.0,300.75
1228.0,299.01
1230.0,299.58
1232.0,301.5
1234.0,300.01
1236.0,298.93
1238.0,299.78
1240.0,299.27
1242.0,297.6
1244.0,298.65
1246.0,299.33
1248.0,299.95
1250.0,300.07
1252.0,299.89
1254.0,300.61
1256.0,300.81
1258.0,299.46
1260.0,301.34
1262.0,299.97
1264.0,299.82
1266.0,300.45
1268.0,299.34
1270.0,299.91
1272.0,300.07
1274.0,299.97
1276.0,299.04
1278.0,300.21
1280.0,300.2
1282.0,299.12
1284.0,299.74
1286.0,298.81
1288.0,300.98
1290.0,299.31
1292.0,300.01
1294.0,299.58
1296.0,300.47
1298.0,298.52
1300.0,300.46
1302.0,300.81
1304.0,301.07
1306.0,300.2
1308.0,300.51
1310.0,299.84
1312.0,299.04
1314.0,299.22
1316.0,300.49
1318.0,298.91
1320.0,299.69
1322.0,299.3
1324.0,299.51
1326.0,298.85
1328.0,300.41
1330.0,301.74
1332.0,300.85
1334.0,299.59
1336.0,300.24
1338.0,300.55
1340.0,299.35
1342.0,301.32
1344.0,299.22
1346.0,300.19
1348.0,299.7
1350.0,299.86
1352.0,300.12
1354.0,300.88
1356.0,299.75
1358.0,301.02
1360.0,300.76
1362.0,299.95
1364.0,298.59
1366.0,299.91
1368.0,300.09
1370.0,300.68
1372.0,299.85
1374.0,301.36
1376.0,299.41
1378.0,300.05
1380.0,299.27
1382.0,299.99
1384.0,299.83
1386.0,301.33
1388.0,300.34
1390.0,299.73
1392.0,300.0
1394.0,299.81
1396.0,300.36
1398.0,299.32
1400.0,299.81
1402.0,300.42
1404.0,298.41
1406.0,299.1
1408.0,300.19
1410.0,300.07
1412.0,298.93
1414.0,299.17
1416.0,300.44
1418.0,299.77
1420.0,299.76
1422.0,300.86
1424.0,300.4
1426.0,301.76
1428.0,300.98
1430.0,301.97
1432.0,299.83
1434.0,299.69
1436.0,299.95
1438.0,300.02
1440.0,299.87
1442.0,297.86
1444.0,301.8
1446.0,299.72
1448.0,301.54
1450.0,299.84
1452.0,299.36
1454.0,300.69
1456.0,301.06
1458.0,301.08
1460.0,299.43
1462.0,300.01
1464.0,300.21
1466.0,299.06
1468.0,300.76
1470.0,300.33
1472.0,299.65
1474.0,299.84
1476.0,300.48
1478.0,300.13
1480.0,298.46
1482.0,300.06
1484.0,298.39
1486.0,300.09
1488.0,300.91
1490.0,298.77
1492.0,299.74
1494.0,299.96
1496.0,299.58
1498.0,300.43
1500.0,299.8
1502.0,300.23
1504.0,301.06
1506.0,299.41
1508.0,300.45
1510.0,300.23
1512.0,300.32
1514.0,299.91
1516.0,299.88
1518.0,298.72
1520.0,299.75
1522.0,301.46
1524.0,300.35
1526.0,301.11
1528.0,301.22
1530.0,298.29
1532.0,300.67
1534.0,299.85
1536.0,300.53
1538.0,299.91
1540.0,300.07
1542.0,299.38
1544.0,300.66
1546.0,299.93
1548.0,300.58
1550.0,299.25
1552.0,300.1
1554.0,300.95
1556.0,298.64
1558.0,299.95
1560.0,299.46
1562.0,299.89
1564.0,300.28
1566.0,301.86
1568.0,299.74
1570.0,299.25
1572.0,300.21
1574.0,299.53
1576.0,301.04
1578.0,300.18
1580.0,301.6
1582.0,299.86
1584.0,299.97
1586.0,300.15
1588.0,299.55
1590.0,299.52
1592.0,300.07
1594.0,300.44
1596.0,298.9
1598.0,299.77
1600.0,298.97
1602.0,299.27
1604.0,300.14
1606.0,299.05
1608.0,300.87
1610.0,300.25
1612.0,301.65
1614.0,300.26
1616.0,300.25
1618.0,300.03
1620.0,299.81
1622.0,299.22
1624.0,300.24
1626.0,300.34
1628.0,300.68
1630.0,300.75
1632.0,299.39
1634.0,300.54
1636.0,300.06
1638.0,298.85
1640.0,300.59
1642.0,299.92
1644.0,301.28
1646.0,298.35
1648.0,301.53
1650.0,299.98
1652.0,299.85
1654.0,299.37
1656.0,299.0
1658.0,299.81
1660.0,299.26
1662.0,300.67
1664.0,298.55
1666.0,300.46
1668.0,298.77
1670.0,301.3
1672.0,300.2
1674.0,299.19
1676.0,299.23
1678.0,300.82
1680.0,300.43
1682.0,299.7
1684.0,299.31
1686.0,298.8
1688.0,299.46
1690.0,299.76
1692.0,299.97
1694.0,298.97
1696.0,299.69
1698.0,300.52
1700.0,299.88
1702.0,300.07
1704.0,299.65
1706.0,300.17
1708.0,300.32
1710.0,299.01
1712.0,298.89
1714.0,298.82
1716.0,299.87
1718.0,299.57
1720.0,299.94
1722.0,301.06
1724.0,300.29
1726.0,300.73
1728.0,300.9
1730.0,299.26
1732.0,300.52
1734.0,299.51
1736.0,299.27
1738.0,300.01
1740.0,300.47
1742.0,299.17
1744.0,300.85
1746.0,300.9
1748.0,300.71
1750.0,299.86
1752.0,299.34
1754.0,300.43
1756.0,300.58
1758.0,299.52
1760.0,300.08
1762.0,301.15
1764.0,299.65
1766.0,298.85
1768.0,301.34
1770.0,300.38
1772.0,299.58
1774.0,300.33
1776.0,300.06
1778.0,300.49
1780.0,300.68
1782.0,300.2
1784.0,300.92
1786.0,299.86
1788.0,299.38
1790.0,298.68
1792.0,300.76
1794.0,299.62
1796.0,300.36
1798.0,300.54
1800.0,300.7
1802.0,299.47
1804.0,300.69
1806.0,300.58
1808.0,300.27
1810.0,297.15
1812.0,301.11
1814.0,300.14
1816.0,298.46
1818.0,300.72
1820.0,298.72
1822.0,300.12
1824.0,300.16
1826.0,299.72
1828.0,299.25
1830.0,299.19
1832.0,300.01
1834.0,301.25
1836.0,299.87
1838.0,298.83
1840.0,300.1
1842.0,300.93
1844.0,301.8
1846.0,300.68
1848.0,300.52
1850.0,299.86
1852.0,300.45
1854.0,300.57
1856.0,300.44
1858.0,300.44
1860.0,299.55
1862.0,299.65
1864.0,299.9
1866.0,299.68
1868.0,299.49
1870.0,300.05
1872.0,299.73
1874.0,299.48
1876.0,300.01
1878.0,299.11
1880.0,299.7
1882.0,300.21
1884.0,300.46
1886.0,300.1
1888.0,300.23
1890.0,300.69
1892.0,299.52
1894.0,299.43
1896.0,300.68
1898.0,301.94
1900.0,300.18
1902.0,300.05
1904.0,300.6
1906.0,299.76
1908.0,299.25
1910.0,298.07
1912.0,299.78
1914.0,299.56
1916.0,300.95
1918.0,300.24
1920.0,298.82
1922.0,299.59
1924.0,300.75
1926.0,301.09
1928.0,299.97
1930.0,299.83
1932.0,299.5
1934.0,299.73
1936.0,300.04
1938.0,300.89
1940.0,301.22
1942.0,300.5
1944.0,299.92
1946.0,299.91
1948.0,299.07
1950.0,299.91
1952.0,298.46
1954.0,300.2
1956.0,301.92
1958.0,299.42
1960.0,299.88
1962.0,300.96
1964.0,298.94
1966.0,300.41
1968.0,299.3
1970.0,300.32
1972.0,301.11
1974.0,300.58
1976.0,298.94
1978.0,300.04
1980.0,299.25
1982.0,300.82
1984.0,301.7
1986.0,300.4
1988.0,300.01
1990.0,300.57
1992.0,300.34
1994.0,301.01
1996.0,300.8
1998.0,300.19
2000.0,300.42
2002.0,300.71
2004.0,300.58
2006.0,302.11
2008.0,299.62
2010.0,299.21
2012.0,300.35
2014.0,300.06
2016.0,301.63
2018.0,300.28
2020.0,298.65
2022.0,301.1
2024.0,299.83
2026.0,300.41
2028.0,301.37
2030.0,300.01
2032.0,300.46
2034.0,301.84
2036.0,301.86
2038.0,298.72
2040.0,299.43
2042.0,302.08
2044.0,299.88
2046.0,300.02
2048.0,301.31
2050.0,300.78
2052.0,300.79
2054.0,299.08
2056.0,300.4
2058.0,301.0
2060.0,300.34
2062.0,299.83
2064.0,301.89
2066.0,301.31
2068.0,299.1
2070.0,300.12
2072.0,301.24
2074.0,301.1
2076.0,297.76
2078.0,299.42
2080.0,299.91
2082.0,299.5
2084.0,299.35
2086.0,299.77
2088.0,300.63
2090.0,301.24
2092.0,300.3
2094.0,300.58
2096.0,300.05
2098.0,301.31
2100.0,298.77
2102.0,299.49
2104.0,300.99
2106.0,300.24
2108.0,299.49
2110.0,298.54
2112.0,298.02
2114.0,299.76
2116.0,299.13
2118.0,301.41
2120.0,299.51
2122.0,300.36
2124.0,299.04
2126.0,300.11
2128.0,299.58
2130.0,301.03
2132.0,300.0
2134.0,300.61
2136.0,299.67
2138.0,298.3
2140.0,299.55
2142.0,300.8
2144.0,301.54
2146.0,299.15
2148.0,299.95
2150.0,300.2
2152.0,300.36
2154.0,299.55
2156.0,300.14
2158.0,300.64
2160.0,298.33
2162.0,300.38
2164.0,300.1
2166.0,300.46
2168.0,300.77
2170.0,300.51
2172.0,299.72
2174.0,301.88
2176.0,299.59
2178.0,299.55
2180.0,299.11
2182.0,298.56
2184.0,300.6
2186.0,298.68
2188.0,300.99
2190.0,298.93
2192.0,299.57
2194.0,299.61
2196.0,300.31
2198.0,300.33
2200.0,299.83
2202.0,298.68
2204.0,298.07
2206.0,300.45
2208.0,300.08
2210.0,300.52
2212.0,300.68
2214.0,300.92
2216.0,300.65
2218.0,300.72
2220.0,299.3
2222.0,300.16
2224.0,299.71
2226.0,300.22
2228.0,300.08
2230.0,299.26
2232.0,298.79
2234.0,299.95
2236.0,300.56
2238.0,299.82
2240.0,299.69
2242.0,301.18
2244.0,300.06
2246.0,300.3
2248.0,300.2
2250.0,300.41
2252.0,300.11
2254.0,301.5
2256.0,300.1
2258.0,299.47
2260.0,300.04
2262.0,300.49
2264.0,299.74
2266.0,300.05
2268.0,301.22
2270.0,300.1
2272.0,300.21
2274.0,299.57
2276.0,300.64
2278.0,300.0
2280.0,299.54
2282.0,299.59
2284.0,299.63
2286.0,298.93
2288.0,300.47
2290.0,300.58
2292.0,300.73
2294.0,300.35
2296.0,298.98
2298.0,300.45
2300.0,300.56
2302.0,299.91
2304.0,301.04
2306.0,299.05
2308.0,301.97
2310.0,300.72
2312.0,300.34
2314.0,298.92
2316.0,299.35
2318.0,301.25
2320.0,300.07
2322.0,299.97
2324.0,300.68
2326.0,300.23
2328.0,300.15
2330.0,298.95
2332.0,300.57
2334.0,299.8
2336.0,299.31
2338.0,301.33
2340.0,300.71
2342.0,299.39
2344.0,299.49
2346.0,300.12
2348.0,300.95
2350.0,299.72
2352.0,301.27
2354.0,301.2
2356.0,299.99
2358.0,300.1
2360.0,300.54
2362.0,299.44
2364.0,300.43
2366.0,300.75
2368.0,300.07
2370.0,299.99
2372.0,299.27
2374.0,299.16
2376.0,299.55
2378.0,299.29
2380.0,300.79
2382.0,299.8
2384.0,301.88
2386.0,299.48
2388.0,300.33
2390.0,299.27
2392.0,300.07
2394.0,299.69
2396.0,299.33
2398.0,299.3
2400.0,301.46
2402.0,300.29
2404.0,300.45
2406.0,299.95
2408.0,299.84
2410.0,300.76
2412.0,299.19
2414.0,299.59
2416.0,299.61
2418.0,300.72
2420.0,300.0
2422.0,300.15
2424.0,300.17
2426.0,298.71
2428.0,299.19
2430.0,300.8
2432.0,301.02
2434.0,300.37
2436.0,300.68
2438.0,300.67
2440.0,299.47
2442.0,300.8
2444.0,300.9
2446.0,298.93
2448.0,299.52
2450.0,300.04
2452.0,300.45
2454.0,300.92
2456.0,299.68
2458.0,300.27
2460.0,300.64
2462.0,298.83
2464.0,300.05
2466.0,301.93
2468.0,299.8
2470.0,301.08
2472.0,300.51
2474.0,299.12
2476.0,300.19
2478.0,299.84
2480.0,299.4
2482.0,300.32
2484.0,299.98
2486.0,300.35
2488.0,299.92
2490.0,300.0
2492.0,299.07
2494.0,299.57
2496.0,300.54
2498.0,300.45
2500.0,299.54
2502.0,299.74
2504.0,301.27
2506.0,299.52
2508.0,299.71
2510.0,301.03
2512.0,300.33
2514.0,300.03
2516.0,300.98
2518.0,299.93
2520.0,300.24
2522.0,299.76
2524.0,300.5
2526.0,299.28
2528.0,301.3
2530.0,299.42
2532.0,300.07
2534.0,299.65
2536.0,299.0
2538.0,299.56
2540.0,299.69
2542.0,300.52
2544.0,299.76
2546.0,300.97
2548.0,300.2
2550.0,300.37
2552.0,300.22
2554.0,300.28
2556.0,299.52
2558.0,299.38
2560.0,300.7
2562.0,300.16
2564.0,300.29
2566.0,301.33
2568.0,300.41
2570.0,298.62
2572.0,300.39
2574.0,298.77
2576.0,299.83
2578.0,300.39
2580.0,299.68
2582.0,300.81
2584.0,300.04
2586.0,301.1
2588.0,299.77
2590.0,299.92
2592.0,299.71
2594.0,299.7
2596.0,301.29
2598.0,299.26
2600.0,300.67
2602.0,299.26
2604.0,301.01
2606.0,300.27
2608.0,300.29
2610.0,299.89
2612.0,300.1
2614.0,300.37
2616.0,300.96
2618.0,299.46
2620.0,299.81
2622.0,300.99
2624.0,300.59
2626.0,301.3
2628.0,300.6
2630.0,300.17
2632.0,299.72
2634.0,298.56
2636.0,299.53
2638.0,299.81
2640.0,299.05
2642.0,299.85
2644.0,299.86
2646.0,300.28
2648.0,300.48
2650.0,299.68
2652.0,300.07
2654.0,299.48
2656.0,300.42
2658.0,300.8
2660.0,298.24
2662.0,299.22
2664.0,299.78
2666.0,300.3
2668.0,299.81
2670.0,299.97
2672.0,299.24
2674.0,299.95
2676.0,299.64
2678.0,300.07
2680.0,300.18
2682.0,300.41
2684.0,299.67
2686.0,299.68
2688.0,298.88
2690.0,299.03
2692.0,299.86
2694.0,299.86
2696.0,300.38
2698.0,301.18
2700.0,300.01
2702.0,300.11
2704.0,301.27
2706.0,298.0
2708.0,300.53
2710.0,299.46
2712.0,298.13
2714.0,300.74
2716.0,299.41
2718.0,299.35
2720.0,300.09
2722.0,300.39
2724.0,301.23
2726.0,300.56
2728.0,299.79
2730.0,300.35
2732.0,300.5
2734.0,300.83
2736.0,299.1
2738.0,299.42
2740.0,300.58
2742.0,299.94
2744.0,299.89
2746.0,300.25
2748.0,300.82
2750.0,299.44
2752.0,300.19
2754.0,300.54
2756.0,300.13
2758.0,299.68
2760.0,298.78
2762.0,300.59
2764.0,299.54
2766.0,299.36
2768.0,300.63
2770.0,300.43
2772.0,300.08
2774.0,300.45
2776.0,300.36
2778.0,299.29
2780.0,301.71
2782.0,299.98
2784.0,299.33
2786.0,300.14
2788.0,298.64
2790.0,300.74
2792.0,299.82
2794.0,300.99
2796.0,298.45
2798.0,298.5
2800.0,298.62
2802.0,298.89
2804.0,301.29
2806.0,299.4
2808.0,299.78
2810.0,300.34
2812.0,300.54
2814.0,299.64
2816.0,299.2
2818.0,299.57
2820.0,300.04
2822.0,300.7
2824.0,300.47
2826.0,299.04
2828.0,299.89
2830.0,299.32
2832.0,299.87
2834.0,300.53
2836.0,301.61
2838.0,299.93
2840.0,300.51
2842.0,298.73
2844.0,300.03
2846.0,300.61
2848.0,299.29
2850.0,301.79
2852.0,299.65
2854.0,300.84
2856.0,298.77
2858.0,299.43
2860.0,301.71
2862.0,299.81
2864.0,300.67
2866.0,299.18
2868.0,299.38
2870.0,298.52
2872.0,300.13
2874.0,300.15
2876.0,299.71
2878.0,300.02
2880.0,300.43
2882.0,298.66
2884.0,300.89
2886.0,299.62
2888.0,299.52
2890.0,299.12
2892.0,301.51
2894.0,300.42
2896.0,299.39
2898.0,299.28
2900.0,299.48
2902.0,299.87
2904.0,299.62
2906.0,300.91
2908.0,300.43
2910.0,301.2
2912.0,301.28
2914.0,300.79
2916.0,300.02
2918.0,300.22
2920.0,300.2
2922.0,300.21
2924.0,298.88
2926.0,300.66
2928.0,300.46
2930.0,300.32
2932.0,299.82
2934.0,300.54
2936.0,298.15
2938.0,299.68
2940.0,300.11
2942.0,301.79
2944.0,300.43
2946.0,300.33
2948.0,300.6
2950.0,300.69
2952.0,300.43
2954.0,300.4
2956.0,299.45
2958.0,299.83
2960.0,300.59
2962.0,299.86
2964.0,300.44
2966.0,299.87
2968.0,300.21
2970.0,299.2
2972.0,300.02
2974.0,300.26
2976.0,301.03
2978.0,298.11
2980.0,300.12
2982.0,300.69
2984.0,300.66
2986.0,301.05
2988.0,300.5
2990.0,300.37
2992.0,299.36
2994.0,300.79
2996.0,299.42
2998.0,298.71
3000.0,300.46
3002.0,300.85
3004.0,297.97
3006.0,299.87
3008.0,299.49
3010.0,299.07
3012.0,300.29
3014.0,300.16
3016.0,299.95
3018.0,300.96
3020.0,301.27
3022.0,298.78
3024.0,300.55
3026.0,298.75
3028.0,300.23
3030.0,298.42
3032.0,300.62
3034.0,299.64
3036.0,300.46
3038.0,301.14
3040.0,300.46
3042.0,299.12
3044.0,300.79
3046.0,299.37
3048.0,299.41
3050.0,299.28
3052.0,300.13
3054.0,299.89
3056.0,300.82
3058.0,300.23
3060.0,299.15
3062.0,299.98
3064.0,300.47
3066.0,299.86
3068.0,298.82
3070.0,298.63
3072.0,300.23
3074.0,300.35
3076.0,301.26
3078.0,301.39
3080.0,299.65
3082.0,300.78
3084.0,299.91
3086.0,300.49
3088.0,300.13
3090.0,300.38
3092.0,301.29
3094.0,298.93
3096.0,299.68
3098.0,299.1
3100.0,300.92
3102.0,300.19
3104.0,300.01
3106.0,300.14
3108.0,299.65
3110.0,300.14
3112.0,299.12
3114.0,299.41
3116.0,301.39
3118.0,300.49
3120.0,301.94
3122.0,299.33
3124.0,299.55
3126.0,300.28
3128.0,300.07
3130.0,300.2
3132.0,299.66
3134.0,300.34
3136.0,300.86
3138.0,300.42
3140.0,300.26
3142.0,300.17
3144.0,299.68
3146.0,301.42
3148.0,299.37
3150.0,299.74
3152.0,300.14
3154.0,300.45
3156.0,300.14
3158.0,300.55
3160.0,300.97
3162.0,299.47
3164.0,298.72
3166.0,301.17
3168.0,298.88
3170.0,300.01
3172.0,299.42
3174.0,300.55
3176.0,299.41
3178.0,299.56
3180.0,300.09
3182.0,299.52
3184.0,299.94
3186.0,300.5
3188.0,299.29
3190.0,300.26
3192.0,298.63
3194.0,300.64
3196.0,298.65
3198.0,299.67
3200.0,300.1
3202.0,300.39
3204.0,299.0
3206.0,299.78
3208.0,300.02
3210.0,301.35
3212.0,301.74
3214.0,299.57
3216.0,301.18
3218.0,300.3
3220.0,299.09
3222.0,300.42
3224.0,300.68
3226.0,300.47
3228.0,299.16
3230.0,300.17
3232.0,298.76
3234.0,301.01
