Time (ps),TEMP
52.0,299.52
52.2,300.62
52.4,301.09
52.6,300.96
52.8,301.15
53.0,300.04
53.2,300.6
53.4,300.01
53.6,300.95
53.8,300.7
54.0,301.06
54.2,300.63
54.4,301.22
54.6,301.41
54.8,300.3
55.0,300.78
55.2,300.5
55.4,300.43
55.6,301.64
55.8,301.22
56.0,300.7
56.2,301.82
56.4,302.48
56.6,300.79
56.8,300.91
57.0,301.21
57.2,302.29
57.4,300.63
57.6,302.66
57.8,300.9
58.0,301.21
58.2,301.4
58.4,302.97
58.6,301.47
58.8,301.59
59.0,300.98
59.2,301.15
59.4,300.84
59.6,300.91
59.8,301.06
60.0,301.23
60.2,299.9
60.4,300.65
60.6,300.75
60.8,300.22
61.0,300.72
61.2,301.13
61.4,299.93
61.6,300.63
61.8,300.68
62.0,300.92
62.2,300.05
62.4,299.99
62.6,300.75
62.8,300.82
63.0,301.61
63.2,300.66
63.4,300.31
63.6,301.09
63.8,299.5
64.0,300.68
64.2,300.58
64.4,300.5
64.6,300.82
64.8,300.8
65.0,300.05
65.2,301.87
65.4,301.25
65.6,301.95
65.8,302.09
66.0,301.26
66.2,301.24
66.4,300.81
66.6,300.43
66.8,301.34
67.0,301.46
67.2,300.15
67.4,300.0
67.6,300.72
67.8,300.77
68.0,300.25
68.2,301.09
68.4,300.69
68.6,299.84
68.8,300.11
69.0,301.11
69.2,299.92
69.4,300.19
69.6,301.37
69.8,301.2
70.0,300.91
70.2,301.14
70.4,300.83
70.6,302.0
70.8,301.52
71.0,300.99
71.2,301.75
71.4,300.6
71.6,300.32
71.8,301.06
72.0,300.5
72.2,300.62
72.4,300.63
72.6,300.55
72.8,299.52
73.0,300.94
73.2,299.21
73.4,300.04
73.6,299.26
73.8,300.7
74.0,299.71
74.2,299.56
74.4,300.07
74.6,300.83
74.8,300.66
75.0,300.17
75.2,300.64
75.4,300.22
75.6,299.94
75.8,298.77
76.0,299.55
76.2,300.05
76.4,300.18
76.6,300.9
76.8,298.5
77.0,300.99
77.2,300.35
77.4,300.81
77.6,298.84
77.8,299.82
78.0,300.02
78.2,300.22
78.4,298.58
78.6,300.96
78.8,300.33
79.0,300.54
79.2,300.67
79.4,300.26
79.6,300.56
79.8,302.0
80.0,299.91
80.2,299.74
80.4,300.47
80.6,299.74
80.8,300.25
81.0,299.61
81.2,301.0
81.4,300.15
81.6,300.47
81.8,301.38
82.0,300.04
82.2,300.15
82.4,302.1
82.6,300.4
82.8,301.15
83.0,300.29
83.2,299.59
83.4,301.77
83.6,302.06
83.8,301.49
84.0,301.32
84.2,301.26
84.4,299.7
84.6,301.89
84.8,300.11
85.0,299.68
85.2,300.6
85.4,300.3
85.6,299.97
85.8,300.47
86.0,300.09
86.2,299.97
86.4,300.1
86.6,300.25
86.8,300.53
87.0,299.84
87.2,300.59
87.4,300.07
87.6,299.96
87.8,300.89
88.0,300.71
88.2,300.72
88.4,300.14
88.6,300.16
88.8,300.37
89.0,300.76
89.2,301.68
89.4,300.88
89.6,300.56
89.8,300.01
90.0,302.06
90.2,301.24
90.4,300.14
90.6,301.68
90.8,301.01
91.0,300.02
91.2,298.04
91.4,302.08
91.6,301.3
91.8,300.38
92.0,300.46
92.2,300.34
92.4,300.24
92.6,299.27
92.8,300.71
93.0,299.91
93.2,299.73
93.4,299.01
93.6,300.75
93.8,299.55
94.0,300.66
94.2,299.05
94.4,298.55
94.6,299.21
94.8,299.97
95.0,300.13
95.2,300.58
95.4,300.22
95.6,300.16
95.8,299.99
96.0,300.15
96.2,300.35
96.4,299.0
96.6,299.59
96.8,300.88
97.0,300.62
97.2,300.7
97.4,300.06
97.6,300.46
97.8,300.62
98.0,300.89
98.2,300.18
98.4,300.42
98.6,300.89
98.8,300.09
99.0,300.57
99.2,299.93
99.4,298.66
99.6,298.39
99.8,300.94
100.0,300.23
100.2,300.65
100.4,302.1
100.6,300.24
100.8,301.69
101.0,301.48
101.2,302.23
101.4,301.34
101.6,301.42
101.8,300.88
102.0,300.77
102.2,301.0
102.4,300.31
102.6,299.47
102.8,300.81
103.0,300.45
103.2,299.97
103.4,300.33
103.6,301.39
103.8,300.28
104.0,300.83
104.2,300.74
104.4,299.74
104.6,298.87
104.8,300.52
105.0,299.25
105.2,300.3
105.4,299.17
105.6,300.45
105.8,300.9
106.0,301.73
106.2,299.93
106.4,299.88
106.6,299.94
106.8,299.29
107.0,300.26
107.2,299.27
107.4,301.4
107.6,300.19
107.8,300.1
108.0,300.86
108.2,300.34
108.4,299.75
108.6,300.26
108.8,298.74
109.0,297.94
109.2,298.68
109.4,299.9
109.6,299.6
109.8,300.43
110.0,299.93
110.2,298.61
110.4,299.23
110.6,300.21
110.8,299.22
111.0,299.49
111.2,298.35
111.4,300.33
111.6,300.56
111.8,299.8
112.0,300.55
112.2,300.49
112.4,299.71
112.6,299.76
112.8,300.64
113.0,301.04
113.2,300.31
113.4,299.16
113.6,299.01
113.8,300.91
114.0,300.51
114.2,299.69
114.4,300.15
114.6,300.06
114.8,299.41
115.0,299.12
115.2,299.64
115.4,301.65
115.6,299.59
115.8,301.08
116.0,299.6
116.2,298.74
116.4,298.86
116.6,300.09
116.8,300.76
117.0,299.04
117.2,299.49
117.4,299.94
117.6,299.25
117.8,300.14
118.0,300.18
118.2,299.68
118.4,300.78
118.6,299.96
118.8,301.7
119.0,301.02
119.2,301.47
119.4,299.89
119.6,300.62
119.8,300.01
120.0,300.16
120.2,300.77
120.4,298.68
120.6,299.56
120.8,299.67
121.0,300.41
121.2,299.4
121.4,299.59
121.6,299.95
121.8,300.19
122.0,300.39
122.2,298.61
122.4,299.74
122.6,299.43
122.8,299.41
123.0,300.44
123.2,299.68
123.4,301.36
123.6,301.0
123.8,301.31
124.0,300.5
124.2,300.36
124.4,300.46
124.6,299.96
124.8,300.84
125.0,301.16
125.2,300.37
125.4,300.59
125.6,299.94
125.8,300.73
126.0,299.5
126.2,300.08
126.4,298.97
126.6,299.61
126.8,300.0
127.0,299.04
127.2,299.87
127.4,300.35
127.6,299.31
127.8,299.68
128.0,301.46
128.2,300.01
128.4,300.87
128.6,301.84
128.8,302.01
129.0,301.35
129.2,301.52
129.4,300.98
129.6,300.06
129.8,300.57
130.0,300.27
130.2,301.79
130.4,300.1
130.6,300.38
130.8,299.02
131.0,299.89
131.2,299.39
131.4,301.25
131.6,299.71
131.8,300.84
132.0,299.77
132.2,299.58
132.4,299.63
132.6,301.26
132.8,299.27
133.0,299.91
133.2,299.75
133.4,300.28
133.6,299.7
133.8,299.38
134.0,300.37
134.2,300.46
134.4,300.68
134.6,301.14
134.8,299.4
135.0,299.78
135.2,300.3
135.4,300.57
135.6,300.06
135.8,299.26
136.0,300.15
136.2,299.97
136.4,300.59
136.6,300.01
136.8,301.1
137.0,300.46
137.2,300.25
137.4,300.55
137.6,300.82
137.8,300.52
138.0,300.41
138.2,299.78
138.4,299.75
138.6,299.96
138.8,301.17
139.0,301.53
139.2,299.02
139.4,299.61
139.6,300.79
139.8,300.36
140.0,300.05
140.2,299.45
140.4,300.45
140.6,299.11
140.8,300.08
141.0,301.04
141.2,299.62
141.4,298.45
141.6,299.4
141.8,299.71
142.0,299.72
142.2,300.19
142.4,299.58
142.6,299.36
142.8,300.6
143.0,300.34
143.2,299.75
143.4,301.22
143.6,299.75
143.8,300.57
144.0,298.99
144.2,301.8
144.4,301.03
144.6,301.67
144.8,300.95
145.0,299.27
145.2,298.86
145.4,300.14
145.6,299.76
145.8,300.54
146.0,300.34
146.2,300.03
146.4,299.21
146.6,300.11
146.8,299.89
147.0,299.65
147.2,298.64
147.4,299.78
147.6,299.31
147.8,299.38
148.0,299.3
148.2,299.8
148.4,299.08
148.6,299.67
148.8,298.94
149.0,299.51
149.2,300.22
149.4,298.69
149.6,299.47
149.8,299.79
150.0,300.03
150.2,299.94
150.4,299.74
150.6,300.71
150.8,299.48
151.0,300.35
151.2,299.42
151.4,300.3
151.6,299.14
151.8,299.33
152.0,300.04
152.2,300.55
152.4,298.85
152.6,300.37
152.8,298.12
153.0,300.68
153.2,300.08
153.4,299.29
153.6,299.83
153.8,299.71
154.0,299.33
154.2,300.75
154.4,300.24
154.6,299.97
154.8,300.19
155.0,299.88
155.2,299.12
155.4,300.17
155.6,299.93
155.8,299.03
156.0,300.0
156.2,299.86
156.4,300.16
156.6,299.85
156.8,299.62
157.0,299.91
157.2,299.89
157.4,301.47
157.6,300.4
157.8,300.98
158.0,301.57
158.2,300.26
158.4,300.86
158.6,301.31
158.8,301.79
159.0,301.47
159.2,300.17
159.4,300.18
159.6,300.2
159.8,299.12
160.0,298.72
160.2,299.63
160.4,300.36
160.6,300.24
160.8,299.37
161.0,300.29
161.2,299.88
161.4,299.82
161.6,301.87
161.8,300.24
162.0,299.57
162.2,300.64
162.4,300.61
162.6,299.43
162.8,299.52
163.0,299.66
163.2,300.39
163.4,299.91
163.6,300.08
163.8,300.47
164.0,300.49
164.2,300.3
164.4,299.32
164.6,300.38
164.8,300.13
165.0,300.55
165.2,300.14
165.4,299.47
165.6,300.71
165.8,301.56
166.0,300.09
166.2,300.84
166.4,298.96
166.6,300.13
166.8,299.27
167.0,298.73
167.2,299.65
167.4,299.82
167.6,298.76
167.8,298.61
168.0,298.54
168.2,299.74
168.4,299.85
168.6,298.69
168.8,299.81
169.0,299.37
169.2,299.02
169.4,300.52
169.6,300.34
169.8,300.65
170.0,300.34
170.2,300.44
170.4,299.53
170.6,299.97
170.8,299.28
171.0,299.96
171.2,300.08
171.4,300.0
171.6,299.81
171.8,299.19
172.0,299.24
172.2,300.96
172.4,299.11
172.6,298.94
172.8,298.86
173.0,301.05
173.2,300.08
173.4,300.08
173.6,300.23
173.8,298.54
174.0,299.34
174.2,299.05
174.4,300.9
174.6,299.74
174.8,297.74
175.0,299.88
175.2,300.09
175.4,300.28
175.6,299.12
175.8,299.44
176.0,298.71
176.2,299.83
176.4,300.14
176.6,300.08
176.8,299.88
177.0,299.21
177.2,299.64
177.4,299.74
177.6,300.29
177.8,300.07
178.0,300.93
178.2,299.67
178.4,300.75
178.6,300.41
178.8,299.81
179.0,300.02
179.2,299.69
179.4,300.01
179.6,300.05
179.8,300.59
180.0,300.14
180.2,299.7
180.4,300.43
180.6,300.43
180.8,300.68
181.0,300.78
181.2,299.67
181.4,300.05
181.6,299.33
181.8,300.13
182.0,300.26
182.2,300.81
182.4,301.01
182.6,300.53
182.8,300.71
183.0,301.36
183.2,301.28
183.4,300.51
183.6,300.52
183.8,301.36
184.0,299.06
184.2,299.52
184.4,299.22
184.6,299.65
184.8,300.0
185.0,298.49
185.2,298.66
185.4,298.94
185.6,298.95
185.8,297.35
186.0,297.73
186.2,299.81
186.4,300.03
186.6,300.1
186.8,300.85
187.0,300.46
187.2,299.55
187.4,301.36
187.6,299.72
187.8,300.64
188.0,298.85
188.2,300.98
188.4,300.65
188.6,299.91
188.8,300.39
189.0,300.13
189.2,300.75
189.4,300.54
189.6,300.48
189.8,301.05
190.0,300.33
190.2,299.88
190.4,299.64
190.6,299.51
190.8,301.35
191.0,301.37
191.2,299.86
191.4,300.15
191.6,301.9
191.8,299.95
192.0,300.29
192.2,299.8
192.4,298.92
192.6,298.6
192.8,299.62
193.0,299.53
193.2,299.87
193.4,300.07
193.6,301.2
193.8,298.38
194.0,298.47
194.2,300.17
194.4,300.89
194.6,300.35
194.8,298.82
195.0,300.25
195.2,299.52
195.4,299.76
195.6,300.09
195.8,299.76
196.0,300.45
196.2,299.13
196.4,300.07
196.6,299.37
196.8,299.48
197.0,299.67
197.2,299.39
197.4,300.3
197.6,298.88
197.8,299.78
198.0,300.28
198.2,300.37
198.4,301.3
198.6,300.79
198.8,302.04
199.0,301.03
199.2,299.55
199.4,300.45
199.6,299.56
199.8,298.36
200.0,300.3
200.2,300.61
200.4,301.17
200.6,299.7
200.8,300.97
201.0,300.39
201.2,301.03
201.4,300.02
201.6,300.4
201.8,300.75
202.0,300.27
202.2,299.43
202.4,299.55
202.6,299.3
202.8,299.88
203.0,300.59
203.2,300.29
203.4,300.53
203.6,301.22
203.8,300.52
204.0,299.45
204.2,299.71
204.4,300.14
204.6,300.83
204.8,300.21
205.0,300.56
205.2,300.97
205.4,300.08
205.6,299.31
205.8,300.0
206.0,299.43
206.2,300.49
206.4,301.11
206.6,300.28
206.8,299.97
207.0,300.15
207.2,300.25
207.4,300.87
207.6,299.62
207.8,299.87
208.0,299.99
208.2,299.06
208.4,299.67
208.6,300.63
208.8,300.11
209.0,300.1
209.2,299.85
209.4,299.82
209.6,298.66
209.8,298.8
210.0,298.87
210.2,300.09
210.4,299.52
210.6,298.96
210.8,301.0
211.0,297.69
211.2,298.66
211.4,299.14
211.6,300.01
211.8,299.74
212.0,300.56
212.2,299.73
212.4,299.94
212.6,300.57
212.8,301.01
213.0,300.33
213.2,300.27
213.4,299.44
213.6,299.59
213.8,299.56
214.0,300.79
214.2,301.12
214.4,300.23
214.6,299.34
214.8,298.83
215.0,299.15
215.2,298.85
215.4,299.33
215.6,299.78
215.8,299.31
216.0,298.73
216.2,298.78
216.4,298.35
216.6,299.53
216.8,299.84
217.0,300.82
217.2,301.36
217.4,299.32
217.6,299.99
217.8,301.2
218.0,298.86
218.2,298.54
218.4,299.44
218.6,299.03
218.8,300.59
219.0,299.51
219.2,299.39
219.4,299.96
219.6,299.26
219.8,301.2
220.0,300.54
220.2,299.06
220.4,299.24
220.6,299.78
220.8,301.08
221.0,299.61
221.2,300.89
221.4,300.72
221.6,300.49
221.8,300.99
222.0,300.02
222.2,300.55
222.4,299.78
222.6,300.6
222.8,300.91
223.0,301.09
223.2,300.4
223.4,300.36
223.6,301.01
223.8,299.56
224.0,299.01
224.2,300.75
224.4,298.68
224.6,299.55
224.8,299.9
225.0,298.87
225.2,298.41
225.4,300.87
225.6,299.63
225.8,299.76
226.0,300.57
226.2,299.59
226.4,300.2
226.6,299.98
226.8,300.31
227.0,300.33
227.2,300.84
227.4,301.3
227.6,300.8
227.8,300.81
228.0,301.16
228.2,299.52
228.4,300.94
228.6,300.06
228.8,301.93
229.0,299.69
229.2,299.75
229.4,301.46
229.6,300.52
229.8,301.15
230.0,299.79
230.2,300.19
230.4,299.94
230.6,300.62
230.8,300.15
231.0,299.51
231.2,300.9
231.4,299.95
231.6,300.11
231.8,300.79
232.0,299.47
232.2,300.26
232.4,299.74
232.6,300.31
232.8,300.65
233.0,299.79
233.2,301.21
233.4,301.17
233.6,300.8
233.8,299.88
234.0,299.75
234.2,299.67
234.4,299.63
234.6,301.14
234.8,301.04
235.0,301.07
235.2,300.85
235.4,298.72
235.6,299.68
235.8,299.53
236.0,298.87
236.2,300.28
236.4,300.07
236.6,300.35
236.8,298.77
237.0,300.23
237.2,300.9
237.4,300.06
237.6,300.68
237.8,301.99
238.0,300.7
238.2,301.76
238.4,300.98
238.6,300.7
238.8,300.58
239.0,300.11
239.2,300.22
239.4,299.74
239.6,301.0
239.8,300.8
240.0,301.21
240.2,301.05
240.4,300.41
240.6,299.99
240.8,300.16
241.0,300.12
241.2,299.42
241.4,299.39
241.6,300.12
241.8,300.07
242.0,300.48
242.2,299.98
242.4,301.37
242.6,300.54
242.8,300.09
243.0,300.67
243.2,299.87
243.4,299.13
243.6,299.78
243.8,300.14
244.0,299.84
244.2,299.76
244.4,298.63
244.6,298.44
244.8,300.32
245.0,299.7
245.2,299.72
245.4,297.82
245.6,298.63
245.8,299.56
246.0,299.49
246.2,298.94
246.4,298.69
246.6,299.7
246.8,298.83
247.0,300.26
247.2,299.27
247.4,300.01
247.6,300.01
247.8,299.78
248.0,299.42
248.2,299.93
248.4,299.95
248.6,299.85
248.8,300.28
249.0,298.35
249.2,299.72
249.4,298.14
249.6,297.96
249.8,298.83
250.0,299.29
250.2,299.44
250.4,299.93
250.6,300.86
250.8,299.01
251.0,299.46
251.2,299.31
251.4,300.05
251.6,300.96
251.8,299.84
252.0,299.69
252.2,299.69
252.4,299.78
252.6,299.28
252.8,300.93
253.0,301.11
253.2,298.83
253.4,301.48
253.6,300.8
253.8,300.8
254.0,299.97
254.2,300.13
254.4,299.45
254.6,299.53
254.8,298.96
255.0,299.81
255.2,299.64
255.4,300.05
255.6,300.13
255.8,300.53
256.0,301.34
256.2,300.29
256.4,301.1
256.6,301.63
256.8,300.2
257.0,300.43
257.2,301.62
257.4,300.49
257.6,299.99
257.8,299.09
258.0,300.18
258.2,300.73
258.4,299.62
258.6,300.87
258.8,300.17
259.0,301.14
259.2,301.0
259.4,299.96
259.6,300.11
259.8,300.7
260.0,301.02
260.2,300.47
260.4,299.22
260.6,298.97
260.8,299.8
261.0,300.13
261.2,299.4
261.4,300.42
261.6,301.03
261.8,301.19
262.0,300.07
262.2,300.39
262.4,299.9
262.6,298.83
262.8,298.79
263.0,299.24
263.2,299.86
263.4,299.99
263.6,300.43
263.8,299.83
264.0,299.75
264.2,300.61
264.4,301.14
264.6,300.89
264.8,300.79
265.0,301.03
265.2,300.72
265.4,299.84
265.6,298.89
265.8,299.98
266.0,300.66
266.2,300.44
266.4,300.18
266.6,300.12
266.8,299.56
267.0,300.6
267.2,299.72
267.4,298.92
267.6,300.02
267.8,301.33
268.0,300.22
268.2,299.84
268.4,300.48
268.6,300.11
268.8,299.18
269.0,298.35
269.2,299.06
269.4,299.45
269.6,300.25
269.8,300.42
270.0,298.57
270.2,299.5
270.4,298.79
270.6,298.73
270.8,300.0
271.0,300.09
271.2,301.12
271.4,299.12
271.6,300.26
271.8,299.14
272.0,299.22
272.2,299.91
272.4,301.01
272.6,299.96
272.8,299.96
273.0,299.94
273.2,300.32
273.4,299.68
273.6,298.92
273.8,300.2
274.0,299.43
274.2,299.96
274.4,300.23
274.6,300.53
274.8,299.53
275.0,299.65
275.2,300.42
275.4,299.25
275.6,300.67
275.8,299.64
276.0,298.28
276.2,299.78
276.4,299.51
276.6,300.13
276.8,299.23
277.0,298.84
277.2,298.42
277.4,300.05
277.6,299.82
277.8,300.34
278.0,299.74
278.2,299.53
278.4,299.84
278.6,299.84
278.8,300.12
279.0,300.51
279.2,300.5
279.4,300.69
279.6,299.47
279.8,299.69
280.0,299.7
280.2,299.84
280.4,299.67
280.6,299.96
280.8,300.58
281.0,299.95
281.2,300.43
281.4,300.57
281.6,300.11
281.8,300.32
282.0,301.05
282.2,302.4
282.4,301.58
282.6,301.2
282.8,300.32
283.0,299.8
283.2,299.46
283.4,300.3
283.6,299.85
283.8,298.85
284.0,300.01
284.2,300.37
284.4,300.86
284.6,301.31
284.8,301.8
285.0,302.17
285.2,300.55
285.4,300.03
285.6,300.32
285.8,300.94
286.0,300.87
286.2,298.86
286.4,300.71
286.6,300.68
286.8,299.46
287.0,300.45
287.2,300.56
287.4,299.4
287.6,299.69
287.8,299.54
288.0,299.59
288.2,299.38
288.4,298.92
288.6,298.15
288.8,298.61
289.0,299.1
289.2,298.37
289.4,299.87
289.6,300.28
289.8,299.76
290.0,299.86
290.2,299.63
290.4,300.14
290.6,301.19
290.8,300.32
291.0,301.24
291.2,299.49
291.4,300.62
291.6,300.88
291.8,300.18
292.0,301.43
292.2,299.64
292.4,300.13
292.6,300.08
292.8,300.53
293.0,300.73
293.2,300.56
293.4,300.92
293.6,300.07
293.8,298.69
294.0,298.75
294.2,300.53
294.4,300.63
294.6,300.42
294.8,300.02
295.0,299.73
295.2,300.02
295.4,299.37
295.6,299.56
295.8,300.46
296.0,301.81
296.2,300.08
296.4,299.32
296.6,299.65
296.8,300.45
297.0,300.73
297.2,301.18
297.4,300.31
297.6,299.01
297.8,301.51
298.0,300.48
298.2,300.41
298.4,300.55
298.6,301.07
298.8,300.58
299.0,300.22
299.2,301.25
299.4,300.83
299.6,300.28
299.8,300.32
300.0,300.76
300.2,300.89
300.4,298.93
300.6,300.67
300.8,301.4
301.0,300.75
301.2,299.99
301.4,299.89
301.6,300.87
301.8,299.96
302.0,299.7
302.2,299.8
302.4,298.81
302.6,299.6
302.8,299.26
303.0,299.52
303.2,297.7
303.4,298.39
303.6,300.62
303.8,300.08
304.0,299.34
304.2,300.26
304.4,299.7
304.6,300.64
304.8,301.27
305.0,300.04
305.2,300.5
305.4,300.36
305.6,299.56
305.8,299.4
306.0,300.92
306.2,301.37
306.4,300.93
306.6,300.68
306.8,300.75
307.0,299.71
307.2,301.12
307.4,300.44
307.6,300.1
307.8,298.92
308.0,298.18
308.2,299.4
308.4,299.08
308.6,299.89
308.8,299.65
309.0,299.65
309.2,301.03
309.4,300.79
309.6,301.6
309.8,301.99
310.0,300.25
310.2,300.69
310.4,300.58
310.6,300.27
310.8,300.41
311.0,300.28
311.2,300.41
311.4,298.99
311.6,299.41
311.8,300.5
312.0,298.96
312.2,300.0
312.4,300.19
312.6,300.18
312.8,300.33
313.0,300.54
313.2,300.38
313.4,300.2
313.6,299.54
313.8,299.73
314.0,299.06
314.2,300.12
314.4,300.97
314.6,300.56
314.8,300.1
315.0,300.2
315.2,299.93
315.4,298.66
315.6,300.17
315.8,300.42
316.0,301.13
316.2,299.41
316.4,299.58
316.6,298.98
316.8,300.13
317.0,299.23
317.2,299.57
317.4,300.11
317.6,299.49
317.8,300.39
318.0,300.55
318.2,301.05
318.4,301.39
318.6,299.99
318.8,301.49
319.0,301.16
319.2,299.55
319.4,299.87
319.6,299.46
319.8,300.88
320.0,301.36
320.2,301.19
320.4,300.14
320.6,301.59
320.8,298.76
321.0,300.69
321.2,299.0
321.4,298.66
321.6,299.15
321.8,300.18
322.0,299.52
322.2,300.19
322.4,299.91
322.6,298.34
322.8,299.89
323.0,301.07
323.2,300.19
323.4,300.51
323.6,300.89
323.8,301.79
324.0,302.06
324.2,300.01
324.4,300.99
324.6,300.32
324.8,301.08
325.0,301.08
325.2,300.66
325.4,299.38
325.6,300.43
325.8,300.15
326.0,300.86
326.2,300.04
326.4,299.75
326.6,300.22
326.8,299.65
327.0,299.44
327.2,299.61
327.4,298.63
327.6,299.5
327.8,300.07
328.0,300.16
328.2,300.8
328.4,300.44
328.6,300.82
328.8,299.19
329.0,300.37
329.2,299.8
329.4,299.91
329.6,300.03
329.8,300.89
330.0,300.33
330.2,300.01
330.4,299.1
330.6,299.54
330.8,298.8
331.0,300.17
331.2,301.07
331.4,299.73
331.6,300.23
331.8,299.95
332.0,300.37
332.2,298.85
332.4,299.05
332.6,299.25
332.8,298.93
333.0,299.0
333.2,301.3
333.4,300.43
333.6,300.61
333.8,300.75
334.0,300.36
334.2,300.22
334.4,301.01
334.6,300.96
334.8,301.1
335.0,300.35
335.2,300.34
335.4,300.69
335.6,301.09
335.8,301.39
336.0,300.69
336.2,300.31
336.4,299.51
336.6,299.82
336.8,301.37
337.0,300.38
337.2,300.13
337.4,300.84
337.6,300.23
337.8,301.35
338.0,299.89
338.2,300.13
338.4,299.35
338.6,300.41
338.8,299.53
339.0,300.27
339.2,298.98
339.4,298.89
339.6,298.95
339.8,300.12
340.0,299.92
340.2,300.5
340.4,301.24
340.6,300.35
340.8,300.66
341.0,299.87
341.2,300.1
341.4,300.46
341.6,300.72
341.8,300.99
342.0,299.69
342.2,299.93
342.4,300.38
342.6,299.47
342.8,298.91
343.0,299.18
343.2,300.19
343.4,299.47
343.6,298.96
343.8,300.18
344.0,300.26
344.2,298.75
344.4,298.73
344.6,299.01
344.8,300.08
345.0,298.64
345.2,299.89
345.4,299.83
345.6,298.44
345.8,299.04
346.0,299.75
346.2,301.14
346.4,299.85
346.6,299.74
346.8,298.76
347.0,300.86
347.2,299.89
347.4,299.99
347.6,300.26
347.8,301.01
348.0,299.52
348.2,299.98
348.4,300.14
348.6,300.82
348.8,299.86
349.0,300.55
349.2,300.21
349.4,299.48
349.6,300.59
349.8,300.01
350.0,301.12
350.2,300.99
350.4,299.72
350.6,300.48
350.8,299.98
351.0,301.22
351.2,300.51
351.4,299.4
351.6,301.16
351.8,299.69
352.0,301.52
352.2,300.02
352.4,300.46
352.6,300.03
352.8,299.92
353.0,299.59
353.2,300.27
353.4,299.29
353.6,298.82
353.8,299.71
354.0,299.48
354.2,298.52
354.4,299.82
354.6,300.47
354.8,298.53
355.0,299.35
355.2,299.83
355.4,300.45
355.6,300.4
355.8,300.58
356.0,300.63
356.2,299.19
356.4,300.4
356.6,300.57
356.8,300.97
357.0,300.98
357.2,299.75
357.4,300.7
357.6,300.72
357.8,299.33
358.0,300.32
358.2,299.52
358.4,301.77
358.6,300.93
358.8,301.2
359.0,299.49
359.2,299.97
359.4,299.26
359.6,299.91
359.8,299.32
360.0,300.56
360.2,301.21
360.4,300.76
360.6,300.43
360.8,300.2
361.0,301.01
361.2,299.88
361.4,299.2
361.6,299.72
361.8,300.77
362.0,299.2
362.2,299.31
362.4,299.51
362.6,299.63
362.8,299.17
363.0,299.41
363.2,298.78
363.4,298.86
363.6,299.76
363.8,301.02
364.0,300.41
364.2,299.22
364.4,300.11
364.6,300.61
364.8,301.05
365.0,301.29
365.2,299.73
365.4,300.67
365.6,300.79
365.8,300.3
366.0,302.01
366.2,301.84
366.4,301.05
366.6,298.81
366.8,299.3
367.0,300.34
367.2,299.36
367.4,300.01
367.6,299.72
367.8,300.3
368.0,299.7
368.2,299.71
368.4,299.48
368.6,299.07
368.8,299.59
369.0,299.06
369.2,300.88
369.4,301.07
