Time (ps),Backbone
1760.0,1.1715527277799658
1780.0,1.1624120252901429
1800.0,1.1786769667941281
1820.0,1.1531451709214897
1840.0,1.1587873049617747
1860.0,1.1625673401719727
1880.0,1.180281724724757
1900.0,1.1536561299695824
1920.0,1.1975219797588668
1940.0,1.1550025257716061
1960.0,1.1683722793265805
1980.0,1.2114450698851107
2000.0,1.1897059198870656
2020.0,1.1618254343608518
2040.0,1.1983731967873732
2060.0,1.1798431602639698
2080.0,1.2169591174627352
2100.0,1.1858321299986474
2120.0,1.166097504883608
2140.0,1.2264400246616454
2160.0,1.1645821693987823
2180.0,1.1940806525166119
2200.0,1.1733994073143637
2220.0,1.206443355649409
2240.0,1.141990357250112
2260.0,1.1758575163906755
2280.0,1.1518640401397375
2300.0,1.1599285773640358
2320.0,1.1931107505204173
2340.0,1.1776837253425259
2360.0,1.2101059765672988
2380.0,1.1956438033964634
2400.0,1.1647971257251921
2420.0,1.1946977687265692
2440.0,1.1941455951163018
2460.0,1.1879495296715472
2480.0,1.211414485402696
2500.0,1.213900214874109
2520.0,1.2048292009280366
2540.0,1.1507480343000982
2560.0,1.1539847758387483
2580.0,1.1973113256991668
2600.0,1.14805906692455
2620.0,1.1501729680221693
2640.0,1.1578140178913787
2660.0,1.158447832743211
2680.0,1.1817823344502125
2700.0,1.130120895569753
2720.0,1.13961418034232
2740.0,1.1468978850329932
2760.0,1.1557728543424917
2780.0,1.1614569572392848
2800.0,1.1720678057759923
2820.0,1.163964649920498
2840.0,1.1728588444800554
2860.0,1.1698234423360208
2880.0,1.1618517422402448
2900.0,1.1633091927450696
2920.0,1.171273285943947
2940.0,1.1769416403687007
2960.0,1.145795250635859
2980.0,1.1595927635325827
3000.0,1.1581901850109
3020.0,1.149836688938409
3040.0,1.183181488876572
3060.0,1.1767796882750858
3080.0,1.1575595426012446
3100.0,1.1542045666806913
3120.0,1.1804885104255582
3140.0,1.1659629780300322
3160.0,1.1755683435104374
3180.0,1.1410901051574724
3200.0,1.165806461475389
3220.0,1.1588888989533832
3240.0,1.1402002357472265
3260.0,1.1792385173890854
3280.0,1.163952771709046
3300.0,1.1604043302177516
3320.0,1.1397463874339255
3340.0,1.1499650196156794
3360.0,1.1401779673983852
3380.0,1.136740758095604
3400.0,1.149020391592741
3420.0,1.1552894298986633
3440.0,1.1408132746685784
3460.0,1.148370008803909
3480.0,1.1502697622087494
3500.0,1.1370679117681237
3520.0,1.1433295707578974
3540.0,1.1212033295832275
3560.0,1.1478608724802195
3580.0,1.1265513674359524
3600.0,1.140635284484599
3620.0,1.124667830796853
3640.0,1.1268076743121722
3660.0,1.1318121637136802
3680.0,1.1452814650128231
3700.0,1.1394150960965423
3720.0,1.1370327956802038
3740.0,1.1487450610193621
3760.0,1.1636187504403321
3780.0,1.1277395801553811
3800.0,1.1559535392098823
3820.0,1.1965096584250967
3840.0,1.153999097886281
3860.0,1.145772775451103
3880.0,1.1495527549394728
3900.0,1.1658472841245902
3920.0,1.1681049457794506
3940.0,1.1350671337189413
3960.0,1.1560390571575463
3980.0,1.1311747063682769
4000.0,1.1560305910538047
4020.0,1.1801449700530362
4040.0,1.1404140857014697
4060.0,1.1703350810384663
4080.0,1.181834265714207
4100.0,1.1512231209390529
4120.0,1.1524443927026318
4140.0,1.1585217377875863
4160.0,1.1539462764968889
4180.0,1.151325328269074
4200.0,1.1622623979228717
4220.0,1.1964760512194024
4240.0,1.1780553761985495
4260.0,1.1833350708083847
4280.0,1.17428690140074
4300.0,1.1691035278001585
4320.0,1.181344534199829
4340.0,1.1381506886521358
4360.0,1.1657331109394606
4380.0,1.1761795791923741
4400.0,1.1626249674011266
4420.0,1.2080888490651083
4440.0,1.1914474516748694
4460.0,1.1867264790289775
4480.0,1.1521249962809417
4500.0,1.1734523852004708
4520.0,1.1868000419483582
4540.0,1.1721850622323842
4560.0,1.1878341294937151
4580.0,1.2419686169102961
4600.0,1.2085326517234551
4620.0,1.1583537077751476
4640.0,1.2083597444972545
4660.0,1.1983816954162676
4680.0,1.1666400686944243
4700.0,1.1886670982640133
4720.0,1.1867627039382063
4740.0,1.2213137854504195
4760.0,1.168082140304855
4780.0,1.2263311863693942
4800.0,1.229898802199239
4820.0,1.1767748284278434
4840.0,1.1810295031200417
4860.0,1.1797608031721014
4880.0,1.1847274773999161
4900.0,1.1609753097834323
4920.0,1.1866389985779007
4940.0,1.205438887333698
4960.0,1.2008685545610787
4980.0,1.2133704214427128
5000.0,1.2108252272988556
5020.0,1.1781304873229257
5040.0,1.1813852230739954
5060.0,1.1629169689266723
5080.0,1.165038259102943
5100.0,1.1746835142709768
5120.0,1.1951787976207522
5140.0,1.1901556967532194
5160.0,1.1700237999505434
5180.0,1.1696104992290184
5200.0,1.1880771755268114
5220.0,1.2188693773210346
5240.0,1.1575040660130387
5260.0,1.1685165059605818
5280.0,1.1778125792396839
5300.0,1.184275986946417
5320.0,1.2050513211529388
5340.0,1.1939289703652087
5360.0,1.194383225696052
5380.0,1.1888479094051463
5400.0,1.1728725103085493
5420.0,1.1618156671455262
5440.0,1.2278891909880623
5460.0,1.1975570402487035
5480.0,1.2062071220212813
5500.0,1.197156017064665
5520.0,1.209657814786476
5540.0,1.2058914307261817
5560.0,1.228048488153897
5580.0,1.20823871699873
5600.0,1.204840129760427
5620.0,1.1950815886872304
5640.0,1.2093188753543669
5660.0,1.1962889028598154
5680.0,1.2484302052830343
5700.0,1.2143417675767605
5720.0,1.1937669994201383
5740.0,1.1874850783365585
5760.0,1.1802318197703237
5780.0,1.1859616986869523
5800.0,1.196017123790984
5820.0,1.1723757265581431
5840.0,1.2074880768715035
5860.0,1.2163379793491835
5880.0,1.1656441147085568
5900.0,1.177701679763376
5920.0,1.2110431669264172
5940.0,1.2000654872297014
5960.0,1.1879792157285052
5980.0,1.1950345975457297
6000.0,1.2111214752719697
6020.0,1.2164922046970388
6040.0,1.1749373889937305
6060.0,1.2051052823086945
6080.0,1.202726105414972
6100.0,1.243902204624732
6120.0,1.2124387677755974
6140.0,1.1964500475588404
6160.0,1.1885583192855722
6180.0,1.246469948598964
6200.0,1.2018931030887823
6220.0,1.2310622402823879
6240.0,1.2248707835910149
6260.0,1.2350594739007246
6280.0,1.177857731581591
6300.0,1.2032916171708805
6320.0,1.1701840416908504
6340.0,1.1986885266786191
6360.0,1.2343337873876015
6380.0,1.2017882615039708
6400.0,1.1948882636520393
6420.0,1.1954697791565558
6440.0,1.2437820994359532
6460.0,1.2036733816908212
6480.0,1.2341527656196019
6500.0,1.1814432409980211
6520.0,1.2318968325543167
6540.0,1.2385099896952525
6560.0,1.232416157337162
6580.0,1.2126619086360086
6600.0,1.1695426409957141
6620.0,1.1792758724521422
6640.0,1.187989675558037
6660.0,1.218821378499554
6680.0,1.1926732381214977
6700.0,1.2136453593812317
6720.0,1.2198823393979858
6740.0,1.2383750943134133
6760.0,1.2098648817440472
6780.0,1.2124375102215046
6800.0,1.2050368506794698
6820.0,1.2196132889476288
6840.0,1.2104769532850912
6860.0,1.2050135205768244
6880.0,1.21468908792097
6900.0,1.212785346950122
6920.0,1.1704519939044125
6940.0,1.1913414291491633
6960.0,1.1714992156728299
6980.0,1.2021044329355988
7000.0,1.1684763486142347
7020.0,1.2073990505180439
7040.0,1.1936497416955012
7060.0,1.2152840501526612
7080.0,1.2133934459551796
7100.0,1.1882439454901834
7120.0,1.1879808805150733
7140.0,1.1804803369975216
7160.0,1.21198118280299
7180.0,1.194029668342651
7200.0,1.1834086841109837
7220.0,1.1962490659420377
7240.0,1.1801619756995934
7260.0,1.2042314418292486
7280.0,1.1814528500358834
7300.0,1.2150004483511714
7320.0,1.1670625585001906
7340.0,1.2197755643565107
7360.0,1.2062954004607733
7380.0,1.1988491019981644
7400.0,1.194885411681594
7420.0,1.1806916628177928
7440.0,1.2337590527067874
7460.0,1.2065294247376632
7480.0,1.1834501251358998
7500.0,1.199587718969469
7520.0,1.1845337178439497
7540.0,1.2001973272492321
7560.0,1.1667610699900048
7580.0,1.2354979839564435
7600.0,1.1991231235375284
7620.0,1.1926351288033494
7640.0,1.218625359803983
7660.0,1.1981077191670029
7680.0,1.204943176189969
7700.0,1.2002578095573424
7720.0,1.2004060492552342
7740.0,1.1814475775303408
7760.0,1.2030267353003365
7780.0,1.229835896506128
7800.0,1.2108433354515817
7820.0,1.2102107685651375
7840.0,1.2153560740965739
7860.0,1.1936153630148763
7880.0,1.2212211285040893
7900.0,1.2414571962582264
7920.0,1.214537616120607
7940.0,1.2124415527074384
7960.0,1.178356408364823
7980.0,1.241706749495251
8000.0,1.1891629744158463
8020.0,1.2217352918722737
8040.0,1.2177444677419604
8060.0,1.1781563613519452
8080.0,1.188429306376602
8100.0,1.2274985339108473
8120.0,1.200618252796875
8140.0,1.189187379431219
8160.0,1.2094790169019383
8180.0,1.1713719102354172
8200.0,1.204440145734894
8220.0,1.2234354583163884
8240.0,1.1599901482077588
8260.0,1.1963222492035903
8280.0,1.2169857263669333
8300.0,1.2140952373531475
8320.0,1.2012914866166224
8340.0,1.229729724741216
8360.0,1.2159873040956408
8380.0,1.2208144653165671
8400.0,1.2027014342554134
8420.0,1.2039793682187008
8440.0,1.2213710906441837
8460.0,1.1799944121614905
8480.0,1.213635947021662
8500.0,1.2236424440817952
8520.0,1.2012299548918621
8540.0,1.2100486404195423
8560.0,1.1850851407045224
8580.0,1.189109799799441
8600.0,1.173581083956658
8620.0,1.1795540700156253
8640.0,1.2162884715648556
8660.0,1.2126481227343557
8680.0,1.1992254548063916
8700.0,1.1846715651736033
8720.0,1.1932955406153867
8740.0,1.1595024506515614
8760.0,1.2468813272992416
8780.0,1.202948519821405
8800.0,1.2055980343088213
8820.0,1.208028409554082
8840.0,1.2135136417773298
8860.0,1.1976703697564168
8880.0,1.2403470391226938
8900.0,1.242108854142211
8920.0,1.1902373869923355
8940.0,1.2372081629725653
8960.0,1.2277500911864354
8980.0,1.2174705362461005
9000.0,1.2101320239116007
9020.0,1.2175534542220199
9040.0,1.206562751659897
9060.0,1.1762490952209566
9080.0,1.2190178048722995
9100.0,1.1943097492018395
9120.0,1.1876125501580774
9140.0,1.1852299267219026
9160.0,1.203284835118916
9180.0,1.1927971210457688
9200.0,1.190867397055613
9220.0,1.2090978607877219
9240.0,1.2069071431263667
9260.0,1.2265409191196777
9280.0,1.1972033358111036
9300.0,1.2120657427361372
9320.0,1.2323014939623307
9340.0,1.1937344005306885
9360.0,1.1989065360700435
9380.0,1.1887175035601059
9400.0,1.2015298105475605
9420.0,1.1859053189639792
9440.0,1.2433984663936575
9460.0,1.1980208887214223
9480.0,1.207621866649899
9500.0,1.220989688626036
9520.0,1.2146152568121107
9540.0,1.1756402312285663
9560.0,1.215786735382304
9580.0,1.186153563235046
9600.0,1.1888947317041185
9620.0,1.2087952513045428
9640.0,1.1988011737883897
9660.0,1.2057148411396432
9680.0,1.2002506309222212
9700.0,1.209009187814883
9720.0,1.170090695860511
9740.0,1.2228657081630965
9760.0,1.2080116210464547
9780.0,1.2108294160480586
9800.0,1.2127480926537726
9820.0,1.1985751851149207
9840.0,1.2207999021134746
9860.0,1.2126725453947396
9880.0,1.1838238165943764
9900.0,1.1933044471480057
9920.0,1.170739054462067
9940.0,1.203635202712736
9960.0,1.2105815232183905
9980.0,1.2148178355525026
10000.0,1.1933792248556927
10020.0,1.1893933136142276
10040.0,1.2092769561853967
10060.0,1.1759477728038243
10080.0,1.2143719520741254
10100.0,1.2214247756189058
10120.0,1.2134360234823665
10140.0,1.2208538784675727
10160.0,1.2303041701689021
10180.0,1.2117094725946949
10200.0,1.1903712848417534
10220.0,1.2192747028957955
10240.0,1.2043978285350725
10260.0,1.21402122208449
10280.0,1.2227513252036368
10300.0,1.1909024325116957
10320.0,1.2024402704246944
10340.0,1.207693907521476
10360.0,1.2068683256529498
10380.0,1.2051960914965993
10400.0,1.207599426699426
10420.0,1.2254864259403622
10440.0,1.2060600640443457
10460.0,1.200030768681372
10480.0,1.2182865044940638
10500.0,1.2092620800563423
10520.0,1.2234704478330394
10540.0,1.206496306015318
10560.0,1.2254498698470828
10580.0,1.1898120959394765
10600.0,1.1781656324057344
10620.0,1.2186215882054958
10640.0,1.2292199477945478
10660.0,1.2107651263665624
10680.0,1.226636910796733
10700.0,1.1983224244306097
10720.0,1.2239523175256568
10740.0,1.2224878826478294
10760.0,1.1821822927136663
10780.0,1.210509978785052
10800.0,1.2336056816114764
10820.0,1.2278654155242528
10840.0,1.2208530117667702
10860.0,1.2292544375660743
10880.0,1.217846807528539
10900.0,1.2323727622898846
10920.0,1.2332301402141657
10940.0,1.2376349844754622
10960.0,1.2314454189089397
10980.0,1.2130429644921228
11000.0,1.2237006289770649
11020.0,1.225768359406658
11040.0,1.182930636722904
11060.0,1.2091497711105552
11080.0,1.2442274564862554
11100.0,1.2186474090115849
11120.0,1.2163085231055868
11140.0,1.2147080518730575
11160.0,1.2188596564638963
11180.0,1.2053115187357246
11200.0,1.220134481675407
11220.0,1.1991273280934245
11240.0,1.2381392516306164
11260.0,1.2377408846480902
11280.0,1.205460600872184
11300.0,1.2124661752434833
11320.0,1.229820093485684
11340.0,1.2325292466671471
11360.0,1.2235632765482853
11380.0,1.2085641111382939
11400.0,1.2443988877062169
11420.0,1.211799379946497
11440.0,1.2023874406549169
11460.0,1.2229600351566385
11480.0,1.221937167340887
11500.0,1.223080222691006
11520.0,1.2152207524814858
11540.0,1.2462481850815954
11560.0,1.209306402228971
11580.0,1.2132182181834497
11600.0,1.1934131552475067
11620.0,1.199118416993625
11640.0,1.2298565381831847
11660.0,1.187425867265235
11680.0,1.2097142528445866
11700.0,1.2065733938500127
11720.0,1.245934664013537
11740.0,1.233090646831233
11760.0,1.193725162748925
11780.0,1.1876324055312546
11800.0,1.220936117750347
11820.0,1.20426848000798
11840.0,1.234587949419445
11860.0,1.2218809951596754
11880.0,1.1996666532407338
11900.0,1.2337127829437298
11920.0,1.1888537096543297
11940.0,1.198210659097987
11960.0,1.1855798093146888
11980.0,1.2031458692536163
12000.0,1.2234262173948391
12020.0,1.1845394648100576
12040.0,1.206345301385626
12060.0,1.2180675670721761
12080.0,1.2160603530884995
12100.0,1.1999679407653943
12120.0,1.200585463974948
12140.0,1.2051313379153967
12160.0,1.1952804723919566
12180.0,1.1884883677292277
12200.0,1.2107009197524847
12220.0,1.2360611370909635
12240.0,1.2096482097378662
12260.0,1.2264934999427113
12280.0,1.225283105138556
12300.0,1.1973957867154565
12320.0,1.2111267451858685
12340.0,1.2014031514277126
12360.0,1.22408671328738
12380.0,1.2119706337625533
12400.0,1.214416376918529
12420.0,1.212734654728834
12440.0,1.220462398995786
12460.0,1.1986693993794706
12480.0,1.220472917340331
12500.0,1.2055019812436687
12520.0,1.192842118003635
12540.0,1.2141486679665323
12560.0,1.213127122197676
12580.0,1.2059271322876628
12600.0,1.1968229782550746
12620.0,1.185855843391203
12640.0,1.2082227315561933
12660.0,1.1811445354050554
12680.0,1.2033955410797472
12700.0,1.165592471636092
12720.0,1.18204310546845
12740.0,1.2111015224257717
12760.0,1.2255626665819255
12780.0,1.2129973665426068
12800.0,1.208931167181069
12820.0,1.1851577353312084
12840.0,1.2102416162969536
12860.0,1.1967318885983633
12880.0,1.2022901451667019
12900.0,1.1897483470565773
12920.0,1.1790103151594227
12940.0,1.20762016742189
12960.0,1.217186729078643
12980.0,1.1812267084954244
13000.0,1.2253157732935906
13020.0,1.2223486360731448
13040.0,1.195735876921459
13060.0,1.2228850819966774
13080.0,1.2022214652073355
13100.0,1.2028162942598226
13120.0,1.1776374101510025
13140.0,1.2023464352258513
13160.0,1.205888887455882
13180.0,1.1802089211187838
13200.0,1.2222235535818464
13220.0,1.2369816641254505
13240.0,1.2370426838298245
13260.0,1.2181439057918722
13280.0,1.241574293070024
13300.0,1.1977721477797743
13320.0,1.188574612879934
13340.0,1.2500615375492
13360.0,1.2278288143722682
13380.0,1.2041872368207798
13400.0,1.1840283132959035
13420.0,1.2205534227315413
13440.0,1.2076189708382628
13460.0,1.2201300625430465
13480.0,1.2334163174874901
13500.0,1.1844074175825594
13520.0,1.2187876482802549
13540.0,1.225101060559963
13560.0,1.2243199608185813
13580.0,1.2235896659000431
13600.0,1.1924935109449097
13620.0,1.1924674567168687
13640.0,1.1987672547626305
13660.0,1.2142302536965623
13680.0,1.2453473312879682
13700.0,1.2309342523464124
13720.0,1.227648627786119
13740.0,1.2424879943558529
13760.0,1.2171501005726657
13780.0,1.2067437222567745
13800.0,1.2278031040906134
13820.0,1.2064028623603757
13840.0,1.2485505439180693
13860.0,1.2331272367789883
13880.0,1.222788225565265
13900.0,1.2291746454922035
13920.0,1.2193514801210235
13940.0,1.2146191907784325
13960.0,1.2200621188993432
13980.0,1.2115517742021662
14000.0,1.2300229134139615
14020.0,1.2217576993025991
14040.0,1.205572108534527
14060.0,1.245944796719503
14080.0,1.2085282217591586
14100.0,1.1895876476565297
14120.0,1.2168778655889105
14140.0,1.2405469145168704
14160.0,1.2328494390923184
14180.0,1.2282462960235883
14200.0,1.2137813175687513
14220.0,1.2091994724353954
14240.0,1.2383203513908352
14260.0,1.2239589593281175
14280.0,1.2069387209414906
14300.0,1.2234853644780046
14320.0,1.2204345987441767
14340.0,1.231916352940515
14360.0,1.2117729860980349
14380.0,1.2263327817218694
14400.0,1.2244857370187012
14420.0,1.2148044689475515
14440.0,1.229996645761614
14460.0,1.236476704773461
14480.0,1.2353261598448442
14500.0,1.2219470012253553
14520.0,1.2053179218593708
14540.0,1.205220402864775
14560.0,1.2573322920738457
14580.0,1.190764944648864
14600.0,1.248520314577927
14620.0,1.2011141524020341
14640.0,1.2237473502529033
14660.0,1.2271229801251569
14680.0,1.2146243271908261
14700.0,1.2269509979684603
14720.0,1.230543915380608
14740.0,1.2416019408244305
14760.0,1.2328095837148951
14780.0,1.2376016477491578
14800.0,1.2301134831530594
14820.0,1.214313290462887
14840.0,1.183636901075668
14860.0,1.2183517449170493
14880.0,1.2015491409366212
14900.0,1.231396519257889
14920.0,1.2394230949602458
14940.0,1.2103992690765195
14960.0,1.2216361578223807
14980.0,1.2562643989352469
15000.0,1.2175586768339361
15020.0,1.2359347622125236
15040.0,1.228234681689951
15060.0,1.2643384235656994
15080.0,1.2194253649033522
15100.0,1.2254722862099439
15120.0,1.218087498515292
15140.0,1.2134486859098585
15160.0,1.2217601478649132
15180.0,1.2393690576286653
15200.0,1.2262218600855153
15220.0,1.2211442191134163
15240.0,1.2307795878971144
15260.0,1.2487026306459064
15280.0,1.196376728128866
15300.0,1.211300444486303
15320.0,1.2489528617476413
15340.0,1.2322042490037415
15360.0,1.2439057783700527
15380.0,1.2515731191442916
15400.0,1.2221446560943594
15420.0,1.2304018986509444
15440.0,1.2370744480339604
15460.0,1.2029868015277554
15480.0,1.2065386728335143
15500.0,1.2384273645262345
15520.0,1.2101516500399843
15540.0,1.2254130312640183
15560.0,1.2069832827152471
15580.0,1.2265450885301714
15600.0,1.2139961164804212
15620.0,1.20213142323699
15640.0,1.2384373339138006
15660.0,1.21448012387883
15680.0,1.244269607684161
15700.0,1.2119554675986781
15720.0,1.2312220020898033
15740.0,1.1958685659141899
15760.0,1.2101958517662323
15780.0,1.2274118871800213
15800.0,1.211324911597745
15820.0,1.2196276346576775
15840.0,1.2330729081936753
15860.0,1.2116588001651658
15880.0,1.2372759437464218
15900.0,1.2285505295377028
15920.0,1.2500324221861085
15940.0,1.2512258933638143
15960.0,1.2557286975231479
15980.0,1.2217510900203772
16000.0,1.2111174488826906
16020.0,1.1994290148177813
16040.0,1.2261884203510554
16060.0,1.2173030907960918
16080.0,1.2498635665701086
16100.0,1.220036278729605
16120.0,1.2267794616131737
16140.0,1.2522760921405214
16160.0,1.2378960922591997
16180.0,1.2390239763075086
16200.0,1.2453386175046983
16220.0,1.2470405056843892
16240.0,1.2473125205860862
16260.0,1.2206352015736976
16280.0,1.2448878885201329
16300.0,1.2429697069323433
16320.0,1.2177165069427631
16340.0,1.2315659664767002
16360.0,1.2169487724296892
16380.0,1.212339499782106
16400.0,1.216094631559209
16420.0,1.2335320312255071
16440.0,1.2340534044696132
16460.0,1.2252123380135969
16480.0,1.2328129209501877
16500.0,1.2329200184210614
16520.0,1.21096714268985
16540.0,1.2167641007719288
16560.0,1.2331882250491617
16580.0,1.2263420815103854
16600.0,1.2100764323919064
16620.0,1.1941366689501174
16640.0,1.2485545887606198
16660.0,1.2351539319815172
16680.0,1.2406678377887086
16700.0,1.2317754657469677
16720.0,1.2186295335439536
16740.0,1.2120476950520729
16760.0,1.241200191516893
16780.0,1.2290043425921995
16800.0,1.2397071926412304
16820.0,1.2373145546053699
16840.0,1.231358358700519
16860.0,1.197537519206535
16880.0,1.2479222614833478
16900.0,1.2015400514005945
16920.0,1.2352531762658114
16940.0,1.2319673077169522
16960.0,1.2226782015002509
16980.0,1.212122295635858
17000.0,1.2328307766949893
17020.0,1.2155570648207186
17040.0,1.2182981119237393
17060.0,1.2130503362830976
17080.0,1.2216344284833973
17100.0,1.2302908593208122
17120.0,1.2290540232926261
17140.0,1.2238386157838435
17160.0,1.229900289011495
17180.0,1.2104683024209129
17200.0,1.2068165337352894
17220.0,1.2446754759709298
17240.0,1.2166567718753505
17260.0,1.2199599582752567
17280.0,1.219410533459655
17300.0,1.2161036085548866
17320.0,1.2103497501837452
17340.0,1.2620245312020615
17360.0,1.245170581331711
17380.0,1.1888399155628382
17400.0,1.2030152164164218
17420.0,1.2178633472496685
17440.0,1.2049993956631597
17460.0,1.2499556381219088
17480.0,1.211738610218716
17500.0,1.2117754154048792
17520.0,1.2292341097903978
17540.0,1.2126361544112327
17560.0,1.2379511852938259
17580.0,1.2021028722148979
17600.0,1.2140682133129466
17620.0,1.2143128457750925
17640.0,1.2166095701843194
17660.0,1.2106728065484536
17680.0,1.2192824553832957
17700.0,1.192742895777206
17720.0,1.2004829882911228
17740.0,1.200616548306362
17760.0,1.2045141271465627
17780.0,1.2006374679707856
17800.0,1.2065162576633672
17820.0,1.206835641373719
17840.0,1.213414287492242
17860.0,1.215721945650804
17880.0,1.2207424588970486
17900.0,1.2316738170194799
17920.0,1.1942784706464116
17940.0,1.2170882710050948
17960.0,1.2028524040799216
17980.0,1.2132355564859807
18000.0,1.2201485071824805
18020.0,1.2292374578942626
18040.0,1.2046010736362862
18060.0,1.1938105247356534
18080.0,1.2331876682279947
18100.0,1.2001513909411672
18120.0,1.2102526148417687
18140.0,1.2121767054947168
18160.0,1.2013351924843931
18180.0,1.2328437304204527
18200.0,1.23620928482689
18220.0,1.202717097965829
18240.0,1.209720038952725
18260.0,1.223295127852062
18280.0,1.2295508877139172
18300.0,1.222956683918091
18320.0,1.2018255335352508
18340.0,1.2323239950227132
18360.0,1.220398944026318
18380.0,1.1951946870807646
18400.0,1.1972878003478213
18420.0,1.213233603509449
18440.0,1.2149404398023746
18460.0,1.1924760073885634
18480.0,1.214306281092262
18500.0,1.2151378087699296
18520.0,1.2134727878210456
18540.0,1.17408721627535
18560.0,1.2044678609781985
18580.0,1.2171720977572857
18600.0,1.2072055110133433
18620.0,1.2085374896017576
18640.0,1.1888853616233812
18660.0,1.2020828607317862
18680.0,1.213544280177117
18700.0,1.2186844048053311
18720.0,1.195600658297643
18740.0,1.2031596915816527
18760.0,1.201507963353409
18780.0,1.1925744890778909
18800.0,1.1890949774461472
18820.0,1.1936238220847497
18840.0,1.2080739923361081
18860.0,1.2301521600583674
18880.0,1.2139842132656764
18900.0,1.221724004212965
18920.0,1.2185411829262203
18940.0,1.2112163417883721
18960.0,1.2037296172724556
18980.0,1.209483697425016
19000.0,1.2197403622554888
19020.0,1.222662795502078
19040.0,1.2251269209054045
19060.0,1.2152157742578658
19080.0,1.23886417189803
19100.0,1.2220549782148369
19120.0,1.1831163633190318
19140.0,1.2079610362484432
19160.0,1.2078408861414325
19180.0,1.2149058042329426
19200.0,1.2186510332322187
19220.0,1.2256766394246703
19240.0,1.2491198557037066
19260.0,1.1981899085413836
19280.0,1.2200074966655072
19300.0,1.2038518091285595
19320.0,1.2466344940553558
19340.0,1.1997576902398435
19360.0,1.2345873231666848
19380.0,1.2095849443659619
19400.0,1.2086739169567577
19420.0,1.2477735305113355
19440.0,1.2236664611218468
19460.0,1.2433533984674483
19480.0,1.2322944623933936
19500.0,1.23580621653769
19520.0,1.2172341037647287
19540.0,1.225473152599671
19560.0,1.2163536706300326
19580.0,1.200185118542656
19600.0,1.2136564918815995
19620.0,1.2561463356136768
19640.0,1.2430561004047476
19660.0,1.2661175806685006
19680.0,1.2432629944674092
19700.0,1.241721429770236
19720.0,1.2564231544161955
19740.0,1.2342444229137297
19760.0,1.2347324675092297
19780.0,1.2536560052002874
19800.0,1.2248034418521416
19820.0,1.233346688478778
19840.0,1.2185384743191157
19860.0,1.2418150770944343
19880.0,1.2105372538896033
19900.0,1.2291457303796571
19920.0,1.2328615468994064
19940.0,1.2264722632903995
19960.0,1.2410974173348077
19980.0,1.2531723445077967
20000.0,1.2481429770326986
20020.0,1.2222182404316826
20040.0,1.243973441707407
20060.0,1.2468747529503823
20080.0,1.221197907451957
20100.0,1.244837017669479
20120.0,1.2288912391056892
20140.0,1.2260358766793094
20160.0,1.2442341370056091
20180.0,1.2494683986124604
20200.0,1.2214663588479306
20220.0,1.2496048894840477
20240.0,1.224947059772703
20260.0,1.2510766665350639
20280.0,1.2045112708218437
20300.0,1.2360017504047904
20320.0,1.2562084782433998
