Time (ps),Backbone
578.0,1.1595045368684842
580.0,1.1896537346068419
582.0,1.1785813945345738
584.0,1.2003781449284643
586.0,1.1895013311581706
588.0,1.204244028851876
590.0,1.189687534593356
592.0,1.1667305094539935
594.0,1.1697427888061702
596.0,1.1679363557978097
598.0,1.1975052973239715
600.0,1.1812394094658243
602.0,1.1778002988779863
604.0,1.1566469319060129
606.0,1.1498116023497094
608.0,1.1911673401209488
610.0,1.153022516656084
612.0,1.1652919950728766
614.0,1.1907195194521722
616.0,1.1800758980060708
618.0,1.1839023989680262
