Time (ps),TEMP
47.2,300.64
47.4,301.31
47.6,302.21
47.8,302.2
48.0,300.78
48.2,302.39
48.4,302.25
48.6,302.56
48.8,299.87
49.0,299.21
49.2,301.33
49.4,300.61
49.6,300.06
49.8,300.15
50.0,299.81
50.2,299.78
50.4,299.92
50.6,301.5
50.8,299.69
51.0,300.62
51.2,300.69
51.4,300.14
51.6,299.61
51.8,300.1
52.0,300.62
52.2,299.39
52.4,299.41
52.6,299.93
52.8,299.0
53.0,300.48
53.2,298.91
53.4,299.12
53.6,300.31
53.8,299.21
54.0,301.06
54.2,301.54
54.4,300.28
54.6,299.55
54.8,299.84
55.0,299.45
55.2,300.57
55.4,300.46
55.6,301.04
55.8,300.61
56.0,300.67
56.2,301.58
56.4,301.5
56.6,298.86
56.8,299.05
57.0,300.17
57.2,299.53
57.4,299.75
57.6,299.23
57.8,298.5
58.0,299.61
58.2,300.05
58.4,300.18
58.6,299.93
58.8,301.02
59.0,299.78
59.2,299.8
59.4,298.6
59.6,301.13
59.8,300.69
60.0,301.66
60.2,301.79
60.4,300.58
60.6,300.36
60.8,300.8
61.0,300.66
61.2,301.89
61.4,301.23
61.6,302.25
61.8,302.21
62.0,300.2
62.2,301.53
62.4,301.11
62.6,301.06
62.8,301.91
63.0,300.68
63.2,300.69
63.4,301.93
63.6,300.74
63.8,300.16
64.0,300.63
64.2,299.96
64.4,301.62
64.6,302.81
64.8,301.9
65.0,300.98
65.2,300.73
65.4,301.09
65.6,301.66
65.8,301.08
66.0,302.03
66.2,300.77
66.4,300.84
66.6,300.07
66.8,301.4
67.0,300.87
67.2,300.48
67.4,299.73
67.6,300.56
67.8,300.66
68.0,300.48
68.2,300.34
68.4,299.2
68.6,300.24
68.8,299.44
69.0,300.93
69.2,300.9
69.4,301.11
69.6,300.31
69.8,300.72
70.0,300.85
70.2,300.51
70.4,301.04
70.6,300.5
70.8,301.17
71.0,301.07
71.2,301.44
71.4,300.59
71.6,300.62
71.8,300.95
72.0,300.33
72.2,300.74
72.4,301.25
72.6,300.52
72.8,300.78
73.0,300.04
73.2,300.15
73.4,301.0
73.6,300.76
73.8,300.63
74.0,301.27
74.2,299.86
74.4,300.9
74.6,299.76
74.8,300.91
75.0,299.48
75.2,300.57
75.4,300.74
75.6,299.21
75.8,299.52
76.0,301.34
76.2,301.64
76.4,300.6
76.6,299.6
76.8,299.05
77.0,300.19
77.2,301.86
77.4,299.16
77.6,299.89
77.8,299.2
78.0,298.65
78.2,299.62
78.4,298.63
78.6,299.44
78.8,300.13
79.0,300.18
79.2,298.83
79.4,298.66
79.6,301.5
79.8,300.97
80.0,299.31
80.2,299.97
80.4,300.76
80.6,301.2
80.8,302.44
81.0,300.17
81.2,299.76
81.4,301.28
81.6,300.32
81.8,300.12
82.0,300.23
82.2,300.18
82.4,299.89
82.6,299.8
82.8,299.81
83.0,301.24
83.2,300.22
83.4,299.91
83.6,300.91
83.8,300.82
84.0,299.77
84.2,300.17
84.4,299.99
84.6,300.18
84.8,299.01
85.0,299.17
85.2,298.27
85.4,299.69
85.6,298.73
85.8,300.26
86.0,300.02
86.2,299.74
86.4,299.44
86.6,299.51
86.8,298.32
87.0,299.92
87.2,299.01
87.4,298.71
87.6,300.25
87.8,298.5
88.0,300.49
88.2,300.08
88.4,299.56
88.6,299.91
88.8,299.31
89.0,298.96
89.2,300.39
89.4,300.0
89.6,300.45
89.8,300.47
90.0,301.51
90.2,301.36
90.4,299.96
90.6,300.19
90.8,299.74
91.0,299.96
91.2,299.77
91.4,299.71
91.6,299.32
91.8,299.88
92.0,300.32
92.2,299.96
92.4,299.97
92.6,301.45
92.8,301.7
93.0,301.34
93.2,300.73
93.4,300.66
93.6,298.89
93.8,302.26
94.0,300.67
94.2,300.32
94.4,300.93
94.6,299.03
94.8,301.59
95.0,300.04
95.2,299.97
95.4,298.83
95.6,299.23
95.8,299.28
96.0,298.9
96.2,300.86
96.4,300.5
96.6,300.51
96.8,299.6
97.0,299.24
97.2,298.47
97.4,299.91
97.6,298.85
97.8,299.7
98.0,299.22
98.2,300.11
98.4,300.63
98.6,299.91
98.8,300.23
99.0,298.77
99.2,297.96
99.4,299.33
99.6,299.93
99.8,299.16
100.0,300.14
100.2,300.74
100.4,300.27
100.6,300.98
100.8,300.56
101.0,300.6
101.2,301.02
101.4,301.69
101.6,301.86
101.8,300.38
102.0,299.68
102.2,299.94
102.4,300.75
102.6,300.08
102.8,299.88
103.0,301.06
103.2,301.21
103.4,301.97
103.6,300.49
103.8,299.19
104.0,300.25
104.2,300.23
104.4,300.75
104.6,301.05
104.8,299.53
105.0,299.99
105.2,298.83
105.4,300.18
105.6,299.42
105.8,300.17
106.0,299.33
106.2,299.91
106.4,300.83
106.6,300.54
106.8,300.25
107.0,299.95
107.2,299.7
107.4,298.83
107.6,298.86
107.8,299.47
108.0,302.25
108.2,299.71
108.4,299.06
108.6,297.62
108.8,297.56
109.0,298.97
109.2,300.22
109.4,299.92
109.6,300.45
109.8,299.64
110.0,300.36
110.2,299.61
110.4,299.82
110.6,299.42
110.8,300.34
111.0,300.31
111.2,298.88
111.4,301.18
111.6,301.27
111.8,299.6
112.0,300.06
112.2,300.41
112.4,300.1
112.6,299.88
112.8,298.46
113.0,299.95
113.2,298.85
113.4,299.43
113.6,302.14
113.8,301.88
114.0,301.44
114.2,300.85
114.4,300.92
114.6,300.78
114.8,300.88
115.0,301.37
115.2,300.77
115.4,301.01
115.6,300.52
115.8,300.21
116.0,300.24
116.2,300.04
116.4,300.11
116.6,298.86
116.8,300.33
117.0,299.83
117.2,299.91
117.4,299.66
117.6,300.31
117.8,300.06
118.0,300.62
118.2,301.62
118.4,301.19
118.6,298.17
118.8,300.84
119.0,301.83
119.2,301.69
119.4,301.31
119.6,300.16
119.8,299.99
120.0,299.76
120.2,299.27
120.4,299.03
120.6,301.82
120.8,300.14
121.0,301.07
121.2,299.45
121.4,300.28
121.6,300.83
121.8,298.96
122.0,300.51
122.2,299.0
122.4,299.73
122.6,300.18
122.8,298.68
123.0,300.38
123.2,299.68
123.4,299.33
123.6,299.26
123.8,299.3
124.0,300.69
124.2,300.58
124.4,300.69
124.6,300.8
124.8,300.3
125.0,300.6
125.2,299.13
125.4,300.88
125.6,299.03
125.8,301.16
126.0,299.41
126.2,299.4
126.4,301.14
126.6,301.26
126.8,301.37
127.0,300.96
127.2,302.32
127.4,300.68
127.6,301.43
127.8,300.88
128.0,300.86
128.2,299.88
128.4,299.97
128.6,300.2
128.8,300.76
129.0,300.3
129.2,300.16
129.4,299.71
129.6,299.61
129.8,298.99
130.0,300.29
130.2,299.45
130.4,300.05
130.6,299.44
130.8,299.63
131.0,299.28
131.2,300.56
131.4,300.29
131.6,298.73
131.8,299.86
132.0,300.39
132.2,301.09
132.4,300.16
132.6,299.16
132.8,299.34
133.0,300.56
133.2,300.56
133.4,300.4
133.6,300.08
133.8,300.34
134.0,299.85
134.2,299.63
134.4,300.91
134.6,300.09
134.8,300.69
135.0,301.43
135.2,301.66
135.4,301.05
135.6,300.6
135.8,300.26
136.0,301.05
136.2,301.52
136.4,300.9
136.6,300.56
136.8,299.47
137.0,299.44
137.2,298.38
137.4,299.96
137.6,300.64
137.8,300.87
138.0,299.15
138.2,300.01
138.4,298.69
138.6,297.59
138.8,299.4
139.0,300.54
139.2,300.18
139.4,299.51
139.6,299.21
139.8,300.14
140.0,298.77
140.2,300.86
140.4,300.32
140.6,300.68
140.8,301.08
141.0,301.3
141.2,299.32
141.4,300.25
141.6,299.54
141.8,300.22
142.0,299.61
142.2,300.24
142.4,299.84
142.6,300.07
142.8,299.51
143.0,298.82
143.2,299.13
143.4,300.34
143.6,299.04
143.8,300.28
144.0,300.44
144.2,301.21
144.4,299.56
144.6,299.93
144.8,299.14
145.0,299.74
145.2,298.86
145.4,301.72
145.6,299.95
145.8,300.11
146.0,299.85
146.2,301.82
146.4,299.76
146.6,300.21
146.8,300.48
147.0,300.07
147.2,300.82
147.4,301.72
147.6,300.97
147.8,301.32
148.0,301.96
148.2,299.51
148.4,301.76
148.6,299.91
148.8,299.64
149.0,300.33
149.2,300.23
149.4,301.02
149.6,299.7
149.8,299.95
150.0,299.79
150.2,299.5
150.4,301.12
150.6,301.31
150.8,301.23
151.0,301.43
151.2,300.22
151.4,300.88
151.6,300.77
151.8,300.79
152.0,300.26
152.2,300.75
152.4,299.64
152.6,301.0
152.8,301.51
153.0,300.97
153.2,301.78
153.4,302.73
153.6,300.49
153.8,299.99
154.0,298.56
154.2,299.13
154.4,298.68
154.6,297.93
154.8,298.22
155.0,298.08
155.2,299.28
155.4,300.68
155.6,299.75
155.8,300.51
156.0,300.16
156.2,300.26
156.4,299.37
156.6,299.67
156.8,300.49
157.0,299.71
157.2,298.98
157.4,301.29
157.6,298.77
157.8,299.87
158.0,298.05
158.2,300.82
158.4,300.36
158.6,299.27
158.8,298.97
159.0,299.6
159.2,299.43
159.4,300.47
159.6,300.16
159.8,300.7
160.0,299.44
160.2,299.69
160.4,300.39
160.6,298.96
160.8,300.34
161.0,300.29
161.2,300.1
161.4,300.36
161.6,299.86
161.8,300.16
162.0,299.16
162.2,300.2
162.4,299.75
162.6,299.61
162.8,300.61
163.0,300.86
163.2,299.64
163.4,300.47
163.6,299.97
163.8,299.17
164.0,299.44
164.2,300.22
164.4,301.03
164.6,301.31
164.8,301.46
165.0,300.09
165.2,299.85
165.4,300.13
165.6,298.69
165.8,299.46
166.0,298.46
166.2,299.92
166.4,299.46
166.6,301.19
166.8,300.45
167.0,299.35
167.2,300.33
167.4,299.77
167.6,300.79
167.8,300.66
168.0,300.6
168.2,300.5
168.4,301.0
168.6,301.87
168.8,301.91
169.0,300.5
169.2,300.09
169.4,299.32
169.6,300.54
169.8,300.49
170.0,299.4
170.2,300.82
170.4,300.03
170.6,302.44
170.8,301.66
171.0,300.78
171.2,300.98
171.4,300.77
171.6,300.5
171.8,300.96
172.0,300.09
172.2,300.11
172.4,299.59
172.6,299.95
172.8,300.4
173.0,301.47
173.2,299.97
173.4,300.83
173.6,300.55
173.8,300.02
174.0,299.57
174.2,299.22
174.4,298.32
174.6,299.16
174.8,299.93
175.0,299.55
175.2,301.44
175.4,299.15
175.6,299.75
175.8,300.13
176.0,299.41
176.2,299.53
176.4,301.85
176.6,300.49
176.8,299.9
177.0,299.56
177.2,300.92
177.4,301.07
177.6,300.6
177.8,300.57
178.0,299.47
178.2,298.79
178.4,299.22
178.6,300.28
178.8,299.47
179.0,300.04
179.2,299.61
179.4,300.62
179.6,301.11
179.8,299.17
180.0,301.15
180.2,300.45
180.4,299.83
180.6,299.89
180.8,300.25
181.0,300.22
181.2,299.97
181.4,300.88
181.6,300.09
181.8,300.79
182.0,299.6
182.2,298.41
182.4,299.32
182.6,299.46
182.8,299.73
183.0,301.35
183.2,301.22
183.4,299.13
183.6,299.9
183.8,300.03
184.0,300.71
184.2,299.47
184.4,299.38
184.6,297.92
184.8,300.25
185.0,301.1
185.2,300.52
185.4,300.45
185.6,298.09
185.8,300.29
186.0,300.35
186.2,301.45
186.4,300.07
186.6,300.19
186.8,300.16
187.0,299.13
187.2,300.38
187.4,298.85
187.6,299.85
187.8,299.42
188.0,299.83
188.2,299.87
188.4,299.7
188.6,300.38
188.8,300.47
189.0,299.62
189.2,298.67
189.4,300.46
189.6,299.29
189.8,299.98
190.0,299.66
190.2,298.62
190.4,299.23
190.6,298.67
190.8,300.07
191.0,300.3
191.2,300.19
191.4,300.3
191.6,300.87
191.8,301.61
192.0,301.17
192.2,301.03
192.4,300.73
192.6,300.64
192.8,299.7
193.0,300.41
193.2,299.72
193.4,300.47
193.6,298.36
193.8,300.18
194.0,300.01
194.2,300.08
194.4,301.04
194.6,300.27
194.8,300.61
195.0,299.89
195.2,300.38
195.4,299.57
195.6,299.32
195.8,299.2
196.0,300.26
196.2,299.84
196.4,300.46
196.6,301.6
196.8,300.54
197.0,301.26
197.2,301.65
197.4,300.43
197.6,300.25
197.8,298.86
198.0,299.81
198.2,300.45
198.4,300.1
198.6,299.52
198.8,298.4
199.0,299.53
199.2,300.48
199.4,300.6
199.6,300.06
199.8,300.3
200.0,300.99
200.2,299.57
200.4,299.73
200.6,299.52
200.8,300.21
201.0,298.28
201.2,300.27
201.4,298.79
201.6,298.6
201.8,300.3
202.0,297.81
202.2,299.68
202.4,299.65
202.6,299.84
202.8,300.86
203.0,299.55
203.2,299.34
203.4,297.87
203.6,298.62
203.8,299.16
204.0,299.25
204.2,300.77
204.4,299.29
204.6,299.92
204.8,299.7
205.0,301.16
205.2,299.85
205.4,300.44
205.6,299.29
205.8,300.61
206.0,299.73
206.2,299.89
206.4,300.94
206.6,299.75
206.8,299.76
207.0,301.15
207.2,298.33
207.4,298.87
207.6,298.84
207.8,297.44
208.0,298.94
208.2,299.62
208.4,299.75
208.6,301.04
208.8,299.32
209.0,299.72
209.2,300.65
209.4,300.23
209.6,300.63
209.8,299.18
210.0,299.55
210.2,299.61
210.4,299.67
210.6,299.29
210.8,300.32
211.0,299.92
211.2,299.39
211.4,299.58
211.6,300.52
211.8,299.3
212.0,299.15
212.2,300.78
212.4,299.23
212.6,299.39
212.8,301.92
213.0,299.44
213.2,299.85
213.4,300.06
213.6,299.3
213.8,301.08
214.0,301.62
214.2,300.08
214.4,299.45
214.6,300.58
214.8,300.23
215.0,298.49
215.2,300.86
215.4,300.54
215.6,300.74
215.8,301.92
216.0,300.51
216.2,301.15
216.4,300.63
216.6,300.29
216.8,300.19
217.0,299.96
217.2,299.74
217.4,300.72
217.6,299.43
217.8,299.94
218.0,299.02
218.2,298.02
218.4,298.42
218.6,300.09
218.8,298.83
219.0,300.32
219.2,300.16
219.4,299.45
219.6,299.23
219.8,299.91
220.0,299.59
220.2,299.73
220.4,300.04
220.6,299.05
220.8,300.85
221.0,300.99
221.2,298.22
221.4,300.75
221.6,300.07
221.8,300.02
222.0,300.47
222.2,300.43
222.4,300.65
222.6,299.35
222.8,300.43
223.0,300.35
223.2,301.57
223.4,300.12
223.6,300.4
223.8,299.61
224.0,300.3
224.2,300.73
224.4,300.52
224.6,301.73
224.8,300.01
225.0,300.37
225.2,299.89
225.4,301.04
225.6,300.34
225.8,300.34
226.0,300.35
226.2,300.6
226.4,299.4
226.6,299.29
226.8,299.21
227.0,300.14
227.2,300.29
227.4,299.8
227.6,299.68
227.8,299.19
228.0,298.57
228.2,300.47
228.4,301.37
228.6,299.35
228.8,298.81
229.0,299.36
229.2,299.87
229.4,300.84
229.6,300.88
229.8,301.72
230.0,299.87
230.2,301.02
230.4,300.62
230.6,299.76
230.8,300.68
231.0,300.93
231.2,300.89
231.4,300.57
231.6,300.18
231.8,300.06
232.0,299.13
232.2,299.14
232.4,297.71
232.6,298.86
232.8,298.5
233.0,298.47
233.2,299.24
233.4,300.19
233.6,297.93
233.8,298.17
234.0,300.83
234.2,300.65
234.4,300.54
234.6,299.23
234.8,299.31
235.0,300.6
235.2,300.56
235.4,300.94
235.6,301.61
235.8,300.29
236.0,299.85
236.2,300.65
236.4,300.58
236.6,300.82
236.8,301.08
237.0,302.84
237.2,301.8
237.4,301.65
237.6,301.53
237.8,302.05
238.0,300.93
238.2,301.25
238.4,300.61
238.6,300.01
238.8,299.76
239.0,300.44
239.2,300.69
239.4,299.03
239.6,299.94
239.8,300.3
240.0,301.26
240.2,300.67
240.4,299.96
240.6,300.57
240.8,298.82
241.0,299.32
241.2,299.96
241.4,299.75
241.6,300.12
241.8,300.0
242.0,300.52
242.2,299.58
242.4,299.69
242.6,301.95
242.8,301.37
243.0,300.91
243.2,299.49
243.4,300.25
243.6,300.54
243.8,299.03
244.0,299.36
244.2,300.22
244.4,299.68
244.6,299.23
244.8,298.96
245.0,300.7
245.2,300.58
245.4,301.59
245.6,300.03
245.8,299.39
246.0,299.71
246.2,299.67
246.4,300.27
246.6,298.94
246.8,301.64
247.0,301.63
247.2,301.32
247.4,300.6
247.6,300.83
247.8,300.54
248.0,301.2
248.2,300.89
248.4,300.38
248.6,298.4
248.8,299.7
249.0,300.86
249.2,300.74
249.4,300.55
249.6,299.88
249.8,299.57
250.0,300.47
250.2,299.25
250.4,300.01
250.6,300.9
250.8,300.95
251.0,299.91
251.2,301.72
251.4,300.54
251.6,298.23
251.8,299.31
252.0,299.26
252.2,299.01
252.4,299.72
252.6,299.43
252.8,299.27
253.0,300.51
253.2,298.89
253.4,300.3
253.6,300.17
253.8,300.43
254.0,298.55
254.2,297.16
254.4,298.4
254.6,297.68
254.8,297.85
255.0,299.02
255.2,299.35
255.4,300.26
255.6,301.71
255.8,300.3
256.0,300.1
256.2,301.54
256.4,299.75
256.6,301.55
256.8,299.22
257.0,298.94
257.2,298.81
257.4,299.07
257.6,299.6
257.8,299.67
258.0,300.23
258.2,300.62
258.4,299.75
258.6,301.91
258.8,301.46
259.0,299.98
259.2,300.11
259.4,300.51
259.6,300.94
259.8,300.45
260.0,299.43
260.2,300.91
260.4,300.68
260.6,300.31
260.8,298.94
261.0,298.47
261.2,300.92
261.4,298.25
261.6,299.53
261.8,299.9
262.0,301.23
262.2,300.31
262.4,300.13
262.6,300.47
262.8,300.57
263.0,298.75
263.2,299.48
263.4,300.25
263.6,301.55
263.8,300.19
264.0,299.84
264.2,301.67
264.4,300.37
264.6,300.4
264.8,299.15
265.0,300.15
265.2,300.42
265.4,298.99
265.6,298.32
265.8,298.64
266.0,299.98
266.2,300.84
266.4,299.47
266.6,300.3
266.8,300.74
267.0,302.3
267.2,300.51
267.4,298.75
267.6,299.39
267.8,300.57
268.0,300.63
268.2,298.78
268.4,298.3
268.6,299.5
268.8,298.72
269.0,298.79
269.2,301.04
269.4,300.53
269.6,301.32
269.8,299.73
270.0,300.02
270.2,299.61
270.4,300.19
270.6,299.21
270.8,299.55
271.0,299.12
271.2,298.21
271.4,298.76
271.6,298.01
271.8,298.1
272.0,299.56
272.2,300.44
272.4,299.03
272.6,298.82
272.8,299.45
273.0,300.95
273.2,299.37
273.4,299.29
273.6,299.99
273.8,297.92
274.0,300.61
274.2,300.87
274.4,299.2
274.6,300.35
274.8,300.27
275.0,300.02
275.2,300.21
275.4,300.24
275.6,298.46
275.8,300.97
276.0,298.52
276.2,299.25
276.4,299.09
276.6,299.96
276.8,299.2
277.0,300.45
277.2,299.58
277.4,299.61
277.6,298.37
277.8,299.8
278.0,299.17
278.2,299.45
278.4,300.2
278.6,301.03
278.8,299.53
279.0,300.57
279.2,301.56
279.4,301.7
279.6,299.84
279.8,299.92
280.0,299.65
280.2,300.38
280.4,301.08
280.6,301.43
280.8,302.43
281.0,300.95
281.2,300.7
281.4,300.02
281.6,301.33
281.8,299.68
282.0,302.11
282.2,301.6
282.4,300.46
282.6,298.99
282.8,299.47
283.0,299.45
283.2,299.66
283.4,299.97
283.6,300.99
283.8,300.23
284.0,300.5
284.2,300.48
284.4,298.91
284.6,300.39
284.8,298.61
285.0,298.55
285.2,299.28
285.4,300.09
285.6,298.84
285.8,299.87
286.0,297.43
286.2,300.71
286.4,300.24
286.6,301.22
286.8,299.82
287.0,300.29
287.2,299.97
287.4,300.56
287.6,299.81
287.8,299.49
288.0,300.94
288.2,299.38
288.4,299.07
288.6,300.68
288.8,301.82
289.0,299.79
289.2,299.89
289.4,300.63
289.6,301.7
289.8,301.28
290.0,298.8
290.2,299.75
290.4,300.48
290.6,299.58
290.8,300.35
291.0,301.36
291.2,301.79
291.4,300.49
291.6,299.51
291.8,300.95
292.0,299.23
292.2,301.89
292.4,301.01
292.6,300.75
292.8,299.64
293.0,297.77
293.2,298.84
293.4,299.24
293.6,299.11
293.8,299.99
294.0,298.93
294.2,297.69
294.4,297.28
294.6,300.74
294.8,300.97
295.0,298.08
295.2,299.68
295.4,300.36
295.6,300.39
295.8,299.78
296.0,298.85
296.2,300.85
296.4,300.37
296.6,300.62
296.8,299.37
297.0,298.95
297.2,299.82
297.4,298.95
297.6,299.49
297.8,298.92
298.0,300.08
298.2,301.24
298.4,299.93
298.6,300.57
298.8,300.27
299.0,300.26
299.2,299.72
299.4,300.47
299.6,299.75
299.8,298.71
300.0,299.35
300.2,299.63
300.4,299.31
300.6,298.78
300.8,298.65
301.0,299.79
301.2,298.77
301.4,299.52
301.6,300.4
301.8,301.5
302.0,300.08
302.2,300.62
302.4,300.44
302.6,299.7
302.8,299.8
303.0,300.41
303.2,299.71
303.4,299.98
303.6,299.8
303.8,301.2
304.0,300.43
304.2,301.6
304.4,299.16
304.6,301.13
304.8,299.95
305.0,298.35
305.2,300.43
305.4,299.38
305.6,299.29
305.8,300.72
306.0,299.57
306.2,299.55
306.4,299.44
306.6,299.46
306.8,298.89
307.0,300.17
307.2,300.06
307.4,299.22
307.6,298.9
307.8,297.99
308.0,299.55
308.2,298.93
308.4,299.99
308.6,299.79
308.8,299.44
309.0,299.18
309.2,298.61
309.4,300.64
309.6,299.09
309.8,299.23
310.0,299.51
310.2,299.17
310.4,298.34
310.6,300.1
310.8,300.12
311.0,299.85
311.2,300.16
311.4,298.81
311.6,298.88
311.8,299.47
312.0,298.81
312.2,298.71
312.4,299.08
312.6,299.19
312.8,299.01
313.0,298.51
313.2,299.37
313.4,299.52
313.6,298.95
313.8,299.55
314.0,297.97
314.2,300.63
314.4,298.53
314.6,298.98
314.8,299.77
315.0,299.88
315.2,299.47
315.4,300.64
315.6,301.85
315.8,301.16
316.0,301.49
316.2,300.51
316.4,299.87
316.6,299.8
316.8,299.22
317.0,299.22
317.2,299.07
317.4,298.66
317.6,299.54
317.8,299.7
318.0,299.51
318.2,299.65
318.4,300.26
318.6,299.55
318.8,298.71
319.0,299.22
319.2,300.14
319.4,300.4
319.6,300.02
319.8,299.06
320.0,301.2
320.2,298.94
320.4,300.61
320.6,300.31
320.8,300.34
321.0,301.1
321.2,298.86
321.4,299.37
321.6,300.3
321.8,299.15
322.0,300.41
322.2,299.82
322.4,300.02
322.6,301.67
322.8,299.99
323.0,298.82
323.2,299.07
323.4,299.89
323.6,300.89
323.8,300.38
324.0,301.84
324.2,301.44
324.4,299.95
324.6,301.13
324.8,301.12
325.0,299.65
325.2,299.52
325.4,299.66
325.6,298.88
325.8,299.68
326.0,299.47
326.2,298.61
326.4,299.39
326.6,299.93
326.8,300.47
327.0,298.7
327.2,299.66
327.4,301.11
327.6,301.56
327.8,301.9
328.0,298.82
328.2,302.0
328.4,299.73
328.6,300.12
328.8,299.75
329.0,299.99
329.2,299.62
329.4,299.73
329.6,300.12
329.8,298.1
330.0,299.08
330.2,298.97
330.4,299.75
330.6,299.86
330.8,300.41
331.0,298.84
331.2,298.52
331.4,299.72
331.6,299.98
331.8,299.91
332.0,299.39
332.2,300.28
332.4,300.67
332.6,299.46
332.8,299.21
333.0,299.89
333.2,299.38
333.4,299.54
333.6,300.65
333.8,300.93
334.0,300.24
334.2,299.08
334.4,302.11
334.6,300.04
334.8,299.21
335.0,299.13
335.2,300.17
335.4,299.61
335.6,300.05
335.8,300.66
336.0,299.93
336.2,300.46
336.4,301.51
336.6,300.56
336.8,298.89
337.0,300.53
337.2,298.82
337.4,299.58
337.6,297.95
337.8,299.47
338.0,299.57
338.2,299.57
338.4,297.89
338.6,298.91
338.8,299.91
339.0,299.82
339.2,301.39
339.4,300.93
339.6,299.21
339.8,300.52
340.0,299.3
340.2,299.84
340.4,299.36
340.6,299.49
340.8,299.96
341.0,300.23
341.2,300.86
341.4,301.83
341.6,301.99
341.8,300.48
342.0,301.6
342.2,300.45
342.4,301.11
342.6,299.79
342.8,300.29
343.0,299.89
343.2,300.42
343.4,299.85
343.6,299.79
343.8,299.93
344.0,300.62
344.2,300.61
344.4,299.76
344.6,299.34
344.8,298.87
345.0,298.95
345.2,300.09
345.4,300.27
345.6,300.46
345.8,298.85
346.0,298.65
346.2,301.99
346.4,300.4
346.6,301.4
346.8,301.32
347.0,301.21
347.2,299.96
347.4,299.84
347.6,299.0
347.8,299.49
348.0,298.93
348.2,298.56
348.4,300.12
348.6,299.13
348.8,299.35
349.0,299.72
349.2,300.85
349.4,300.92
349.6,300.73
349.8,301.67
350.0,300.01
350.2,299.74
350.4,299.88
350.6,300.07
350.8,300.42
351.0,300.54
351.2,300.64
351.4,298.82
351.6,300.03
351.8,300.9
352.0,300.1
352.2,299.45
352.4,301.49
352.6,299.11
352.8,298.99
353.0,300.27
353.2,299.3
353.4,299.84
353.6,300.06
353.8,300.54
354.0,301.63
354.2,300.76
354.4,302.11
354.6,300.54
354.8,299.52
355.0,298.86
355.2,299.75
355.4,298.63
355.6,298.28
355.8,297.48
356.0,297.87
356.2,298.48
356.4,299.38
356.6,300.08
356.8,300.08
357.0,300.07
357.2,299.5
357.4,300.19
357.6,299.2
357.8,299.32
358.0,298.95
358.2,300.95
358.4,300.94
358.6,300.65
358.8,300.28
359.0,300.15
359.2,299.97
359.4,302.77
359.6,301.28
359.8,300.46
360.0,299.77
360.2,301.47
360.4,300.13
360.6,300.54
360.8,300.14
361.0,300.14
361.2,301.16
361.4,301.11
361.6,300.96
361.8,301.28
362.0,299.4
362.2,299.24
362.4,300.59
362.6,299.38
362.8,298.89
363.0,298.1
363.2,299.23
363.4,299.5
363.6,299.58
363.8,299.94
364.0,300.94
364.2,300.97
364.4,300.04
364.6,301.39
364.8,298.65
365.0,300.49
365.2,301.16
365.4,300.32
365.6,300.59
365.8,299.18
366.0,298.61
366.2,297.49
366.4,298.63
366.6,299.84
366.8,299.31
367.0,300.53
367.2,299.68
367.4,300.37
367.6,299.67
367.8,299.99
368.0,299.71
368.2,300.02
368.4,301.38
368.6,301.1
368.8,300.16
369.0,299.79
369.2,299.83
369.4,298.09
