Time (ps),TEMP
974.0,298.29
976.0,300.78
978.0,299.71
980.0,299.41
982.0,299.99
984.0,299.98
986.0,298.48
988.0,299.35
990.0,300.74
992.0,300.31
994.0,300.04
996.0,298.94
998.0,298.58
1000.0,300.05
1002.0,298.94
1004.0,299.34
1006.0,301.09
1008.0,298.91
1010.0,300.46
1012.0,300.76
1014.0,299.2
1016.0,299.36
1018.0,300.78
1020.0,298.72
1022.0,299.76
1024.0,299.73
1026.0,302.16
1028.0,299.81
1030.0,298.32
1032.0,300.23
1034.0,300.02
1036.0,298.1
1038.0,300.07
1040.0,300.6
1042.0,300.37
1044.0,300.01
1046.0,299.69
1048.0,298.6
1050.0,299.44
1052.0,298.44
1054.0,299.95
1056.0,299.09
1058.0,300.34
1060.0,300.65
1062.0,298.85
1064.0,299.67
1066.0,300.62
1068.0,301.28
1070.0,299.66
1072.0,300.55
1074.0,300.58
1076.0,301.37
1078.0,301.71
1080.0,298.97
1082.0,300.02
1084.0,300.94
1086.0,299.72
1088.0,300.43
1090.0,298.86
1092.0,300.02
1094.0,298.57
1096.0,300.01
1098.0,299.86
1100.0,299.79
1102.0,299.73
1104.0,298.01
1106.0,300.08
1108.0,300.34
1110.0,299.46
1112.0,300.27
1114.0,299.48
1116.0,300.14
1118.0,299.91
1120.0,299.42
1122.0,299.47
1124.0,301.57
1126.0,300.06
1128.0,300.51
1130.0,301.04
1132.0,299.58
1134.0,300.05
1136.0,300.36
1138.0,299.85
1140.0,298.57
1142.0,298.78
1144.0,300.4
1146.0,299.65
1148.0,300.12
1150.0,300.47
1152.0,300.04
1154.0,299.67
1156.0,298.65
1158.0,299.98
1160.0,298.71
1162.0,300.68
1164.0,298.84
1166.0,299.94
1168.0,300.06
1170.0,300.65
1172.0,300.97
1174.0,299.95
1176.0,300.5
1178.0,301.72
1180.0,299.4
1182.0,300.4
1184.0,300.14
1186.0,297.09
1188.0,299.27
1190.0,302.05
1192.0,299.46
1194.0,300.3
1196.0,301.14
1198.0,301.06
1200.0,299.65
1202.0,298.71
1204.0,300.18
1206.0,298.58
1208.0,298.99
1210.0,301.3
1212.0,299.67
1214.0,300.11
1216.0,299.27
1218.0,299.43
1220.0,300.3
1222.0,300.69
1224.0,299.02
1226.0,298.76
1228.0,299.09
1230.0,299.03
1232.0,301.4
1234.0,300.36
1236.0,300.23
1238.0,299.56
1240.0,299.7
1242.0,301.18
1244.0,299.37
1246.0,300.57
1248.0,301.99
1250.0,299.95
1252.0,299.4
1254.0,301.08
1256.0,300.43
1258.0,301.09
1260.0,299.09
1262.0,299.6
1264.0,299.03
1266.0,300.31
1268.0,300.1
1270.0,300.74
1272.0,299.94
1274.0,301.24
1276.0,299.79
1278.0,300.98
1280.0,300.28
1282.0,300.39
1284.0,299.77
1286.0,300.94
1288.0,299.98
1290.0,300.15
1292.0,299.79
1294.0,300.21
1296.0,298.67
1298.0,300.3
1300.0,299.21
1302.0,299.6
1304.0,301.22
1306.0,300.37
1308.0,300.59
1310.0,299.04
1312.0,299.42
1314.0,299.17
1316.0,300.37
1318.0,299.33
1320.0,298.83
1322.0,301.15
1324.0,301.84
1326.0,298.54
1328.0,299.25
1330.0,300.77
1332.0,299.55
1334.0,301.33
1336.0,299.91
1338.0,299.87
1340.0,301.62
1342.0,299.03
1344.0,300.32
1346.0,300.12
1348.0,301.6
1350.0,300.87
1352.0,300.77
1354.0,299.93
1356.0,300.04
1358.0,299.48
1360.0,301.52
1362.0,300.05
1364.0,299.27
1366.0,299.45
1368.0,299.29
1370.0,300.33
1372.0,299.16
1374.0,299.93
1376.0,300.41
1378.0,299.73
1380.0,300.63
1382.0,299.73
1384.0,299.79
1386.0,299.67
1388.0,300.5
1390.0,299.2
1392.0,298.51
1394.0,301.58
1396.0,301.27
1398.0,302.33
1400.0,301.63
1402.0,299.7
1404.0,297.99
1406.0,299.83
1408.0,301.7
1410.0,299.54
1412.0,300.8
1414.0,301.77
1416.0,300.45
1418.0,300.89
1420.0,299.48
1422.0,300.38
1424.0,300.27
1426.0,301.53
1428.0,298.91
1430.0,301.94
1432.0,300.49
1434.0,300.71
1436.0,300.39
1438.0,300.09
1440.0,300.34
1442.0,300.41
1444.0,300.53
1446.0,298.76
1448.0,299.9
1450.0,299.01
1452.0,300.04
1454.0,298.5
1456.0,299.33
1458.0,300.3
1460.0,300.02
1462.0,299.25
1464.0,300.2
1466.0,299.88
1468.0,299.22
1470.0,300.53
1472.0,298.92
1474.0,300.19
1476.0,299.37
1478.0,298.96
1480.0,299.65
1482.0,300.71
1484.0,299.56
1486.0,299.57
1488.0,298.75
1490.0,301.14
1492.0,299.27
1494.0,298.79
1496.0,299.97
1498.0,299.42
1500.0,299.89
1502.0,301.7
1504.0,300.08
1506.0,300.97
1508.0,301.52
1510.0,301.34
1512.0,299.68
1514.0,300.52
1516.0,299.44
1518.0,300.69
1520.0,300.57
1522.0,300.15
1524.0,300.97
1526.0,299.07
1528.0,299.87
1530.0,300.73
1532.0,299.32
1534.0,299.69
1536.0,300.37
1538.0,298.52
1540.0,298.48
1542.0,300.8
1544.0,300.06
1546.0,299.84
1548.0,300.04
1550.0,300.33
1552.0,299.97
1554.0,300.0
1556.0,298.85
1558.0,300.28
1560.0,297.96
1562.0,299.7
1564.0,300.43
1566.0,301.64
1568.0,300.64
1570.0,300.49
1572.0,298.49
1574.0,299.83
1576.0,300.84
1578.0,299.22
1580.0,299.23
1582.0,301.59
1584.0,300.95
1586.0,301.13
1588.0,299.84
1590.0,300.61
1592.0,300.5
1594.0,300.51
1596.0,299.24
1598.0,299.29
1600.0,299.89
1602.0,299.02
1604.0,298.37
1606.0,299.53
1608.0,300.18
1610.0,298.72
1612.0,299.68
1614.0,300.75
1616.0,300.33
1618.0,300.64
1620.0,300.57
1622.0,301.07
1624.0,299.48
1626.0,299.64
1628.0,299.16
1630.0,300.9
1632.0,300.4
1634.0,299.47
1636.0,300.15
1638.0,298.52
1640.0,301.11
1642.0,299.39
1644.0,299.79
1646.0,301.23
1648.0,301.31
1650.0,300.85
1652.0,299.24
1654.0,299.39
1656.0,299.65
1658.0,301.79
1660.0,299.74
1662.0,301.29
1664.0,298.72
1666.0,298.27
1668.0,299.37
1670.0,300.15
1672.0,300.37
1674.0,298.96
1676.0,299.76
1678.0,299.9
1680.0,300.86
1682.0,299.34
1684.0,298.96
1686.0,301.08
1688.0,299.64
1690.0,300.81
1692.0,299.07
1694.0,300.22
1696.0,299.88
1698.0,299.35
1700.0,298.5
1702.0,299.83
1704.0,301.8
1706.0,299.55
1708.0,299.27
1710.0,299.28
1712.0,301.98
1714.0,301.72
1716.0,300.13
1718.0,300.58
1720.0,299.72
1722.0,300.01
1724.0,299.44
1726.0,299.67
1728.0,299.46
1730.0,300.11
1732.0,299.23
1734.0,300.82
1736.0,299.94
1738.0,301.43
1740.0,299.38
1742.0,299.38
1744.0,300.31
1746.0,299.97
1748.0,300.09
1750.0,301.54
1752.0,300.51
1754.0,300.7
1756.0,300.02
1758.0,300.65
1760.0,299.06
1762.0,300.98
1764.0,300.24
1766.0,301.05
1768.0,300.88
1770.0,300.49
1772.0,299.99
1774.0,300.46
1776.0,301.03
1778.0,301.0
1780.0,300.52
1782.0,301.15
1784.0,301.07
1786.0,300.38
1788.0,301.3
1790.0,298.93
1792.0,299.27
1794.0,299.96
1796.0,298.76
1798.0,301.0
1800.0,299.22
1802.0,301.42
1804.0,302.41
1806.0,299.04
1808.0,299.32
1810.0,298.95
1812.0,299.34
1814.0,299.9
1816.0,299.43
1818.0,300.24
1820.0,298.59
1822.0,300.44
1824.0,298.97
1826.0,299.85
1828.0,301.41
1830.0,298.54
1832.0,300.44
1834.0,300.93
1836.0,297.96
1838.0,299.04
1840.0,301.14
1842.0,300.37
1844.0,299.81
1846.0,300.18
1848.0,300.47
1850.0,300.23
1852.0,300.68
1854.0,298.99
1856.0,298.92
1858.0,300.76
1860.0,300.48
1862.0,301.14
1864.0,300.12
1866.0,299.72
1868.0,301.0
1870.0,299.41
1872.0,299.65
1874.0,300.58
1876.0,300.14
1878.0,301.49
1880.0,302.23
1882.0,301.21
1884.0,300.79
1886.0,300.35
1888.0,299.48
1890.0,303.78
1892.0,298.59
1894.0,300.24
1896.0,299.71
1898.0,299.16
1900.0,301.71
1902.0,299.04
1904.0,299.52
1906.0,299.53
1908.0,299.47
1910.0,301.83
1912.0,300.22
1914.0,300.4
1916.0,300.28
1918.0,299.25
1920.0,299.87
1922.0,299.36
1924.0,301.15
1926.0,300.41
1928.0,302.32
1930.0,299.6
1932.0,299.14
1934.0,299.61
1936.0,302.05
1938.0,300.7
1940.0,299.97
1942.0,299.58
1944.0,300.45
1946.0,302.12
1948.0,299.46
1950.0,300.19
1952.0,300.58
1954.0,300.86
1956.0,299.42
1958.0,298.33
1960.0,300.27
1962.0,301.13
1964.0,300.52
1966.0,298.52
1968.0,299.59
1970.0,300.18
1972.0,300.9
1974.0,298.83
1976.0,298.48
1978.0,298.5
1980.0,300.35
1982.0,299.67
1984.0,300.05
1986.0,300.9
1988.0,300.5
1990.0,299.51
1992.0,299.66
1994.0,302.27
1996.0,300.76
1998.0,300.6
2000.0,300.97
2002.0,298.96
2004.0,301.02
2006.0,300.98
2008.0,299.56
2010.0,299.25
2012.0,300.16
2014.0,300.6
2016.0,299.58
2018.0,300.44
2020.0,300.99
2022.0,300.24
2024.0,301.82
2026.0,299.73
2028.0,299.78
2030.0,298.11
2032.0,299.98
2034.0,300.37
2036.0,299.72
2038.0,301.06
2040.0,298.89
2042.0,300.55
2044.0,299.96
2046.0,300.86
2048.0,301.22
2050.0,299.74
2052.0,300.32
2054.0,299.47
2056.0,300.78
2058.0,301.25
2060.0,299.95
2062.0,301.28
2064.0,301.91
2066.0,299.62
2068.0,299.25
2070.0,300.76
2072.0,299.4
2074.0,299.86
2076.0,299.24
2078.0,299.42
2080.0,300.55
2082.0,300.92
2084.0,300.96
2086.0,300.71
2088.0,299.99
2090.0,301.28
2092.0,298.97
2094.0,300.26
2096.0,300.29
2098.0,299.99
2100.0,299.47
2102.0,300.54
2104.0,299.9
2106.0,299.51
2108.0,299.57
2110.0,297.74
2112.0,300.28
2114.0,300.55
2116.0,300.03
2118.0,301.2
2120.0,299.55
2122.0,300.21
2124.0,299.81
2126.0,299.38
2128.0,299.8
2130.0,299.89
2132.0,300.6
2134.0,299.44
2136.0,298.59
2138.0,299.58
2140.0,299.23
2142.0,299.87
2144.0,299.96
2146.0,301.31
2148.0,298.87
2150.0,299.95
2152.0,299.31
2154.0,299.78
2156.0,301.22
2158.0,299.93
2160.0,300.68
2162.0,298.79
2164.0,300.63
2166.0,299.52
2168.0,302.18
2170.0,301.47
2172.0,300.18
2174.0,300.48
2176.0,300.33
2178.0,299.17
2180.0,299.95
2182.0,300.63
2184.0,300.72
2186.0,299.58
2188.0,298.95
2190.0,300.51
2192.0,299.73
2194.0,299.47
2196.0,299.97
2198.0,300.26
2200.0,299.8
2202.0,300.17
2204.0,300.04
2206.0,301.07
2208.0,299.7
2210.0,300.88
2212.0,300.74
2214.0,299.99
2216.0,300.24
2218.0,299.85
2220.0,299.97
2222.0,298.65
2224.0,300.12
2226.0,298.73
2228.0,299.26
2230.0,300.79
2232.0,300.24
2234.0,298.36
2236.0,301.08
2238.0,300.07
2240.0,301.45
2242.0,302.37
2244.0,300.27
2246.0,300.31
2248.0,299.89
2250.0,298.39
2252.0,300.17
2254.0,300.31
2256.0,298.41
2258.0,300.6
2260.0,300.33
2262.0,300.02
2264.0,301.35
2266.0,298.29
2268.0,298.99
2270.0,298.86
2272.0,300.56
2274.0,300.07
2276.0,299.58
2278.0,299.37
2280.0,300.59
2282.0,299.57
2284.0,300.85
2286.0,299.91
2288.0,300.19
2290.0,300.47
2292.0,300.56
2294.0,301.59
2296.0,300.58
2298.0,301.06
2300.0,300.27
2302.0,300.55
2304.0,299.94
2306.0,299.27
2308.0,298.57
2310.0,301.07
2312.0,300.41
2314.0,300.48
2316.0,300.41
2318.0,300.44
2320.0,299.95
2322.0,301.09
2324.0,299.67
2326.0,300.36
2328.0,298.98
2330.0,299.98
2332.0,300.83
2334.0,301.26
2336.0,300.23
2338.0,299.0
2340.0,301.5
2342.0,299.39
2344.0,299.69
2346.0,299.17
2348.0,299.54
2350.0,299.89
2352.0,301.35
2354.0,298.56
2356.0,299.41
2358.0,300.94
2360.0,299.36
2362.0,300.14
2364.0,300.42
2366.0,300.07
2368.0,298.49
2370.0,299.94
2372.0,300.05
2374.0,298.57
2376.0,300.43
2378.0,300.14
2380.0,301.04
2382.0,300.45
2384.0,300.52
2386.0,300.93
2388.0,300.45
2390.0,300.94
2392.0,299.98
2394.0,299.14
2396.0,301.09
2398.0,301.16
2400.0,297.9
2402.0,300.48
2404.0,299.64
2406.0,300.08
2408.0,297.08
2410.0,301.02
2412.0,301.13
2414.0,299.11
2416.0,301.18
2418.0,298.37
2420.0,301.51
2422.0,300.6
2424.0,300.59
2426.0,300.51
2428.0,302.44
2430.0,300.2
2432.0,299.57
2434.0,299.65
2436.0,298.82
2438.0,300.15
2440.0,298.91
2442.0,299.38
2444.0,299.06
2446.0,300.07
2448.0,300.35
2450.0,299.95
2452.0,298.97
2454.0,300.25
2456.0,299.58
2458.0,298.71
2460.0,299.62
2462.0,298.83
2464.0,301.13
2466.0,301.11
2468.0,299.36
2470.0,299.99
2472.0,300.01
2474.0,299.71
2476.0,300.49
2478.0,300.14
2480.0,299.32
2482.0,298.97
2484.0,299.97
2486.0,301.37
2488.0,300.03
2490.0,298.73
2492.0,300.39
2494.0,301.05
2496.0,300.63
2498.0,301.12
2500.0,300.68
2502.0,300.64
2504.0,300.41
2506.0,298.09
2508.0,300.63
2510.0,299.96
2512.0,300.28
2514.0,299.22
2516.0,300.77
2518.0,301.53
2520.0,298.17
2522.0,299.99
2524.0,299.72
2526.0,298.88
2528.0,299.88
2530.0,300.47
2532.0,300.11
2534.0,297.43
2536.0,299.44
2538.0,299.62
2540.0,300.15
2542.0,299.83
2544.0,299.48
2546.0,301.0
2548.0,299.8
2550.0,300.23
2552.0,300.44
2554.0,300.53
2556.0,298.28
2558.0,299.12
2560.0,299.63
2562.0,300.99
2564.0,299.96
2566.0,299.08
2568.0,299.41
2570.0,299.6
2572.0,300.58
2574.0,300.42
2576.0,298.81
2578.0,300.83
2580.0,299.15
2582.0,299.59
2584.0,300.19
2586.0,299.85
2588.0,299.37
2590.0,300.15
2592.0,300.2
2594.0,299.01
2596.0,300.08
2598.0,299.18
2600.0,301.23
2602.0,300.09
2604.0,300.1
2606.0,300.31
2608.0,299.78
2610.0,300.71
2612.0,299.08
2614.0,301.5
2616.0,301.86
2618.0,300.43
2620.0,300.93
2622.0,300.26
2624.0,299.97
2626.0,301.21
2628.0,300.18
2630.0,300.72
2632.0,299.99
2634.0,299.08
2636.0,300.25
2638.0,298.12
2640.0,301.02
2642.0,298.88
2644.0,300.03
2646.0,299.14
2648.0,301.77
2650.0,300.66
2652.0,300.1
2654.0,300.32
2656.0,298.75
2658.0,299.78
2660.0,299.65
2662.0,300.73
2664.0,300.11
2666.0,299.78
2668.0,299.86
2670.0,298.98
2672.0,300.19
2674.0,299.53
2676.0,301.37
2678.0,301.5
2680.0,299.51
2682.0,298.84
2684.0,297.71
2686.0,298.33
2688.0,299.36
2690.0,300.54
2692.0,300.11
2694.0,298.82
2696.0,300.95
2698.0,298.4
2700.0,300.62
2702.0,301.76
2704.0,300.35
2706.0,300.79
2708.0,300.7
2710.0,299.89
2712.0,300.73
2714.0,300.69
2716.0,300.4
2718.0,298.9
2720.0,299.18
2722.0,299.5
2724.0,299.65
2726.0,300.54
2728.0,299.01
2730.0,300.15
2732.0,298.49
2734.0,299.7
2736.0,299.87
2738.0,300.3
2740.0,299.73
2742.0,298.22
2744.0,300.61
2746.0,299.68
2748.0,299.0
2750.0,298.84
2752.0,299.87
2754.0,299.83
2756.0,300.02
2758.0,301.16
2760.0,300.91
2762.0,300.87
2764.0,299.13
2766.0,300.43
2768.0,300.23
2770.0,299.61
2772.0,299.51
2774.0,298.65
2776.0,299.07
2778.0,298.97
2780.0,299.84
2782.0,298.98
2784.0,300.89
2786.0,298.73
2788.0,298.45
2790.0,300.35
2792.0,299.7
2794.0,299.93
2796.0,298.58
2798.0,299.58
2800.0,300.73
2802.0,300.9
2804.0,300.35
2806.0,300.3
2808.0,299.94
2810.0,300.59
2812.0,300.65
2814.0,299.96
2816.0,300.27
2818.0,300.05
2820.0,300.65
2822.0,299.75
2824.0,299.75
2826.0,298.62
2828.0,300.61
2830.0,301.95
2832.0,299.4
2834.0,300.32
2836.0,299.51
2838.0,300.9
2840.0,300.44
2842.0,299.69
2844.0,299.55
2846.0,300.65
2848.0,300.15
2850.0,300.35
2852.0,301.04
2854.0,299.62
2856.0,297.31
2858.0,300.84
2860.0,299.23
2862.0,299.32
2864.0,298.9
2866.0,298.45
2868.0,301.13
2870.0,300.25
2872.0,300.19
2874.0,300.71
2876.0,301.4
2878.0,301.02
2880.0,299.79
2882.0,299.81
2884.0,300.83
2886.0,299.94
2888.0,300.41
2890.0,300.19
2892.0,301.68
2894.0,300.29
2896.0,300.72
2898.0,299.38
2900.0,300.86
2902.0,299.16
2904.0,300.16
2906.0,300.49
2908.0,300.6
2910.0,299.73
2912.0,300.11
2914.0,300.14
2916.0,298.86
2918.0,299.67
2920.0,299.06
2922.0,299.73
2924.0,299.68
2926.0,299.68
2928.0,300.01
2930.0,301.3
2932.0,299.19
2934.0,300.16
2936.0,301.16
2938.0,300.08
2940.0,299.22
2942.0,300.75
2944.0,299.87
2946.0,300.63
2948.0,301.45
2950.0,299.29
2952.0,300.83
2954.0,300.46
2956.0,298.91
2958.0,299.46
2960.0,300.76
2962.0,300.54
2964.0,297.95
2966.0,300.02
2968.0,300.31
2970.0,298.25
2972.0,300.57
2974.0,302.1
2976.0,300.69
2978.0,301.17
2980.0,300.95
2982.0,298.16
2984.0,300.5
2986.0,300.46
2988.0,299.81
2990.0,299.22
2992.0,299.17
2994.0,299.94
2996.0,300.19
2998.0,298.92
3000.0,301.62
3002.0,299.73
3004.0,300.24
3006.0,299.72
3008.0,299.43
3010.0,300.21
3012.0,298.15
3014.0,299.94
3016.0,300.26
3018.0,300.96
3020.0,298.97
3022.0,298.59
3024.0,300.05
3026.0,300.51
3028.0,299.61
3030.0,300.9
3032.0,298.9
3034.0,298.83
3036.0,300.57
3038.0,299.57
3040.0,298.83
3042.0,300.43
3044.0,298.95
3046.0,300.44
3048.0,301.14
3050.0,299.88
3052.0,300.94
3054.0,300.49
3056.0,300.98
3058.0,297.84
3060.0,300.56
3062.0,299.17
3064.0,299.77
3066.0,299.49
3068.0,298.96
3070.0,298.99
3072.0,300.81
3074.0,298.56
3076.0,299.46
3078.0,297.77
3080.0,301.03
3082.0,300.34
3084.0,300.35
3086.0,299.81
3088.0,299.19
3090.0,300.97
3092.0,300.08
3094.0,300.41
3096.0,298.61
3098.0,300.82
3100.0,300.93
3102.0,301.16
3104.0,302.75
3106.0,299.75
3108.0,301.44
3110.0,300.66
3112.0,300.73
3114.0,298.54
3116.0,301.3
3118.0,299.98
3120.0,300.57
3122.0,299.89
3124.0,300.44
3126.0,302.07
3128.0,301.33
3130.0,300.4
3132.0,300.01
3134.0,299.52
3136.0,298.92
3138.0,299.21
3140.0,300.18
3142.0,299.06
3144.0,299.08
3146.0,298.7
3148.0,301.49
3150.0,299.41
3152.0,299.88
3154.0,300.41
3156.0,299.83
3158.0,299.63
3160.0,299.04
3162.0,299.44
3164.0,300.33
3166.0,300.64
3168.0,300.31
3170.0,298.82
3172.0,300.48
3174.0,299.98
3176.0,302.2
3178.0,299.79
3180.0,301.36
3182.0,300.16
3184.0,298.72
3186.0,299.21
3188.0,300.44
3190.0,299.88
3192.0,300.09
3194.0,300.27
3196.0,298.67
3198.0,300.57
3200.0,298.63
3202.0,301.0
3204.0,300.69
3206.0,300.06
3208.0,299.4
3210.0,298.71
3212.0,301.91
3214.0,300.17
3216.0,300.19
3218.0,299.78
3220.0,300.0
3222.0,298.79
3224.0,298.52
3226.0,299.58
3228.0,298.65
3230.0,298.94
3232.0,299.98
3234.0,299.54
