Time (ps),TEMP
974.0,298.29
976.0,300.78
978.0,299.71
980.0,299.41
982.0,299.99
984.0,299.98
986.0,298.48
988.0,299.35
990.0,300.74
992.0,300.31
994.0,300.04
996.0,298.94
998.0,298.58
1000.0,300.05
1002.0,298.94
1004.0,299.34
1006.0,301.09
1008.0,298.91
1010.0,300.46
1012.0,300.76
1014.0,299.2
1016.0,299.36
1018.0,300.78
1020.0,298.72
1022.0,299.76
1024.0,299.73
1026.0,302.16
1028.0,299.81
1030.0,298.32
1032.0,300.23
1034.0,300.02
1036.0,298.1
1038.0,300.07
1040.0,300.6
1042.0,300.37
1044.0,300.01
1046.0,299.69
1048.0,298.6
1050.0,299.44
1052.0,298.44
1054.0,299.95
1056.0,299.09
1058.0,300.34
1060.0,300.65
1062.0,298.85
1064.0,299.67
1066.0,300.62
1068.0,301.28
1070.0,299.66
1072.0,300.55
1074.0,300.58
1076.0,301.37
1078.0,301.71
1080.0,298.97
1082.0,300.02
1084.0,300.94
1086.0,299.72
1088.0,300.43
1090.0,298.86
1092.0,300.02
1094.0,298.57
1096.0,300.01
1098.0,299.86
1100.0,299.79
1102.0,299.73
1104.0,298.01
1106.0,300.08
1108.0,300.34
1110.0,299.46
1112.0,300.27
1114.0,299.48
1116.0,300.14
1118.0,299.91
1120.0,299.42
1122.0,299.47
1124.0,301.57
1126.0,300.06
1128.0,300.51
1130.0,301.04
1132.0,299.58
1134.0,300.05
1136.0,300.36
1138.0,299.85
1140.0,298.57
1142.0,298.78
1144.0,300.4
1146.0,299.65
1148.0,300.12
1150.0,300.47
1152.0,300.04
1154.0,299.67
1156.0,298.65
1158.0,299.98
1160.0,298.71
1162.0,300.68
1164.0,298.84
1166.0,299.94
1168.0,300.06
1170.0,300.65
1172.0,300.97
1174.0,299.95
1176.0,300.5
1178.0,301.72
1180.0,299.4
1182.0,300.4
1184.0,300.14
1186.0,297.09
1188.0,299.27
1190.0,302.05
1192.0,299.46
1194.0,300.3
1196.0,301.14
1198.0,301.06
1200.0,299.65
1202.0,298.71
1204.0,300.18
1206.0,298.58
1208.0,298.99
1210.0,301.3
1212.0,299.67
1214.0,300.11
1216.0,299.27
1218.0,299.43
1220.0,300.3
1222.0,300.69
1224.0,299.02
1226.0,298.76
1228.0,299.09
1230.0,299.03
1232.0,301.4
1234.0,300.36
1236.0,300.23
1238.0,299.56
1240.0,299.7
1242.0,301.18
1244.0,299.37
1246.0,300.57
1248.0,301.99
1250.0,299.95
1252.0,299.4
1254.0,301.08
1256.0,300.43
1258.0,301.09
1260.0,299.09
1262.0,299.6
1264.0,299.03
1266.0,300.31
1268.0,300.1
1270.0,300.74
1272.0,299.94
1274.0,301.24
1276.0,299.79
1278.0,300.98
1280.0,300.28
1282.0,300.39
1284.0,299.77
1286.0,300.94
1288.0,299.98
1290.0,300.15
1292.0,299.79
1294.0,300.21
1296.0,298.67
1298.0,300.3
1300.0,299.21
1302.0,299.6
1304.0,301.22
1306.0,300.37
1308.0,300.59
1310.0,299.04
1312.0,299.42
1314.0,299.17
1316.0,300.37
1318.0,299.33
1320.0,298.83
1322.0,301.15
1324.0,301.84
1326.0,298.54
1328.0,299.25
1330.0,300.77
1332.0,299.55
1334.0,301.33
1336.0,299.91
1338.0,299.87
1340.0,301.62
1342.0,299.03
1344.0,300.32
1346.0,300.12
1348.0,301.6
1350.0,300.87
1352.0,300.77
1354.0,299.93
1356.0,300.04
1358.0,299.48
1360.0,301.52
1362.0,300.05
1364.0,299.27
1366.0,299.45
1368.0,299.29
1370.0,300.33
1372.0,299.16
1374.0,299.93
1376.0,300.41
1378.0,299.73
1380.0,300.63
1382.0,299.73
1384.0,299.79
1386.0,299.67
1388.0,300.5
1390.0,299.2
1392.0,298.51
1394.0,301.58
1396.0,301.27
1398.0,302.33
1400.0,301.63
1402.0,299.7
1404.0,297.99
1406.0,299.83
1408.0,301.7
1410.0,299.54
1412.0,300.8
1414.0,301.77
1416.0,300.45
1418.0,300.89
1420.0,299.48
1422.0,300.38
1424.0,300.27
1426.0,301.53
1428.0,298.91
1430.0,301.94
1432.0,300.49
1434.0,300.71
1436.0,300.39
1438.0,300.09
1440.0,300.34
1442.0,300.41
1444.0,300.53
1446.0,298.76
1448.0,299.9
1450.0,299.01
1452.0,300.04
1454.0,298.5
1456.0,299.33
1458.0,300.3
1460.0,300.02
1462.0,299.25
1464.0,300.2
1466.0,299.88
1468.0,299.22
1470.0,300.53
1472.0,298.92
1474.0,300.19
1476.0,299.37
1478.0,298.96
1480.0,299.65
1482.0,300.71
1484.0,299.56
1486.0,299.57
1488.0,298.75
1490.0,301.14
1492.0,299.27
1494.0,298.79
1496.0,299.97
1498.0,299.42
1500.0,299.89
1502.0,301.7
1504.0,300.08
1506.0,300.97
1508.0,301.52
1510.0,301.34
1512.0,299.68
1514.0,300.52
1516.0,299.44
1518.0,300.69
1520.0,300.57
1522.0,300.15
1524.0,300.97
1526.0,299.07
1528.0,299.87
1530.0,300.73
1532.0,299.32
1534.0,299.69
1536.0,300.37
1538.0,298.52
1540.0,298.48
1542.0,300.8
1544.0,300.06
1546.0,299.84
1548.0,300.04
1550.0,300.33
1552.0,299.97
1554.0,300.0
1556.0,298.85
1558.0,300.28
1560.0,297.96
1562.0,299.7
1564.0,300.43
1566.0,301.64
1568.0,300.64
1570.0,300.49
1572.0,298.49
1574.0,299.83
1576.0,300.84
1578.0,299.22
1580.0,299.23
1582.0,301.59
1584.0,300.95
1586.0,301.13
1588.0,299.84
1590.0,300.61
1592.0,300.5
1594.0,300.51
1596.0,299.24
1598.0,299.29
1600.0,299.89
1602.0,299.02
1604.0,298.37
1606.0,299.53
1608.0,300.18
1610.0,298.72
1612.0,299.68
1614.0,300.75
1616.0,300.33
1618.0,300.64
1620.0,300.57
1622.0,301.07
1624.0,299.48
1626.0,299.64
1628.0,299.16
1630.0,300.9
1632.0,300.4
1634.0,299.47
1636.0,300.15
1638.0,298.52
1640.0,301.11
1642.0,299.39
1644.0,299.79
1646.0,301.23
1648.0,301.31
1650.0,300.85
1652.0,299.24
1654.0,299.39
1656.0,299.65
1658.0,301.79
1660.0,299.74
1662.0,301.29
10022.0,299.86
10024.0,298.73
10026.0,300.86
10028.0,299.01
10030.0,300.48
10032.0,300.67
10034.0,300.94
10036.0,298.5
10038.0,300.33
10040.0,299.92
10042.0,299.1
10044.0,299.48
10046.0,299.48
10048.0,300.21
10050.0,298.13
10052.0,300.36
10054.0,299.11
10056.0,300.32
10058.0,300.6
10060.0,299.6
10062.0,300.8
10064.0,300.51
10066.0,300.04
10068.0,299.5
10070.0,299.91
10072.0,299.8
10074.0,299.49
10076.0,299.52
10078.0,299.56
10080.0,300.35
10082.0,300.81
10084.0,299.66
10086.0,299.57
10088.0,298.54
10090.0,300.98
10092.0,300.41
10094.0,300.39
10096.0,301.29
10098.0,300.67
10100.0,297.45
10102.0,300.77
10104.0,300.4
10106.0,300.83
10108.0,299.42
10110.0,298.99
10112.0,300.72
10114.0,296.99
10116.0,299.23
10118.0,300.64
10120.0,300.59
10122.0,300.33
10124.0,301.59
10126.0,299.86
10128.0,299.76
10130.0,300.4
10132.0,298.14
10134.0,301.16
10136.0,299.35
10138.0,301.59
10140.0,299.53
10142.0,300.2
10144.0,300.32
10146.0,301.61
10148.0,301.1
10150.0,301.4
10152.0,299.07
10154.0,299.81
10156.0,299.82
10158.0,299.0
10160.0,299.85
10162.0,301.5
10164.0,297.89
10166.0,300.54
10168.0,301.59
10170.0,300.6
10172.0,299.47
10174.0,301.88
10176.0,300.29
10178.0,299.25
10180.0,300.86
10182.0,299.15
10184.0,300.97
10186.0,299.52
10188.0,299.67
10190.0,300.13
10192.0,300.31
10194.0,302.73
10196.0,299.59
10198.0,300.48
10200.0,300.9
10202.0,300.67
10204.0,298.15
10206.0,299.53
10208.0,299.44
10210.0,299.55
10212.0,300.64
10214.0,299.32
10216.0,301.13
10218.0,301.09
10220.0,299.66
10222.0,299.68
10224.0,299.53
10226.0,300.16
10228.0,298.15
10230.0,299.84
10232.0,299.01
10234.0,299.22
10236.0,300.59
10238.0,299.97
10240.0,300.65
10242.0,300.2
10244.0,299.63
10246.0,299.93
10248.0,300.1
10250.0,301.5
10252.0,299.52
10254.0,300.86
10256.0,299.98
10258.0,300.64
10260.0,299.48
10262.0,299.62
10264.0,297.99
10266.0,299.41
10268.0,299.88
10270.0,298.64
10272.0,301.32
10274.0,298.13
10276.0,299.97
10278.0,300.66
10280.0,300.58
10282.0,300.05
10284.0,298.69
10286.0,301.63
10288.0,300.35
10290.0,299.79
10292.0,298.29
10294.0,299.4
10296.0,299.01
10298.0,300.78
10300.0,300.4
10302.0,299.98
10304.0,301.68
10306.0,300.51
10308.0,299.69
10310.0,298.69
10312.0,299.56
10314.0,298.36
10316.0,298.92
10318.0,299.29
10320.0,300.36
10322.0,299.33
10324.0,299.75
10326.0,301.21
10328.0,299.86
10330.0,301.78
10332.0,299.41
10334.0,299.23
10336.0,301.26
10338.0,298.82
10340.0,299.72
10342.0,300.33
10344.0,298.49
10346.0,300.28
10348.0,300.85
10350.0,298.96
10352.0,299.07
10354.0,300.23
10356.0,300.18
10358.0,301.42
10360.0,300.26
10362.0,302.42
10364.0,299.64
10366.0,299.79
10368.0,298.9
10370.0,299.83
10372.0,299.96
10374.0,299.73
10376.0,300.31
10378.0,299.47
10380.0,299.16
10382.0,299.46
10384.0,300.17
10386.0,300.55
10388.0,299.78
10390.0,299.69
10392.0,301.07
10394.0,301.31
10396.0,298.98
10398.0,300.38
10400.0,301.35
10402.0,299.29
10404.0,299.65
10406.0,300.24
10408.0,300.84
10410.0,299.16
10412.0,299.33
10414.0,300.88
10416.0,300.46
10418.0,301.41
10420.0,299.02
10422.0,300.43
10424.0,298.79
10426.0,300.84
10428.0,298.47
10430.0,299.66
10432.0,300.31
10434.0,300.01
10436.0,301.33
10438.0,301.05
10440.0,300.64
10442.0,299.2
10444.0,300.97
10446.0,299.46
10448.0,299.2
10450.0,299.08
10452.0,299.58
10454.0,299.48
10456.0,300.02
10458.0,299.96
10460.0,298.67
10462.0,299.67
10464.0,298.06
10466.0,300.47
10468.0,300.01
10470.0,299.43
10472.0,301.13
10474.0,301.51
10476.0,299.83
10478.0,300.23
10480.0,300.72
10482.0,299.39
10484.0,299.56
10486.0,300.04
10488.0,299.52
10490.0,299.23
10492.0,300.57
10494.0,300.16
10496.0,301.43
10498.0,300.29
10500.0,299.13
10502.0,298.52
10504.0,300.12
10506.0,298.64
10508.0,299.77
10510.0,300.69
10512.0,300.42
10514.0,299.66
10516.0,299.47
10518.0,298.89
10520.0,300.75
10522.0,300.67
10524.0,299.87
10526.0,301.1
10528.0,298.4
10530.0,299.9
10532.0,300.02
10534.0,299.68
10536.0,299.48
10538.0,299.21
10540.0,298.47
10542.0,300.92
10544.0,299.3
10546.0,300.08
10548.0,300.01
10550.0,300.58
10552.0,299.12
10554.0,301.99
10556.0,301.16
10558.0,302.65
10560.0,300.29
10562.0,298.44
10564.0,298.53
10566.0,301.01
10568.0,299.87
10570.0,300.32
10572.0,299.34
10574.0,300.17
10576.0,300.22
10578.0,301.72
10580.0,300.72
10582.0,300.17
10584.0,302.04
10586.0,301.26
10588.0,301.48
10590.0,299.48
10592.0,299.15
10594.0,299.05
10596.0,301.48
10598.0,300.51
10600.0,301.81
10602.0,300.33
10604.0,299.47
10606.0,299.88
10608.0,299.51
10610.0,300.3
10612.0,299.98
10614.0,300.96
10616.0,300.22
10618.0,298.74
10620.0,299.71
10622.0,302.48
10624.0,299.84
10626.0,299.91
10628.0,299.44
10630.0,298.5
10632.0,300.08
10634.0,301.55
10636.0,300.36
10638.0,299.06
10640.0,300.14
10642.0,300.0
10644.0,301.15
10646.0,299.42
10648.0,300.53
10650.0,299.43
10652.0,299.6
10654.0,299.96
10656.0,299.94
10658.0,300.78
10660.0,300.67
10662.0,300.25
10664.0,301.46
10666.0,300.34
10668.0,300.23
10670.0,301.29
10672.0,300.28
10674.0,299.84
10676.0,299.3
10678.0,300.07
10680.0,300.95
10682.0,301.83
10684.0,300.26
10686.0,300.21
10688.0,299.96
10690.0,297.99
10692.0,299.2
10694.0,299.84
10696.0,298.95
10698.0,301.59
10700.0,299.16
10702.0,300.65
10704.0,301.08
10706.0,300.12
10708.0,301.9
10710.0,300.06
10712.0,301.65
10714.0,301.13
10716.0,298.0
10718.0,298.53
10720.0,299.6
10722.0,299.53
10724.0,299.38
10726.0,300.4
10728.0,301.22
10730.0,300.02
10732.0,299.09
10734.0,298.65
10736.0,300.65
10738.0,300.32
10740.0,300.33
10742.0,299.08
10744.0,298.71
10746.0,299.59
10748.0,300.28
10750.0,300.17
10752.0,300.78
10754.0,299.65
10756.0,299.26
10758.0,300.05
10760.0,299.47
10762.0,301.45
10764.0,299.15
10766.0,299.21
10768.0,301.87
10770.0,300.37
10772.0,298.75
10774.0,299.85
10776.0,300.1
10778.0,299.14
10780.0,299.7
10782.0,298.58
10784.0,299.83
10786.0,300.46
10788.0,298.84
10790.0,300.2
10792.0,300.89
10794.0,300.25
10796.0,299.47
10798.0,299.42
10800.0,300.95
10802.0,299.37
10804.0,300.16
10806.0,299.97
10808.0,298.17
10810.0,300.49
10812.0,299.85
10814.0,299.54
10816.0,301.42
10818.0,299.43
10820.0,299.1
10822.0,300.45
10824.0,299.63
10826.0,300.7
10828.0,299.84
10830.0,300.21
10832.0,299.6
10834.0,299.02
10836.0,300.89
10838.0,301.24
10840.0,300.33
10842.0,303.22
10844.0,299.21
10846.0,300.02
10848.0,300.07
10850.0,298.91
10852.0,300.91
10854.0,299.11
10856.0,300.74
10858.0,299.21
10860.0,299.62
10862.0,299.81
10864.0,300.15
10866.0,299.35
10868.0,299.87
10870.0,298.79
10872.0,300.55
10874.0,298.92
10876.0,301.86
10878.0,299.04
10880.0,299.69
10882.0,300.51
10884.0,299.91
10886.0,298.81
10888.0,300.44
10890.0,299.12
10892.0,297.71
10894.0,300.67
10896.0,299.97
10898.0,300.03
10900.0,299.01
10902.0,300.49
10904.0,299.99
10906.0,302.24
10908.0,300.34
10910.0,300.85
10912.0,299.76
10914.0,300.36
10916.0,300.22
10918.0,300.82
10920.0,299.81
10922.0,301.03
10924.0,299.74
10926.0,299.57
10928.0,298.01
10930.0,299.87
10932.0,298.91
10934.0,300.24
10936.0,300.21
10938.0,300.28
10940.0,299.39
10942.0,299.54
10944.0,300.61
10946.0,300.45
10948.0,300.12
10950.0,299.87
10952.0,301.15
10954.0,300.59
10956.0,299.56
10958.0,299.57
10960.0,301.13
10962.0,301.05
10964.0,298.28
10966.0,298.53
10968.0,300.34
10970.0,299.89
10972.0,300.63
10974.0,301.95
10976.0,299.22
10978.0,300.39
10980.0,298.97
10982.0,299.75
10984.0,300.54
10986.0,299.45
10988.0,299.44
10990.0,300.64
10992.0,300.39
10994.0,298.67
10996.0,299.72
10998.0,301.72
11000.0,301.12
11002.0,300.21
11004.0,300.29
11006.0,300.79
11008.0,301.04
11010.0,299.54
11012.0,300.21
11014.0,299.17
11016.0,298.72
11018.0,300.09
11020.0,301.29
11022.0,299.73
11024.0,300.26
11026.0,299.46
11028.0,300.19
11030.0,299.31
11032.0,300.06
11034.0,299.83
11036.0,300.38
11038.0,299.63
11040.0,301.05
11042.0,299.01
11044.0,299.62
11046.0,299.25
11048.0,300.13
11050.0,298.55
11052.0,300.22
11054.0,300.74
11056.0,299.63
11058.0,298.87
11060.0,300.92
11062.0,299.63
11064.0,302.21
11066.0,300.95
11068.0,300.06
11070.0,300.21
11072.0,300.94
11074.0,300.36
11076.0,300.66
11078.0,299.06
11080.0,299.53
11082.0,300.44
11084.0,298.91
11086.0,300.36
11088.0,299.91
11090.0,299.52
11092.0,301.35
11094.0,301.06
11096.0,300.32
11098.0,300.48
11100.0,301.32
11102.0,300.78
11104.0,298.99
11106.0,299.64
11108.0,300.96
11110.0,299.99
11112.0,299.9
11114.0,300.14
11116.0,300.12
11118.0,299.48
11120.0,300.69
11122.0,300.13
11124.0,299.68
11126.0,299.72
11128.0,299.75
11130.0,299.69
11132.0,300.86
11134.0,300.14
11136.0,301.29
11138.0,300.38
11140.0,300.67
11142.0,301.79
11144.0,300.67
11146.0,299.04
11148.0,300.14
11150.0,300.78
11152.0,298.27
11154.0,299.9
11156.0,299.92
11158.0,299.36
11160.0,300.35
11162.0,299.1
11164.0,300.01
11166.0,299.76
11168.0,298.99
11170.0,300.24
11172.0,299.52
11174.0,301.65
11176.0,299.02
11178.0,301.64
11180.0,301.26
11182.0,300.69
11184.0,298.8
11186.0,299.69
11188.0,300.19
11190.0,299.44
11192.0,299.51
11194.0,299.55
11196.0,299.38
11198.0,300.81
11200.0,299.52
11202.0,299.96
11204.0,298.73
11206.0,300.37
11208.0,299.91
11210.0,300.37
11212.0,300.5
11214.0,297.98
11216.0,299.69
11218.0,299.59
11220.0,300.25
11222.0,300.51
11224.0,301.19
11226.0,300.81
11228.0,299.41
11230.0,300.48
11232.0,300.78
11234.0,301.67
11236.0,299.68
11238.0,300.16
11240.0,299.01
11242.0,301.24
11244.0,299.51
11246.0,301.15
11248.0,298.96
11250.0,299.4
11252.0,300.39
11254.0,300.14
11256.0,299.41
11258.0,301.17
11260.0,299.89
11262.0,299.72
11264.0,301.73
11266.0,302.17
11268.0,300.39
11270.0,300.48
11272.0,300.35
11274.0,300.39
11276.0,300.83
11278.0,300.27
11280.0,300.83
11282.0,299.65
11284.0,301.78
11286.0,300.37
11288.0,298.28
11290.0,298.86
11292.0,298.63
11294.0,301.22
11296.0,301.9
11298.0,300.44
11300.0,300.58
11302.0,299.95
11304.0,298.71
11306.0,300.85
11308.0,298.8
11310.0,299.68
11312.0,300.67
11314.0,299.62
11316.0,299.45
11318.0,299.86
11320.0,301.11
11322.0,299.45
11324.0,300.46
11326.0,300.72
11328.0,300.18
11330.0,300.89
11332.0,298.97
11334.0,300.54
11336.0,297.9
11338.0,301.72
11340.0,298.35
11342.0,301.0
11344.0,299.7
11346.0,299.27
11348.0,299.97
11350.0,300.43
11352.0,301.84
11354.0,298.37
11356.0,300.12
11358.0,300.03
11360.0,300.65
11362.0,299.59
11364.0,301.26
11366.0,301.54
11368.0,299.88
11370.0,298.14
11372.0,300.48
11374.0,300.05
11376.0,299.53
11378.0,300.3
11380.0,299.55
11382.0,300.63
11384.0,300.94
11386.0,299.39
11388.0,300.67
11390.0,301.34
11392.0,301.07
11394.0,298.98
11396.0,298.94
11398.0,299.48
11400.0,299.86
11402.0,300.32
11404.0,299.6
11406.0,298.41
11408.0,300.04
11410.0,298.39
11412.0,300.92
11414.0,299.76
11416.0,300.71
11418.0,299.77
11420.0,301.66
11422.0,300.46
11424.0,298.23
11426.0,298.49
11428.0,299.75
11430.0,299.56
11432.0,299.8
11434.0,299.45
11436.0,300.56
11438.0,300.13
11440.0,299.2
11442.0,299.39
11444.0,299.91
11446.0,300.28
11448.0,301.76
11450.0,299.95
11452.0,299.62
11454.0,299.85
11456.0,300.11
11458.0,301.65
11460.0,300.2
11462.0,300.26
11464.0,299.7
11466.0,300.73
11468.0,300.6
11470.0,300.37
11472.0,299.69
11474.0,299.7
11476.0,298.52
11478.0,300.82
11480.0,298.73
11482.0,299.68
11484.0,298.6
11486.0,301.31
11488.0,300.22
11490.0,299.59
11492.0,299.83
11494.0,300.63
11496.0,300.8
11498.0,300.14
11500.0,299.26
11502.0,301.64
11504.0,299.07
11506.0,299.98
11508.0,300.81
11510.0,297.81
11512.0,298.51
11514.0,300.97
11516.0,299.87
11518.0,299.9
11520.0,300.36
11522.0,301.08
11524.0,298.24
11526.0,299.62
11528.0,299.66
11530.0,300.71
11532.0,300.68
11534.0,299.52
11536.0,299.73
11538.0,297.82
11540.0,300.02
11542.0,299.33
11544.0,301.65
11546.0,300.58
11548.0,299.89
11550.0,301.02
11552.0,300.17
11554.0,302.14
11556.0,300.69
11558.0,300.16
11560.0,301.63
11562.0,300.92
11564.0,299.68
11566.0,301.71
11568.0,300.08
11570.0,299.95
11572.0,300.32
11574.0,299.27
11576.0,300.49
11578.0,300.53
11580.0,299.67
11582.0,302.36
11584.0,299.8
11586.0,297.84
11588.0,299.93
11590.0,299.9
11592.0,301.23
