Time (ps),PRES
44.8,-433.5
45.0,-20.6
45.2,-281.4
45.4,-332.4
45.6,213.2
45.8,-251.6
46.0,-302.1
46.2,-9.1
46.4,-183.7
46.6,-30.7
46.8,-145.4
47.0,-116.1
47.2,-75.8
47.4,-2.8
47.6,-116.3
47.8,4.3
48.0,-72.7
48.2,-56.6
48.4,-194.4
48.6,-80.6
48.8,107.6
49.0,-183.4
49.2,-118.7
49.4,18.8
49.6,131.0
49.8,162.9
50.0,-165.8
50.2,-27.3
50.4,42.9
50.6,24.7
50.8,104.2
51.0,-95.9
51.2,149.9
51.4,-4.6
51.6,104.4
51.8,-145.8
52.0,-90.7
52.2,-97.7
52.4,71.7
52.6,-131.3
52.8,115.5
53.0,20.7
53.2,-23.4
53.4,64.7
53.6,141.5
53.8,164.9
54.0,-188.9
54.2,-5.0
54.4,-240.4
54.6,-101.0
54.8,247.3
55.0,-106.6
55.2,63.8
55.4,45.4
55.6,178.9
55.8,-53.4
56.0,80.1
56.2,-145.4
56.4,6.9
56.6,46.4
56.8,3.1
57.0,-37.6
57.2,-72.8
57.4,33.3
57.6,-100.7
57.8,-61.2
58.0,-102.0
58.2,-28.4
58.4,-5.1
58.6,6.0
58.8,68.5
59.0,143.1
59.2,-74.4
59.4,192.6
59.6,-10.4
59.8,-54.6
60.0,-111.9
60.2,-5.0
60.4,-187.9
60.6,-50.3
60.8,153.5
61.0,42.9
61.2,204.9
61.4,-117.8
61.6,-150.3
61.8,-71.4
62.0,12.8
62.2,-171.0
62.4,-78.2
62.6,108.6
62.8,63.7
63.0,-200.9
63.2,194.5
63.4,-87.4
63.6,-131.9
63.8,94.0
64.0,-71.2
64.2,-108.5
64.4,188.5
64.6,99.8
64.8,-43.6
65.0,-127.8
65.2,170.2
65.4,-31.6
65.6,-25.9
65.8,94.2
66.0,-119.3
66.2,-124.3
66.4,93.5
66.6,-62.6
66.8,-2.3
67.0,26.1
67.2,19.6
67.4,-86.9
67.6,169.8
67.8,1.3
68.0,13.2
68.2,-209.6
68.4,55.7
68.6,-17.5
68.8,-67.2
69.0,159.1
69.2,-15.3
69.4,-179.3
69.6,-98.5
69.8,206.9
70.0,63.9
70.2,211.6
70.4,138.6
70.6,40.3
70.8,-160.0
71.0,-34.0
71.2,105.6
71.4,-22.3
71.6,-169.3
71.8,-58.3
72.0,238.5
72.2,-66.5
72.4,148.2
72.6,-113.3
72.8,79.5
73.0,17.2
73.2,-27.9
73.4,100.2
73.6,4.0
73.8,215.0
74.0,28.8
74.2,-173.1
74.4,21.9
74.6,99.4
74.8,53.5
75.0,128.4
75.2,135.0
75.4,36.8
75.6,191.3
75.8,177.9
76.0,-139.1
76.2,83.3
76.4,-33.8
76.6,-56.7
76.8,77.8
77.0,156.3
77.2,31.5
77.4,-221.2
77.6,-159.6
77.8,95.1
78.0,-61.3
78.2,115.2
78.4,147.2
78.6,-133.1
78.8,-120.0
79.0,-69.2
79.2,-144.2
79.4,-2.0
79.6,-133.2
79.8,105.4
80.0,-195.1
80.2,-59.6
80.4,109.9
80.6,40.6
80.8,-102.0
81.0,21.3
81.2,25.6
81.4,57.8
81.6,59.7
81.8,-32.0
82.0,-152.1
82.2,182.4
82.4,31.6
82.6,55.6
82.8,58.5
83.0,115.8
83.2,103.5
83.4,-226.3
83.6,68.2
83.8,17.7
84.0,120.5
84.2,-115.9
84.4,-1.9
84.6,-71.9
84.8,-42.0
85.0,29.1
85.2,30.2
85.4,34.4
85.6,-57.4
85.8,-70.6
86.0,-104.2
86.2,51.6
86.4,187.6
86.6,-45.8
86.8,-38.1
87.0,-120.5
87.2,21.4
87.4,177.7
87.6,58.9
87.8,-28.5
88.0,-207.9
88.2,200.1
88.4,-24.5
88.6,-75.2
88.8,-156.1
89.0,-148.7
89.2,209.5
89.4,-98.4
89.6,-336.0
89.8,125.6
90.0,-262.3
90.2,40.2
90.4,-185.5
90.6,-88.7
90.8,-133.2
91.0,135.0
91.2,121.6
91.4,66.4
91.6,-68.7
91.8,150.7
92.0,-28.1
92.2,-62.2
92.4,-40.0
92.6,-23.5
92.8,-16.4
93.0,-88.0
93.2,-112.7
93.4,29.5
93.6,166.5
93.8,-151.3
94.0,-85.1
94.2,-41.5
94.4,118.7
94.6,48.9
94.8,68.8
95.0,95.6
95.2,-0.9
95.4,-123.0
95.6,37.6
95.8,57.3
96.0,-84.6
96.2,-6.9
96.4,-141.9
96.6,252.8
96.8,2.1
97.0,88.5
97.2,-46.4
97.4,-80.6
97.6,58.1
97.8,51.6
98.0,-143.4
98.2,124.3
98.4,-11.8
98.6,9.5
98.8,-111.1
99.0,-61.9
99.2,-146.4
99.4,19.0
99.6,-73.9
99.8,-8.9
100.0,-183.9
100.2,83.5
100.4,97.9
100.6,-9.6
100.8,136.2
101.0,208.8
101.2,203.1
101.4,-224.1
101.6,-61.6
101.8,1.4
102.0,-37.8
102.2,18.9
102.4,62.2
102.6,-11.8
102.8,205.9
103.0,-204.2
103.2,119.5
103.4,-83.4
103.6,-232.5
103.8,-279.5
104.0,291.9
104.2,-129.4
104.4,75.7
104.6,-15.6
104.8,107.0
105.0,-151.6
105.2,138.1
105.4,-5.4
105.6,120.4
105.8,-130.9
106.0,-126.3
106.2,-16.1
106.4,-94.0
106.6,55.7
106.8,64.6
107.0,-58.6
107.2,-37.8
107.4,-257.9
107.6,-26.8
107.8,102.2
108.0,-34.7
108.2,-83.6
108.4,-5.1
108.6,-17.1
108.8,-7.1
109.0,-31.7
109.2,45.0
109.4,147.2
109.6,-159.1
109.8,110.0
110.0,130.9
110.2,-153.0
110.4,170.4
110.6,108.8
110.8,-98.0
111.0,125.7
111.2,13.0
111.4,-151.0
111.6,181.6
111.8,-31.4
112.0,-157.4
112.2,182.1
112.4,-130.6
112.6,89.9
112.8,152.8
113.0,-177.4
113.2,76.9
113.4,-60.9
113.6,132.1
113.8,121.5
114.0,-120.2
114.2,110.3
114.4,35.7
114.6,-137.2
114.8,259.4
115.0,-104.6
115.2,-144.1
115.4,54.5
115.6,52.5
115.8,-168.9
116.0,-10.4
116.2,138.2
116.4,-48.1
116.6,-20.5
116.8,46.9
117.0,-13.8
117.2,-95.1
117.4,14.8
117.6,-134.5
117.8,49.0
118.0,116.5
118.2,-5.6
118.4,71.8
118.6,-60.3
118.8,148.0
119.0,-138.0
119.2,83.8
119.4,-4.6
119.6,-148.6
119.8,119.4
120.0,135.2
120.2,163.2
120.4,88.4
120.6,27.6
120.8,-43.4
121.0,27.1
121.2,122.3
121.4,278.4
121.6,98.0
121.8,-99.2
122.0,17.6
122.2,-55.8
122.4,115.1
122.6,3.7
122.8,-173.2
123.0,-42.8
123.2,110.0
123.4,-2.5
123.6,92.9
123.8,-260.3
124.0,-100.7
124.2,25.3
124.4,63.7
124.6,-98.4
124.8,-100.3
125.0,-85.9
125.2,52.1
125.4,-4.5
125.6,70.7
125.8,-0.8
126.0,20.3
126.2,-22.7
126.4,-245.3
126.6,328.3
126.8,-66.0
127.0,76.3
127.2,-63.8
127.4,3.1
127.6,-102.9
127.8,96.4
128.0,25.3
128.2,120.2
128.4,7.7
128.6,155.5
128.8,-46.0
129.0,1.8
129.2,-155.4
129.4,166.9
129.6,78.2
129.8,89.0
130.0,30.9
130.2,-18.7
130.4,221.5
130.6,306.5
130.8,184.2
131.0,-168.1
131.2,-39.5
131.4,97.1
131.6,-47.2
131.8,122.4
132.0,110.5
132.2,0.2
132.4,144.2
132.6,-69.6
132.8,162.9
133.0,-26.6
133.2,-143.6
133.4,-105.6
133.6,14.9
133.8,153.0
134.0,163.6
134.2,199.3
134.4,160.0
134.6,38.6
134.8,-121.2
135.0,-26.0
135.2,48.7
135.4,64.2
135.6,22.6
135.8,-145.0
136.0,-197.9
136.2,-15.4
136.4,244.9
136.6,63.3
136.8,-61.4
137.0,18.6
137.2,-169.1
137.4,-230.9
137.6,2.3
137.8,61.6
138.0,18.5
138.2,78.6
138.4,16.7
138.6,-43.0
138.8,175.8
139.0,-122.6
139.2,-146.6
139.4,26.3
139.6,217.6
139.8,-76.0
140.0,105.8
140.2,125.1
140.4,-209.8
140.6,69.4
140.8,-63.3
141.0,-98.4
141.2,67.9
141.4,104.6
141.6,-212.2
141.8,100.1
142.0,53.6
142.2,101.9
142.4,-184.9
142.6,45.1
142.8,16.5
143.0,62.7
143.2,25.2
143.4,-75.7
143.6,-10.7
143.8,-12.5
144.0,74.8
144.2,-102.0
144.4,110.0
144.6,-111.8
144.8,-59.2
145.0,-87.9
145.2,-180.7
145.4,-37.8
145.6,-126.8
145.8,-20.5
146.0,125.8
146.2,-82.7
146.4,54.8
146.6,119.3
146.8,-50.5
147.0,-197.7
147.2,-72.6
147.4,141.3
147.6,-42.7
147.8,-19.6
148.0,-21.9
148.2,138.5
148.4,176.1
148.6,-3.3
148.8,-84.5
149.0,29.6
149.2,17.7
149.4,48.4
149.6,-20.5
149.8,79.7
150.0,-4.6
150.2,-61.0
150.4,6.9
150.6,-24.1
150.8,35.0
151.0,69.7
151.2,102.6
151.4,-136.4
151.6,-41.9
151.8,7.7
152.0,-133.7
152.2,-31.3
152.4,-28.5
152.6,-154.4
152.8,128.2
153.0,-100.2
153.2,87.7
153.4,23.1
153.6,-32.9
153.8,13.8
154.0,19.7
154.2,-153.9
154.4,24.2
154.6,-45.4
154.8,46.7
155.0,147.1
155.2,94.8
155.4,-1.3
155.6,-117.7
155.8,-46.1
156.0,-133.5
156.2,126.3
156.4,111.7
156.6,36.4
156.8,95.4
157.0,28.6
157.2,-0.6
157.4,28.2
157.6,-238.3
157.8,111.7
158.0,-214.0
158.2,1.6
158.4,145.6
158.6,49.9
158.8,-89.4
159.0,-82.4
159.2,-168.3
159.4,96.0
159.6,-134.7
159.8,-41.9
160.0,100.6
160.2,-121.9
160.4,-99.8
160.6,-59.8
160.8,-77.9
161.0,-55.2
161.2,-34.4
161.4,26.4
161.6,-134.4
161.8,154.6
162.0,-74.9
162.2,-161.6
162.4,-107.4
162.6,-6.4
162.8,123.3
163.0,65.8
163.2,-271.1
163.4,109.9
163.6,260.0
163.8,-78.4
164.0,-210.2
164.2,-303.2
164.4,20.2
164.6,102.2
164.8,-10.7
165.0,-319.2
165.2,167.3
165.4,96.8
165.6,-155.8
165.8,97.6
166.0,15.5
166.2,218.7
166.4,215.7
166.6,171.9
166.8,-56.7
167.0,-5.0
167.2,-44.0
167.4,71.0
167.6,-201.6
167.8,-218.8
168.0,-59.5
168.2,-17.0
168.4,38.5
168.6,-36.5
168.8,-49.7
169.0,-226.1
169.2,-135.3
169.4,-59.7
169.6,-36.3
169.8,-53.7
170.0,-252.4
170.2,35.8
170.4,163.2
170.6,-17.7
170.8,-94.3
171.0,-137.5
171.2,215.1
171.4,-97.6
171.6,3.0
171.8,106.7
172.0,-146.6
172.2,224.6
172.4,35.2
172.6,162.8
172.8,-59.5
173.0,-20.4
173.2,-10.8
173.4,-32.9
173.6,151.9
173.8,29.6
174.0,20.6
174.2,129.5
174.4,-56.7
174.6,159.7
174.8,28.6
175.0,-200.2
175.2,-111.6
175.4,-47.2
175.6,151.9
175.8,139.0
176.0,25.3
176.2,47.7
176.4,-161.5
176.6,-39.0
176.8,2.9
177.0,-189.7
177.2,176.6
177.4,28.9
177.6,-15.9
177.8,-71.8
178.0,-47.3
178.2,-70.3
178.4,-46.9
178.6,-79.3
178.8,-52.2
179.0,232.9
179.2,-238.0
179.4,-1.2
179.6,-43.3
179.8,122.6
180.0,-96.9
180.2,15.7
180.4,55.6
180.6,-64.0
180.8,91.4
181.0,38.5
181.2,45.4
181.4,80.7
181.6,-169.2
181.8,-265.2
182.0,-274.1
182.2,100.6
182.4,-196.1
182.6,173.6
182.8,-17.3
183.0,10.4
183.2,12.3
183.4,81.8
183.6,-91.2
183.8,2.0
184.0,76.9
184.2,122.9
184.4,80.0
184.6,207.8
184.8,-16.8
185.0,73.4
185.2,2.3
185.4,98.1
185.6,99.3
185.8,101.3
186.0,-66.8
186.2,29.5
186.4,6.1
186.6,244.9
186.8,113.8
187.0,147.2
187.2,116.0
187.4,-79.2
187.6,-71.3
187.8,139.3
188.0,-40.7
188.2,181.3
188.4,-103.7
188.6,112.8
188.8,-148.6
189.0,-77.9
189.2,-73.3
189.4,-100.9
189.6,-202.0
189.8,-100.3
190.0,-70.7
190.2,-19.2
190.4,142.1
190.6,76.0
190.8,234.6
191.0,-56.6
191.2,60.8
191.4,-4.0
191.6,-18.1
191.8,-123.3
192.0,-58.0
192.2,309.9
192.4,-213.1
192.6,87.1
192.8,21.4
193.0,-93.8
193.2,256.6
193.4,3.3
193.6,42.0
193.8,-28.5
194.0,71.4
194.2,58.3
194.4,-14.3
194.6,48.0
194.8,-157.4
195.0,-96.3
195.2,42.2
195.4,-164.4
195.6,105.6
195.8,-107.6
196.0,9.4
196.2,-3.3
196.4,161.5
196.6,-147.6
196.8,138.1
197.0,85.0
197.2,21.3
197.4,-53.8
197.6,3.0
197.8,135.8
198.0,36.6
198.2,-49.5
198.4,-21.4
198.6,-28.2
198.8,-62.9
199.0,102.8
199.2,-53.8
199.4,-81.0
199.6,-32.3
199.8,97.9
200.0,18.5
200.2,-124.4
200.4,-212.8
200.6,-50.7
200.8,-318.7
201.0,14.8
201.2,117.1
201.4,31.8
201.6,70.2
201.8,45.1
202.0,-29.8
202.2,-82.2
202.4,-31.5
202.6,-198.2
202.8,-6.2
203.0,55.3
203.2,-57.0
203.4,38.4
203.6,-206.3
203.8,-172.9
204.0,-114.4
204.2,-84.9
204.4,-27.9
204.6,99.5
204.8,113.4
205.0,118.7
205.2,-135.4
205.4,-101.2
205.6,-102.7
205.8,10.9
206.0,-45.5
206.2,-95.9
206.4,257.5
206.6,25.7
206.8,-117.3
207.0,16.6
207.2,-170.5
207.4,41.4
207.6,133.2
207.8,29.8
208.0,-93.8
208.2,86.7
208.4,95.5
208.6,124.0
208.8,-29.6
209.0,132.8
209.2,-263.4
209.4,-223.6
209.6,43.9
209.8,52.1
210.0,61.3
210.2,152.8
210.4,56.5
210.6,7.2
210.8,-175.5
211.0,139.0
211.2,-176.6
211.4,94.7
211.6,72.7
211.8,-14.3
212.0,-174.4
212.2,6.4
212.4,9.8
212.6,102.8
212.8,-54.7
213.0,74.2
213.2,-42.8
213.4,1.7
213.6,-25.8
213.8,-77.2
214.0,-304.0
214.2,8.2
214.4,20.8
214.6,40.4
214.8,-124.5
215.0,237.6
215.2,47.7
215.4,-62.2
215.6,25.1
215.8,-71.3
216.0,-217.6
216.2,-199.4
216.4,78.5
216.6,-214.7
216.8,188.5
217.0,-247.5
217.2,160.5
217.4,-57.2
217.6,63.2
217.8,66.6
218.0,59.8
218.2,99.3
218.4,7.5
218.6,12.0
218.8,54.2
219.0,205.0
219.2,38.5
219.4,-88.3
219.6,-28.0
219.8,-52.9
220.0,34.9
220.2,-70.8
220.4,231.0
220.6,143.3
220.8,-192.8
221.0,-51.1
221.2,44.1
221.4,4.8
221.6,56.7
221.8,18.5
222.0,23.7
222.2,121.7
222.4,-68.0
222.6,-16.1
222.8,0.7
223.0,-59.3
223.2,-66.2
223.4,-177.0
223.6,17.7
223.8,98.1
224.0,161.7
224.2,1.3
224.4,-266.3
224.6,153.1
224.8,-261.8
225.0,-81.5
225.2,99.5
225.4,70.5
225.6,57.0
225.8,261.7
226.0,-39.9
226.2,231.1
226.4,12.1
226.6,112.2
226.8,-9.4
227.0,41.3
227.2,-13.7
227.4,-28.9
227.6,118.8
227.8,33.2
228.0,-92.8
228.2,5.9
228.4,45.3
228.6,72.5
228.8,107.2
229.0,85.9
229.2,237.2
229.4,-169.4
229.6,54.1
229.8,-73.4
230.0,59.2
230.2,68.6
230.4,48.6
230.6,33.7
230.8,35.8
231.0,-101.0
231.2,-29.5
231.4,48.0
231.6,-70.2
231.8,-48.2
232.0,-82.5
232.2,209.0
232.4,75.3
232.6,-140.6
232.8,14.2
233.0,-310.2
233.2,-140.7
233.4,-145.3
233.6,-22.9
233.8,149.2
234.0,-10.4
234.2,68.2
234.4,151.6
234.6,0.3
234.8,171.7
235.0,82.9
235.2,15.4
235.4,-4.7
235.6,-184.9
235.8,-8.4
236.0,-30.6
236.2,233.4
236.4,31.8
236.6,-77.9
236.8,121.8
237.0,-222.0
237.2,-89.3
237.4,259.2
237.6,-35.5
237.8,18.3
238.0,117.8
238.2,-214.6
238.4,-64.9
238.6,143.1
238.8,-32.5
239.0,-209.7
239.2,51.3
239.4,-148.5
239.6,11.1
239.8,-166.8
240.0,48.3
240.2,-36.1
240.4,46.3
240.6,-81.9
240.8,117.2
241.0,-224.9
241.2,-41.5
241.4,94.6
241.6,150.4
241.8,-154.6
242.0,-10.2
242.2,-119.3
242.4,-109.8
242.6,109.1
242.8,1.8
243.0,-269.6
243.2,-80.0
243.4,112.1
243.6,-96.7
243.8,71.8
244.0,36.8
244.2,135.8
244.4,-104.4
244.6,-125.6
244.8,32.8
245.0,109.0
245.2,136.2
245.4,6.0
245.6,-72.3
245.8,-28.8
246.0,82.0
246.2,92.8
246.4,-223.1
246.6,95.2
246.8,138.5
247.0,68.2
247.2,-78.2
247.4,198.5
247.6,-73.7
247.8,20.4
248.0,-37.3
248.2,51.9
248.4,-277.1
248.6,217.3
248.8,157.1
249.0,-30.6
249.2,154.7
249.4,-182.7
249.6,-108.8
249.8,122.7
250.0,116.5
250.2,71.7
250.4,-177.7
250.6,256.8
250.8,11.5
251.0,-56.5
251.2,-275.5
251.4,-28.9
251.6,189.8
251.8,7.5
252.0,-12.6
252.2,190.4
252.4,-39.8
252.6,81.9
252.8,-76.1
253.0,-26.3
253.2,-145.5
253.4,5.0
253.6,-18.0
253.8,-77.3
254.0,-42.6
254.2,-142.8
254.4,-161.2
254.6,45.4
254.8,-160.1
255.0,-287.9
255.2,-251.5
255.4,-57.8
255.6,-27.5
255.8,-204.1
256.0,90.9
256.2,-25.3
256.4,67.2
256.6,28.1
256.8,-36.6
257.0,233.6
257.2,-48.6
257.4,99.9
257.6,65.9
257.8,50.5
258.0,137.4
258.2,-196.9
258.4,55.7
258.6,26.3
258.8,96.6
259.0,-42.5
259.2,1.1
259.4,79.2
259.6,-53.2
259.8,-81.8
260.0,21.2
260.2,-179.9
260.4,-115.4
260.6,-85.0
260.8,33.1
261.0,-239.1
261.2,119.0
261.4,-40.4
261.6,-161.7
261.8,-29.4
262.0,156.8
262.2,-111.6
262.4,-158.2
262.6,-76.5
262.8,-48.0
263.0,-35.6
263.2,-73.7
263.4,74.6
263.6,114.3
263.8,-35.1
264.0,-75.2
264.2,189.2
264.4,163.3
264.6,119.8
264.8,-181.3
265.0,58.5
265.2,173.8
265.4,3.4
265.6,172.8
265.8,51.1
266.0,-49.2
266.2,132.6
266.4,-89.7
266.6,290.2
266.8,-19.9
267.0,-1.4
267.2,13.8
267.4,-25.2
267.6,-16.0
267.8,127.5
268.0,-155.4
268.2,364.5
268.4,-44.3
268.6,116.5
268.8,80.7
269.0,-145.7
269.2,-271.6
269.4,152.5
269.6,44.4
269.8,25.2
270.0,-1.2
270.2,59.4
270.4,75.7
270.6,17.0
270.8,-37.1
271.0,61.8
271.2,31.6
271.4,-244.9
271.6,46.6
271.8,-11.9
272.0,23.9
272.2,-5.5
272.4,47.1
272.6,40.9
272.8,-10.6
273.0,-104.6
273.2,85.4
273.4,12.1
273.6,-1.7
273.8,-26.6
274.0,-3.1
274.2,-65.7
274.4,89.8
274.6,102.8
274.8,-23.1
275.0,266.6
275.2,1.1
275.4,-55.0
275.6,76.0
275.8,79.5
276.0,41.8
276.2,-61.2
276.4,177.6
276.6,172.3
276.8,-141.9
277.0,-83.9
277.2,134.3
277.4,52.6
277.6,-111.5
277.8,29.5
278.0,-48.0
278.2,190.7
278.4,28.6
278.6,22.5
278.8,-110.3
279.0,-162.6
279.2,-90.0
279.4,85.4
279.6,69.5
279.8,-173.7
280.0,20.2
280.2,10.1
280.4,168.8
280.6,-7.8
280.8,-117.6
281.0,8.7
281.2,154.9
281.4,132.8
281.6,45.4
281.8,-79.7
282.0,21.5
282.2,-128.0
282.4,-158.1
282.6,154.0
282.8,-184.1
283.0,77.7
283.2,-80.3
283.4,-59.6
283.6,-71.8
283.8,151.9
284.0,-16.6
284.2,95.1
284.4,335.2
284.6,-13.1
284.8,134.2
285.0,195.7
285.2,-37.7
285.4,95.7
285.6,-12.1
285.8,-147.9
286.0,204.7
286.2,99.2
286.4,71.1
286.6,-33.0
286.8,103.2
287.0,-161.0
287.2,-288.6
287.4,152.3
287.6,-120.3
287.8,-118.4
288.0,-35.9
288.2,-10.8
288.4,-190.0
288.6,164.1
288.8,-196.8
289.0,-30.8
289.2,-177.1
289.4,-166.1
289.6,86.2
289.8,151.7
290.0,227.9
290.2,-136.7
290.4,10.4
290.6,149.8
290.8,179.1
291.0,-143.8
291.2,-88.7
291.4,205.6
291.6,40.5
291.8,29.6
292.0,73.3
292.2,73.9
292.4,2.5
292.6,126.8
292.8,64.2
293.0,58.6
293.2,210.5
293.4,-107.4
293.6,-33.8
293.8,-43.6
294.0,8.6
294.2,102.9
294.4,-59.7
294.6,-27.7
294.8,-97.6
295.0,-30.2
295.2,106.3
295.4,69.8
295.6,-78.7
295.8,143.2
296.0,-184.6
296.2,131.1
296.4,-52.5
296.6,-124.4
296.8,89.8
297.0,81.7
297.2,-4.4
297.4,-144.5
297.6,31.7
297.8,122.5
298.0,-113.5
298.2,7.3
298.4,117.6
298.6,-173.7
298.8,93.4
299.0,139.8
299.2,-61.5
299.4,-110.3
299.6,-13.6
299.8,48.3
300.0,-41.1
300.2,82.2
300.4,-90.3
300.6,65.0
300.8,-62.0
301.0,-34.8
301.2,34.3
301.4,-58.6
301.6,-21.1
301.8,171.9
302.0,-152.1
302.2,-61.4
302.4,-29.7
302.6,85.2
302.8,96.7
303.0,-238.5
303.2,311.3
303.4,-127.5
303.6,-49.0
303.8,3.9
304.0,107.8
304.2,-44.6
304.4,-120.0
304.6,125.8
304.8,-50.8
305.0,118.1
305.2,-8.4
305.4,-63.4
305.6,-46.7
305.8,-17.2
306.0,3.9
306.2,235.5
306.4,-183.6
306.6,-92.0
306.8,62.5
307.0,-119.2
307.2,-205.3
307.4,53.8
307.6,-54.7
307.8,-13.5
308.0,177.0
308.2,58.7
308.4,72.5
308.6,8.1
308.8,-13.6
309.0,-27.6
309.2,-86.6
309.4,32.2
309.6,198.3
309.8,-45.8
310.0,97.2
310.2,-169.8
310.4,116.8
310.6,-145.8
310.8,-17.5
311.0,193.8
311.2,57.9
311.4,130.9
311.6,-82.2
311.8,25.1
312.0,135.1
312.2,28.7
312.4,-136.7
312.6,-69.8
312.8,-8.3
313.0,22.9
313.2,3.5
313.4,-90.8
313.6,157.1
313.8,-136.2
314.0,-138.5
314.2,-21.9
314.4,139.3
314.6,16.5
314.8,69.8
315.0,129.5
315.2,24.8
315.4,-86.7
315.6,165.5
315.8,-146.6
316.0,104.1
316.2,-232.8
316.4,-147.7
316.6,56.0
316.8,40.2
317.0,-6.6
317.2,117.7
317.4,-281.1
317.6,-135.5
317.8,33.2
318.0,-59.0
318.2,68.5
318.4,-47.2
318.6,-100.0
318.8,-23.2
319.0,26.2
319.2,2.2
319.4,8.4
319.6,-309.5
319.8,-148.6
320.0,-66.5
320.2,-2.4
320.4,-206.9
320.6,45.5
320.8,122.0
321.0,-166.5
321.2,250.7
321.4,-73.1
321.6,-21.5
321.8,-41.4
322.0,37.0
322.2,26.3
322.4,116.0
322.6,-68.9
322.8,41.0
323.0,-116.0
323.2,142.4
323.4,-140.2
323.6,13.1
323.8,-30.5
324.0,120.8
324.2,-62.6
324.4,101.2
324.6,181.8
324.8,71.5
325.0,201.9
325.2,-9.6
325.4,-154.5
325.6,61.0
325.8,60.2
326.0,21.4
326.2,171.5
326.4,54.2
326.6,-39.2
326.8,-243.2
327.0,-1.1
327.2,81.8
327.4,47.2
327.6,-150.3
327.8,-46.7
328.0,-79.1
328.2,-136.1
328.4,168.6
328.6,-130.3
328.8,81.5
329.0,-48.3
329.2,4.7
329.4,-182.1
329.6,-2.5
329.8,25.9
330.0,-45.8
330.2,-151.5
330.4,-11.2
330.6,-123.7
330.8,-57.3
331.0,125.2
331.2,55.0
331.4,-17.1
331.6,25.5
331.8,-52.3
332.0,-136.6
332.2,-67.2
332.4,-130.6
332.6,-165.4
332.8,73.6
333.0,-6.9
333.2,20.3
333.4,92.3
333.6,-45.5
333.8,59.4
334.0,37.9
334.2,83.1
334.4,-33.6
334.6,-54.1
334.8,14.1
335.0,82.2
335.2,-25.9
335.4,-243.2
335.6,-49.4
335.8,14.1
336.0,1.5
336.2,104.2
336.4,-70.1
336.6,-115.0
336.8,-7.2
337.0,-96.1
337.2,90.3
337.4,-72.4
337.6,-97.1
337.8,-95.8
338.0,8.5
338.2,1.0
338.4,140.6
338.6,104.0
338.8,11.6
339.0,-20.3
339.2,-105.0
339.4,-162.4
339.6,66.8
339.8,75.5
340.0,-96.7
340.2,-146.0
340.4,119.1
340.6,126.7
340.8,-156.5
341.0,23.1
341.2,-0.8
341.4,-146.9
341.6,-14.4
341.8,260.1
342.0,-92.6
342.2,13.7
342.4,112.7
342.6,110.3
342.8,-149.6
343.0,-54.1
343.2,96.0
343.4,-79.7
343.6,6.0
343.8,-6.1
344.0,64.3
344.2,97.5
344.4,-4.9
344.6,-189.6
344.8,138.6
345.0,163.7
345.2,-189.5
345.4,-163.5
345.6,4.0
345.8,95.5
346.0,94.3
346.2,-70.7
346.4,-193.1
346.6,15.8
346.8,-156.4
347.0,-31.3
347.2,-25.6
347.4,-11.0
347.6,-32.8
