Time (ps),Backbone
2680.0,1.1530082177737668
2700.0,1.1275549739157247
2720.0,1.125849329942149
2740.0,1.143356085743543
2760.0,1.1631809189127245
2780.0,1.1598609447861705
2800.0,1.137721949019723
2820.0,1.139366592977965
2840.0,1.1790164931773393
2860.0,1.1657938724821462
2880.0,1.152301266972058
2900.0,1.1933741817466148
2920.0,1.133370711724882
2940.0,1.1431994120783724
2960.0,1.160044721880691
2980.0,1.1562123214334008
3000.0,1.150848965218197
3020.0,1.1645982183609283
3040.0,1.156748052109169
3060.0,1.1616684568453772
3080.0,1.2033065487896295
3100.0,1.1661106644058514
3120.0,1.1456887280066057
3140.0,1.1770344828243626
3160.0,1.1932526223635826
3180.0,1.1710977709163397
3200.0,1.2066334749295982
3220.0,1.1656254121376086
3240.0,1.1837387026152733
3260.0,1.1826241612352395
3280.0,1.1975854404692048
3300.0,1.1681798503292897
3320.0,1.1698951256036287
3340.0,1.2083649713957794
3360.0,1.1820171765195886
3380.0,1.1961263180595458
3400.0,1.1490447160530035
3420.0,1.1865040396805073
3440.0,1.201989069025179
3460.0,1.1376897179044836
3480.0,1.1789069406143835
3500.0,1.1540067968210634
3520.0,1.1301599714251187
3540.0,1.179625470454859
3560.0,1.1812679994996849
3580.0,1.16535819409163
3600.0,1.1699047483905307
3620.0,1.1797847203070817
3640.0,1.1730336933998446
3660.0,1.1926892591768308
3680.0,1.19720117886231
3700.0,1.1764056324456518
3720.0,1.1518458348698664
3740.0,1.185601163186898
3760.0,1.1639647575115555
3780.0,1.1874040398664965
3800.0,1.1912978144236341
3820.0,1.2059193599765934
3840.0,1.1471127558473972
3860.0,1.1399287310714912
3880.0,1.1824446756652753
3900.0,1.1697620391641188
3920.0,1.1818496091222543
3940.0,1.157369400505308
3960.0,1.1425145437883961
3980.0,1.1867001171708418
4000.0,1.190127856338348
4020.0,1.2053362343089968
4040.0,1.1861178199288391
4060.0,1.152610508364387
4080.0,1.197466776738851
4100.0,1.2030389971822244
4120.0,1.191216947428256
4140.0,1.1579285527069367
4160.0,1.1897001192669374
4180.0,1.2185384026217665
4200.0,1.2267512849726803
4220.0,1.1951992642589173
4240.0,1.2167867147074105
4260.0,1.2423312748599866
4280.0,1.1860330595362485
4300.0,1.1818106940278186
4320.0,1.2004867921514961
4340.0,1.2059768015901726
4360.0,1.2060502144161558
4380.0,1.1870221839592507
4400.0,1.2123056849172158
4420.0,1.1945438470590561
4440.0,1.1990547896766266
4460.0,1.173537073334468
4480.0,1.2251240411147586
4500.0,1.2083412026993594
4520.0,1.2003278782761453
4540.0,1.2042235345285255
4560.0,1.191180761797164
4580.0,1.216202693618981
4600.0,1.1691025567871225
4620.0,1.2146589846902915
4640.0,1.2027393072274903
4660.0,1.2125180395157484
4680.0,1.1972276267826627
4700.0,1.2215110898662658
4720.0,1.1869785797287271
4740.0,1.2145993434691085
4760.0,1.2335048773278443
4780.0,1.1830642846200308
4800.0,1.2442941112919954
4820.0,1.1641420137912073
4840.0,1.202845260645166
4860.0,1.1711960536896646
4880.0,1.2196004961052174
4900.0,1.2026659634952734
4920.0,1.2268039165480824
4940.0,1.2140596727007054
4960.0,1.2091735532431342
4980.0,1.1935959105784497
5000.0,1.192263695837536
5020.0,1.2234107592399153
5040.0,1.181529874117968
5060.0,1.1811371576791423
5080.0,1.1597506832797024
5100.0,1.1963198957030132
5120.0,1.249048585826787
5140.0,1.1833958263398543
5160.0,1.2125348020369966
5180.0,1.1914234901420158
5200.0,1.1940958527269105
5220.0,1.246268864581512
5240.0,1.1957866462366156
5260.0,1.198168083591546
5280.0,1.2167673227847349
5300.0,1.1999224336747507
5320.0,1.2043991596118455
5340.0,1.1861329343927283
5360.0,1.2241540428038378
5380.0,1.2361721414801745
5400.0,1.1711610126714942
5420.0,1.2343285669686181
5440.0,1.195132883671009
5460.0,1.2030004273000017
5480.0,1.2197764103425068
5500.0,1.204336256470325
5520.0,1.196709585114276
5540.0,1.176464315993126
5560.0,1.198055031260892
5580.0,1.170827374567853
5600.0,1.1966255774177492
5620.0,1.210863061962205
5640.0,1.221874068773262
5660.0,1.2199460804829347
5680.0,1.188700079377863
5700.0,1.177673181962195
5720.0,1.1947787267290404
5740.0,1.2029647653243805
5760.0,1.176667731652675
5780.0,1.2302396847448753
5800.0,1.1750053542807246
5820.0,1.1780069267706887
5840.0,1.210410458972612
5860.0,1.2401655131179974
5880.0,1.1765571134640203
5900.0,1.2087080274941728
5920.0,1.1902846215069953
5940.0,1.2145478898007083
5960.0,1.200016372130717
5980.0,1.1770361031759187
6000.0,1.2255299461609548
6020.0,1.1978104285735467
6040.0,1.2022272351016015
6060.0,1.222674606246871
6080.0,1.198318877970681
6100.0,1.1647625068933467
6120.0,1.1859738257356802
6140.0,1.1632923202643013
6160.0,1.2237506620220702
6180.0,1.188334714332881
6200.0,1.1792586417195223
6220.0,1.1852947433177046
6240.0,1.2017990089176451
6260.0,1.2030979786825364
6280.0,1.2448663503669253
6300.0,1.2103851929832548
6320.0,1.2280931437113023
6340.0,1.2035795289612314
6360.0,1.193125524899231
6380.0,1.1986079173089237
6400.0,1.1773090665785026
6420.0,1.2172215652814118
6440.0,1.213395645436392
6460.0,1.2114518305979058
6480.0,1.192789681592283
6500.0,1.195252892508818
6520.0,1.182870138289675
6540.0,1.1888208606966726
6560.0,1.1844768431200894
6580.0,1.2074355854600833
6600.0,1.234080361950013
6620.0,1.2208258684713713
6640.0,1.2003825312445724
6660.0,1.1834394770444623
6680.0,1.2284341619240624
6700.0,1.2341088874529789
6720.0,1.2132053353345642
6740.0,1.2386184015923731
6760.0,1.202579141406989
6780.0,1.237594625746508
6800.0,1.234161990451635
6820.0,1.2299381206177946
6840.0,1.2051692100559288
6860.0,1.2082454620903893
6880.0,1.1948024905111547
6900.0,1.2045029739108577
6920.0,1.1970850699254643
6940.0,1.2189453455581785
6960.0,1.2151595838986249
6980.0,1.2270732524480448
7000.0,1.2206185113816796
7020.0,1.2110237121610041
7040.0,1.2079275684027968
7060.0,1.2062822070819674
7080.0,1.2251427968044353
7100.0,1.2223361724517392
7120.0,1.1890060611914877
7140.0,1.203997642484385
7160.0,1.1929010797585335
7180.0,1.219194682597596
7200.0,1.2090177670870739
7220.0,1.2408639420791905
7240.0,1.2413704717397869
7260.0,1.2239598424690226
7280.0,1.2215397472441438
7300.0,1.2084303509655219
7320.0,1.2338478118710168
7340.0,1.1963741745295793
7360.0,1.2102983899372581
7380.0,1.2180870406114226
7400.0,1.2099966276865097
7420.0,1.1795663062272874
7440.0,1.2310872221576763
7460.0,1.2325103793519916
7480.0,1.2543354358330514
7500.0,1.2469179277790616
7520.0,1.2418788102160767
7540.0,1.2350049383184662
7560.0,1.2303846669049865
7580.0,1.2249728442995185
7600.0,1.2082813280393738
7620.0,1.2011062992503603
7640.0,1.2332989748589929
7660.0,1.277882737849394
7680.0,1.2596413853187445
7700.0,1.2743613253341037
7720.0,1.2418575703092989
7740.0,1.241705841385701
7760.0,1.2297512047620704
7780.0,1.2408256479797584
7800.0,1.2188056700030887
7820.0,1.2489615239484055
7840.0,1.2620043754273962
7860.0,1.2102826172253425
7880.0,1.239731884656423
7900.0,1.2575811901720075
7920.0,1.2472717725316116
7940.0,1.2410680253799133
7960.0,1.211289253676186
7980.0,1.2470876860765432
8000.0,1.2488258746852217
8020.0,1.2316851863325744
8040.0,1.2168871804037145
8060.0,1.2345951562558652
8080.0,1.2462162632904104
8100.0,1.2664333990150747
8120.0,1.269769046435007
8140.0,1.258711611235763
8160.0,1.270780713978683
8180.0,1.238942145425478
8200.0,1.2405613607534796
8220.0,1.2723492789078439
8240.0,1.2667017900531563
8260.0,1.2700930269240083
8280.0,1.2383678294026512
8300.0,1.2822114812583696
8320.0,1.2327300506489787
8340.0,1.2335045571061198
8360.0,1.26106587320473
8380.0,1.2644781452241116
8400.0,1.280598398650119
8420.0,1.244755261697093
8440.0,1.2629753314469518
8460.0,1.2411896051554583
8480.0,1.271697580583902
8500.0,1.2893213886911499
8520.0,1.2148389662142582
8540.0,1.2313273608074007
8560.0,1.2798918915218311
8580.0,1.2602997448610698
8600.0,1.240328385333813
8620.0,1.2333951628715412
8640.0,1.2762192495928635
8660.0,1.2452595107167634
8680.0,1.2725867923972332
8700.0,1.2568294132158586
8720.0,1.283045793268576
8740.0,1.262936273384676
8760.0,1.2234003474165984
8780.0,1.2689410655139872
8800.0,1.257086117021153
8820.0,1.2477750024339351
8840.0,1.2475829659002604
8860.0,1.268200700564571
8880.0,1.2649008309306364
8900.0,1.2850788086973388
8920.0,1.2606315189371156
8940.0,1.246492487200524
8960.0,1.2422338860213584
8980.0,1.2360258843605851
9000.0,1.2500797769280627
9020.0,1.2858061220120218
9040.0,1.2702501111705027
9060.0,1.2485390456743624
9080.0,1.2748096233198036
9100.0,1.2939703232078337
9120.0,1.2546200983724745
9140.0,1.2566638981622884
9160.0,1.2672270145350215
9180.0,1.2775566578903506
9200.0,1.3004096369630804
9220.0,1.2668989073134729
9240.0,1.2805630251641913
9260.0,1.26733905873924
9280.0,1.2746936464932863
9300.0,1.2425269867321855
9320.0,1.2811056600086006
9340.0,1.281840505528975
9360.0,1.2893262361925675
9380.0,1.2791759971521426
9400.0,1.2730169220808771
9420.0,1.311746489572974
9440.0,1.2925261860613486
9460.0,1.2897960295125852
9480.0,1.3000091061768937
9500.0,1.3042204612090895
9520.0,1.307872800803477
9540.0,1.2645708288187973
9560.0,1.2887130816411814
9580.0,1.2808478262991796
9600.0,1.2574622862852314
9620.0,1.262445639282371
9640.0,1.3023849641611018
9660.0,1.2790671666697255
9680.0,1.2860716370976335
9700.0,1.3050977147583822
9720.0,1.2699735240141117
9740.0,1.2726503375414162
9760.0,1.2945362139389958
9780.0,1.2877822675106112
9800.0,1.3159076414124553
9820.0,1.2649349126560916
9840.0,1.2814938235556006
9860.0,1.2783380664855513
9880.0,1.252411490915235
9900.0,1.2590556715878503
9920.0,1.2921477965016517
9940.0,1.2648782707682926
9960.0,1.255895681576372
9980.0,1.2887793445931528
10000.0,1.2560289286614252
10020.0,1.267551666936164
10040.0,1.2794962313369833
10060.0,1.283067780716391
10080.0,1.2796187599489446
10100.0,1.2886824703098747
10120.0,1.2735213902600209
10140.0,1.2760856711292397
10160.0,1.2854465387090284
10180.0,1.286593750884741
10200.0,1.2807619145150921
10220.0,1.2820031037568709
10240.0,1.2721566569014833
10260.0,1.252462841374112
10280.0,1.2548043537683056
10300.0,1.2734577725620242
10320.0,1.2797838973392663
10340.0,1.2621938298637267
10360.0,1.2984900887199722
10380.0,1.281351646783016
10400.0,1.2587042271735824
10420.0,1.2788006297964467
10440.0,1.259237045425164
10460.0,1.2739546806397577
10480.0,1.3031060455687555
10500.0,1.2836262726001784
10520.0,1.2936498591084908
10540.0,1.249905789813798
10560.0,1.3084173240326316
10580.0,1.3020278561378464
10600.0,1.3294065515838684
10620.0,1.2464572760460007
10640.0,1.2762984851766563
10660.0,1.2714081818310334
10680.0,1.2488839165661678
10700.0,1.2459997443254323
10720.0,1.2438380985276662
10740.0,1.3174957851617828
10760.0,1.2883809804803463
10780.0,1.27347348182046
10800.0,1.279719772379611
10820.0,1.2722425693480703
10840.0,1.279139279612628
10860.0,1.2703338277978444
10880.0,1.292277368309802
10900.0,1.30224332654897
10920.0,1.2511563288776426
10940.0,1.2735344879789143
10960.0,1.2710126815645668
10980.0,1.26499846715646
11000.0,1.264897985203283
11020.0,1.2861619636030348
11040.0,1.312043323589315
11060.0,1.2709954304873423
11080.0,1.2661585299224691
11100.0,1.2721385643203424
11120.0,1.2743546570805304
11140.0,1.3080285852793219
11160.0,1.267534991299996
11180.0,1.2815495027763357
11200.0,1.2879946220096272
11220.0,1.2851902595414686
11240.0,1.2720254267755216
11260.0,1.2750734075422547
11280.0,1.281573936465045
11300.0,1.252697429968535
11320.0,1.296701066700506
11340.0,1.2873407347268122
11360.0,1.2478365920545307
11380.0,1.2858218158747594
11400.0,1.2995432050427806
11420.0,1.3125732812344162
11440.0,1.2685989758871845
11460.0,1.2744836674999647
11480.0,1.3273382845962547
11500.0,1.2893252191906073
11520.0,1.3121777465491207
11540.0,1.2548611406161552
11560.0,1.3202835339857464
11580.0,1.2990456994008994
11600.0,1.272166060458397
11620.0,1.2644262580325516
11640.0,1.2699311763797483
11660.0,1.2763506018502153
11680.0,1.2710690157583509
11700.0,1.2863460740726955
11720.0,1.2420754829286507
11740.0,1.2876739800227195
11760.0,1.2709441811005495
11780.0,1.2222764747115005
11800.0,1.2655309741813494
11820.0,1.2847082895378112
11840.0,1.2914207642483193
11860.0,1.2646160324681497
11880.0,1.2638772525844468
11900.0,1.2757420161491777
11920.0,1.2796231967758867
11940.0,1.2693577449646867
11960.0,1.248625302901506
11980.0,1.2854669548082789
12000.0,1.2560090532002548
12020.0,1.2671851815611876
12040.0,1.2762793317725605
12060.0,1.3030978625119956
12080.0,1.275307089735156
12100.0,1.2554598091348947
12120.0,1.2674711680563273
12140.0,1.2599706227726966
12160.0,1.3127240666464624
12180.0,1.244704812965816
12200.0,1.2886301820040276
12220.0,1.2881874792900772
12240.0,1.2644241798440659
12260.0,1.2570083109847112
12280.0,1.2386616394117598
12300.0,1.2663764676170939
12320.0,1.2834201516035766
12340.0,1.272337861390126
12360.0,1.296720555628078
12380.0,1.2781371922925873
12400.0,1.263791953802996
12420.0,1.2806592595046966
12440.0,1.2560836406501659
12460.0,1.2644113857945503
12480.0,1.2459505162247062
12500.0,1.2586156759141058
12520.0,1.295077407644203
12540.0,1.245241633518997
12560.0,1.2470170859786112
12580.0,1.2669339771459611
12600.0,1.2378961055367055
12620.0,1.267026206905609
12640.0,1.2713954019427414
12660.0,1.2233274252360402
12680.0,1.2433166854177948
12700.0,1.2540447587175767
12720.0,1.2649875006291813
12740.0,1.2918162237764008
12760.0,1.2859960348327657
12780.0,1.2556269365840023
12800.0,1.2676848117505957
12820.0,1.2684708142821928
12840.0,1.287546329919759
12860.0,1.28192240083661
12880.0,1.2906875511616447
12900.0,1.270468007965147
12920.0,1.3000027796314262
12940.0,1.2680642050935873
12960.0,1.2977718936444718
12980.0,1.2655271393765364
13000.0,1.309159214606749
13020.0,1.303625688249087
13040.0,1.2700369842816759
13060.0,1.2819275241961838
13080.0,1.3215446742104315
13100.0,1.2947977345168344
13120.0,1.3188670383533203
13140.0,1.3203996004048353
13160.0,1.2909492428649736
13180.0,1.2719372505857474
13200.0,1.2771509395893275
13220.0,1.3187336296994903
13240.0,1.283520573363724
13260.0,1.3053987454028937
13280.0,1.3066418079380782
13300.0,1.2703246475024348
13320.0,1.25108906913655
13340.0,1.2896052255376644
13360.0,1.309949336433578
13380.0,1.2734299330181718
13400.0,1.2837118417920348
13420.0,1.311006912163876
13440.0,1.3095259187402908
13460.0,1.2882576607992078
13480.0,1.2811513110706159
13500.0,1.2971304220487447
13520.0,1.2718850702623676
13540.0,1.2933801075995388
13560.0,1.3088019615679445
13580.0,1.2410863308079447
13600.0,1.2924823659749751
13620.0,1.2473072572282307
13640.0,1.2790906821334729
13660.0,1.278953932465126
13680.0,1.3370248674426675
13700.0,1.292987302623268
13720.0,1.2894202207439311
13740.0,1.264717910350691
13760.0,1.312910831738744
13780.0,1.2848721879329312
13800.0,1.3308099959820965
13820.0,1.314610049990086
13840.0,1.277767820287921
13860.0,1.2968629071530462
13880.0,1.2754242584580822
13900.0,1.2444810664012274
13920.0,1.253990079372626
13940.0,1.2964227201411718
13960.0,1.286307723583266
13980.0,1.3196801993614182
14000.0,1.2800292159736772
14020.0,1.272640047357878
14040.0,1.3011382929933388
14060.0,1.2724356933359318
14080.0,1.282371842107941
14100.0,1.2770932195154656
14120.0,1.288261819785953
14140.0,1.304371753615065
14160.0,1.309231312329796
14180.0,1.3077478325201872
14200.0,1.282619657880621
14220.0,1.3103075939566227
14240.0,1.291623084770204
14260.0,1.3462094414450891
14280.0,1.2638671962767796
14300.0,1.266609360728832
14320.0,1.3251455112578596
14340.0,1.2830748579999351
14360.0,1.3034202388240672
14380.0,1.3212587286012711
14400.0,1.2769138954451282
14420.0,1.2769208460494552
14440.0,1.3396270988465573
14460.0,1.2874021647091278
14480.0,1.333945847288522
14500.0,1.281959773378943
14520.0,1.2899115600673055
14540.0,1.2891061138045856
14560.0,1.3062666010367352
14580.0,1.2945430731753829
14600.0,1.3322312121036626
14620.0,1.2935643291553336
14640.0,1.310998810045953
14660.0,1.2919750896621343
14680.0,1.3185867728294292
14700.0,1.2867783386879401
14720.0,1.3285634130550765
14740.0,1.273266118242912
14760.0,1.3056159045421856
14780.0,1.2904740261570449
14800.0,1.2644188785031591
14820.0,1.3019672664558455
14840.0,1.2709237688204427
14860.0,1.2912935173438247
14880.0,1.2889602675389844
14900.0,1.2721097702338442
14920.0,1.2651776184495904
14940.0,1.252335544038841
14960.0,1.298997275812515
14980.0,1.2774669973220387
15000.0,1.288273266965059
15020.0,1.2559085047767704
15040.0,1.2695663634880097
15060.0,1.2824481677777997
15080.0,1.2749183043532053
15100.0,1.2665978609380149
15120.0,1.2868742897140775
15140.0,1.2842603173265001
15160.0,1.2459448986969974
15180.0,1.288887146921408
15200.0,1.2825851784628466
15220.0,1.2675201473484141
15240.0,1.254946242948118
15260.0,1.276717787882719
15280.0,1.2765230137284083
15300.0,1.3066439022417005
15320.0,1.258081729261973
15340.0,1.2334488789536255
15360.0,1.2554381583847194
15380.0,1.2974938624926502
15400.0,1.2707536834252728
15420.0,1.2934654489550863
15440.0,1.291351896777962
15460.0,1.2850688689955394
15480.0,1.289000499794044
15500.0,1.263589369077744
15520.0,1.2533134887789443
15540.0,1.299376905750762
15560.0,1.2473995235305093
15580.0,1.2702249943643698
15600.0,1.2783271955913154
15620.0,1.3082556183065353
15640.0,1.2775844202125464
15660.0,1.2800530963830123
15680.0,1.2642447947441355
15700.0,1.2693033344484408
15720.0,1.2494934302411274
15740.0,1.2455680902807553
15760.0,1.2650022156613334
15780.0,1.2643754993661882
15800.0,1.2674156544746167
15820.0,1.2724718975135438
15840.0,1.2592026070045
15860.0,1.2736292943252454
15880.0,1.2932322597365205
15900.0,1.239736979195974
15920.0,1.2717707833658776
15940.0,1.2825533046635027
15960.0,1.2761851118483518
15980.0,1.2761942376202389
16000.0,1.251507903766769
16020.0,1.26917707969225
16040.0,1.2785444223345614
16060.0,1.3056906829052526
16080.0,1.3007329966013192
16100.0,1.2395664941098414
16120.0,1.275345524464652
16140.0,1.250384895626268
16160.0,1.2797239009399084
16180.0,1.2689733293760492
16200.0,1.30535510379618
16220.0,1.2958995349918228
16240.0,1.269195762596248
16260.0,1.2827206606546162
16280.0,1.3061895649426
16300.0,1.2990534382757626
16320.0,1.2722285741498733
16340.0,1.269744020290174
16360.0,1.2866565199586126
16380.0,1.274493709696849
16400.0,1.2563799674096827
16420.0,1.2924049442901449
16440.0,1.2773523676492706
16460.0,1.297868625063719
16480.0,1.2970102173073015
16500.0,1.2794219019464457
16520.0,1.2812051199090386
16540.0,1.322823225296813
16560.0,1.2961606254274696
16580.0,1.3032909420642858
16600.0,1.2960162419629593
16620.0,1.294904812824892
16640.0,1.327455064315402
16660.0,1.284017402126404
16680.0,1.3403451338047851
16700.0,1.290105049524174
16720.0,1.29368544912656
16740.0,1.284763838636888
16760.0,1.2598298730598714
16780.0,1.3216942043923408
16800.0,1.306101298999521
16820.0,1.3074484806710251
16840.0,1.3550630999166033
16860.0,1.3186874814513458
16880.0,1.3177890213454506
16900.0,1.3108550645091535
16920.0,1.3092014893585153
16940.0,1.3320937643639705
16960.0,1.290177795234414
16980.0,1.303646245728688
17000.0,1.3027819383694677
17020.0,1.319536705606947
17040.0,1.3003165126567122
17060.0,1.2724147771839691
17080.0,1.3041025480035675
17100.0,1.3120102797799713
17120.0,1.3264434746840332
17140.0,1.309988290709262
17160.0,1.3198746743721408
17180.0,1.3070113044244118
17200.0,1.3426452464176686
17220.0,1.317791596764614
17240.0,1.3111415742399968
17260.0,1.3196209937379937
17280.0,1.3128991757580142
17300.0,1.3313604964696693
17320.0,1.3374894395826722
17340.0,1.296944958834083
17360.0,1.3004381602997943
17380.0,1.3133499251291563
17400.0,1.3076349932498421
17420.0,1.3218600055486793
17440.0,1.3115032713700796
17460.0,1.3632921971967733
17480.0,1.3580998867430167
17500.0,1.2908647947652032
17520.0,1.3110779565592476
17540.0,1.326819788209167
17560.0,1.307069129130824
17580.0,1.3301300703702035
17600.0,1.3136183418851828
17620.0,1.319146388823273
17640.0,1.2822223446897247
17660.0,1.3267370753652366
17680.0,1.286911795802882
17700.0,1.2798229076664516
17720.0,1.290709109885781
17740.0,1.296389276558109
17760.0,1.3035150654274175
17780.0,1.3264307415746852
17800.0,1.3144166931714916
17820.0,1.3469360962694263
17840.0,1.3009411578233472
17860.0,1.27660459855028
17880.0,1.3278620086359565
17900.0,1.3081143563807711
17920.0,1.3254120359452335
17940.0,1.3620974373208876
17960.0,1.3242295142398186
17980.0,1.3026221652298127
18000.0,1.293502461553878
18020.0,1.2914566731482382
18040.0,1.3174454835034681
18060.0,1.3064529961692284
18080.0,1.3285082789445268
18100.0,1.3286845654927777
18120.0,1.2810672128058738
18140.0,1.308698269698325
18160.0,1.2972622375249274
18180.0,1.2781762596097601
18200.0,1.32174239991707
18220.0,1.3274098713292626
18240.0,1.279393153029496
18260.0,1.3265771831193958
18280.0,1.3499964110646439
18300.0,1.344294502527056
18320.0,1.3117195873903267
18340.0,1.3080895396627765
18360.0,1.2937546542306329
18380.0,1.2998219321046238
18400.0,1.32069149625671
18420.0,1.3390992346752153
18440.0,1.3037687887774159
18460.0,1.321296134061579
18480.0,1.3102235950742076
18500.0,1.343261748097781
18520.0,1.3170336044005835
18540.0,1.3214999362142694
18560.0,1.3169579231776316
18580.0,1.2963265997067352
18600.0,1.2787501460220099
18620.0,1.305634308371801
18640.0,1.3450085806279664
18660.0,1.3330750431730023
18680.0,1.3232955841880325
18700.0,1.312605531453986
18720.0,1.3051323576867777
18740.0,1.3115790103657436
18760.0,1.342817236721738
18780.0,1.3214584964280318
18800.0,1.3277324800784849
18820.0,1.316260101336821
18840.0,1.3441530598078326
18860.0,1.330655554541576
18880.0,1.3080795466506032
18900.0,1.3004431731570927
18920.0,1.3381506476079297
18940.0,1.3371188035493418
18960.0,1.3291038184043609
18980.0,1.3212546010749207
19000.0,1.2865617251644312
19020.0,1.297115606408851
19040.0,1.2848759871370636
19060.0,1.3232229285998414
19080.0,1.3212971693687932
19100.0,1.2821510533615574
19120.0,1.311665953102106
19140.0,1.2716893394703497
19160.0,1.3075921196209621
19180.0,1.3069368166904975
19200.0,1.284371363249971
19220.0,1.3229237432889585
19240.0,1.3283231907325728
19260.0,1.285575202400392
19280.0,1.3251453456033966
19300.0,1.3130250084581665
19320.0,1.295171367311251
19340.0,1.3288058280187836
19360.0,1.3187503430363678
19380.0,1.2943345936242674
19400.0,1.3146678085048458
19420.0,1.332980429984937
19440.0,1.3276897689067144
19460.0,1.3149528850111565
19480.0,1.264737613832405
19500.0,1.3362362260457674
19520.0,1.326338047942952
19540.0,1.3357827220814276
19560.0,1.3074262901467577
19580.0,1.3301464527676639
19600.0,1.290169451760777
19620.0,1.3252976131003429
19640.0,1.3397581828784313
19660.0,1.3015904254000046
19680.0,1.3189970106297146
19700.0,1.3451861259035707
19720.0,1.3428196258658114
19740.0,1.3197732307646421
19760.0,1.3296083154335183
19780.0,1.3195100887193367
19800.0,1.3218972969283571
19820.0,1.3217739754934623
19840.0,1.3050277052232573
19860.0,1.356617994064906
19880.0,1.3089989140850853
19900.0,1.2980764055908751
19920.0,1.3126495924677433
19940.0,1.3189184375113236
19960.0,1.3229351127266071
19980.0,1.340738886338928
