Time (ps),Backbone
530.0,1.246349494997876
532.0,1.233517728336678
534.0,1.2524016774556825
536.0,1.2102157733498762
538.0,1.2245744044073772
540.0,1.2333242744925288
542.0,1.2220804009338102
544.0,1.2389736231013895
546.0,1.262247598590016
548.0,1.2816140928711253
550.0,1.2387128729892838
552.0,1.229707998058925
554.0,1.2347097182260793
556.0,1.2371076019819325
558.0,1.2316737764413324
560.0,1.24761133082999
562.0,1.221282117500486
564.0,1.2470171567139074
566.0,1.2702976077252353
568.0,1.243220513777038
570.0,1.2839382396442736
572.0,1.2702985507159836
574.0,1.2286878874219809
576.0,1.2362709052107492
578.0,1.2182108956080078
580.0,1.2462738270784441
582.0,1.2470318224365142
584.0,1.2625787597673244
586.0,1.2479811689255906
588.0,1.2157569345757064
590.0,1.2383354294629298
592.0,1.221484276006935
594.0,1.2602734560043665
596.0,1.2508506621138167
598.0,1.2199016594425627
600.0,1.2105364529703975
602.0,1.2304851361092728
604.0,1.2194912054654592
606.0,1.2240131741380886
608.0,1.2335048990224886
610.0,1.2646155336971716
612.0,1.266102217972572
614.0,1.2523755996038632
616.0,1.26840517544398
618.0,1.2608329613186495
620.0,1.2522366514246972
622.0,1.2364851912781942
624.0,1.2728782652240787
626.0,1.2467183119040806
628.0,1.256414057940709
630.0,1.2441580986614145
632.0,1.2605695353059798
634.0,1.25591387012038
636.0,1.255854890832975
638.0,1.2630425244467525
640.0,1.2032540135063243
642.0,1.2458718806505866
644.0,1.2456225805210293
646.0,1.2391608116746975
648.0,1.2277536253739165
650.0,1.243378077436404
652.0,1.248930027365923
654.0,1.2377546535168364
656.0,1.215470464010097
658.0,1.2191509716008064
660.0,1.2250808848046681
662.0,1.2369209275519089
664.0,1.2419126166351298
666.0,1.276548354892107
668.0,1.2410158209135924
670.0,1.2567968033412642
672.0,1.2094388701466876
674.0,1.2312537073268985
676.0,1.2196278028973135
678.0,1.2202925228255528
680.0,1.238229015462406
682.0,1.24276445311803
684.0,1.2474776206678497
686.0,1.2505508378557548
688.0,1.2249782822990731
690.0,1.2226570313421854
692.0,1.247752763059495
694.0,1.2050246762991188
696.0,1.244251602043941
698.0,1.2579998213723655
700.0,1.2780093736144633
702.0,1.2553096144551918
704.0,1.245367639023258
706.0,1.2241292705946523
708.0,1.2467512602553692
710.0,1.2447448478391023
712.0,1.2482646839092792
714.0,1.2756497424658335
716.0,1.233588360995399
718.0,1.2578338567145966
720.0,1.2445921938123048
722.0,1.2641672640638573
724.0,1.2454527244493245
726.0,1.2559913135764762
728.0,1.2223270716690215
730.0,1.2644794945911002
732.0,1.2656468960575993
734.0,1.2836078622887213
736.0,1.2634734080057846
738.0,1.2872248093797036
740.0,1.248920757067044
742.0,1.2531038510612686
744.0,1.2696788558692473
746.0,1.2552344664365525
748.0,1.2752632750194133
750.0,1.247868899932671
752.0,1.2712220244121806
754.0,1.2255115012921303
756.0,1.2494113061936778
758.0,1.2328669926552025
760.0,1.2501622169172073
762.0,1.24547377798929
764.0,1.2699809962889401
766.0,1.247353692149549
768.0,1.274436565763139
770.0,1.2225734865831326
772.0,1.2665297456821458
774.0,1.2282642804027843
776.0,1.2451050097452367
778.0,1.2345849032859522
780.0,1.269606916879749
782.0,1.2848590166603095
784.0,1.247833068321318
786.0,1.254507404141338
788.0,1.2491743304956289
790.0,1.24474584874821
792.0,1.2650124388362836
794.0,1.2668302310539024
796.0,1.2723475964205044
798.0,1.231718013169677
800.0,1.252078967136486
802.0,1.2118340137952561
804.0,1.2551957477793252
806.0,1.242011474547841
808.0,1.2449543816551862
810.0,1.2594537456530468
812.0,1.2547841648478466
814.0,1.2295230682129221
816.0,1.2348468198293687
818.0,1.2443367245601895
820.0,1.240401336336596
822.0,1.2374221884999164
824.0,1.257627307958951
826.0,1.25078171108385
828.0,1.2753470227544952
830.0,1.254691303700099
832.0,1.2458339068118571
834.0,1.2605044642957768
836.0,1.2537577537126345
838.0,1.2407567081084279
840.0,1.2569646554235185
842.0,1.281827631197637
844.0,1.2499115509664016
846.0,1.2549139898302597
848.0,1.2257995900434224
850.0,1.2276248166547319
852.0,1.245182461084562
854.0,1.2580630810420048
856.0,1.2602926822025649
858.0,1.2739494883780584
860.0,1.2762891581122278
862.0,1.2556998591318895
864.0,1.2578311315903663
866.0,1.2841334246631568
868.0,1.2790471047817156
870.0,1.2609958796031806
872.0,1.242776913130838
874.0,1.2305680294987382
876.0,1.276521661916751
878.0,1.2813865689303165
880.0,1.2504228540061555
882.0,1.2793226460696314
884.0,1.2494857302796119
886.0,1.296928937456232
888.0,1.2258962110447402
890.0,1.2529164364144059
892.0,1.2647034140661888
894.0,1.2318974335173385
896.0,1.2670065303228866
898.0,1.2379176917940053
900.0,1.237826217777862
902.0,1.247576474607387
904.0,1.2219743716754474
906.0,1.2482394407861832
908.0,1.2679977434865486
910.0,1.2569175585932726
912.0,1.2390167089361603
914.0,1.2134380622974836
916.0,1.2290360991774574
918.0,1.2346889420503233
920.0,1.2363451863759958
922.0,1.2326788576017584
924.0,1.2389177790410657
926.0,1.2726525628310654
928.0,1.2418181122806007
930.0,1.257135759071265
932.0,1.2396079824652113
934.0,1.249110229750528
936.0,1.263446526242359
938.0,1.2334265617363784
940.0,1.2562891850465199
942.0,1.2438584189968083
944.0,1.2324654788971814
946.0,1.2393799872528761
948.0,1.2485377106114708
950.0,1.2419550671162851
952.0,1.2493122702590176
954.0,1.2515882656469461
956.0,1.2505519558000944
958.0,1.2632905210376273
960.0,1.2424911495467394
962.0,1.2857421090188632
964.0,1.2428018412986521
966.0,1.2736401493614686
968.0,1.2702855441612444
970.0,1.2583532137952482
972.0,1.281047522881547
974.0,1.2564494401354418
976.0,1.2748325951258586
978.0,1.2613020841603169
980.0,1.2964677632086687
982.0,1.255312056532079
984.0,1.2556369454332597
986.0,1.2626739324402174
988.0,1.2517110276552332
990.0,1.2523584374725565
992.0,1.2263135855410134
994.0,1.2727038323653332
996.0,1.258443548517311
998.0,1.2441089976472786
1000.0,1.2474135526862602
1002.0,1.2498309945313326
1004.0,1.244784031766543
1006.0,1.2178869560480639
1008.0,1.2330032843348553
1010.0,1.2466717446334215
1012.0,1.2587201312260585
1014.0,1.2670871377753932
1016.0,1.2742109119307778
1018.0,1.2634168711132614
1020.0,1.243926993884938
1022.0,1.2635077506527763
1024.0,1.2419366655239745
1026.0,1.2386331626948874
1028.0,1.2446076209863939
1030.0,1.2490173966476055
1032.0,1.2312749252490673
1034.0,1.2651880515587905
1036.0,1.2391990488611673
1038.0,1.2567241427907738
1040.0,1.252369270036489
1042.0,1.2691633707600873
1044.0,1.2434311002396694
1046.0,1.26494965383998
1048.0,1.2493368292014397
1050.0,1.2645647162265061
1052.0,1.2292799375661492
1054.0,1.2360998176260851
1056.0,1.2792402262230549
1058.0,1.2497933001641635
1060.0,1.2727375036384523
1062.0,1.2544903339328652
1064.0,1.2491946540309982
1066.0,1.2645062635691582
1068.0,1.2391111023453782
1070.0,1.235244481360854
1072.0,1.2579580436650515
1074.0,1.228804713614846
1076.0,1.251613273150955
1078.0,1.2397788930941025
1080.0,1.2489233758501095
1082.0,1.1936382311310134
1084.0,1.215463814600996
1086.0,1.2233805542459528
1088.0,1.252816192687434
1090.0,1.2576536737545891
1092.0,1.219717321446585
1094.0,1.2272416071761367
1096.0,1.249342370392517
1098.0,1.25337957589676
1100.0,1.2554460497003554
1102.0,1.230535588275866
1104.0,1.224492133378607
1106.0,1.2504393001037843
1108.0,1.2543109208290781
1110.0,1.2435716972015034
1112.0,1.2514187589820192
1114.0,1.235673066012132
1116.0,1.240527063316091
1118.0,1.2699304695463567
1120.0,1.2230783581994127
1122.0,1.244938577401507
1124.0,1.2278757621380125
1126.0,1.2171495646223034
1128.0,1.2503096366625768
1130.0,1.265623756791645
1132.0,1.2200627540809168
1134.0,1.230454032152076
1136.0,1.25486187306528
1138.0,1.2642371011095856
1140.0,1.243641483012972
1142.0,1.2516658160411607
1144.0,1.2757291570491969
1146.0,1.227607577721282
1148.0,1.261770866683885
1150.0,1.2151667069396848
1152.0,1.241319193525641
1154.0,1.230434726509089
1156.0,1.253213434548651
1158.0,1.2479931744465835
1160.0,1.2370779856562415
1162.0,1.234625844815703
1164.0,1.2513078529100077
1166.0,1.2683333052299695
1168.0,1.274678849853951
1170.0,1.2642545111085146
1172.0,1.2460660469026794
1174.0,1.2352159657337891
1176.0,1.2242053099868662
1178.0,1.236167375590771
1180.0,1.2646780778178817
1182.0,1.2366546119264212
1184.0,1.2538052576743095
1186.0,1.2596499888885166
1188.0,1.254724537915047
1190.0,1.2412185101787923
1192.0,1.2341056564986155
1194.0,1.2290922442960628
1196.0,1.2599061480568865
1198.0,1.248446539483857
1200.0,1.2283129933904307
1202.0,1.2370920564562904
1204.0,1.2377654626325572
1206.0,1.2476198809797718
1208.0,1.247050585233984
1210.0,1.266553332290239
1212.0,1.2664421800548742
1214.0,1.2622508849927099
1216.0,1.2685723691613362
1218.0,1.250014023658105
1220.0,1.237161201878007
1222.0,1.250757316629061
1224.0,1.2649186383006734
1226.0,1.268520903701072
1228.0,1.2394205161548004
1230.0,1.2452006786206702
1232.0,1.2629715498579623
1234.0,1.2333972119366363
1236.0,1.2612791775656744
1238.0,1.2540839904652479
1240.0,1.2665592720636112
1242.0,1.2676748819662336
1244.0,1.2475833008051354
1246.0,1.2466560754463323
1248.0,1.2400947740347372
1250.0,1.2481367789591613
1252.0,1.2481019227099086
1254.0,1.217145478190963
1256.0,1.2323514010345225
1258.0,1.2361358065755692
1260.0,1.2435859612811913
1262.0,1.2294430664386677
1264.0,1.2648644954259536
1266.0,1.2450659911265192
1268.0,1.2547959055338607
1270.0,1.2567831782107874
1272.0,1.231879657929572
1274.0,1.2649082341189415
1276.0,1.2562590526810722
1278.0,1.2394405319987953
1280.0,1.2541786150383196
1282.0,1.2315071326702756
1284.0,1.2432563653169568
1286.0,1.2676647516254445
1288.0,1.264093609828681
1290.0,1.2716038213135727
1292.0,1.25690019712193
1294.0,1.2533983540518285
1296.0,1.2920056784959308
1298.0,1.2583111087490295
1300.0,1.251184868218521
1302.0,1.2717016132133554
1304.0,1.253743465704229
1306.0,1.2346400170565632
1308.0,1.21913505126079
1310.0,1.2594384489454107
1312.0,1.2404538530753657
1314.0,1.2297196997352657
1316.0,1.2198414263329262
1318.0,1.2807471418468697
1320.0,1.2591863948771465
1322.0,1.2437542804226271
1324.0,1.2382186474597874
1326.0,1.278344208292619
1328.0,1.2622696640610287
1330.0,1.2368076179865435
1332.0,1.2447692000252546
1334.0,1.2314757499815336
1336.0,1.256103469926379
1338.0,1.2549791498951042
1340.0,1.2707173369221256
1342.0,1.2760344380321864
1344.0,1.2692610394038681
1346.0,1.2545659751496416
1348.0,1.2824483143693173
1350.0,1.2861261091610736
1352.0,1.2408783847545113
1354.0,1.2632513001496444
1356.0,1.2574635437353183
1358.0,1.2477525398364078
1360.0,1.2461761102629614
1362.0,1.2372529908190761
1364.0,1.2665502316834165
1366.0,1.2356827576058511
1368.0,1.2628400471567307
1370.0,1.2902410653700578
1372.0,1.2893425693727507
1374.0,1.2753995536274245
1376.0,1.2801963352283796
1378.0,1.2756821211880003
1380.0,1.2633967117097091
1382.0,1.2606860203012356
1384.0,1.3134718568534893
1386.0,1.2754454880765602
1388.0,1.285861448291517
1390.0,1.2767074655999564
1392.0,1.2916171883782919
1394.0,1.3000506909965541
1396.0,1.2809910494048884
1398.0,1.2839113995525855
1400.0,1.2796940202413534
1402.0,1.2778235857735256
1404.0,1.2757973892552097
1406.0,1.28656843536422
1408.0,1.2774079377345904
1410.0,1.2877312909517082
1412.0,1.285412114109706
1414.0,1.2697995219232574
1416.0,1.2643652073823457
1418.0,1.2618738697666547
1420.0,1.2554316635226273
1422.0,1.2651913301927273
1424.0,1.2651054684359373
1426.0,1.2808927094695086
1428.0,1.2740845143779338
1430.0,1.2588876907313644
1432.0,1.266472735982763
1434.0,1.2732462865959238
1436.0,1.2510780487129012
1438.0,1.2657883592452324
1440.0,1.2776578870475526
1442.0,1.2384056234949608
1444.0,1.2337251604111348
1446.0,1.2620528257470072
1448.0,1.2508004482690929
1450.0,1.2488340334149075
1452.0,1.25904308834371
1454.0,1.2752096960823265
1456.0,1.27750966818449
1458.0,1.274947289133463
1460.0,1.2945786422522692
1462.0,1.2835536336108808
1464.0,1.255126868645299
1466.0,1.2508269961262959
1468.0,1.247516000936021
1470.0,1.2636495448938796
1472.0,1.2819769624393005
1474.0,1.2667623788923938
1476.0,1.270232749709758
1478.0,1.250202644873702
1480.0,1.2466236483184205
1482.0,1.242282203941444
1484.0,1.2549291521356436
1486.0,1.2656573280038843
1488.0,1.2434290309429217
1490.0,1.2943579634978155
1492.0,1.241966040018529
1494.0,1.279144225376979
1496.0,1.2591628293255888
1498.0,1.255497447162151
1500.0,1.2475334337220048
1502.0,1.2541770153450258
1504.0,1.2406262292112777
1506.0,1.2564184873367508
1508.0,1.2448525562963648
1510.0,1.2615891015502843
1512.0,1.2645965982754903
1514.0,1.2269392562823054
1516.0,1.2327621441077434
1518.0,1.2609490229760862
1520.0,1.275908361460111
1522.0,1.2420164934966513
1524.0,1.2458920886220133
1526.0,1.2461893598784595
1528.0,1.2354202194941541
1530.0,1.2495544788750035
1532.0,1.2677553089462648
1534.0,1.2742005629187498
1536.0,1.2290577400319957
1538.0,1.2609901488477218
1540.0,1.2408615408592023
1542.0,1.2613977983138989
1544.0,1.2600316564859617
1546.0,1.26146753336246
1548.0,1.2593662377959847
1550.0,1.2496003663360051
1552.0,1.2612765379063888
1554.0,1.258924588062279
1556.0,1.265623492272715
1558.0,1.2799452682766896
1560.0,1.2357062929303266
1562.0,1.2716765349473045
1564.0,1.2400255721247015
1566.0,1.2606893198978875
1568.0,1.2779427932540828
1570.0,1.212549650971292
1572.0,1.2666724117290782
1574.0,1.240723457072077
1576.0,1.2600759148141676
1578.0,1.245019467604821
1580.0,1.2478794772544464
1582.0,1.2539451998521454
1584.0,1.2491189876726039
1586.0,1.2681736891191988
1588.0,1.269757852281443
1590.0,1.2314414353888827
1592.0,1.255042078135681
1594.0,1.28815582022516
1596.0,1.2548418584274916
1598.0,1.2430964624524705
1600.0,1.240417496631745
1602.0,1.2593497456900429
1604.0,1.2670552886363708
1606.0,1.2786406819907759
1608.0,1.2468795126796102
1610.0,1.243608974195606
1612.0,1.2390601599220548
1614.0,1.2803196794538523
1616.0,1.2634347486188782
1618.0,1.2613523926029366
1620.0,1.2432933101429777
1622.0,1.2759334330349068
1624.0,1.256850233593252
1626.0,1.278032119417065
1628.0,1.2668824066258817
1630.0,1.2690625946951917
1632.0,1.2445776547858476
1634.0,1.2484409482488013
1636.0,1.2542656014184201
1638.0,1.244104966790253
1640.0,1.2532241667725923
1642.0,1.217069983809465
1644.0,1.2390662601761282
1646.0,1.2765820080400596
1648.0,1.2566678866485643
1650.0,1.280632898532292
1652.0,1.2677122836292676
1654.0,1.2367318566288508
1656.0,1.2259617790030264
1658.0,1.2580369698927203
1660.0,1.2582734217338303
1662.0,1.2636396845297706
1664.0,1.2443488809094125
1666.0,1.239453367453885
1668.0,1.246490787441921
1670.0,1.244522174368322
1672.0,1.2209787712521303
1674.0,1.2477379252400558
1676.0,1.2324833746115995
1678.0,1.2631998504092419
1680.0,1.2375235545653624
1682.0,1.2460190078480198
1684.0,1.2661943848299921
1686.0,1.2469507011284178
1688.0,1.2242833577584
1690.0,1.2533288239769402
1692.0,1.2390624294611121
1694.0,1.2642603826735201
1696.0,1.260487847662022
1698.0,1.2286544243961248
1700.0,1.2658612430603342
1702.0,1.2303523874235445
1704.0,1.253221134282071
1706.0,1.2426630864886088
1708.0,1.256091655090505
1710.0,1.2464078323086945
1712.0,1.2589954815977484
1714.0,1.2481914774019458
1716.0,1.2644798333583134
1718.0,1.233981029712773
1720.0,1.256617526814887
1722.0,1.2536896706559952
1724.0,1.2518623367552437
1726.0,1.2617166677290759
1728.0,1.2452185933098248
1730.0,1.2327085165562675
1732.0,1.238301984950489
1734.0,1.238187719479692
1736.0,1.255093391890661
1738.0,1.275469236079502
1740.0,1.259546150641677
1742.0,1.2226488610648134
1744.0,1.2460401464313184
1746.0,1.2531639423805343
1748.0,1.243354533175554
1750.0,1.2489730993884336
1752.0,1.2545487690226225
1754.0,1.2495697594577475
1756.0,1.256593919402097
1758.0,1.2645670562045868
1760.0,1.2407830940510713
1762.0,1.240523098337922
1764.0,1.2619607379522861
1766.0,1.2276235789924792
1768.0,1.2365714608242973
1770.0,1.2485013302529517
1772.0,1.2472357371250147
1774.0,1.2245112682263184
1776.0,1.2325232099497632
1778.0,1.2592673140094954
1780.0,1.255411250191384
1782.0,1.2404887337405641
1784.0,1.252974757752816
1786.0,1.259959515811317
1788.0,1.266275565002883
1790.0,1.2578206108828982
1792.0,1.2520739500175315
1794.0,1.2789716551043697
1796.0,1.2425705763410673
1798.0,1.2858261180902053
1800.0,1.2842769558434268
1802.0,1.2263801507890402
1804.0,1.2516671791471343
1806.0,1.2326346243524855
1808.0,1.263561857299807
1810.0,1.2621879186149467
1812.0,1.2535746781537918
1814.0,1.2429843000906982
1816.0,1.2586169593633063
1818.0,1.2717633472222019
1820.0,1.2468871375074218
1822.0,1.2554193810165104
1824.0,1.260765561994159
1826.0,1.259675204853265
1828.0,1.2369604163119805
1830.0,1.2575106364813844
1832.0,1.2386650016501066
1834.0,1.2395975034814033
1836.0,1.2665680671186557
1838.0,1.2563371125283203
1840.0,1.2690379534044298
1842.0,1.277682926577346
1844.0,1.2393536960040532
1846.0,1.2557963019963294
1848.0,1.25627151565611
1850.0,1.226439671832781
1852.0,1.248045462279814
1854.0,1.2645947257415882
1856.0,1.2244809091068587
1858.0,1.25779896629353
1860.0,1.250509085380598
1862.0,1.2694686501934895
1864.0,1.2497978495628883
1866.0,1.2674796463188547
1868.0,1.2730006822993574
1870.0,1.2424004899814587
1872.0,1.2389528859259542
1874.0,1.2508878705822193
1876.0,1.2628425538905694
1878.0,1.2333420070108756
1880.0,1.2583922279875195
1882.0,1.2322114061897276
1884.0,1.259369550063016
1886.0,1.2532209243080574
1888.0,1.2463966170310352
1890.0,1.2641378696920824
1892.0,1.2616705924062235
1894.0,1.265537266957977
1896.0,1.2712599121765213
1898.0,1.2657660508795405
1900.0,1.2688218029925287
1902.0,1.2458233126890785
1904.0,1.2583776348362687
1906.0,1.231451494863052
1908.0,1.2628448008124176
1910.0,1.2594299152757482
1912.0,1.2503848945071367
1914.0,1.2355089320065906
1916.0,1.2561292846353402
1918.0,1.2596030741883757
1920.0,1.249074423637228
1922.0,1.2633695393944042
1924.0,1.252213452868388
1926.0,1.2790500446529731
1928.0,1.252377647055516
1930.0,1.2731893533674137
1932.0,1.2600145935694738
1934.0,1.2627431061760828
1936.0,1.2648701310307644
1938.0,1.2550569013067956
1940.0,1.2689002159955851
1942.0,1.2825898053626317
1944.0,1.2622577083461848
1946.0,1.2556355037891849
1948.0,1.253489017121266
1950.0,1.2371220373583276
1952.0,1.2659236750407108
1954.0,1.2602089516615165
1956.0,1.2451233716779464
1958.0,1.2856027956904095
1960.0,1.2799196494415856
1962.0,1.284942371904127
1964.0,1.2793965087405545
1966.0,1.268968604759778
1968.0,1.2604375983725538
1970.0,1.2670041783855992
1972.0,1.291468814872878
1974.0,1.268980229330117
1976.0,1.2480492014753881
1978.0,1.2680065582340359
1980.0,1.2865211612639833
1982.0,1.247463833569288
1984.0,1.2779393485879658
1986.0,1.2478401586742998
1988.0,1.266221714861266
1990.0,1.23676047941979
1992.0,1.2632547065585982
1994.0,1.2647470030354888
1996.0,1.244399755799165
1998.0,1.254291799345319
2000.0,1.2744273262631496
2002.0,1.2412256755393778
2004.0,1.2428198896655065
2006.0,1.2609469536899478
2008.0,1.2417412185154906
2010.0,1.278211804769078
2012.0,1.2694350321499717
2014.0,1.217761717145319
2016.0,1.2498122472319086
2018.0,1.2568434598877345
2020.0,1.2985741745197397
2022.0,1.2609830232179506
2024.0,1.2536135912253694
2026.0,1.250393582642326
2028.0,1.2546327525841936
2030.0,1.260979825629163
2032.0,1.2540261888689184
2034.0,1.2638458853375034
2036.0,1.2534202717715222
2038.0,1.2826882307382468
2040.0,1.271256757510544
2042.0,1.2707075470181937
2044.0,1.2402154488401476
2046.0,1.2218857414607216
2048.0,1.261522079862994
2050.0,1.2644823127292706
2052.0,1.2588942206623666
2054.0,1.247229598212054
2056.0,1.2469236853580175
2058.0,1.2416528578767285
2060.0,1.2486415622301246
2062.0,1.2655078839948994
2064.0,1.2579014477168886
2066.0,1.2839892128405292
2068.0,1.2658407315350202
2070.0,1.298950110999282
2072.0,1.2588270522372105
2074.0,1.273555656347591
2076.0,1.2764826139772163
2078.0,1.260861143669874
2080.0,1.307985792744538
2082.0,1.2507271623852687
2084.0,1.2687204564683847
2086.0,1.270852270175437
2088.0,1.276263612692711
2090.0,1.2796725932680293
2092.0,1.2651002780397258
2094.0,1.2588957065488513
2096.0,1.2590748193989465
2098.0,1.2346848604099478
2100.0,1.248561068012091
