Time (ps),Backbone
6280.0,0.5713557312397077
6300.0,0.5817878118624966
6320.0,0.6060753752855259
6340.0,0.5577044632891861
6360.0,0.6015690646434679
6380.0,0.6130829204763532
6400.0,0.5887132263254449
6420.0,0.5982400575976305
6440.0,0.5772438328482711
6460.0,0.6002029800276548
6480.0,0.6021741387061139
6500.0,0.5691591447264559
6520.0,0.5858346666734562
6540.0,0.5962247626489836
6560.0,0.5941331989882038
6580.0,0.5790567635903844
6600.0,0.5916902955098265
6620.0,0.5985480990297115
6640.0,0.6013132258791157
6660.0,0.5847765120414998
6680.0,0.6174614392905267
6700.0,0.5974389786074207
6720.0,0.606856215785652
6740.0,0.5897360635761679
6760.0,0.575306576810407
6780.0,0.6035415007866781
6800.0,0.6024013052312099
6820.0,0.5828002531409615
6840.0,0.5907653046569644
6860.0,0.5884322771248631
6880.0,0.5898595924642482
6900.0,0.5979664446947098
6920.0,0.595292578327216
6940.0,0.6165575789091519
6960.0,0.6032994566854176
6980.0,0.5951110003181183
7000.0,0.5931249684497418
7020.0,0.5764613805114353
7040.0,0.6045033148478844
7060.0,0.5978116608701372
7080.0,0.5867229758547945
7100.0,0.5748046581221973
7120.0,0.591445020205451
7140.0,0.6058786789613043
7160.0,0.6061214176864317
7180.0,0.5912786423748846
7200.0,0.5993727792894239
7220.0,0.5959003786070726
7240.0,0.5819821500829884
7260.0,0.5867326554050211
7280.0,0.6070765705795945
7300.0,0.5910800314754628
7320.0,0.5885960363873814
7340.0,0.5947229359404951
7360.0,0.5785167869882628
7380.0,0.5953795408973862
7400.0,0.6027478039935102
7420.0,0.5812480989966686
7440.0,0.5912777287265889
7460.0,0.5749859520165919
7480.0,0.6190055565950057
7500.0,0.57639613905088
7520.0,0.5925086850887509
7540.0,0.5895045329182474
7560.0,0.6052593982688427
7580.0,0.5929830664191219
7600.0,0.5969729446406934
7620.0,0.6004756239064932
7640.0,0.6266080654883648
7660.0,0.6179053622863121
7680.0,0.5967406147969148
7700.0,0.6090284391883315
7720.0,0.5996915454868653
7740.0,0.5936632687965541
7760.0,0.5792265722150032
7780.0,0.5901622589356712
7800.0,0.6156490930413547
7820.0,0.6179075872906874
7840.0,0.5938915586340431
7860.0,0.5955025167542776
7880.0,0.6135933667512712
7900.0,0.6026955544964159
7920.0,0.6200991143872849
7940.0,0.6198546339940363
7960.0,0.6002202751733171
7980.0,0.6161172721329339
8000.0,0.6038359564489458
8020.0,0.5942213749590259
8040.0,0.5776140882580605
8060.0,0.5941949400362976
8080.0,0.5914096495163074
8100.0,0.611649812084176
8120.0,0.5928381030792835
8140.0,0.5783137094308135
8160.0,0.5746412188736946
8180.0,0.5763768570154261
8200.0,0.5920031059371138
8220.0,0.6084437782330402
8240.0,0.5892854369335709
8260.0,0.5974261717686338
8280.0,0.612932843428142
8300.0,0.6024370920605204
8320.0,0.5930937705092939
8340.0,0.5854073415122195
8360.0,0.6093868273688329
8380.0,0.597713640421322
8400.0,0.6130043392831545
8420.0,0.6053568415450984
8440.0,0.6219853979354568
8460.0,0.6067417049408298
8480.0,0.6293970783371636
8500.0,0.6264988904751594
8520.0,0.6292027530037079
8540.0,0.6229294090339775
8560.0,0.6258620647468103
8580.0,0.5926368322040326
8600.0,0.6092409124002502
8620.0,0.6245138751045518
8640.0,0.6222665983937847
8660.0,0.6120450027972713
8680.0,0.6004309747925031
8700.0,0.6062922421993034
8720.0,0.6048983042363086
8740.0,0.6208992918322815
8760.0,0.5971842125064427
8780.0,0.6059244280578845
8800.0,0.6172144179868362
8820.0,0.5868916792438845
8840.0,0.6240779277492271
8860.0,0.6080361625887991
8880.0,0.5930523598167453
8900.0,0.6066801474635666
8920.0,0.5993268901227755
8940.0,0.6399021223718936
8960.0,0.6426518827116241
8980.0,0.6269128570461893
9000.0,0.626101838766858
9020.0,0.6216174263694456
9040.0,0.6043117081122342
9060.0,0.6231512588784893
9080.0,0.6088578315406413
9100.0,0.6112730531222477
9120.0,0.5971584179244791
9140.0,0.605193272082127
9160.0,0.624584832127931
9180.0,0.5971128328640604
9200.0,0.5967209760166493
9220.0,0.6186509505826356
9240.0,0.598935272439696
9260.0,0.6166437525214541
9280.0,0.61658853979201
9300.0,0.6028327691589048
9320.0,0.6020604110439908
9340.0,0.6328188422409062
9360.0,0.6194301621808865
9380.0,0.5939290356576484
9400.0,0.6125101571852669
9420.0,0.6228669592324754
9440.0,0.6496834981398675
9460.0,0.615101359780353
9480.0,0.6038880024247213
9500.0,0.6241438719139719
9520.0,0.6140304713005068
9540.0,0.6226513024611594
9560.0,0.6083003138755199
9580.0,0.6463188363729302
9600.0,0.6038415203568759
9620.0,0.6213739173451082
9640.0,0.628307095411052
9660.0,0.6251850254993707
9680.0,0.6129448098804211
9700.0,0.6456268410535596
9720.0,0.6242686402655078
9740.0,0.6386605675046315
9760.0,0.6418913051327819
9780.0,0.6327884546769191
9800.0,0.6279951492096071
9820.0,0.6591652481129012
9840.0,0.6220638117954596
9860.0,0.6297549474306047
9880.0,0.6258617593109393
9900.0,0.6413733477087964
9920.0,0.6282129583250065
9940.0,0.6345378280953606
9960.0,0.6191616951783526
9980.0,0.6422209948019644
10000.0,0.6436387490003719
10020.0,0.6383999474731694
10040.0,0.6352029002688868
10060.0,0.6346011129994813
10080.0,0.6269035868306094
10100.0,0.6368159931314205
10120.0,0.6268087120423138
10140.0,0.624887013994362
10160.0,0.6187223477761483
10180.0,0.633276669279767
10200.0,0.6409020819765099
10220.0,0.647584495310568
10240.0,0.6279884441408015
10260.0,0.6197285485416819
10280.0,0.6518797554222019
10300.0,0.6529800036777639
10320.0,0.6395969478569608
10340.0,0.6311047435688776
10360.0,0.6454578059288506
10380.0,0.6644305019864264
10400.0,0.6556649262969398
10420.0,0.644770036259089
10440.0,0.6337639630601835
10460.0,0.641956634794868
10480.0,0.6718967577831414
10500.0,0.6784789441915169
10520.0,0.6530173828124534
10540.0,0.6503519604818062
10560.0,0.6460850344688351
10580.0,0.6480009165176016
10600.0,0.656063890197444
10620.0,0.6269490406249134
10640.0,0.6499939332475406
10660.0,0.645096723174182
10680.0,0.6377252630408754
10700.0,0.654740900506883
10720.0,0.6332770017707104
10740.0,0.6397027665938596
10760.0,0.6465639817031937
10780.0,0.6438277070636067
10800.0,0.6274781805732081
10820.0,0.627899859813607
10840.0,0.6185155507775504
10860.0,0.6446465924250329
10880.0,0.6339040862346395
10900.0,0.6315558858831264
10920.0,0.6160477528616
10940.0,0.621839342498077
10960.0,0.670620886607282
10980.0,0.6564000078954044
11000.0,0.6465997655716139
11020.0,0.6704480134658938
11040.0,0.6563951484883913
11060.0,0.6661744139391577
11080.0,0.6332009738332054
11100.0,0.6350302110083893
11120.0,0.61828239328542
11140.0,0.6529420557158111
11160.0,0.6687182526161785
11180.0,0.6399091057799089
11200.0,0.6717506380146092
11220.0,0.645283433306378
11240.0,0.6246422451213343
11260.0,0.6488931102287622
11280.0,0.6283632687561207
11300.0,0.6375297416713209
11320.0,0.6286970620780836
11340.0,0.6340086962637118
11360.0,0.6432092553750172
11380.0,0.6612306721024065
11400.0,0.6466853455399244
11420.0,0.6658592301795551
11440.0,0.6403863640245568
11460.0,0.6505226660324243
11480.0,0.6312342362642437
11500.0,0.6416281223668808
11520.0,0.6443960469378082
11540.0,0.642186809597045
11560.0,0.6575127193655489
11580.0,0.6423991825346393
11600.0,0.6321491727979607
11620.0,0.62578121362914
11640.0,0.6376643668704259
11660.0,0.6405685255693297
11680.0,0.619224178007228
11700.0,0.6345306325915306
11720.0,0.6156646985732969
11740.0,0.6400468751210193
11760.0,0.6476597941661535
11780.0,0.6307819896010998
11800.0,0.6214886940727337
11820.0,0.6194778619187584
11840.0,0.624599420641686
11860.0,0.6261114032774816
11880.0,0.6440036010005374
11900.0,0.6403428625386011
11920.0,0.6239499842229818
11940.0,0.6232638183272581
11960.0,0.6309024729891606
11980.0,0.6263327218911952
12000.0,0.6220771408404756
12020.0,0.6313172035610681
12040.0,0.6287538403358319
12060.0,0.6479691682692116
12080.0,0.6148956314436567
12100.0,0.6024947190012141
12120.0,0.6400275467002833
12140.0,0.6308869904467238
12160.0,0.6418806106514391
12180.0,0.6356411303905303
12200.0,0.6446260393611418
12220.0,0.6456962318915465
12240.0,0.6424534413172878
12260.0,0.6411436804948379
12280.0,0.6179032945270336
12300.0,0.6555290775346403
12320.0,0.6332938488412223
12340.0,0.6262802276553647
12360.0,0.6515228340629968
12380.0,0.6499121872208324
12400.0,0.6508024628268907
12420.0,0.630707164669798
12440.0,0.6534094768285318
12460.0,0.6175932607288827
12480.0,0.6298568910810651
12500.0,0.6478365231703647
12520.0,0.6432120362883574
12540.0,0.653710739484419
12560.0,0.6285934676274018
12580.0,0.6392219837168547
12600.0,0.6443214210225303
12620.0,0.6428147714444303
12640.0,0.6394653419304521
12660.0,0.6189138930718966
12680.0,0.6455933195482644
12700.0,0.636699220826487
12720.0,0.6264101084825183
12740.0,0.6416614256041283
12760.0,0.6404665731571502
12780.0,0.6269995556028853
12800.0,0.6493380666093631
12820.0,0.6411695175548701
12840.0,0.6580306449627139
12860.0,0.63525737513235
12880.0,0.662903499357363
12900.0,0.651671447483869
12920.0,0.6545300334988176
12940.0,0.6528437533072272
12960.0,0.6281502287394316
12980.0,0.6657271462263442
13000.0,0.6430830280868672
13020.0,0.6396047847892444
13040.0,0.6395475965512853
13060.0,0.6377553833160651
13080.0,0.6318534919129237
13100.0,0.6349095308830329
13120.0,0.6643213862357503
13140.0,0.6664994622811596
13160.0,0.6523874380145172
13180.0,0.6366786601840111
13200.0,0.6542507322467603
13220.0,0.6329315966643569
13240.0,0.6316152070623897
13260.0,0.6317370245968373
13280.0,0.6328786174124806
13300.0,0.6273411999820708
13320.0,0.6642183228388521
13340.0,0.6424206806429039
13360.0,0.6503965000499391
13380.0,0.6240389694981079
13400.0,0.6459968558389495
13420.0,0.6145976392990476
13440.0,0.6506470642560745
13460.0,0.6560493195200157
13480.0,0.6297948329378539
13500.0,0.6378746813064545
13520.0,0.6605045459131772
13540.0,0.682411161383612
13560.0,0.6427705655586271
13580.0,0.6558031267370396
13600.0,0.6308690804283343
13620.0,0.6365928342870375
13640.0,0.6213114063766869
13660.0,0.6498178075908541
13680.0,0.6443963716574339
13700.0,0.6624755373757881
13720.0,0.6442160262760966
13740.0,0.6487152582281599
13760.0,0.653408957121577
13780.0,0.6397842616013608
13800.0,0.6619563255658675
13820.0,0.6485711214812209
13840.0,0.6514944100738371
13860.0,0.6456282542160948
13880.0,0.6436787736349865
13900.0,0.6485624010699513
13920.0,0.6573088279334547
13940.0,0.6629675065433076
13960.0,0.6777086803731565
13980.0,0.6557448688713876
14000.0,0.6788546518723758
14020.0,0.678919962414304
14040.0,0.6641403295603417
14060.0,0.6614561751818195
14080.0,0.6551545853825447
14100.0,0.6766412749649409
14120.0,0.6408056155820816
14140.0,0.6581963808195196
14160.0,0.6708492189315217
14180.0,0.6538918277485063
14200.0,0.6726865473689072
14220.0,0.6549817809114639
14240.0,0.6528452807009639
14260.0,0.6438389318746481
14280.0,0.6562760312278306
14300.0,0.6748535376255393
14320.0,0.6880171448655782
14340.0,0.6640085041367818
14360.0,0.6771370413745901
14380.0,0.6453295376087133
14400.0,0.6595155644210491
14420.0,0.6725072324256488
14440.0,0.6834751342685915
14460.0,0.6571414166683237
14480.0,0.6715767985869899
14500.0,0.6592329477296754
14520.0,0.6494073702895471
14540.0,0.658078212738077
14560.0,0.6612750149411766
14580.0,0.6557148110080683
14600.0,0.6417588968872299
14620.0,0.6560060420300284
14640.0,0.6440967379632955
14660.0,0.6745652890312145
14680.0,0.6525194210303783
14700.0,0.67141549709206
14720.0,0.6756000984998093
14740.0,0.6813800410567681
14760.0,0.6687453218888636
14780.0,0.6574066310568637
14800.0,0.6609249816520305
14820.0,0.6704970001788151
14840.0,0.6652677817509803
14860.0,0.6582176570563618
14880.0,0.6569519471282931
14900.0,0.6707662688790803
14920.0,0.6638410349309319
14940.0,0.661858340842933
14960.0,0.6798664102063589
14980.0,0.6687610853213753
15000.0,0.6748457580832706
15020.0,0.6988909038085507
15040.0,0.6808977304802134
15060.0,0.6514384948539104
15080.0,0.6630319976331779
15100.0,0.6859546688082963
15120.0,0.6516439502156686
15140.0,0.665552151305098
15160.0,0.6463456082472562
15180.0,0.6848920818283206
15200.0,0.6700082053832184
15220.0,0.6780718604799117
15240.0,0.657333405913474
15260.0,0.6606294993397641
15280.0,0.6546650518960052
15300.0,0.650769565486656
15320.0,0.6588423244708483
15340.0,0.6559690431876053
15360.0,0.6722533655496119
15380.0,0.6712955906668946
15400.0,0.6496929295407222
15420.0,0.6522702326600014
15440.0,0.6594833303916257
15460.0,0.6562851259584839
15480.0,0.6475869641368281
15500.0,0.6593678429542812
15520.0,0.6482009366556241
15540.0,0.6622972200781891
15560.0,0.6567237261220662
15580.0,0.6559356604926895
15600.0,0.6507664981139522
15620.0,0.6527118284300165
15640.0,0.6565912013931579
15660.0,0.6647676398727865
15680.0,0.666948249897406
15700.0,0.6653570798253489
15720.0,0.6475074954764352
15740.0,0.6519850332157529
15760.0,0.6400688802543325
15780.0,0.6508483998160446
15800.0,0.6517675472785777
15820.0,0.6584694504456803
15840.0,0.6678635485390082
15860.0,0.657222709527235
15880.0,0.6505679460288181
15900.0,0.6504753492675382
15920.0,0.6477007534420751
15940.0,0.6587161919703298
15960.0,0.6375566895103079
15980.0,0.6328672764149936
16000.0,0.636051056613637
16020.0,0.6239427203291845
16040.0,0.6471128472212717
16060.0,0.6534306296107534
16080.0,0.6560679659348231
16100.0,0.6344231470265929
16120.0,0.6362643857737097
16140.0,0.6701044107412757
16160.0,0.652205171956071
16180.0,0.6476841843696223
16200.0,0.650670163673048
16220.0,0.6457304324475688
16240.0,0.6654710154568998
16260.0,0.6528979823766927
16280.0,0.6562649296629037
16300.0,0.6482505306955146
16320.0,0.6588562106650503
16340.0,0.6386387021391016
16360.0,0.6389033428525082
16380.0,0.6532198130753726
16400.0,0.651261313171906
16420.0,0.6521805717210186
16440.0,0.6555468685059884
16460.0,0.6443714114291832
16480.0,0.6572912967181286
16500.0,0.6427359496128934
16520.0,0.6571197646026798
16540.0,0.643584023093228
16560.0,0.646598378489265
16580.0,0.6322445256054188
16600.0,0.6362942002769922
16620.0,0.6596409210745511
16640.0,0.6225187537457249
16660.0,0.6369785604833109
16680.0,0.6478154498588568
16700.0,0.6380790500722436
16720.0,0.6435948706263414
16740.0,0.6692482650712755
16760.0,0.6443241029046001
16780.0,0.6489731058349549
16800.0,0.6602677199075521
16820.0,0.6487833160042855
16840.0,0.6455271839789964
16860.0,0.6563253128864674
16880.0,0.6571276737887
16900.0,0.6491681945717331
16920.0,0.6806956270334584
16940.0,0.6421540540017459
16960.0,0.6496094803029937
16980.0,0.6624545111378943
17000.0,0.672739738576396
17020.0,0.6616247294312605
17040.0,0.6627641494297424
17060.0,0.6461850269756941
17080.0,0.6687827304871493
17100.0,0.6552126964285656
17120.0,0.6451374278497691
17140.0,0.6718333125258199
17160.0,0.6735416125098681
17180.0,0.6557504740169643
17200.0,0.6524934967120001
17220.0,0.6487354104007217
17240.0,0.6437372318238471
17260.0,0.6483419034990334
17280.0,0.6599461532765091
17300.0,0.6700259152274095
17320.0,0.6556407821128258
17340.0,0.6852542558686983
17360.0,0.6822785593883931
17380.0,0.6661744542629796
17400.0,0.6762666955256449
17420.0,0.6524719001123217
17440.0,0.6542401029382238
17460.0,0.6626863905797153
17480.0,0.6630136312513663
17500.0,0.663407707422309
17520.0,0.669179440723352
17540.0,0.6687246059056298
17560.0,0.6875500642797708
17580.0,0.6920389989397158
17600.0,0.6699723876323657
17620.0,0.6515986239495666
17640.0,0.6654177863836562
17660.0,0.6894333497877713
17680.0,0.6689086639840025
17700.0,0.6755405296028859
17720.0,0.6713463784202298
17740.0,0.6798935086458889
17760.0,0.6326407947954795
17780.0,0.6733373028088799
17800.0,0.678184907435598
17820.0,0.6678813827034612
17840.0,0.6550425565137512
17860.0,0.6759633229546695
17880.0,0.6581591028323761
17900.0,0.668310726907589
17920.0,0.670255911433062
17940.0,0.6763309897431359
17960.0,0.6653735051228438
17980.0,0.6621131807499789
18000.0,0.6742392742202387
18020.0,0.6703782467594799
18040.0,0.6923220311166169
18060.0,0.6539244475770426
18080.0,0.6543531372769649
18100.0,0.6749478370318659
18120.0,0.6627950280147784
18140.0,0.6577894276343204
18160.0,0.6470140717740839
18180.0,0.6784184031628935
18200.0,0.6492405325449889
18220.0,0.6611205699301943
18240.0,0.6548561937554909
18260.0,0.6507429743336386
18280.0,0.6598390807216661
18300.0,0.6435624857686182
18320.0,0.6535338238558641
18340.0,0.6639807606690333
18360.0,0.6617276756627192
18380.0,0.6844998526707377
18400.0,0.6573619594470275
18420.0,0.6423944005989675
18440.0,0.6735617730277976
18460.0,0.6423778949936627
18480.0,0.6375771387552255
18500.0,0.6729886892060337
18520.0,0.6532457982529009
18540.0,0.6605098873721662
18560.0,0.6864910970576668
18580.0,0.6645586908452797
18600.0,0.688455718713816
18620.0,0.6336748680487507
18640.0,0.6542335849004548
18660.0,0.6664275509150883
18680.0,0.6757320681995956
18700.0,0.6476968256799495
18720.0,0.6642565548692586
18740.0,0.667921782425155
18760.0,0.6825393150178133
18780.0,0.6543426360434523
18800.0,0.6582655023629336
18820.0,0.6552222877811466
18840.0,0.6567195509808862
18860.0,0.6609326709649087
18880.0,0.6689736572450852
18900.0,0.6523485625195765
18920.0,0.6725493416437559
18940.0,0.644907239137351
18960.0,0.6613268187800394
18980.0,0.6748299636489095
19000.0,0.6776724449235398
19020.0,0.6927903762465589
19040.0,0.6579385643121043
19060.0,0.678457600743505
19080.0,0.6658977775583454
19100.0,0.657634673728943
19120.0,0.6540336760162248
19140.0,0.6660853341676587
19160.0,0.6734425681085182
19180.0,0.6743270014633039
19200.0,0.6786547865941539
19220.0,0.685208628004227
19240.0,0.6859661497401875
19260.0,0.6808387169856075
19280.0,0.6843832840556281
19300.0,0.6777359185668601
19320.0,0.6879050569890508
19340.0,0.6903503662623761
19360.0,0.6924156055597629
19380.0,0.699548395950581
19400.0,0.6892916631990579
19420.0,0.6444204354913008
19440.0,0.6643955896103126
19460.0,0.6867754505188682
19480.0,0.6865664719925232
19500.0,0.6725890635165923
19520.0,0.6842757494279953
19540.0,0.6811781596901694
19560.0,0.6834351295753363
19580.0,0.6755674186397086
19600.0,0.6726596148569961
19620.0,0.6917127514800061
19640.0,0.7069542651038491
19660.0,0.7211892379397903
19680.0,0.688197038319567
19700.0,0.6773214222841208
19720.0,0.7060693593616043
19740.0,0.692688767076774
19760.0,0.7169500112944077
19780.0,0.6810162353930417
19800.0,0.6950537513098329
19820.0,0.6640234570709531
19840.0,0.6980385794057158
19860.0,0.6902473494386238
19880.0,0.6662944384179754
19900.0,0.6762856438608892
19920.0,0.6911929914671224
19940.0,0.6798485819677099
19960.0,0.7119140467238492
19980.0,0.6889930980091014
20000.0,0.6963792434990914
20020.0,0.6941136755445205
20040.0,0.6826484531386419
20060.0,0.7061703498144926
20080.0,0.6981399042656125
20100.0,0.6957511410779942
20120.0,0.7050457427226009
20140.0,0.6918157163968229
