Time (ps),EPTOT
60.8,-694774.9361
61.0,-694634.3522
61.2,-694754.5805
61.4,-694965.8231
61.6,-694834.8669
61.8,-695179.5366
62.0,-695185.4958
62.2,-695541.2654
62.4,-695420.2685
62.6,-695487.3672
62.8,-696240.4443
63.0,-696005.7772
63.2,-695877.6676
63.4,-696132.3029
63.6,-696678.9649
63.8,-696438.1512
64.0,-696516.4597
64.2,-696392.1849
64.4,-696916.2024
64.6,-696987.9006
64.8,-697333.0843
65.0,-697443.8084
65.2,-697912.1929
65.4,-697949.4533
65.6,-698294.3724
65.8,-697976.4856
66.0,-698035.3581
66.2,-698331.8875
66.4,-698421.43
66.6,-698288.7231
66.8,-698632.8748
67.0,-698716.4419
67.2,-699266.7476
67.4,-699438.2757
67.6,-699388.5101
67.8,-699769.6841
68.0,-700017.5685
68.2,-700263.4135
68.4,-700289.4004
68.6,-700592.6966
68.8,-700734.5786
69.0,-701178.6567
69.2,-701200.2733
69.4,-701192.5727
69.6,-701522.5664
69.8,-702020.0595
70.0,-701971.5286
70.2,-701724.2785
70.4,-702095.9286
70.6,-702765.967
70.8,-702886.1017
71.0,-702554.1706
71.2,-703374.1253
71.4,-703530.5525
71.6,-703222.487
71.8,-703630.6567
72.0,-703752.2421
72.2,-703666.7622
72.4,-703767.779
72.6,-703808.6921
72.8,-703984.1566
73.0,-704438.9202
73.2,-704155.4556
73.4,-704899.7747
73.6,-704755.0644
73.8,-705028.225
74.0,-705084.6176
74.2,-704889.3228
74.4,-705005.0017
74.6,-705186.0432
74.8,-705169.5726
75.0,-705312.4909
75.2,-705679.9959
75.4,-705487.8496
75.6,-705772.2445
75.8,-706123.6665
76.0,-706165.4166
76.2,-706104.9186
76.4,-706327.978
76.6,-706626.1397
76.8,-706073.4292
77.0,-706383.6231
77.2,-706510.472
77.4,-706694.0033
77.6,-707036.5716
77.8,-706879.0393
78.0,-706972.602
78.2,-707538.4093
78.4,-707198.9685
78.6,-707691.7375
78.8,-707369.7592
79.0,-707225.6106
79.2,-707481.5283
79.4,-707235.1782
79.6,-707306.5743
79.8,-707540.0006
80.0,-707644.3668
80.2,-707705.4867
80.4,-707908.6606
80.6,-708212.0684
80.8,-707851.4199
81.0,-708257.8281
81.2,-708390.5266
81.4,-708118.0602
81.6,-708383.5188
81.8,-708715.0717
82.0,-708668.6658
82.2,-709016.1705
82.4,-709419.235
82.6,-709098.9693
82.8,-709223.9125
83.0,-709223.6696
83.2,-709314.4711
83.4,-709556.4889
83.6,-709511.8861
83.8,-708926.784
84.0,-709496.8408
84.2,-709154.8166
84.4,-709359.0145
84.6,-709522.765
84.8,-709859.0645
85.0,-709686.7722
85.2,-709894.5406
85.4,-709618.6739
85.6,-709782.207
85.8,-709849.4284
86.0,-709985.3954
86.2,-709730.1899
86.4,-710068.9954
86.6,-709945.2708
86.8,-709998.1252
87.0,-710395.7739
87.2,-710487.2349
87.4,-710177.8687
87.6,-710099.6092
87.8,-710192.5799
88.0,-710218.2469
88.2,-710293.2435
88.4,-710479.5063
88.6,-711011.9361
88.8,-710442.112
89.0,-710700.7962
89.2,-710825.6994
89.4,-710828.3489
89.6,-710756.6364
89.8,-710976.8081
90.0,-711023.39
90.2,-711065.9563
90.4,-711072.9655
90.6,-710926.7515
90.8,-711289.2331
91.0,-711313.2588
91.2,-711039.3894
91.4,-711626.8037
91.6,-711305.3485
91.8,-711248.9663
92.0,-711452.7104
92.2,-711535.863
92.4,-711718.6531
92.6,-711523.1943
92.8,-711127.6956
93.0,-711581.9956
93.2,-712058.0771
93.4,-711674.1627
93.6,-711754.1945
93.8,-711865.9473
94.0,-711415.1407
94.2,-712025.2371
94.4,-711849.9693
94.6,-712459.5509
94.8,-711915.7932
95.0,-711757.943
95.2,-711895.9329
95.4,-711943.9639
95.6,-712196.1279
95.8,-711916.0616
96.0,-712225.0672
96.2,-712204.0079
96.4,-711973.817
96.6,-712451.0401
96.8,-712164.7081
97.0,-712508.7707
97.2,-712592.46
97.4,-712343.5046
97.6,-712279.7016
97.8,-712969.3511
98.0,-712118.8674
98.2,-712910.2384
98.4,-712151.3377
98.6,-712466.1155
98.8,-713422.1004
99.0,-713147.7882
99.2,-713655.14
99.4,-713590.7557
99.6,-713232.7578
99.8,-713331.5773
100.0,-713105.536
100.2,-713088.8696
100.4,-713152.3732
100.6,-713296.8549
100.8,-712732.3449
101.0,-712834.6144
101.2,-713284.6811
101.4,-713483.9397
101.6,-713118.4825
101.8,-713457.504
102.0,-713983.4169
102.2,-713167.1937
102.4,-713645.3348
102.6,-713156.8281
102.8,-713182.5426
103.0,-713250.9231
103.2,-713189.7801
103.4,-713248.8026
103.6,-713189.9883
103.8,-713263.715
104.0,-713416.4737
104.2,-713497.9979
104.4,-713500.2382
104.6,-713624.1381
104.8,-713350.6434
105.0,-713219.14
105.2,-713760.1901
105.4,-714026.0358
105.6,-714276.418
105.8,-713968.1212
106.0,-714002.564
106.2,-713963.4489
106.4,-713686.498
106.6,-713847.7402
106.8,-713930.8338
107.0,-714167.1805
107.2,-714553.7808
107.4,-713932.2542
107.6,-714197.3687
107.8,-714176.362
108.0,-714322.0529
108.2,-713922.6538
108.4,-713837.1447
108.6,-714338.4225
108.8,-714117.391
109.0,-714222.6325
109.2,-714544.1599
109.4,-714866.1811
109.6,-714345.8363
109.8,-715236.3891
110.0,-714375.9649
110.2,-714407.0087
110.4,-714410.9576
110.6,-714679.9785
110.8,-714251.3771
111.0,-714973.1696
111.2,-715079.2473
111.4,-714675.8301
111.6,-714875.0456
111.8,-714422.8602
112.0,-714027.8625
112.2,-714181.3099
112.4,-714347.12
112.6,-714455.0411
112.8,-714689.4875
113.0,-714904.7227
113.2,-714605.6806
113.4,-714889.0118
113.6,-714613.6565
113.8,-714902.7102
114.0,-714662.6606
114.2,-714415.1014
114.4,-714833.7651
114.6,-714679.8331
114.8,-714732.1823
115.0,-714579.8666
115.2,-714759.1769
115.4,-715268.8674
115.6,-714844.5734
115.8,-714901.6776
116.0,-715012.4515
116.2,-715381.1346
116.4,-715188.6109
116.6,-715714.3414
116.8,-715265.8735
117.0,-715626.5384
117.2,-715555.9944
117.4,-715569.6863
117.6,-715374.6248
117.8,-715428.3113
118.0,-715173.5251
118.2,-715393.4069
118.4,-715409.4915
118.6,-714750.5203
118.8,-715433.8523
119.0,-715476.341
119.2,-715980.5055
119.4,-715491.8284
119.6,-715517.5931
119.8,-715392.2045
120.0,-715469.7557
120.2,-715571.1708
120.4,-715507.3608
120.6,-715705.492
120.8,-715096.8442
121.0,-715181.334
121.2,-715639.2996
121.4,-715407.031
121.6,-715371.2437
121.8,-715040.6566
122.0,-715540.5698
122.2,-715946.0637
122.4,-715728.6162
122.6,-715995.7753
122.8,-715969.0087
123.0,-716023.8661
123.2,-716329.0402
123.4,-715585.7455
123.6,-716089.3018
123.8,-716207.4683
124.0,-716099.0384
124.2,-715931.4451
124.4,-716117.3998
124.6,-715846.3555
124.8,-716082.886
125.0,-715812.8357
125.2,-715862.5425
125.4,-715731.2156
125.6,-715963.6709
125.8,-715814.3177
126.0,-716085.2435
126.2,-715876.869
126.4,-715535.1585
126.6,-715402.8597
126.8,-715803.6428
127.0,-715834.4689
127.2,-715725.7431
127.4,-715783.9713
127.6,-716341.3511
127.8,-715863.6447
128.0,-716306.2903
128.2,-716204.5775
128.4,-716266.7326
128.6,-716351.9501
128.8,-716563.2453
129.0,-716388.9304
129.2,-716189.3084
129.4,-716616.5492
129.6,-716358.4993
129.8,-716172.876
130.0,-716621.6358
130.2,-716341.236
130.4,-716663.1169
130.6,-716713.0166
130.8,-716743.4267
131.0,-716250.091
131.2,-716862.6832
131.4,-716718.1262
131.6,-716901.7522
131.8,-716194.4754
132.0,-716425.6334
132.2,-716604.4598
132.4,-716830.8881
132.6,-716836.1098
132.8,-716492.919
133.0,-716366.1403
133.2,-716295.9773
133.4,-716110.5153
133.6,-716313.7266
133.8,-716469.2741
134.0,-716958.427
134.2,-717151.6956
134.4,-717032.2188
134.6,-716640.0524
134.8,-716823.9244
135.0,-716754.4088
135.2,-716709.0909
135.4,-716797.1938
135.6,-717361.5795
135.8,-717663.4931
136.0,-717162.6752
136.2,-717190.102
136.4,-717057.8913
136.6,-717325.8031
136.8,-716599.7506
137.0,-717194.1717
137.2,-717210.4209
137.4,-717344.383
137.6,-717215.1854
137.8,-717237.9309
138.0,-717470.4745
138.2,-717309.7811
138.4,-717161.4124
138.6,-716989.8541
138.8,-717180.5176
139.0,-717302.4552
139.2,-717395.2113
139.4,-717434.8395
139.6,-717747.4916
139.8,-717115.2748
140.0,-717224.7114
140.2,-717278.2317
140.4,-717301.9039
140.6,-717317.5114
140.8,-717438.7436
141.0,-717677.1755
141.2,-717333.7546
141.4,-717414.084
141.6,-717520.3685
141.8,-717440.3074
142.0,-717342.7553
142.2,-717401.8465
142.4,-717510.4588
142.6,-717719.9345
142.8,-717366.2844
143.0,-717692.8853
143.2,-717603.8313
143.4,-717505.366
143.6,-717737.9011
143.8,-717855.6215
144.0,-717560.074
144.2,-717624.8102
144.4,-717047.457
144.6,-716889.7537
144.8,-717257.9754
145.0,-717672.9416
145.2,-717260.8864
145.4,-717750.6322
145.6,-717485.6318
145.8,-717558.6138
146.0,-717443.5
146.2,-717420.1169
146.4,-717401.4264
146.6,-717652.5292
146.8,-718020.4762
147.0,-717811.7707
147.2,-717710.7135
147.4,-717555.4433
147.6,-717621.9406
147.8,-717715.9426
148.0,-717804.905
148.2,-717903.2903
148.4,-717809.0325
148.6,-717691.0145
148.8,-718400.9828
149.0,-718125.2884
149.2,-718111.0142
149.4,-717828.2763
149.6,-718275.2804
149.8,-717770.8355
150.0,-717993.8687
150.2,-718127.4752
150.4,-718106.27
150.6,-718081.0328
150.8,-718198.8847
151.0,-718218.4066
151.2,-718364.4368
151.4,-718087.8385
151.6,-717962.9847
151.8,-718030.3962
152.0,-718040.4425
152.2,-718264.3383
152.4,-718260.5619
152.6,-718419.453
152.8,-718303.8691
153.0,-718435.2178
153.2,-718336.3207
153.4,-718417.4464
153.6,-718167.3962
153.8,-718427.2845
154.0,-718414.7848
154.2,-718384.3141
154.4,-718553.733
154.6,-718390.2079
154.8,-718469.9032
155.0,-718316.0247
155.2,-717987.8618
155.4,-717813.7356
155.6,-718673.9493
155.8,-718609.6428
156.0,-718430.9372
156.2,-718516.6454
156.4,-718764.0768
156.6,-718799.5664
156.8,-718481.6594
157.0,-718736.9675
157.2,-718644.8137
157.4,-719077.0064
157.6,-718673.633
157.8,-718763.852
158.0,-718328.6874
158.2,-718553.7237
158.4,-718564.7015
158.6,-718573.8934
158.8,-718589.0189
159.0,-718374.549
159.2,-718812.196
159.4,-718905.4062
159.6,-718376.7889
159.8,-718659.5779
160.0,-718855.1586
160.2,-719014.868
160.4,-718815.5798
160.6,-718970.8322
160.8,-718878.484
161.0,-718729.9939
161.2,-718621.7288
161.4,-718674.5207
161.6,-719128.6123
161.8,-718956.5902
162.0,-719021.3988
162.2,-719441.9723
162.4,-718862.3463
162.6,-718924.7446
162.8,-719623.6125
163.0,-719079.2292
163.2,-718817.2142
163.4,-718858.7544
163.6,-719038.5198
163.8,-718954.5724
164.0,-718775.9331
164.2,-719442.7856
164.4,-718969.5612
164.6,-719348.7898
164.8,-719419.987
165.0,-719326.2412
165.2,-719226.1235
165.4,-719297.4697
165.6,-719396.0529
165.8,-719368.0451
166.0,-719355.3972
166.2,-719071.317
166.4,-719073.6057
166.6,-718956.2138
166.8,-719439.8695
167.0,-719325.6331
167.2,-719331.9463
167.4,-719122.5905
167.6,-719198.601
167.8,-718820.6446
168.0,-718954.6436
168.2,-719087.9707
168.4,-719081.3775
168.6,-719200.1878
168.8,-719226.396
169.0,-719363.4249
169.2,-719658.0899
169.4,-719736.3265
169.6,-719760.8712
169.8,-719916.3532
170.0,-719530.4284
170.2,-719380.8011
170.4,-719636.9309
170.6,-719443.0602
170.8,-719721.4503
171.0,-719516.532
171.2,-719488.0227
171.4,-719664.5125
171.6,-719774.9731
171.8,-719834.419
172.0,-719648.5927
172.2,-719783.2912
172.4,-720374.1555
172.6,-719798.9726
172.8,-719296.3905
173.0,-719223.0225
173.2,-719355.1937
173.4,-719461.6703
173.6,-719665.8603
173.8,-719557.7744
174.0,-719532.225
174.2,-719710.6691
174.4,-719771.2832
174.6,-719494.67
174.8,-719605.1904
175.0,-719195.8839
175.2,-719500.6794
175.4,-719521.5584
175.6,-719784.6823
175.8,-719540.9494
176.0,-719506.3152
176.2,-719699.8277
176.4,-719436.7801
176.6,-719840.1242
176.8,-719477.4968
177.0,-719714.2901
177.2,-719689.3425
177.4,-719921.3849
177.6,-719913.3921
177.8,-719522.5506
178.0,-719877.1829
178.2,-719749.8404
178.4,-719766.8618
178.6,-719903.2257
178.8,-719987.5838
179.0,-720165.8182
179.2,-720340.1908
179.4,-719861.4679
179.6,-720010.3641
179.8,-719963.8848
180.0,-720344.4727
180.2,-719772.733
180.4,-720037.0798
180.6,-720183.9105
180.8,-720258.7176
181.0,-720236.8729
181.2,-719921.4198
181.4,-720132.683
181.6,-720593.47
181.8,-720322.706
182.0,-720138.1393
182.2,-720172.5295
182.4,-720241.5342
182.6,-719679.313
182.8,-719900.4029
183.0,-719779.1643
183.2,-720097.2844
183.4,-719522.5584
183.6,-719701.2607
183.8,-719820.9878
184.0,-720087.6388
184.2,-720056.9957
184.4,-720198.7497
184.6,-720400.7489
184.8,-719656.7836
185.0,-720028.745
185.2,-720104.8455
185.4,-719835.949
185.6,-719946.4123
185.8,-719966.8602
186.0,-719962.3499
186.2,-719800.0865
186.4,-720057.3878
186.6,-720343.3292
186.8,-720075.805
187.0,-720308.7212
187.2,-720049.2309
187.4,-720087.6379
187.6,-720524.8583
187.8,-720480.0615
188.0,-720655.6584
188.2,-720263.5981
188.4,-720781.2479
188.6,-720467.3331
188.8,-720579.6549
189.0,-720608.8329
189.2,-720487.0737
189.4,-720560.6673
189.6,-720380.034
189.8,-720034.3925
190.0,-720461.1481
190.2,-720069.7602
190.4,-720040.6277
190.6,-720735.9046
190.8,-720774.0823
191.0,-720359.9491
191.2,-720440.4307
191.4,-720987.3679
191.6,-721036.8681
191.8,-720694.1088
192.0,-720547.4052
192.2,-720409.9315
192.4,-720368.6065
192.6,-720453.4014
192.8,-720860.5385
193.0,-720610.2062
193.2,-720521.2282
193.4,-720545.2415
193.6,-720565.1884
193.8,-720473.7574
194.0,-720590.4693
194.2,-720637.5977
194.4,-720801.2036
194.6,-720373.8907
194.8,-720394.5563
195.0,-720237.2774
195.2,-720934.1641
195.4,-720700.4305
195.6,-720602.9405
195.8,-720497.93
196.0,-720720.5327
196.2,-720485.4235
196.4,-720387.6469
196.6,-720915.383
196.8,-721243.7551
197.0,-720560.4253
197.2,-720855.7032
197.4,-720994.7576
197.6,-721014.6317
197.8,-721082.6448
198.0,-720851.7291
198.2,-720782.8104
198.4,-720826.3943
198.6,-721028.051
198.8,-720462.6077
199.0,-720561.687
199.2,-720696.344
199.4,-720733.7997
199.6,-720811.3566
199.8,-720965.2176
200.0,-720635.9971
200.2,-720762.9032
200.4,-720574.3541
200.6,-720874.1581
200.8,-721394.373
201.0,-720783.9713
201.2,-721074.6884
201.4,-720608.8358
201.6,-720998.2188
201.8,-721445.3649
202.0,-721009.1008
202.2,-720849.5398
202.4,-721076.1889
202.6,-721163.3723
202.8,-720992.8248
203.0,-721448.6291
203.2,-721136.3091
203.4,-720810.6582
203.6,-720999.2911
203.8,-720572.6647
204.0,-720857.2297
204.2,-720553.9956
204.4,-721597.4477
204.6,-721095.6966
204.8,-720892.3145
205.0,-721232.4998
205.2,-720923.4984
205.4,-720969.0961
205.6,-721458.5599
205.8,-721075.4968
206.0,-721427.1162
206.2,-720805.7992
206.4,-721116.361
206.6,-721073.0977
206.8,-721244.8601
207.0,-721476.5167
207.2,-721168.7835
207.4,-721291.402
207.6,-721149.4692
207.8,-721486.656
208.0,-721414.7608
208.2,-721551.1774
208.4,-721254.631
208.6,-721046.8858
208.8,-720844.5133
209.0,-721087.9768
209.2,-721805.902
209.4,-721642.3727
209.6,-721042.2309
209.8,-721322.5879
210.0,-721287.8664
210.2,-721458.5554
210.4,-721266.3131
210.6,-720880.5821
210.8,-721547.8809
211.0,-721293.6241
211.2,-721444.991
211.4,-721322.2305
211.6,-721330.9446
211.8,-721150.8002
212.0,-721080.597
212.2,-721430.2054
212.4,-721506.5545
212.6,-721506.9878
212.8,-721672.8845
213.0,-721222.7334
213.2,-721362.5796
213.4,-721045.8884
213.6,-721332.9306
213.8,-721244.6837
214.0,-721110.204
214.2,-720990.1776
214.4,-721200.746
214.6,-721216.5278
214.8,-721643.5539
215.0,-721491.5649
215.2,-721280.9607
215.4,-721744.7496
215.6,-721385.989
215.8,-721741.926
216.0,-721505.0886
216.2,-721674.5439
216.4,-721625.768
216.6,-721652.9724
216.8,-721394.4812
217.0,-721411.1356
217.2,-721700.6654
217.4,-721347.4421
217.6,-721885.0594
217.8,-721427.4448
218.0,-721418.1767
218.2,-721385.8555
218.4,-721089.5455
218.6,-721664.0618
218.8,-721813.6615
219.0,-721935.0523
219.2,-721779.2133
219.4,-721627.1139
219.6,-721694.3751
219.8,-721955.8364
220.0,-721740.0316
220.2,-721989.2756
220.4,-721585.6692
220.6,-721627.7876
220.8,-721607.0993
221.0,-721595.377
221.2,-721457.3097
221.4,-721633.851
221.6,-721818.3921
221.8,-721702.2601
222.0,-722049.7008
222.2,-721948.1377
222.4,-721294.8574
222.6,-721911.6789
222.8,-721799.5168
223.0,-721995.4546
223.2,-721857.3907
223.4,-721712.7925
223.6,-721511.8899
223.8,-721600.4916
224.0,-722006.2571
224.2,-721609.9426
224.4,-721392.2725
224.6,-722022.3307
224.8,-721706.9192
225.0,-721675.3504
225.2,-722061.1257
225.4,-721971.4948
225.6,-722013.2062
225.8,-721780.3406
226.0,-722210.4512
226.2,-722086.642
226.4,-721948.2798
226.6,-722136.4767
226.8,-721855.5501
227.0,-721893.2982
227.2,-722273.063
227.4,-721908.5364
227.6,-722557.4054
227.8,-721779.9125
228.0,-721556.8851
228.2,-721696.3836
228.4,-722118.2678
228.6,-721922.1586
228.8,-722264.1017
229.0,-722133.5913
229.2,-721918.7325
229.4,-721352.0556
229.6,-721551.2566
229.8,-721320.5208
230.0,-721497.6617
230.2,-721460.8376
230.4,-721538.989
230.6,-721629.1508
230.8,-721764.8211
231.0,-722034.2625
231.2,-721827.349
231.4,-722173.5438
231.6,-722052.9239
231.8,-721851.5753
232.0,-721961.2552
232.2,-722019.1726
232.4,-721753.6655
232.6,-721492.5487
232.8,-721885.2246
233.0,-722088.3718
233.2,-722160.291
233.4,-722433.3113
233.6,-722058.3483
233.8,-722185.4429
234.0,-722372.1551
234.2,-721992.919
234.4,-722136.5884
234.6,-721971.2667
234.8,-722091.4172
235.0,-722277.9458
235.2,-721988.4141
235.4,-721683.4842
235.6,-721791.3498
235.8,-721695.5719
236.0,-721860.7226
236.2,-722026.7477
236.4,-722276.2564
236.6,-722537.7138
236.8,-722534.8875
237.0,-722616.2006
237.2,-722283.3327
237.4,-722447.694
237.6,-722384.1247
237.8,-722570.1694
238.0,-721699.8065
238.2,-721886.9976
238.4,-722089.9085
238.6,-721990.2826
238.8,-722252.0626
239.0,-722143.6296
239.2,-721700.0054
239.4,-721728.8298
239.6,-721786.1647
239.8,-721773.8334
240.0,-721584.8193
240.2,-722147.5877
240.4,-721837.1309
240.6,-722391.1929
240.8,-721864.4986
241.0,-722232.957
241.2,-722172.3667
241.4,-722648.7548
241.6,-722290.8172
241.8,-722451.9921
242.0,-722313.6053
242.2,-722418.4413
242.4,-722446.3649
242.6,-722212.0343
242.8,-722354.892
243.0,-722056.7259
243.2,-721944.2538
243.4,-722530.0164
243.6,-722133.1052
243.8,-722265.0614
244.0,-722342.9505
244.2,-722663.1973
244.4,-722561.0232
244.6,-722636.6915
244.8,-722216.5934
245.0,-722440.5918
245.2,-722961.3337
245.4,-722237.8572
245.6,-722245.579
245.8,-722789.9458
246.0,-722386.5338
246.2,-722373.7391
246.4,-722082.433
246.6,-722108.482
246.8,-722429.6014
247.0,-722418.267
247.2,-722453.9361
247.4,-722507.9556
247.6,-722591.0876
247.8,-722653.5016
248.0,-722545.3504
248.2,-722711.1773
248.4,-722359.8152
248.6,-722778.6145
248.8,-722233.7496
249.0,-722118.1968
249.2,-722232.7818
249.4,-722498.2798
249.6,-722687.1969
249.8,-722126.7392
250.0,-722272.3999
250.2,-722393.3916
250.4,-722498.5471
250.6,-722316.8706
250.8,-722464.4832
251.0,-722295.2212
251.2,-722229.3309
251.4,-722120.6784
251.6,-722148.4284
251.8,-722507.9681
252.0,-722600.3233
252.2,-722570.6363
252.4,-722743.9612
252.6,-722895.5343
252.8,-723107.5405
253.0,-722823.3799
253.2,-722642.6429
253.4,-722954.1158
253.6,-722852.793
253.8,-722711.6542
254.0,-722456.5792
254.2,-722267.3056
254.4,-722702.4852
254.6,-722217.0591
254.8,-722558.374
255.0,-722210.8442
255.2,-722978.8731
255.4,-722564.3464
255.6,-722449.6895
255.8,-722346.5033
256.0,-722469.429
256.2,-722903.8719
256.4,-722604.9305
256.6,-722417.7511
256.8,-722608.3999
257.0,-722564.5823
257.2,-722298.8756
257.4,-722498.7693
257.6,-723010.5365
257.8,-722656.2053
258.0,-723004.8082
258.2,-723201.6554
258.4,-722853.9294
258.6,-722691.766
258.8,-722967.8686
259.0,-723349.7152
259.2,-722848.4195
259.4,-722998.425
259.6,-722863.1428
259.8,-722683.4658
260.0,-722615.9832
260.2,-722306.4007
260.4,-722085.5342
260.6,-722225.9639
260.8,-722202.9507
261.0,-722703.2573
261.2,-722273.4968
261.4,-722689.6399
261.6,-722354.9023
261.8,-722651.2535
262.0,-722919.9574
262.2,-723052.2251
262.4,-722765.1718
262.6,-722748.0746
262.8,-722972.9541
263.0,-723153.2099
263.2,-722611.2882
263.4,-722422.1482
263.6,-722735.9833
263.8,-722847.0334
264.0,-722710.8399
264.2,-722714.0371
264.4,-722756.2152
264.6,-722635.1036
264.8,-722822.788
265.0,-723043.7348
265.2,-722506.3492
265.4,-722554.6056
265.6,-722553.3814
265.8,-723138.92
266.0,-722795.5074
266.2,-722857.6655
266.4,-722633.0018
266.6,-723037.839
266.8,-723214.4706
267.0,-722895.4786
267.2,-722776.1382
267.4,-723070.3172
267.6,-722863.8882
267.8,-722903.5313
268.0,-723097.5012
268.2,-722820.9453
268.4,-722696.6938
268.6,-723128.827
268.8,-722864.3844
269.0,-722921.995
269.2,-723199.4704
269.4,-723095.6533
269.6,-723431.8827
269.8,-723386.1802
270.0,-723317.3151
270.2,-723301.9847
270.4,-723227.3033
270.6,-722989.3284
270.8,-722787.4658
271.0,-723167.8933
271.2,-723135.7441
271.4,-722933.2645
271.6,-723067.1448
271.8,-723218.0028
272.0,-723205.9704
272.2,-723016.7095
272.4,-723115.3597
272.6,-723484.333
272.8,-722945.9294
273.0,-723163.8275
273.2,-723351.129
273.4,-723032.2271
273.6,-723086.8145
273.8,-723108.8262
274.0,-723162.4132
274.2,-723218.9498
274.4,-723424.4905
274.6,-723201.1877
274.8,-722990.0883
275.0,-723309.8334
275.2,-722785.2287
275.4,-723134.7845
275.6,-723654.5716
275.8,-723241.6698
276.0,-723048.0686
276.2,-723333.7301
276.4,-723522.3603
276.6,-723416.4275
