Time (ps),EPTOT
336.0,-706155.5047
338.0,-706104.5982
340.0,-706159.1802
342.0,-706337.5578
344.0,-706337.2142
346.0,-706552.7201
348.0,-706368.8586
350.0,-706461.7727
352.0,-706512.8493
354.0,-706414.1548
356.0,-706826.2762
358.0,-706852.1505
360.0,-706431.3944
362.0,-706462.0937
364.0,-706790.6952
366.0,-706139.2546
368.0,-707110.6738
370.0,-707121.4952
372.0,-706688.3483
374.0,-707246.6488
376.0,-706991.2939
378.0,-706878.4335
380.0,-707191.2029
382.0,-707037.4906
384.0,-707573.6512
386.0,-707250.9081
388.0,-707019.9972
390.0,-706961.2576
392.0,-707400.8249
394.0,-707263.6544
396.0,-707612.9601
398.0,-707128.748
400.0,-707039.7175
402.0,-707180.5675
404.0,-707562.2207
406.0,-707824.3845
408.0,-707517.8037
410.0,-706888.6745
412.0,-707823.479
414.0,-707683.5305
416.0,-707467.297
418.0,-707925.4168
420.0,-707654.6986
422.0,-707820.4715
424.0,-707742.6505
426.0,-707697.8233
428.0,-707573.0049
430.0,-707328.7937
432.0,-707473.1516
434.0,-707894.5541
436.0,-707747.3427
438.0,-708097.7284
440.0,-708118.4755
442.0,-707871.0402
444.0,-708337.9729
446.0,-708006.0443
448.0,-707908.8074
450.0,-707851.8371
452.0,-708335.91
454.0,-708539.4336
456.0,-708281.3792
458.0,-708529.7226
460.0,-707891.1361
462.0,-708117.8357
464.0,-708699.6146
466.0,-708373.2843
468.0,-708092.3487
470.0,-708309.9973
472.0,-708473.7621
474.0,-708578.4713
476.0,-708973.6392
478.0,-708469.8471
480.0,-708421.3806
482.0,-708530.0815
484.0,-709140.1265
486.0,-708571.6678
488.0,-708507.18
490.0,-708759.3049
492.0,-708185.7568
494.0,-708400.2897
496.0,-708792.1052
498.0,-708235.5641
500.0,-709173.9249
502.0,-708707.2409
504.0,-709093.6627
506.0,-708634.5931
508.0,-708424.2293
510.0,-708629.2818
512.0,-708644.0419
514.0,-708792.6764
516.0,-708658.848
518.0,-709536.1597
520.0,-708652.6202
522.0,-709069.4836
524.0,-709099.9085
526.0,-709054.272
528.0,-709165.9104
530.0,-708883.7447
532.0,-709030.5445
534.0,-708744.3985
536.0,-709171.3938
538.0,-708895.9901
540.0,-708951.6011
542.0,-708928.4758
544.0,-708922.299
546.0,-708623.6892
548.0,-708685.5598
550.0,-708894.2109
552.0,-708992.2408
554.0,-708787.6515
556.0,-709341.1415
558.0,-709444.2641
560.0,-708939.6491
562.0,-709221.6771
564.0,-708953.0893
566.0,-709410.0937
568.0,-708851.221
570.0,-709104.6834
572.0,-709276.4874
574.0,-709458.9372
576.0,-709199.5648
578.0,-709735.1568
580.0,-709387.1539
582.0,-709157.9469
584.0,-709488.984
586.0,-709474.3195
588.0,-709477.5505
590.0,-708963.0898
592.0,-709390.6673
594.0,-709367.3681
596.0,-709502.4046
598.0,-709891.9571
600.0,-709239.7363
602.0,-709800.4159
604.0,-709558.6075
606.0,-709395.2503
608.0,-709700.4779
610.0,-710073.3539
612.0,-709770.3606
614.0,-709732.4683
616.0,-709681.3063
618.0,-709818.3076
620.0,-710136.1799
622.0,-709697.8213
624.0,-710437.9898
626.0,-709936.6021
628.0,-709667.9957
630.0,-709982.0585
632.0,-710407.3149
634.0,-709582.7443
636.0,-709822.8726
638.0,-710038.6063
640.0,-709752.9625
642.0,-710175.4196
644.0,-709985.1702
646.0,-709805.4799
648.0,-709782.8419
650.0,-710109.1653
652.0,-710559.803
654.0,-710055.6862
656.0,-709793.5803
658.0,-709639.6784
660.0,-710184.8031
662.0,-709947.4578
664.0,-710209.0094
666.0,-710433.7464
668.0,-710241.9267
670.0,-710119.1518
672.0,-709800.0345
674.0,-710263.2952
676.0,-710221.0304
678.0,-710190.5876
680.0,-709951.5955
682.0,-710714.9913
684.0,-710547.9887
686.0,-710362.1485
688.0,-710524.9888
690.0,-710388.5212
692.0,-710592.7474
694.0,-710437.6698
696.0,-710616.36
698.0,-710775.6279
700.0,-710737.7045
702.0,-710661.2718
704.0,-710444.0964
706.0,-710541.7102
708.0,-710627.7414
710.0,-710483.47
712.0,-710345.0766
714.0,-710932.1204
716.0,-710732.6098
718.0,-710309.6533
720.0,-710618.0137
722.0,-710542.7439
724.0,-710838.6713
726.0,-710361.19
728.0,-710692.6428
730.0,-710362.4602
732.0,-710632.2334
734.0,-710684.2883
736.0,-710595.9038
738.0,-710426.1326
740.0,-710292.2897
742.0,-710774.3721
744.0,-710805.2567
746.0,-710106.2369
748.0,-710778.3181
750.0,-710661.2527
752.0,-710692.7662
754.0,-710517.6218
756.0,-710631.646
758.0,-710394.622
760.0,-710722.7113
762.0,-711346.3708
764.0,-710776.0471
766.0,-710732.1238
768.0,-710461.3268
770.0,-710586.5864
772.0,-710993.8387
774.0,-710813.1532
776.0,-710898.9613
778.0,-711060.3294
780.0,-711078.5318
782.0,-710915.1789
784.0,-710595.1818
786.0,-711136.1331
788.0,-711099.8472
790.0,-710828.5089
792.0,-710741.9744
794.0,-710642.9229
796.0,-711278.2427
798.0,-710745.8146
800.0,-710846.6042
802.0,-711250.8426
804.0,-711020.06
806.0,-711104.7583
808.0,-711212.9859
810.0,-710988.0814
812.0,-711155.6717
814.0,-710931.2678
816.0,-711450.6156
818.0,-711201.5328
820.0,-711544.2261
822.0,-711024.4208
824.0,-711505.268
826.0,-711373.5261
828.0,-710840.1939
830.0,-711630.7629
832.0,-711023.1142
834.0,-711089.9141
836.0,-711195.492
838.0,-711546.1998
840.0,-711037.1724
842.0,-711360.5245
844.0,-711387.581
846.0,-711453.411
848.0,-711644.0699
850.0,-711705.9923
852.0,-712023.1378
854.0,-710987.8104
856.0,-711575.3814
858.0,-711699.6862
860.0,-711545.8746
862.0,-710964.0954
864.0,-711843.2489
866.0,-711600.0501
868.0,-711944.6203
870.0,-711622.6944
872.0,-711827.6522
874.0,-711781.1961
876.0,-711705.2397
878.0,-711359.7701
880.0,-712017.1909
882.0,-711493.9818
884.0,-711388.4892
886.0,-711824.747
888.0,-711513.2076
890.0,-711515.8729
892.0,-711560.4125
894.0,-711480.3869
896.0,-711540.3612
898.0,-711139.1013
900.0,-711405.0823
902.0,-711305.3834
904.0,-711535.2057
906.0,-711488.0968
908.0,-711754.4542
910.0,-711834.5392
912.0,-711551.9849
914.0,-712069.4295
916.0,-711262.2939
918.0,-711287.6748
920.0,-711717.2319
922.0,-711504.1533
924.0,-710994.2557
926.0,-711160.0192
928.0,-711555.7711
930.0,-711668.8702
932.0,-711398.6362
934.0,-711937.1754
936.0,-711761.1442
938.0,-711721.2913
940.0,-711841.5805
942.0,-711557.5273
944.0,-712028.2663
946.0,-711648.8694
948.0,-711701.979
950.0,-711676.9959
952.0,-711467.2057
954.0,-711959.5004
956.0,-712018.7296
958.0,-712139.8584
960.0,-712429.4529
962.0,-712004.1598
964.0,-712369.398
966.0,-711760.7518
968.0,-712463.5549
970.0,-711925.1604
972.0,-712300.6257
974.0,-712276.2855
976.0,-711991.3682
978.0,-711754.5963
980.0,-712439.7478
982.0,-712182.7707
984.0,-711663.1658
986.0,-711832.8641
988.0,-712426.6564
990.0,-712039.7351
992.0,-711782.5985
994.0,-712003.296
996.0,-711712.9692
998.0,-712233.8984
1000.0,-712181.6155
1002.0,-711906.3207
1004.0,-711889.8323
1006.0,-711923.1085
1008.0,-711919.0356
1010.0,-711705.1224
1012.0,-712088.0999
1014.0,-711968.3383
1016.0,-712239.1731
1018.0,-712083.5661
1020.0,-711774.7641
1022.0,-712272.8032
1024.0,-712140.8424
1026.0,-711791.4648
1028.0,-712386.8898
1030.0,-711911.1754
1032.0,-712872.3561
1034.0,-712209.4476
1036.0,-712238.2848
1038.0,-712146.9661
1040.0,-712096.9493
1042.0,-712182.4282
1044.0,-712297.4952
1046.0,-712518.8113
1048.0,-711825.2872
1050.0,-712017.7734
1052.0,-712334.7904
1054.0,-712328.2914
1056.0,-712744.5386
1058.0,-712053.2308
1060.0,-711959.0477
1062.0,-712346.9766
1064.0,-712432.8593
1066.0,-712282.2081
1068.0,-712205.8294
1070.0,-712451.6356
1072.0,-712247.6741
1074.0,-712213.6234
1076.0,-712740.6744
1078.0,-712434.0249
1080.0,-712122.7133
1082.0,-712370.7855
1084.0,-711991.6948
1086.0,-712634.3102
1088.0,-712418.5526
1090.0,-712194.2933
1092.0,-712576.2772
1094.0,-712133.3312
1096.0,-712509.5496
1098.0,-711695.8953
1100.0,-712650.9316
1102.0,-712412.8113
1104.0,-711921.5715
1106.0,-712462.092
1108.0,-712533.756
1110.0,-712449.2838
1112.0,-712122.3381
1114.0,-713185.1726
1116.0,-712552.5995
1118.0,-712812.9303
1120.0,-712730.679
1122.0,-712541.1181
1124.0,-712401.5818
1126.0,-712574.8764
1128.0,-712799.1318
1130.0,-712328.1373
1132.0,-712601.1381
1134.0,-712204.2605
1136.0,-712708.4421
1138.0,-712122.0763
1140.0,-712930.9532
1142.0,-712738.8831
1144.0,-712581.9957
1146.0,-712842.3015
1148.0,-712119.7948
1150.0,-712547.0756
1152.0,-713165.9005
1154.0,-712911.5267
1156.0,-712864.5833
1158.0,-712219.4708
1160.0,-712484.2362
1162.0,-712493.0988
1164.0,-712949.3374
1166.0,-712449.2682
1168.0,-712435.677
1170.0,-712590.2745
1172.0,-712539.8662
1174.0,-712760.7271
1176.0,-712747.4187
1178.0,-712462.6409
1180.0,-712414.5571
1182.0,-712874.4835
1184.0,-712353.4459
1186.0,-713197.5312
1188.0,-713237.6573
1190.0,-713277.0529
1192.0,-712582.9693
1194.0,-712678.4982
1196.0,-712612.2727
1198.0,-712810.2942
1200.0,-712793.0322
1202.0,-712441.0268
1204.0,-712554.0654
1206.0,-712689.0334
1208.0,-712908.9707
1210.0,-712502.7476
1212.0,-712889.2393
1214.0,-712551.7563
1216.0,-712876.9857
1218.0,-713029.9599
1220.0,-712395.3766
1222.0,-712732.5141
1224.0,-712565.5624
1226.0,-712721.3015
1228.0,-712801.3981
1230.0,-712623.9157
1232.0,-712785.877
1234.0,-712683.748
1236.0,-712884.4885
1238.0,-712641.6152
1240.0,-712830.9298
1242.0,-713012.3283
1244.0,-713095.126
1246.0,-712816.9878
1248.0,-712871.9354
1250.0,-712509.1623
1252.0,-713260.0926
1254.0,-713125.1921
1256.0,-712872.9974
1258.0,-712887.0969
1260.0,-712517.0665
1262.0,-713002.4248
1264.0,-712975.9128
1266.0,-713409.0243
1268.0,-712909.5908
1270.0,-713300.3521
1272.0,-713191.0031
1274.0,-713383.4059
1276.0,-713038.1344
1278.0,-713490.9995
1280.0,-713291.2316
1282.0,-713127.8814
1284.0,-713007.9621
1286.0,-713308.3079
1288.0,-713123.8534
1290.0,-713288.3679
1292.0,-712938.5549
1294.0,-712580.6126
1296.0,-713222.7321
1298.0,-713191.8479
1300.0,-713322.6015
1302.0,-713143.4859
1304.0,-712829.7904
1306.0,-713131.7498
1308.0,-713222.4842
1310.0,-713527.2863
1312.0,-713428.1546
1314.0,-712930.6259
1316.0,-713497.28
1318.0,-713494.62
1320.0,-713488.946
1322.0,-713041.6939
1324.0,-713006.6804
1326.0,-713505.7181
1328.0,-713408.3699
1330.0,-713734.3675
1332.0,-713292.4444
1334.0,-713124.4738
1336.0,-713270.1188
1338.0,-713135.071
1340.0,-712957.1721
1342.0,-713417.6396
1344.0,-713689.3318
1346.0,-713493.2093
1348.0,-713425.3584
1350.0,-713110.1657
1352.0,-713043.4974
1354.0,-713808.7276
1356.0,-713104.3526
1358.0,-712902.3216
1360.0,-713574.3775
1362.0,-713402.0294
1364.0,-713227.7681
1366.0,-713287.0583
1368.0,-713267.5267
1370.0,-713392.3779
1372.0,-713748.6133
1374.0,-713154.6718
1376.0,-713713.8288
1378.0,-713342.2058
1380.0,-713358.2374
1382.0,-713473.9634
1384.0,-713792.987
1386.0,-713244.8432
1388.0,-713630.4901
1390.0,-713323.0643
1392.0,-713253.2951
1394.0,-713415.17
1396.0,-713481.7082
1398.0,-713560.412
1400.0,-713679.0352
1402.0,-713474.5048
1404.0,-713291.0074
1406.0,-713204.7535
1408.0,-712927.8121
1410.0,-713578.752
1412.0,-713654.029
1414.0,-713473.739
1416.0,-713633.2666
1418.0,-713437.674
1420.0,-713532.6873
1422.0,-713749.8103
1424.0,-713235.1299
1426.0,-713908.5868
1428.0,-713528.4832
1430.0,-713310.1597
1432.0,-713573.0629
1434.0,-713473.5864
1436.0,-713909.5539
1438.0,-713491.6545
1440.0,-713759.5002
1442.0,-713397.9793
1444.0,-713653.9553
1446.0,-713819.9791
1448.0,-713984.2002
1450.0,-713562.5777
1452.0,-713767.6785
1454.0,-713585.5951
1456.0,-714103.0538
1458.0,-713610.4353
1460.0,-713434.6186
1462.0,-713424.4384
1464.0,-713981.8218
1466.0,-713503.9894
1468.0,-713825.5667
1470.0,-713961.1694
1472.0,-713608.4314
1474.0,-714385.6814
1476.0,-713747.6997
1478.0,-713649.8748
1480.0,-713509.0523
1482.0,-713464.131
1484.0,-714043.5484
1486.0,-713919.708
1488.0,-713717.069
1490.0,-713584.7087
1492.0,-714206.4976
1494.0,-713690.3436
1496.0,-713897.3145
1498.0,-713463.3505
1500.0,-713831.1951
1502.0,-713659.1873
1504.0,-714353.4039
1506.0,-713772.8196
1508.0,-713586.494
1510.0,-713566.3454
1512.0,-713723.1445
1514.0,-713308.1145
1516.0,-714092.7954
1518.0,-714175.9239
1520.0,-713713.8221
1522.0,-713846.3787
1524.0,-713517.6865
1526.0,-713789.546
1528.0,-713920.0304
1530.0,-713848.1346
1532.0,-713934.4014
1534.0,-714492.6619
1536.0,-713873.7937
1538.0,-713561.7819
1540.0,-713444.5735
1542.0,-713849.8842
1544.0,-713926.3385
1546.0,-713590.226
1548.0,-713557.0289
1550.0,-714068.7651
1552.0,-714106.2309
1554.0,-713887.0
1556.0,-714319.2492
1558.0,-714338.3199
1560.0,-713796.2053
1562.0,-713937.4167
1564.0,-713869.8003
1566.0,-714010.4557
1568.0,-713895.8376
1570.0,-713652.0845
1572.0,-713932.1709
1574.0,-713563.0522
1576.0,-714300.4984
1578.0,-714254.5933
1580.0,-714301.5566
1582.0,-714321.399
1584.0,-713736.3897
1586.0,-714055.6531
1588.0,-714152.3909
1590.0,-714453.6311
1592.0,-713893.0652
1594.0,-714418.1405
1596.0,-713965.6434
1598.0,-714131.0424
1600.0,-714258.6332
1602.0,-714207.701
1604.0,-714264.0626
1606.0,-714024.5181
1608.0,-713995.3725
1610.0,-714064.2587
1612.0,-714218.2435
1614.0,-714256.6706
1616.0,-714470.5557
1618.0,-714242.7987
1620.0,-714064.457
1622.0,-714077.0423
1624.0,-713863.273
1626.0,-714291.4164
1628.0,-714165.6257
1630.0,-714160.6626
1632.0,-714165.7312
1634.0,-713848.6527
1636.0,-713950.4763
1638.0,-713943.728
1640.0,-714482.0447
1642.0,-713925.7438
1644.0,-714390.2601
1646.0,-714347.2469
1648.0,-714347.182
1650.0,-713842.9489
1652.0,-713884.6198
1654.0,-714049.7812
1656.0,-714261.8893
1658.0,-713747.9827
1660.0,-714084.6561
1662.0,-714497.5412
1664.0,-714341.3864
1666.0,-713890.8533
1668.0,-714134.7833
1670.0,-714760.2062
1672.0,-714054.4602
1674.0,-714258.2793
1676.0,-714554.9544
1678.0,-714192.9793
1680.0,-714424.1958
1682.0,-714194.5714
1684.0,-714467.6701
1686.0,-714059.7643
1688.0,-713985.6985
1690.0,-714139.5684
1692.0,-714463.4549
1694.0,-714370.5053
1696.0,-714012.2796
1698.0,-714951.2135
1700.0,-714238.4398
1702.0,-714069.1387
1704.0,-714740.0839
1706.0,-714197.0491
1708.0,-714844.9591
1710.0,-713669.158
1712.0,-713698.1188
1714.0,-714697.1561
1716.0,-714869.0079
1718.0,-713934.573
1720.0,-713900.8535
1722.0,-714038.9575
1724.0,-714773.6174
1726.0,-714241.9164
1728.0,-714564.6247
1730.0,-714575.9773
1732.0,-714630.2925
1734.0,-714569.3319
1736.0,-714736.4225
1738.0,-714378.3227
1740.0,-714202.9748
1742.0,-714554.5555
1744.0,-714146.3518
1746.0,-714223.1875
1748.0,-714690.3389
1750.0,-714571.7599
1752.0,-714568.6701
1754.0,-714428.4264
1756.0,-714582.2306
1758.0,-714557.1666
1760.0,-714772.5292
1762.0,-714870.311
1764.0,-713970.9964
1766.0,-714088.9987
1768.0,-714369.4417
1770.0,-714254.0918
1772.0,-714380.2561
1774.0,-714441.3509
1776.0,-714456.5371
1778.0,-714489.0674
1780.0,-714643.9448
1782.0,-714470.4378
1784.0,-714371.674
1786.0,-714632.1052
1788.0,-714357.6674
1790.0,-714548.088
1792.0,-714701.009
1794.0,-714439.3321
1796.0,-714546.9535
1798.0,-714620.6135
1800.0,-714710.9308
1802.0,-714619.8801
1804.0,-715108.6039
1806.0,-714268.6045
1808.0,-714405.4748
1810.0,-714953.9108
1812.0,-714846.4715
1814.0,-714516.1291
1816.0,-714738.1133
1818.0,-714891.5023
1820.0,-715001.3716
1822.0,-714523.4027
1824.0,-714503.3295
1826.0,-714276.3067
1828.0,-714723.379
1830.0,-714096.6245
1832.0,-714554.6519
1834.0,-714731.6465
1836.0,-714551.3839
1838.0,-714543.1157
1840.0,-715098.9152
1842.0,-714746.7837
1844.0,-714864.229
1846.0,-714672.4304
1848.0,-714442.8649
1850.0,-714811.5574
1852.0,-714784.6682
1854.0,-714910.9546
1856.0,-714710.0044
1858.0,-714886.8127
1860.0,-714788.434
1862.0,-714807.8837
1864.0,-715116.2693
1866.0,-714857.0658
1868.0,-714757.5379
1870.0,-714699.3962
1872.0,-715054.0655
1874.0,-714223.3085
1876.0,-715276.0868
1878.0,-714645.5847
1880.0,-714836.7894
1882.0,-714884.761
1884.0,-714674.3413
1886.0,-714422.4593
1888.0,-714683.8331
1890.0,-715027.6372
1892.0,-715033.7301
1894.0,-714825.5442
1896.0,-714489.3847
1898.0,-715217.1602
1900.0,-715170.2245
1902.0,-714793.3042
1904.0,-715173.2671
1906.0,-714659.3421
1908.0,-715304.4126
1910.0,-714749.4523
1912.0,-714781.7837
1914.0,-715036.6909
1916.0,-714880.9671
1918.0,-714973.1668
1920.0,-714837.9593
1922.0,-714693.1606
1924.0,-714794.8536
1926.0,-715200.1165
1928.0,-715107.48
1930.0,-715103.2267
1932.0,-714705.8972
1934.0,-714792.2732
1936.0,-714879.6648
1938.0,-715479.3311
1940.0,-715097.8291
1942.0,-715092.169
1944.0,-714788.3687
1946.0,-714784.9504
1948.0,-714877.1813
1950.0,-715045.1814
1952.0,-714602.8723
1954.0,-714925.4517
1956.0,-715216.4396
1958.0,-714713.8212
1960.0,-714878.0587
1962.0,-714988.6288
1964.0,-714821.656
1966.0,-714790.3095
1968.0,-715318.5405
1970.0,-715331.7952
1972.0,-715176.9471
1974.0,-714894.7231
1976.0,-714530.3094
1978.0,-715366.4038
1980.0,-715096.0582
1982.0,-714968.0428
1984.0,-714463.6644
1986.0,-715134.7163
1988.0,-714964.0652
1990.0,-714959.9536
1992.0,-714608.5464
1994.0,-714878.1311
1996.0,-715157.6196
1998.0,-715174.5092
2000.0,-715370.4741
2002.0,-714946.5095
2004.0,-714937.2366
2006.0,-714899.5784
2008.0,-714837.7833
2010.0,-715284.0404
2012.0,-714746.316
2014.0,-714837.2448
2016.0,-714687.3325
2018.0,-715024.2713
2020.0,-715420.1405
2022.0,-715236.9619
2024.0,-714998.8554
2026.0,-714849.3997
2028.0,-714925.5712
2030.0,-715010.9758
2032.0,-715266.9012
2034.0,-714743.9556
2036.0,-714673.1315
2038.0,-715295.3106
2040.0,-715347.6267
2042.0,-715139.8845
2044.0,-714978.6612
2046.0,-715231.0476
2048.0,-715389.4058
2050.0,-715576.8879
2052.0,-715536.4836
2054.0,-715235.4048
2056.0,-715502.0981
2058.0,-715200.6365
2060.0,-715394.8364
2062.0,-715634.6136
2064.0,-715256.3184
2066.0,-715311.1749
2068.0,-715324.5604
2070.0,-715409.72
2072.0,-715176.789
2074.0,-715129.5534
2076.0,-715452.7323
2078.0,-715334.3151
2080.0,-715248.2185
2082.0,-715659.5691
2084.0,-715471.572
2086.0,-715551.3804
2088.0,-715128.1776
2090.0,-714965.992
2092.0,-715313.1259
2094.0,-715107.6862
2096.0,-714820.8873
2098.0,-715254.7536
2100.0,-715828.2836
2102.0,-715218.9436
2104.0,-715342.419
2106.0,-714944.0899
2108.0,-715573.3831
2110.0,-715253.9724
2112.0,-715461.4604
2114.0,-715408.1735
2116.0,-715842.2917
2118.0,-715115.2954
2120.0,-716082.3452
2122.0,-715575.9608
2124.0,-715668.056
2126.0,-715383.6532
2128.0,-715272.6774
2130.0,-715860.5793
2132.0,-715506.6513
2134.0,-715452.957
2136.0,-714955.7051
2138.0,-715734.5321
2140.0,-715292.6759
2142.0,-715072.774
2144.0,-715243.2214
2146.0,-715365.7636
2148.0,-715109.6192
2150.0,-715314.3392
2152.0,-715690.2533
2154.0,-715372.0592
2156.0,-715393.0528
2158.0,-715518.9719
2160.0,-715425.3427
2162.0,-715887.3895
2164.0,-715643.9331
2166.0,-715643.4194
2168.0,-715658.7903
2170.0,-715407.4047
2172.0,-715600.044
2174.0,-715237.7457
2176.0,-715958.5828
2178.0,-715399.8568
2180.0,-715060.6134
2182.0,-715330.4789
2184.0,-715377.2716
2186.0,-715633.8291
2188.0,-715503.2302
2190.0,-715592.8345
2192.0,-715622.4246
2194.0,-715344.638
2196.0,-715487.2422
2198.0,-715627.053
2200.0,-715375.1907
2202.0,-715633.3518
2204.0,-715691.5788
2206.0,-715424.031
2208.0,-715527.283
2210.0,-715581.0778
2212.0,-715502.1255
2214.0,-715339.2547
2216.0,-715513.9487
2218.0,-715597.7199
2220.0,-715178.1703
2222.0,-715342.0859
2224.0,-715327.7079
2226.0,-715729.2826
2228.0,-715200.9853
2230.0,-715143.2266
2232.0,-715548.5621
2234.0,-715329.4022
2236.0,-715736.4001
2238.0,-715401.2134
2240.0,-715759.3253
2242.0,-715787.442
2244.0,-715811.6346
2246.0,-715827.2589
2248.0,-715540.3416
2250.0,-715342.3659
2252.0,-716113.0809
2254.0,-715046.3909
2256.0,-715573.3714
2258.0,-715544.3414
2260.0,-715922.3597
2262.0,-715369.6859
2264.0,-715919.8435
2266.0,-715620.4352
2268.0,-715577.4012
2270.0,-715923.9277
2272.0,-715793.5568
2274.0,-715736.4891
2276.0,-716103.0766
2278.0,-715464.6161
2280.0,-715704.047
2282.0,-715798.4248
2284.0,-716091.9689
2286.0,-715697.7694
2288.0,-715712.1868
2290.0,-715455.5333
2292.0,-716023.1724
2294.0,-716186.9981
2296.0,-715143.7163
2298.0,-715631.0397
2300.0,-715726.0087
2302.0,-715932.4379
2304.0,-716055.9774
2306.0,-716088.8776
2308.0,-715866.0972
2310.0,-715928.7974
2312.0,-716522.4219
2314.0,-715487.9487
2316.0,-716072.5629
2318.0,-715738.9989
2320.0,-715961.7136
2322.0,-715356.4901
2324.0,-716034.1585
2326.0,-715699.3136
2328.0,-716003.8339
2330.0,-716200.2576
2332.0,-716150.4261
2334.0,-715591.4337
2336.0,-715612.2643
2338.0,-715649.0833
2340.0,-715833.9425
2342.0,-715480.8181
2344.0,-716386.4727
2346.0,-715353.3986
2348.0,-715774.4498
2350.0,-716388.5806
2352.0,-715588.8662
2354.0,-715937.9715
2356.0,-715940.784
2358.0,-715772.1239
2360.0,-715850.5743
2362.0,-715959.3158
2364.0,-715533.1757
2366.0,-716181.6373
2368.0,-715449.5513
2370.0,-716276.4667
2372.0,-715815.4263
2374.0,-716424.6435
2376.0,-715732.9631
2378.0,-715720.5422
2380.0,-716260.9223
2382.0,-715873.975
2384.0,-716275.4696
2386.0,-715786.674
2388.0,-715528.968
2390.0,-716036.8695
2392.0,-716148.1182
2394.0,-716205.4002
2396.0,-715672.3911
2398.0,-716020.3836
2400.0,-715837.6995
2402.0,-715939.0621
2404.0,-715882.1762
2406.0,-716233.2912
2408.0,-715547.1917
2410.0,-716150.7295
2412.0,-715917.4809
2414.0,-716096.7509
2416.0,-715845.1612
2418.0,-716166.6916
2420.0,-715659.0635
2422.0,-715766.8206
2424.0,-715530.8471
2426.0,-715952.2968
2428.0,-716077.116
2430.0,-715964.9665
2432.0,-715741.2828
2434.0,-715944.8353
2436.0,-716089.015
2438.0,-716279.8919
2440.0,-716229.7912
2442.0,-716094.9273
2444.0,-715913.8194
2446.0,-716269.25
2448.0,-715693.0355
