Time (ps),Radius of gyration (A)
284.0,31.386140113766324
286.0,31.38482917492709
288.0,31.376429921386546
290.0,31.383168983821257
292.0,31.37693185339301
294.0,31.395317695696153
296.0,31.36932524094843
298.0,31.366749338462366
300.0,31.39323490171766
302.0,31.406613235968674
304.0,31.39997885622966
306.0,31.402106361064227
308.0,31.376655610629093
310.0,31.3940564922323
312.0,31.402783898379493
314.0,31.37522266645651
316.0,31.398877411958118
318.0,31.38842983586076
320.0,31.369688972577997
322.0,31.400673861388036
324.0,31.374383786150084
326.0,31.41752284106294
328.0,31.39040474397844
330.0,31.381203660757667
332.0,31.38663783293932
334.0,31.36489717014385
336.0,31.35889620615136
338.0,31.363030249146416
340.0,31.383078698708463
342.0,31.379538643089056
344.0,31.387638403889653
346.0,31.354842338077443
348.0,31.3716626837928
350.0,31.387933230667496
352.0,31.389295658857538
354.0,31.39003529259332
356.0,31.405725348355535
358.0,31.402338020687722
360.0,31.385910355101913
362.0,31.39871587548128
364.0,31.39702906443916
366.0,31.40432728831045
368.0,31.375919984791317
370.0,31.40155168045946
372.0,31.389000544273472
374.0,31.404531017858222
376.0,31.390094665254075
378.0,31.394237687612016
380.0,31.390091955595377
382.0,31.388831901839826
384.0,31.41403701403192
386.0,31.39208579430394
388.0,31.39180314988635
390.0,31.404403727447026
392.0,31.398157725781513
394.0,31.369352896217034
396.0,31.351579468810392
398.0,31.370292069240403
400.0,31.38759767233846
402.0,31.401509517088005
404.0,31.3793026257399
406.0,31.377715083117774
408.0,31.365109623705063
410.0,31.43337244649872
412.0,31.38507030402008
414.0,31.349663464328753
416.0,31.382551013070636
418.0,31.38848346438763
420.0,31.396676350011628
422.0,31.38044384425432
424.0,31.396106467156613
426.0,31.366636545722113
428.0,31.398355862748726
430.0,31.37384462516383
432.0,31.387894137134918
434.0,31.379512782791085
436.0,31.398620425272437
438.0,31.39227684744702
440.0,31.400905323011177
442.0,31.370880759934433
444.0,31.372647853254865
446.0,31.372069204467575
448.0,31.382195810966156
450.0,31.376970726462407
452.0,31.372408761116965
454.0,31.32410799413429
456.0,31.393833383702464
458.0,31.367967853662986
460.0,31.382464961371802
462.0,31.363228450893267
464.0,31.377667475169343
466.0,31.34171050363014
468.0,31.354919907479598
470.0,31.34253522207944
472.0,31.337631141589235
474.0,31.358531212823028
476.0,31.355626233795512
478.0,31.382340218298058
480.0,31.358546084855348
482.0,31.33308565821889
484.0,31.362901181049793
486.0,31.364950059162588
488.0,31.373784638384212
490.0,31.343557361610298
492.0,31.403242922844665
494.0,31.38901766989911
496.0,31.363569926808633
498.0,31.374529525774957
500.0,31.36815838844795
502.0,31.35525770160839
504.0,31.370159383494602
506.0,31.402391552301985
508.0,31.386167919650063
510.0,31.37643230800147
512.0,31.386946204881863
514.0,31.387144189676437
516.0,31.362777408649094
518.0,31.34770264265046
520.0,31.35559633185332
522.0,31.38158410091978
524.0,31.371669523363323
526.0,31.39228503417362
528.0,31.38948520730562
530.0,31.378926650759094
532.0,31.38421407096152
534.0,31.388875422882684
536.0,31.3907651872994
538.0,31.379868786118088
540.0,31.352514065698703
542.0,31.364034431244246
544.0,31.34592280980689
546.0,31.380600278816832
548.0,31.376504227853538
550.0,31.344712984637685
552.0,31.377625375347936
554.0,31.341000179834673
556.0,31.384764158979177
558.0,31.354835227413346
560.0,31.349209394743813
562.0,31.356231628131166
564.0,31.373728466852583
566.0,31.34969268732068
568.0,31.35707328105181
570.0,31.3528915704251
572.0,31.35414253756958
574.0,31.382992817752207
576.0,31.38057013789993
578.0,31.378278196294662
580.0,31.367405514138934
582.0,31.355684464463177
584.0,31.357226819540134
586.0,31.368536407065484
588.0,31.382325251463623
590.0,31.360727195007193
592.0,31.353228587746276
594.0,31.34715512623688
596.0,31.365660496381988
598.0,31.3575715464098
600.0,31.344198694987146
602.0,31.329239910339222
604.0,31.379185270625413
606.0,31.338859944891233
608.0,31.328800806607948
610.0,31.333904187470313
612.0,31.34087863800794
614.0,31.37034771966768
616.0,31.378963563077736
618.0,31.328421900862214
620.0,31.361245518488523
622.0,31.355597550044052
624.0,31.35050800282174
626.0,31.353193874849524
628.0,31.353611957320556
630.0,31.331804930480715
632.0,31.339312526964402
634.0,31.3338306804549
636.0,31.334600732038453
638.0,31.357583046438386
640.0,31.332141233628775
642.0,31.345932120100517
644.0,31.335108120959063
646.0,31.357691081557306
648.0,31.311063735560644
650.0,31.321453221946463
652.0,31.32554698410498
654.0,31.317322779646748
656.0,31.319300843077325
658.0,31.340188426008567
660.0,31.311857228952476
662.0,31.34069084060276
664.0,31.34787039860527
666.0,31.334229897024468
668.0,31.346119009470772
670.0,31.34216573758067
672.0,31.34203939395619
674.0,31.308601008770346
676.0,31.343928821609346
678.0,31.315702535401684
680.0,31.336069620436696
682.0,31.339397596028093
684.0,31.334685504372885
686.0,31.32702103386647
688.0,31.325841112432766
690.0,31.33284242029348
692.0,31.315013964578654
694.0,31.33816689215093
696.0,31.313394619989836
698.0,31.353424383356085
700.0,31.335868406279943
702.0,31.32365548701644
704.0,31.332625638507423
706.0,31.322349522351704
708.0,31.313837419092554
710.0,31.3222502946301
712.0,31.337808851494923
714.0,31.31970079533246
716.0,31.338225006889022
718.0,31.321459197086796
720.0,31.313575651562715
722.0,31.310620492267233
724.0,31.311050027850328
726.0,31.3103264470253
728.0,31.335755460351407
730.0,31.286921453754857
732.0,31.312250789948525
734.0,31.31208283617104
736.0,31.330922865326524
738.0,31.303665657467793
740.0,31.303863848230584
742.0,31.336580281133738
744.0,31.338859363094958
746.0,31.328406422731284
748.0,31.318630329805497
750.0,31.32293124481922
752.0,31.332567083925994
754.0,31.32239679969061
756.0,31.338406836496475
758.0,31.33327455059635
760.0,31.29969797717454
762.0,31.32035204326481
764.0,31.300016621695292
766.0,31.294450119336247
768.0,31.297366974494647
770.0,31.311309796741565
772.0,31.31064553979867
774.0,31.33381559492472
776.0,31.307157153787223
778.0,31.314193143551368
780.0,31.33257496479809
782.0,31.31457428488556
784.0,31.30940040059114
786.0,31.32136865996535
788.0,31.338153489509626
790.0,31.340740592948485
792.0,31.327625442138313
794.0,31.296816352834984
796.0,31.339178996417694
798.0,31.318454217426968
800.0,31.331421273172005
802.0,31.320240272057955
804.0,31.33354259687237
806.0,31.326517882332336
808.0,31.327172761543984
810.0,31.355459612908554
812.0,31.293068917163254
814.0,31.315015702403468
816.0,31.309002769288718
818.0,31.337385349724013
820.0,31.31536327537112
822.0,31.32875589450699
824.0,31.29661288617421
826.0,31.346456820154458
828.0,31.3278383521946
