Time (ps),Radius of gyration (A)
284.0,31.386140113766324
286.0,31.38482917492709
288.0,31.376429921386546
290.0,31.383168983821257
292.0,31.37693185339301
294.0,31.395317695696153
296.0,31.36932524094843
298.0,31.366749338462366
300.0,31.39323490171766
302.0,31.406613235968674
304.0,31.39997885622966
306.0,31.402106361064227
308.0,31.376655610629093
310.0,31.3940564922323
312.0,31.402783898379493
314.0,31.37522266645651
316.0,31.398877411958118
318.0,31.38842983586076
320.0,31.369688972577997
322.0,31.400673861388036
324.0,31.374383786150084
326.0,31.41752284106294
328.0,31.39040474397844
330.0,31.381203660757667
332.0,31.38663783293932
334.0,31.36489717014385
336.0,31.35889620615136
338.0,31.363030249146416
340.0,31.383078698708463
342.0,31.379538643089056
344.0,31.387638403889653
346.0,31.354842338077443
348.0,31.3716626837928
350.0,31.387933230667496
352.0,31.389295658857538
354.0,31.39003529259332
356.0,31.405725348355535
358.0,31.402338020687722
360.0,31.385910355101913
362.0,31.39871587548128
364.0,31.39702906443916
366.0,31.40432728831045
368.0,31.375919984791317
370.0,31.40155168045946
372.0,31.389000544273472
374.0,31.404531017858222
376.0,31.390094665254075
378.0,31.394237687612016
380.0,31.390091955595377
382.0,31.388831901839826
384.0,31.41403701403192
386.0,31.39208579430394
388.0,31.39180314988635
390.0,31.404403727447026
392.0,31.398157725781513
394.0,31.369352896217034
396.0,31.351579468810392
398.0,31.370292069240403
400.0,31.38759767233846
402.0,31.401509517088005
404.0,31.3793026257399
406.0,31.377715083117774
408.0,31.365109623705063
410.0,31.43337244649872
412.0,31.38507030402008
414.0,31.349663464328753
416.0,31.382551013070636
418.0,31.38848346438763
420.0,31.396676350011628
422.0,31.38044384425432
424.0,31.396106467156613
426.0,31.366636545722113
428.0,31.398355862748726
430.0,31.37384462516383
432.0,31.387894137134918
434.0,31.379512782791085
436.0,31.398620425272437
438.0,31.39227684744702
440.0,31.400905323011177
442.0,31.370880759934433
444.0,31.372647853254865
446.0,31.372069204467575
448.0,31.382195810966156
450.0,31.376970726462407
452.0,31.372408761116965
454.0,31.32410799413429
456.0,31.393833383702464
458.0,31.367967853662986
460.0,31.382464961371802
462.0,31.363228450893267
464.0,31.377667475169343
466.0,31.34171050363014
468.0,31.354919907479598
470.0,31.34253522207944
472.0,31.337631141589235
474.0,31.358531212823028
476.0,31.355626233795512
478.0,31.382340218298058
480.0,31.358546084855348
482.0,31.33308565821889
484.0,31.362901181049793
486.0,31.364950059162588
488.0,31.373784638384212
490.0,31.343557361610298
492.0,31.403242922844665
494.0,31.38901766989911
496.0,31.363569926808633
498.0,31.374529525774957
500.0,31.36815838844795
502.0,31.35525770160839
504.0,31.370159383494602
506.0,31.402391552301985
508.0,31.386167919650063
510.0,31.37643230800147
512.0,31.386946204881863
514.0,31.387144189676437
516.0,31.362777408649094
518.0,31.34770264265046
520.0,31.35559633185332
522.0,31.38158410091978
524.0,31.371669523363323
526.0,31.39228503417362
528.0,31.38948520730562
530.0,31.378926650759094
532.0,31.38421407096152
534.0,31.388875422882684
536.0,31.3907651872994
538.0,31.379868786118088
540.0,31.352514065698703
542.0,31.364034431244246
544.0,31.34592280980689
546.0,31.380600278816832
548.0,31.376504227853538
550.0,31.344712984637685
552.0,31.377625375347936
554.0,31.341000179834673
556.0,31.384764158979177
558.0,31.354835227413346
560.0,31.349209394743813
562.0,31.356231628131166
564.0,31.373728466852583
566.0,31.34969268732068
568.0,31.35707328105181
570.0,31.3528915704251
572.0,31.35414253756958
574.0,31.382992817752207
576.0,31.38057013789993
578.0,31.378278196294662
580.0,31.367405514138934
582.0,31.355684464463177
584.0,31.357226819540134
586.0,31.368536407065484
588.0,31.382325251463623
590.0,31.360727195007193
592.0,31.353228587746276
594.0,31.34715512623688
596.0,31.365660496381988
598.0,31.3575715464098
600.0,31.344198694987146
602.0,31.329239910339222
604.0,31.379185270625413
606.0,31.338859944891233
608.0,31.328800806607948
610.0,31.333904187470313
612.0,31.34087863800794
614.0,31.37034771966768
616.0,31.378963563077736
618.0,31.328421900862214
620.0,31.361245518488523
622.0,31.355597550044052
624.0,31.35050800282174
626.0,31.353193874849524
628.0,31.353611957320556
630.0,31.331804930480715
632.0,31.339312526964402
634.0,31.3338306804549
636.0,31.334600732038453
638.0,31.357583046438386
640.0,31.332141233628775
642.0,31.345932120100517
644.0,31.335108120959063
646.0,31.357691081557306
648.0,31.311063735560644
650.0,31.321453221946463
652.0,31.32554698410498
654.0,31.317322779646748
656.0,31.319300843077325
658.0,31.340188426008567
660.0,31.311857228952476
662.0,31.34069084060276
664.0,31.34787039860527
666.0,31.334229897024468
668.0,31.346119009470772
670.0,31.34216573758067
672.0,31.34203939395619
674.0,31.308601008770346
676.0,31.343928821609346
678.0,31.315702535401684
680.0,31.336069620436696
682.0,31.339397596028093
684.0,31.334685504372885
686.0,31.32702103386647
688.0,31.325841112432766
690.0,31.33284242029348
692.0,31.315013964578654
694.0,31.33816689215093
696.0,31.313394619989836
698.0,31.353424383356085
700.0,31.335868406279943
702.0,31.32365548701644
704.0,31.332625638507423
706.0,31.322349522351704
708.0,31.313837419092554
710.0,31.3222502946301
712.0,31.337808851494923
714.0,31.31970079533246
716.0,31.338225006889022
718.0,31.321459197086796
720.0,31.313575651562715
722.0,31.310620492267233
724.0,31.311050027850328
726.0,31.3103264470253
728.0,31.335755460351407
730.0,31.286921453754857
732.0,31.312250789948525
734.0,31.31208283617104
736.0,31.330922865326524
738.0,31.303665657467793
740.0,31.303863848230584
742.0,31.336580281133738
744.0,31.338859363094958
746.0,31.328406422731284
748.0,31.318630329805497
750.0,31.32293124481922
752.0,31.332567083925994
754.0,31.32239679969061
756.0,31.338406836496475
758.0,31.33327455059635
760.0,31.29969797717454
762.0,31.32035204326481
764.0,31.300016621695292
766.0,31.294450119336247
768.0,31.297366974494647
770.0,31.311309796741565
772.0,31.31064553979867
774.0,31.33381559492472
776.0,31.307157153787223
778.0,31.314193143551368
780.0,31.33257496479809
782.0,31.31457428488556
784.0,31.30940040059114
786.0,31.32136865996535
788.0,31.338153489509626
790.0,31.340740592948485
792.0,31.327625442138313
794.0,31.296816352834984
796.0,31.339178996417694
798.0,31.318454217426968
800.0,31.331421273172005
802.0,31.320240272057955
804.0,31.33354259687237
806.0,31.326517882332336
808.0,31.327172761543984
810.0,31.355459612908554
812.0,31.293068917163254
814.0,31.315015702403468
816.0,31.309002769288718
818.0,31.337385349724013
820.0,31.31536327537112
822.0,31.32875589450699
824.0,31.29661288617421
826.0,31.346456820154458
828.0,31.3278383521946
830.0,31.312481485065145
832.0,31.306364211995387
834.0,31.342940998207972
836.0,31.32806339152968
838.0,31.375138274359823
840.0,31.348511988199444
842.0,31.347912393559717
844.0,31.376779090103366
846.0,31.327101885653363
848.0,31.339122573844516
850.0,31.31253656890577
852.0,31.302132725883922
854.0,31.324953424566903
856.0,31.336678533813654
858.0,31.320622310138965
860.0,31.339889710724822
862.0,31.31446460182442
864.0,31.331313700346016
866.0,31.32049793683475
868.0,31.334879173243248
870.0,31.324598925852925
872.0,31.347514633287993
874.0,31.310080288204627
876.0,31.361138509008434
878.0,31.341303782371696
880.0,31.339539911461593
882.0,31.322442999337753
884.0,31.324890215024183
886.0,31.32205456973994
888.0,31.351933534047042
890.0,31.307723143157226
892.0,31.356112985483943
894.0,31.33589563322512
896.0,31.322568257673332
898.0,31.321682347822865
900.0,31.318318643594417
902.0,31.373797298081115
904.0,31.311271821451047
906.0,31.323465381748857
908.0,31.345354851554724
910.0,31.335462332041267
912.0,31.37599267542675
914.0,31.340310014426485
916.0,31.354012058376252
918.0,31.332281101535337
920.0,31.341321204155566
922.0,31.33356228686834
924.0,31.34807015386997
926.0,31.338858994456665
928.0,31.351571526593133
930.0,31.340078781519065
932.0,31.339035369020927
934.0,31.3018746251555
936.0,31.336454845053648
938.0,31.339158897911812
940.0,31.363209397890845
942.0,31.34909847200312
944.0,31.32976819275015
946.0,31.325223120887983
948.0,31.330786213972
950.0,31.335072412520656
952.0,31.340497856901134
954.0,31.330710121776487
956.0,31.328723861225416
958.0,31.318773860522608
960.0,31.32400492400487
962.0,31.337332390859306
964.0,31.329499376717596
966.0,31.318492709150682
968.0,31.337122386980933
970.0,31.35186080844233
972.0,31.34046225202227
974.0,31.32135990454771
976.0,31.33408813792739
978.0,31.338590440769003
980.0,31.34216724969932
982.0,31.33255995301297
984.0,31.341499201256454
986.0,31.348340990397638
988.0,31.372960861953544
990.0,31.342560880094428
992.0,31.32032011936002
994.0,31.334443950774883
996.0,31.335404759158102
998.0,31.346685851156032
1000.0,31.336448262826053
1002.0,31.330917223352515
1004.0,31.347733567517942
1006.0,31.35710435165029
1008.0,31.33329533128103
1010.0,31.32982397410387
1012.0,31.367364654038024
1014.0,31.36633248249516
1016.0,31.32982750868449
1018.0,31.33731159582526
1020.0,31.36215562336466
1022.0,31.352360680771287
1024.0,31.33342403933155
1026.0,31.329100848887943
1028.0,31.316580259421727
1030.0,31.328408182460425
1032.0,31.344722935321514
1034.0,31.31660762579195
1036.0,31.348839978907804
1038.0,31.307451679596
1040.0,31.32437855322878
1042.0,31.359191642781717
1044.0,31.337381698040414
1046.0,31.310990757941696
1048.0,31.317290679948087
1050.0,31.31200044990995
1052.0,31.33587973654007
1054.0,31.297352339351054
1056.0,31.351156385124092
1058.0,31.339572659549884
1060.0,31.324388001248398
1062.0,31.31745896366341
1064.0,31.31094653297917
1066.0,31.32755236371155
1068.0,31.31702336662791
1070.0,31.33679141100331
1072.0,31.33087530015287
1074.0,31.318551975657787
1076.0,31.333061994862486
1078.0,31.325830268869076
1080.0,31.332364783826797
1082.0,31.314622378694356
1084.0,31.33694894127201
1086.0,31.317231563421036
1088.0,31.340546823248676
1090.0,31.345417492948997
1092.0,31.332534890137513
1094.0,31.314630554202356
1096.0,31.356914685085265
1098.0,31.309303826512313
1100.0,31.28968860046163
1102.0,31.327845165468716
1104.0,31.33398831739787
1106.0,31.332664524803548
1108.0,31.306302038618988
1110.0,31.310622342128585
1112.0,31.3144351598313
1114.0,31.308882009808066
1116.0,31.298329328091402
1118.0,31.33068819777103
1120.0,31.314493802528286
1122.0,31.334184736753986
1124.0,31.306735914742998
1126.0,31.33734812742703
1128.0,31.32970605890906
1130.0,31.350383168685
1132.0,31.331303858294937
1134.0,31.34605232884366
1136.0,31.366846540898372
1138.0,31.326443393197422
1140.0,31.32190266759143
1142.0,31.30006950968681
1144.0,31.29693914934865
1146.0,31.337629364596005
1148.0,31.34548978634959
1150.0,31.327237509318053
1152.0,31.30742482487342
1154.0,31.329530527417052
1156.0,31.325560844949457
1158.0,31.33600386807485
1160.0,31.30440367685488
1162.0,31.32530158885408
1164.0,31.34779763825175
1166.0,31.343607607773812
1168.0,31.338629398571634
1170.0,31.29601127674195
1172.0,31.336898724290656
1174.0,31.316417827291996
1176.0,31.338703938664292
1178.0,31.322958546952226
1180.0,31.32313307366022
1182.0,31.3301796676166
1184.0,31.298155074353886
1186.0,31.320255535888993
1188.0,31.289246114960577
1190.0,31.319049300429043
1192.0,31.319060220172375
1194.0,31.32098660210271
1196.0,31.319810805715683
1198.0,31.322889161222598
1200.0,31.326901956293543
1202.0,31.313936736385674
1204.0,31.292675382050692
1206.0,31.2882268183921
1208.0,31.314353039431452
1210.0,31.30634921814136
1212.0,31.29857231835176
1214.0,31.299602220055196
1216.0,31.31951951714741
1218.0,31.330108964613533
1220.0,31.33026630919427
1222.0,31.31340091004021
1224.0,31.315294397170433
1226.0,31.303858915959744
1228.0,31.306954542420893
1230.0,31.315025960000177
1232.0,31.314457944255558
1234.0,31.30941230027666
1236.0,31.312722564819065
1238.0,31.299892497607722
1240.0,31.296364828557138
1242.0,31.316897929872276
1244.0,31.314763456812965
1246.0,31.30643800413438
1248.0,31.326319557144057
1250.0,31.328888458669844
1252.0,31.315681492034713
1254.0,31.34044039284588
1256.0,31.319432864748677
1258.0,31.3074960952923
1260.0,31.334061384666157
1262.0,31.345469141744072
1264.0,31.31038828435525
1266.0,31.313353639558176
1268.0,31.30162652697351
1270.0,31.330531116587846
1272.0,31.31590983656442
1274.0,31.358023843481465
1276.0,31.361851855808183
1278.0,31.330533247368944
1280.0,31.331280542933488
1282.0,31.333213337070642
1284.0,31.316026501938005
1286.0,31.3352248655542
1288.0,31.33136995815356
1290.0,31.331458043122304
1292.0,31.297136914205428
1294.0,31.30951439114863
1296.0,31.325996649254687
1298.0,31.311655653981713
1300.0,31.319034348568838
1302.0,31.292670305953827
1304.0,31.353010845858194
1306.0,31.325124799029684
1308.0,31.32449906568588
1310.0,31.308823079526924
1312.0,31.307440262470877
1314.0,31.283803764706146
1316.0,31.322018024765153
1318.0,31.33000662805862
1320.0,31.30706631222256
1322.0,31.30455563430763
1324.0,31.322734996894933
1326.0,31.29504298053576
1328.0,31.316375037017558
1330.0,31.315698095652373
1332.0,31.27362203211383
1334.0,31.329457617615088
1336.0,31.316826504043465
1338.0,31.308513134647093
1340.0,31.334328479614676
1342.0,31.33676909634061
1344.0,31.34595685305496
1346.0,31.314413459159756
1348.0,31.33757503854875
1350.0,31.33554454634891
1352.0,31.314980491397638
1354.0,31.342364139570744
1356.0,31.318134929613297
1358.0,31.326946486513
1360.0,31.334330590031705
1362.0,31.326397317132972
1364.0,31.336486182143975
1366.0,31.31951790740194
1368.0,31.31825657772352
1370.0,31.323504285534348
1372.0,31.316427004177676
1374.0,31.321887054263275
1376.0,31.319527410603875
1378.0,31.340325021071937
1380.0,31.31383845925076
1382.0,31.332825083882522
1384.0,31.322315383391615
1386.0,31.322238892490468
1388.0,31.3581015340495
1390.0,31.316069867821597
1392.0,31.315430493697807
1394.0,31.338231231683363
1396.0,31.291559890661098
1398.0,31.33667296077602
1400.0,31.3222054449541
1402.0,31.32254466951593
1404.0,31.342828537608856
1406.0,31.304302001259973
1408.0,31.329843329409297
1410.0,31.312536869970685
1412.0,31.30231721290248
1414.0,31.343138037429302
1416.0,31.304308984992183
1418.0,31.370028986978973
1420.0,31.340586513564208
1422.0,31.326420235113932
1424.0,31.346110141118576
1426.0,31.320728052985892
1428.0,31.32570292699694
1430.0,31.293675652813157
1432.0,31.315335072875243
1434.0,31.308205413873324
1436.0,31.296510123073375
1438.0,31.315271546532095
1440.0,31.323393637783013
1442.0,31.315229366140244
1444.0,31.313836071790313
1446.0,31.32744372762566
1448.0,31.312350055956834
1450.0,31.315080076149556
1452.0,31.312811622858376
1454.0,31.298523206228413
1456.0,31.34997969224159
1458.0,31.32273285384138
1460.0,31.32945166792257
1462.0,31.324368378374206
1464.0,31.325315625691204
1466.0,31.324942257594454
1468.0,31.32048963141862
1470.0,31.338668394449638
1472.0,31.319946578423913
1474.0,31.327865081323978
1476.0,31.345503602055867
1478.0,31.32341293164889
1480.0,31.32757145596098
1482.0,31.335317168537166
1484.0,31.299425781914465
1486.0,31.32385614684057
1488.0,31.314648664535355
1490.0,31.294540185299493
1492.0,31.29527723696465
1494.0,31.318190267685463
1496.0,31.278167606459125
1498.0,31.314384706630428
1500.0,31.31844653685703
1502.0,31.33148578278367
1504.0,31.319726302087393
1506.0,31.330572773182535
1508.0,31.30681173792169
1510.0,31.323163777434466
1512.0,31.312297300469627
1514.0,31.320913294084168
1516.0,31.312504215336617
1518.0,31.309709272579656
1520.0,31.31289281305712
1522.0,31.3190859807051
1524.0,31.322274323838805
1526.0,31.307450947076894
1528.0,31.312373600974816
1530.0,31.342465386858983
1532.0,31.307672915861318
1534.0,31.310574137484533
1536.0,31.33231329219292
1538.0,31.324441134847323
1540.0,31.311046589552628
1542.0,31.310192281379706
1544.0,31.308612008645568
1546.0,31.358012148738634
1548.0,31.344445957975537
1550.0,31.335524584826302
1552.0,31.325909097615874
1554.0,31.321018517536
1556.0,31.322839418088364
1558.0,31.324636813161103
1560.0,31.322602449711272
1562.0,31.31269364977788
1564.0,31.317512251179835
1566.0,31.309986496491195
1568.0,31.30715206440385
1570.0,31.33045752564862
1572.0,31.321813929109823
1574.0,31.332854466136297
1576.0,31.331163165056775
1578.0,31.323604255326988
1580.0,31.310846390968276
1582.0,31.273366797810635
1584.0,31.338446901852308
1586.0,31.309480618921555
1588.0,31.322258790939433
1590.0,31.296111830869492
1592.0,31.327683890409403
1594.0,31.31000671646828
1596.0,31.316342043343656
1598.0,31.3200131594694
1600.0,31.340564611047025
1602.0,31.34295862561504
1604.0,31.303207432316125
1606.0,31.299482786061187
1608.0,31.30365757534551
1610.0,31.296252113463513
1612.0,31.316440151895307
1614.0,31.30925260569725
1616.0,31.313583213244044
1618.0,31.301548857617927
1620.0,31.323592825503187
1622.0,31.292229698232944
1624.0,31.31586692167691
1626.0,31.318441251104332
1628.0,31.31816414783865
1630.0,31.323923636445773
1632.0,31.303141210135244
1634.0,31.340438806930464
1636.0,31.333243603505778
1638.0,31.326775642862778
1640.0,31.308463449479124
1642.0,31.353115607726917
1644.0,31.316945964252636
1646.0,31.32142972561083
1648.0,31.31177151460965
1650.0,31.294532419851926
1652.0,31.309599466226313
1654.0,31.31284507816058
1656.0,31.312185640497287
1658.0,31.310146303310493
1660.0,31.304239128678148
1662.0,31.298360764566585
1664.0,31.30037574202551
1666.0,31.285644324615816
1668.0,31.291364740535556
1670.0,31.322807534095936
1672.0,31.30854777257419
1674.0,31.29473101368758
1676.0,31.287265370765613
1678.0,31.297177293723298
1680.0,31.293763918359936
1682.0,31.30979826959747
1684.0,31.28699207425691
1686.0,31.28884799520994
1688.0,31.309168211487428
1690.0,31.296674040808135
1692.0,31.28976461983989
1694.0,31.3224645839225
1696.0,31.289599315918373
1698.0,31.319270258669576
1700.0,31.260968982949763
1702.0,31.298538015173
1704.0,31.300661610122223
1706.0,31.291553897015774
1708.0,31.298718257931743
1710.0,31.279325352064305
1712.0,31.297179932578874
1714.0,31.291435223907794
1716.0,31.28864063166521
1718.0,31.308016141580776
1720.0,31.304484261860477
1722.0,31.28258983768079
1724.0,31.33816436663774
1726.0,31.290079571821735
1728.0,31.32800833219331
1730.0,31.288851665186087
1732.0,31.319904896836398
1734.0,31.311294372877978
1736.0,31.28215501610952
1738.0,31.297467620846973
1740.0,31.283066961683033
1742.0,31.309841494348824
1744.0,31.298706207333968
1746.0,31.31374670339487
1748.0,31.281398166446955
1750.0,31.27837934476191
1752.0,31.298118369057
1754.0,31.27716891568933
1756.0,31.274666229509066
1758.0,31.31053991235894
1760.0,31.31246121769084
1762.0,31.299898901370803
1764.0,31.29089006566917
1766.0,31.323801599406277
1768.0,31.287642241653526
1770.0,31.305490383815073
1772.0,31.289246861179596
1774.0,31.303955907058114
1776.0,31.303552061233574
1778.0,31.292335941527046
1780.0,31.281213100528966
1782.0,31.273099223176818
1784.0,31.282760472791356
1786.0,31.288792124626877
1788.0,31.293128484427577
1790.0,31.273193165148733
1792.0,31.30096014542669
1794.0,31.296772060960063
1796.0,31.270195867641853
1798.0,31.293239726829754
1800.0,31.304972067404314
1802.0,31.276198422353623
1804.0,31.26556384517848
1806.0,31.27923363261833
1808.0,31.302996601228177
1810.0,31.274114135354026
1812.0,31.284614446829373
1814.0,31.279363380039168
1816.0,31.26096640933055
1818.0,31.28229943202714
1820.0,31.26821619064923
1822.0,31.24952033450291
1824.0,31.26941584776665
1826.0,31.291397829263644
1828.0,31.27855999256174
1830.0,31.293322119694277
1832.0,31.27379946931995
1834.0,31.309998994488545
1836.0,31.291564379083997
1838.0,31.283865967593734
1840.0,31.26345459452005
1842.0,31.27547558267745
1844.0,31.29281819211588
1846.0,31.26747280171648
1848.0,31.29744612400384
1850.0,31.302732291958453
1852.0,31.272989979269198
1854.0,31.267086014088544
1856.0,31.29435833514252
1858.0,31.30446805217053
1860.0,31.299604735024296
1862.0,31.283103053051537
1864.0,31.271801606849348
1866.0,31.281961930903005
1868.0,31.304285740609497
1870.0,31.293505803551387
1872.0,31.293431182452082
1874.0,31.309000890211145
1876.0,31.2620831629457
1878.0,31.284797610493012
1880.0,31.307560673944337
1882.0,31.295149576549093
1884.0,31.24362889511272
1886.0,31.286737161867304
1888.0,31.300287222357593
1890.0,31.27659197418435
1892.0,31.276509508897636
1894.0,31.303044987110077
1896.0,31.31220918865914
1898.0,31.273516052481487
1900.0,31.278044503292765
1902.0,31.27804570225169
1904.0,31.253021813488818
1906.0,31.282166863661885
1908.0,31.301349785834518
1910.0,31.2749324417412
1912.0,31.28595370717651
1914.0,31.30273739423746
1916.0,31.276094705873838
1918.0,31.306577521415093
1920.0,31.293023469941698
1922.0,31.290274005241727
1924.0,31.286691287814204
1926.0,31.27474152404836
1928.0,31.27632930190606
1930.0,31.286213173383796
1932.0,31.31437085419498
1934.0,31.29843927869094
1936.0,31.273789354927423
1938.0,31.29686982582743
1940.0,31.300316477291943
1942.0,31.302042494290898
1944.0,31.27883948436757
1946.0,31.283975142657585
1948.0,31.292225237067942
1950.0,31.32353680146136
1952.0,31.254798096958204
1954.0,31.309389503079323
1956.0,31.290135841962627
1958.0,31.273882544422882
1960.0,31.28570138482505
1962.0,31.304636534383512
1964.0,31.277057900808543
1966.0,31.26084997369317
1968.0,31.283362571950633
1970.0,31.28969685066136
1972.0,31.285813428311933
1974.0,31.321569541006316
1976.0,31.265614032772397
1978.0,31.29178108684982
1980.0,31.28197113319913
1982.0,31.24645473592985
1984.0,31.312533239447166
1986.0,31.32213503479741
1988.0,31.295394561309703
1990.0,31.31317018951178
1992.0,31.278939049700032
1994.0,31.301631964844876
1996.0,31.26529288428912
1998.0,31.32629815601875
2000.0,31.281969673692558
2002.0,31.277841943590765
2004.0,31.30100581353749
2006.0,31.274769736431118
2008.0,31.317518839972898
2010.0,31.30001309145023
2012.0,31.271833023973716
2014.0,31.279713155568746
2016.0,31.30347890065039
2018.0,31.28143100651122
2020.0,31.317023730974483
2022.0,31.32177290076742
2024.0,31.25847687351382
2026.0,31.299919756596193
2028.0,31.303632207766064
2030.0,31.28597389532225
2032.0,31.275373709500276
2034.0,31.28841295454751
2036.0,31.306080471412095
2038.0,31.289179032382748
2040.0,31.336679926905713
2042.0,31.284108401335374
2044.0,31.310718779118123
2046.0,31.27714471922408
2048.0,31.31302025910573
2050.0,31.26701588444554
2052.0,31.291232999149123
2054.0,31.301614277018256
2056.0,31.263869609120217
2058.0,31.274040054561965
2060.0,31.311149459553725
2062.0,31.299370074591668
2064.0,31.293070728138048
2066.0,31.29700108126161
2068.0,31.286891111226137
2070.0,31.33246988004198
2072.0,31.30160124042575
2074.0,31.2766634960847
2076.0,31.269954890616713
2078.0,31.3095103607252
2080.0,31.28780871295604
2082.0,31.290712970523632
2084.0,31.315815106737336
2086.0,31.296634827077362
2088.0,31.28642829212745
2090.0,31.32386549496609
2092.0,31.304671889727697
2094.0,31.316877863125047
2096.0,31.340521787362967
2098.0,31.29836659651825
2100.0,31.315349190011393
2102.0,31.305164689857754
2104.0,31.298943723744028
2106.0,31.30375805792948
2108.0,31.306399683282592
2110.0,31.297151751917248
2112.0,31.29717811213995
2114.0,31.31545828269604
2116.0,31.286820451596775
2118.0,31.3095609136764
2120.0,31.325508423638773
2122.0,31.302295842040788
2124.0,31.300264094152304
2126.0,31.310733885135882
2128.0,31.29448143643096
2130.0,31.315486637698058
2132.0,31.305573229477975
2134.0,31.31040443371839
2136.0,31.30429748850786
2138.0,31.291739538679654
2140.0,31.298511718940958
2142.0,31.315112641031522
2144.0,31.31190363465301
2146.0,31.303498086441337
2148.0,31.331194816514326
2150.0,31.283315793744187
2152.0,31.310850750546113
2154.0,31.286697986438753
2156.0,31.302371021066094
2158.0,31.2932894349154
2160.0,31.324676994718246
2162.0,31.316738886767805
2164.0,31.321136599926835
2166.0,31.323842204464828
2168.0,31.281693830846475
2170.0,31.285307781590298
2172.0,31.28873538403574
2174.0,31.296261775177886
2176.0,31.335342183320254
2178.0,31.300359930855656
2180.0,31.294614800750598
2182.0,31.302559910047176
2184.0,31.311663249568145
2186.0,31.294168177521115
2188.0,31.314175747038504
2190.0,31.30347162687847
2192.0,31.326403319336933
2194.0,31.275763345943215
2196.0,31.307439700688345
2198.0,31.3080258274038
2200.0,31.27485410131707
2202.0,31.27157666224742
2204.0,31.282233451780968
2206.0,31.27737157272125
2208.0,31.291760587274116
2210.0,31.313886964059794
2212.0,31.29735613962546
2214.0,31.279047884541708
2216.0,31.307726729428477
2218.0,31.307848542887978
2220.0,31.28860175484128
2222.0,31.326465069474303
2224.0,31.30441939541609
