Time (ps),Radius of gyration (A)
1760.0,31.375875643899423
1780.0,31.39607961171217
1800.0,31.372919406627066
1820.0,31.399439670386673
1840.0,31.4180543601565
1860.0,31.410716652771566
1880.0,31.364808365252795
1900.0,31.40079554004611
1920.0,31.379539361987653
1940.0,31.39516524014525
1960.0,31.35444842329861
1980.0,31.36136226309982
2000.0,31.37370544236454
2020.0,31.392307317036128
2040.0,31.387191296419896
2060.0,31.36848937582715
2080.0,31.35331553334188
2100.0,31.367790296374945
2120.0,31.377256699083556
2140.0,31.3212371667159
2160.0,31.392394214166355
2180.0,31.34263261889134
2200.0,31.36200002002412
2220.0,31.328781443960555
2240.0,31.38566946299757
2260.0,31.3491959269597
2280.0,31.37915348250647
2300.0,31.38687248130791
2320.0,31.33713966379649
2340.0,31.361707521534925
2360.0,31.339589592673622
2380.0,31.34334574230092
2400.0,31.314572821591245
2420.0,31.351428549762755
2440.0,31.321226730677473
2460.0,31.30705833743104
2480.0,31.306147408973718
2500.0,31.282336406257222
2520.0,31.3372356822223
2540.0,31.352062672714982
2560.0,31.372941455914226
2580.0,31.333874300583
2600.0,31.36390124981588
2620.0,31.35932096793971
2640.0,31.355665979652304
2660.0,31.353665015669453
2680.0,31.336181115968788
2700.0,31.387305729615825
2720.0,31.372395390404247
2740.0,31.34206958543109
2760.0,31.367352425659845
2780.0,31.361763334479686
2800.0,31.360194703232427
2820.0,31.367535794584157
2840.0,31.359684378546948
2860.0,31.353760292095355
2880.0,31.34405657534437
2900.0,31.34424328309039
2920.0,31.328923644913157
2940.0,31.351786231035607
2960.0,31.366909297200486
2980.0,31.3658001658037
3000.0,31.36587566085277
3020.0,31.376021612875043
3040.0,31.373864294207955
3060.0,31.351336150394673
3080.0,31.369509139500906
3100.0,31.3913096634883
3120.0,31.416602984694833
3140.0,31.37993818192513
3160.0,31.3559773295146
3180.0,31.415548302762133
3200.0,31.362585232012712
3220.0,31.367270732890596
3240.0,31.383787404962224
3260.0,31.333648627752368
3280.0,31.381162280189272
3300.0,31.371072930028635
3320.0,31.378149866149
3340.0,31.39841923530815
3360.0,31.41858543550265
3380.0,31.42455266685484
3400.0,31.37269140732681
3420.0,31.36837448353478
3440.0,31.36039967586263
3460.0,31.383554350914235
3480.0,31.36919378410861
3500.0,31.35501159668732
3520.0,31.411487595414382
3540.0,31.42152756323609
3560.0,31.377403747796667
3580.0,31.3982152099524
3600.0,31.36781045675337
3620.0,31.376727327820866
3640.0,31.39128091139121
3660.0,31.373759905587654
3680.0,31.371974424570787
3700.0,31.378707797391176
3720.0,31.390666047278398
3740.0,31.369952350243693
3760.0,31.35758739486554
3780.0,31.361103009828614
3800.0,31.363016846003585
3820.0,31.307002689389527
3840.0,31.360692692752124
3860.0,31.36629661852259
3880.0,31.338477899729703
3900.0,31.336375958935832
3920.0,31.34083100686989
3940.0,31.358142537115697
3960.0,31.35914372740826
3980.0,31.40222643298301
4000.0,31.358417156640776
4020.0,31.337897290455683
4040.0,31.365227860809696
4060.0,31.330658199186487
4080.0,31.32563234873327
4100.0,31.365019723237747
4120.0,31.381867133731475
4140.0,31.34785777849486
4160.0,31.37357674322076
4180.0,31.364419199983978
4200.0,31.354100330788526
4220.0,31.318919419573906
4240.0,31.35796019901963
4260.0,31.32228392157769
4280.0,31.333823397317612
4300.0,31.30701099193629
4320.0,31.341753442542906
4340.0,31.344079905445017
4360.0,31.316722584746223
4380.0,31.308987349556663
4400.0,31.34173301568386
4420.0,31.318481224518766
4440.0,31.31978729707714
4460.0,31.32633209198191
4480.0,31.354331361286864
4500.0,31.329519420147587
4520.0,31.32207566804008
4540.0,31.311309925006
4560.0,31.317599796490722
4580.0,31.264731248306457
4600.0,31.320606439647065
4620.0,31.346937575773747
4640.0,31.31063956163279
4660.0,31.299384800370973
4680.0,31.328022842097944
4700.0,31.30901059670165
4720.0,31.311167586361986
4740.0,31.281073651643638
4760.0,31.318218075497573
4780.0,31.295574789038696
4800.0,31.29626833646841
4820.0,31.324028104850065
4840.0,31.3501263637444
4860.0,31.35131504595629
4880.0,31.336023992536873
4900.0,31.33386830682327
4920.0,31.336705224154848
4940.0,31.338192068701584
4960.0,31.307766052257705
4980.0,31.32034590973532
5000.0,31.310361388077368
5020.0,31.327567358178793
5040.0,31.33665085188367
5060.0,31.367693840545616
5080.0,31.352793893358086
5100.0,31.34008405266533
5120.0,31.324515766905307
5140.0,31.31202277675321
5160.0,31.323896067649557
5180.0,31.331628942290195
5200.0,31.303500958088883
5220.0,31.298476812910636
5240.0,31.344784664490252
5260.0,31.313671392975984
5280.0,31.34687050782984
5300.0,31.311708646596124
5320.0,31.314239028969205
5340.0,31.30794748448395
5360.0,31.33552918759178
5380.0,31.29949784095383
5400.0,31.345126036541753
5420.0,31.360309961919675
5440.0,31.266224182798513
5460.0,31.330224185569307
5480.0,31.29704773215905
5500.0,31.321348313551045
5520.0,31.3096650063851
5540.0,31.307990223625794
5560.0,31.309939546961225
5580.0,31.299851911905773
5600.0,31.31996928847662
5620.0,31.338214393365853
5640.0,31.307122302889802
5660.0,31.321376001415377
5680.0,31.2869532674527
5700.0,31.30396793250618
5720.0,31.31842088896304
5740.0,31.318450830207816
5760.0,31.32367897665631
5780.0,31.354358662738004
5800.0,31.33569694806764
5820.0,31.338228740620206
5840.0,31.30937550021653
5860.0,31.33052964886179
5880.0,31.386393220705912
5900.0,31.339232039113146
5920.0,31.330914666701606
5940.0,31.307185404665407
5960.0,31.317902566601443
5980.0,31.334159778534943
6000.0,31.333382151203107
6020.0,31.309112731144296
6040.0,31.351032719613496
6060.0,31.329278814712755
6080.0,31.338273953905137
6100.0,31.293568390725586
6120.0,31.313800960035422
6140.0,31.331676404096825
6160.0,31.328119948765686
6180.0,31.29421098389193
6200.0,31.338331692706312
6220.0,31.269700273259623
6240.0,31.26447302121384
6260.0,31.291542323652997
6280.0,31.349159483474235
6300.0,31.288548641853847
6320.0,31.33245450503749
6340.0,31.317503977036417
6360.0,31.27999620478657
6380.0,31.32314577512985
6400.0,31.323335812028937
6420.0,31.301578700237627
6440.0,31.274386505954375
6460.0,31.321039966185168
6480.0,31.28848604541668
6500.0,31.334011415809677
6520.0,31.283772184987058
6540.0,31.244837344969625
6560.0,31.27904745037161
6580.0,31.30281693270588
6600.0,31.329525707833895
6620.0,31.3678822824756
6640.0,31.318127605701456
6660.0,31.309770312567313
6680.0,31.32620184244583
6700.0,31.300066443247925
6720.0,31.278465765070287
6740.0,31.305968685523666
6760.0,31.308632728028126
6780.0,31.325912544730635
6800.0,31.323310569039283
6820.0,31.322233144172312
6840.0,31.331290232568193
6860.0,31.297828311479066
6880.0,31.31142068865566
6900.0,31.312504598869772
6920.0,31.306866027844947
6940.0,31.33172251096299
6960.0,31.33228997678573
6980.0,31.312237023693285
7000.0,31.349567701778014
7020.0,31.326442363102235
7040.0,31.323192810491022
7060.0,31.29956036941928
7080.0,31.328168086217353
7100.0,31.326065239477085
7120.0,31.33053052771889
7140.0,31.342341428960793
7160.0,31.295396987125528
7180.0,31.350095840265848
7200.0,31.33263245219356
7220.0,31.333646976325387
7240.0,31.32309516736458
7260.0,31.314379526699767
7280.0,31.350543110134176
7300.0,31.30225076845328
7320.0,31.347738331085882
7340.0,31.295125897213886
7360.0,31.33835733085761
7380.0,31.326802996344856
7400.0,31.312235063512215
7420.0,31.357062871264446
7440.0,31.31492170431211
7460.0,31.315179630380506
7480.0,31.34450092152136
7500.0,31.32146952365973
7520.0,31.36004220806496
7540.0,31.319385526305155
7560.0,31.353459651038165
7580.0,31.29580314013188
7600.0,31.343425840150374
7620.0,31.329388155594753
7640.0,31.31310897520643
7660.0,31.32938648999971
7680.0,31.332800939956233
7700.0,31.349667353802765
7720.0,31.325805351319318
7740.0,31.341216815812544
7760.0,31.3539889675324
7780.0,31.307685901431505
7800.0,31.306472509831725
7820.0,31.313703531210543
7840.0,31.324810624386885
7860.0,31.30958312191744
7880.0,31.306623486861177
7900.0,31.292071228126932
7920.0,31.31214271374246
7940.0,31.271742887242553
7960.0,31.34210168148105
7980.0,31.25999185146751
8000.0,31.31126474132433
8020.0,31.30225538252004
8040.0,31.29843975975446
8060.0,31.33491884255978
8080.0,31.323343896838676
8100.0,31.31720445640338
8120.0,31.33281337399745
8140.0,31.34974688696932
8160.0,31.298087031530095
8180.0,31.36219685271312
8200.0,31.340769152344595
8220.0,31.31722852605832
8240.0,31.359095362696223
8260.0,31.34276102742095
8280.0,31.321794973633267
8300.0,31.32469781175663
8320.0,31.33120638801056
8340.0,31.28183113279759
8360.0,31.310915692768067
8380.0,31.31925609010563
8400.0,31.333838419452515
8420.0,31.31573026612606
8440.0,31.299392075110823
8460.0,31.32004692985549
8480.0,31.338489443061416
8500.0,31.27621612047478
8520.0,31.322497880508482
8540.0,31.300288243726897
8560.0,31.331441683991788
8580.0,31.333390013071767
8600.0,31.347202929717646
8620.0,31.339222856621507
8640.0,31.322895235595805
8660.0,31.305606049296518
8680.0,31.321241328164678
8700.0,31.33957557265583
8720.0,31.3473591071101
8740.0,31.361065786887576
8760.0,31.31404088444786
8780.0,31.332926196049442
8800.0,31.336663654622612
8820.0,31.327848796031674
8840.0,31.332716232734533
8860.0,31.32584666567129
8880.0,31.322590364448637
8900.0,31.29042141194449
8920.0,31.341935100808097
8940.0,31.292235694761473
8960.0,31.304068837634944
8980.0,31.331316444957327
9000.0,31.30030676918389
9020.0,31.296167128266013
9040.0,31.31628810828494
9060.0,31.311984002040823
9080.0,31.319026508098975
9100.0,31.308667583743805
9120.0,31.35052357107735
9140.0,31.330928033416445
9160.0,31.31833804093573
9180.0,31.323166656416188
9200.0,31.344080163023705
9220.0,31.316708644143354
9240.0,31.316453020916345
9260.0,31.316988864128945
9280.0,31.33985276900801
9300.0,31.310818909535342
9320.0,31.287772902533742
9340.0,31.325271716571102
9360.0,31.34176411890226
9380.0,31.32942139666504
9400.0,31.335361071601064
9420.0,31.321426046783163
9440.0,31.276010865594166
9460.0,31.33438621849015
9480.0,31.34657282292957
9500.0,31.3144056750078
9520.0,31.319123699007328
9540.0,31.33470785554045
9560.0,31.304670191180318
9580.0,31.345257084433317
9600.0,31.34222619113498
9620.0,31.326601185601067
9640.0,31.342430025589692
9660.0,31.310209980915655
9680.0,31.327770399492746
9700.0,31.318613694847844
9720.0,31.339674792199997
9740.0,31.31796190120995
9760.0,31.337367940765482
9780.0,31.32842766139424
9800.0,31.315898359907358
9820.0,31.3357030457903
9840.0,31.30565470675536
9860.0,31.308424835173934
9880.0,31.33259687561893
9900.0,31.369516522258593
9920.0,31.338232024831562
9940.0,31.307046993885294
9960.0,31.326816669109125
9980.0,31.320451813809473
10000.0,31.335340456604804
10020.0,31.33534304336787
10040.0,31.325943557321036
10060.0,31.36358321328672
10080.0,31.292690515811817
10100.0,31.311073007835965
10120.0,31.327145971251568
10140.0,31.315401738234016
10160.0,31.315941863290934
10180.0,31.318137768966995
10200.0,31.316899693001044
10220.0,31.304549153348812
10240.0,31.332282423857333
10260.0,31.325598710498696
10280.0,31.302701222134136
10300.0,31.33318398061826
10320.0,31.299660610238732
10340.0,31.304738407020384
10360.0,31.307165290529394
10380.0,31.310073005284828
10400.0,31.337520581323613
10420.0,31.305107557139944
10440.0,31.31520655620803
10460.0,31.306107811442693
10480.0,31.3070448297262
10500.0,31.321703219480497
10520.0,31.301749877057016
10540.0,31.34891017695292
10560.0,31.316244861212837
10580.0,31.347096096903016
10600.0,31.35047886263627
10620.0,31.32923090973
10640.0,31.27126648621952
10660.0,31.310296771753126
10680.0,31.322337239745853
10700.0,31.336690431681124
10720.0,31.31465637673458
10740.0,31.318545219892606
10760.0,31.35002259203243
10780.0,31.335298994207914
10800.0,31.31052187957501
10820.0,31.31570605733808
10840.0,31.322885038700438
10860.0,31.311343478209785
10880.0,31.286684629993175
10900.0,31.32577657656404
10920.0,31.32146836147988
10940.0,31.287483911601274
10960.0,31.3238325823317
10980.0,31.32313296691781
11000.0,31.325641114704
11020.0,31.30633675848228
11040.0,31.340634966756692
11060.0,31.319597562131015
11080.0,31.28656370118832
11100.0,31.328807156316778
11120.0,31.314569651754475
11140.0,31.316823967767988
11160.0,31.294038105863148
11180.0,31.343197178749143
11200.0,31.297745480650626
11220.0,31.319847142869243
11240.0,31.30259488696157
11260.0,31.301307269758187
11280.0,31.325655884294054
11300.0,31.305814106332857
11320.0,31.327607515357734
11340.0,31.28110235606538
11360.0,31.283168272875105
11380.0,31.301253604402227
11400.0,31.276903281674763
11420.0,31.30474379580686
11440.0,31.340221056023275
11460.0,31.304022743650826
11480.0,31.29330605320638
11500.0,31.295478860335542
11520.0,31.3326619098007
11540.0,31.290550903872802
11560.0,31.32469192330215
11580.0,31.308036989524137
11600.0,31.340228488306504
11620.0,31.329241369913472
11640.0,31.302363326592292
11660.0,31.33269454730935
11680.0,31.343505663350054
11700.0,31.33405573596481
11720.0,31.315697587630922
11740.0,31.31204216258025
11760.0,31.33311847716023
11780.0,31.31876369510665
11800.0,31.326305509009458
11820.0,31.30068411346181
11840.0,31.300244099429317
11860.0,31.32886574829451
11880.0,31.335958433857662
11900.0,31.320028290965112
11920.0,31.351686596418297
11940.0,31.314937598998586
11960.0,31.362093942048517
11980.0,31.34437181972683
12000.0,31.333811791758343
12020.0,31.351359974293494
12040.0,31.325754845406717
12060.0,31.322184729331777
12080.0,31.327511101207545
12100.0,31.30335932196798
12120.0,31.32133787958882
12140.0,31.346742270067235
12160.0,31.344173080912817
12180.0,31.348609403393812
12200.0,31.320875497498303
12220.0,31.299501423708627
12240.0,31.30442787932072
12260.0,31.29058557509016
12280.0,31.313127302352683
12300.0,31.356681053382864
12320.0,31.333223130461853
12340.0,31.317897368697817
12360.0,31.33915454962895
12380.0,31.317879253101733
12400.0,31.331795057318473
12420.0,31.310126673944193
12440.0,31.303452209208054
12460.0,31.34061977098639
12480.0,31.3268699739483
12500.0,31.29994330694608
12520.0,31.343637255505207
12540.0,31.322842245414687
12560.0,31.34504696891762
12580.0,31.360182665007393
12600.0,31.343412616022125
12620.0,31.334626308319443
12640.0,31.304451281719675
12660.0,31.346684527039493
12680.0,31.329105130690994
12700.0,31.380293149340805
12720.0,31.365216893718767
12740.0,31.353113677471434
12760.0,31.3175974324357
12780.0,31.33240359093243
12800.0,31.309240063142983
12820.0,31.34246320172763
12840.0,31.314252225943875
12860.0,31.3556240472614
12880.0,31.304727550564024
12900.0,31.343312856778276
12920.0,31.363396352237515
12940.0,31.354404638645033
12960.0,31.309357984758396
12980.0,31.355591442976877
13000.0,31.297624900892924
13020.0,31.316618363240554
13040.0,31.32165254503181
13060.0,31.320034149419136
13080.0,31.32167970822171
13100.0,31.326222563519607
13120.0,31.340750360417726
13140.0,31.34375457791298
13160.0,31.365911196828417
13180.0,31.358257061618396
13200.0,31.343159200761978
13220.0,31.287698356462453
13240.0,31.29850116465276
13260.0,31.32685790465619
13280.0,31.325022158246455
13300.0,31.35644311363667
13320.0,31.35938856023401
13340.0,31.332151423740015
13360.0,31.31742407975087
13380.0,31.34933922721902
13400.0,31.374995966046313
13420.0,31.326210129270297
13440.0,31.337719072709717
13460.0,31.33765672897921
13480.0,31.29838863629749
13500.0,31.342175208091763
13520.0,31.342269780706424
13540.0,31.31774175841725
13560.0,31.32043151562232
13580.0,31.355747024914415
13600.0,31.354504026235656
13620.0,31.352400757062235
13640.0,31.335170107112596
13660.0,31.31194031371804
13680.0,31.314460180384206
13700.0,31.295625753249084
13720.0,31.3089225083254
13740.0,31.30000669508987
13760.0,31.30404385820197
13780.0,31.31325280686762
13800.0,31.323446682683098
13820.0,31.370962917857117
13840.0,31.296028273954487
13860.0,31.322651211758355
13880.0,31.331033365998042
13900.0,31.34551331996566
13920.0,31.329078040206056
13940.0,31.333065058218274
13960.0,31.330221444364007
13980.0,31.34879083094574
14000.0,31.321397805055533
14020.0,31.310433807798397
14040.0,31.345228107827772
14060.0,31.3050733601086
14080.0,31.347721371132558
14100.0,31.36576484860246
14120.0,31.31459441113307
14140.0,31.322164052538405
14160.0,31.316073737516493
14180.0,31.316796267596626
14200.0,31.329532657331715
14220.0,31.32790517936861
14240.0,31.32057422075238
14260.0,31.317298972520398
14280.0,31.349189947766693
14300.0,31.319443009271513
14320.0,31.29171695125383
14340.0,31.328893835754148
14360.0,31.33138029550829
14380.0,31.351257806723186
14400.0,31.327884577130323
14420.0,31.34656618990348
14440.0,31.304748919583954
14460.0,31.28300715938772
14480.0,31.295371687162223
14500.0,31.31381262750734
14520.0,31.336623065395994
14540.0,31.38579895494794
14560.0,31.274637368152924
14580.0,31.334667624835483
14600.0,31.2801315741268
14620.0,31.346614141125276
14640.0,31.333444224510256
14660.0,31.31976463568111
14680.0,31.329886781975482
14700.0,31.3145263897874
14720.0,31.309832591544865
14740.0,31.28757512852964
14760.0,31.341582009022847
14780.0,31.32632701786511
14800.0,31.293089596152175
14820.0,31.350053622325287
14840.0,31.339311125740338
14860.0,31.2947919199313
14880.0,31.311458469781094
14900.0,31.314750318734628
14920.0,31.30443048993745
14940.0,31.334953759264533
14960.0,31.297597520628013
14980.0,31.312510396618666
15000.0,31.338977525286115
15020.0,31.325480449293202
15040.0,31.32656869043949
15060.0,31.279580116266306
15080.0,31.31420102306355
15100.0,31.327155473868928
15120.0,31.304859738905638
15140.0,31.30460889441341
15160.0,31.30352747273699
15180.0,31.30014382337439
15200.0,31.29474048430554
15220.0,31.314371955703162
15240.0,31.323688212570882
15260.0,31.30398001251002
15280.0,31.343889811866273
15300.0,31.31980713943439
15320.0,31.302557263691543
15340.0,31.32312200625165
15360.0,31.301729154471115
15380.0,31.275098585506687
15400.0,31.344506354843137
15420.0,31.321947509702277
15440.0,31.295937396192162
15460.0,31.325898050685314
15480.0,31.32857392293108
15500.0,31.31656557052391
15520.0,31.31189859712052
15540.0,31.313883895710262
15560.0,31.323624005666918
15580.0,31.295058823728375
15600.0,31.30119438060424
15620.0,31.311256714860846
15640.0,31.296947024581197
15660.0,31.330845450580764
15680.0,31.2800121723574
15700.0,31.32064623862245
15720.0,31.29380141353992
15740.0,31.302540561550337
15760.0,31.327201693285286
15780.0,31.297882029324228
15800.0,31.33101407191856
15820.0,31.32569271628208
15840.0,31.31373681629855
15860.0,31.320225654364155
15880.0,31.283773682108507
15900.0,31.286008195715382
15920.0,31.31189545433788
15940.0,31.29391123152276
15960.0,31.282592228050905
15980.0,31.293540700237585
16000.0,31.322071073330207
16020.0,31.33724021969611
16040.0,31.294344141603723
16060.0,31.330239335321135
16080.0,31.29622884542072
16100.0,31.31711149561098
16120.0,31.310621315898555
16140.0,31.304888569282713
16160.0,31.336060042206103
16180.0,31.311139235324777
16200.0,31.311840710467145
16220.0,31.309610158091072
16240.0,31.29233465325261
16260.0,31.332823495458335
16280.0,31.303107394858316
16300.0,31.298493558104067
16320.0,31.376871791620232
16340.0,31.311261682685696
16360.0,31.337142493160428
16380.0,31.32463582018125
16400.0,31.33077581390619
16420.0,31.324862347410974
16440.0,31.3024046397333
16460.0,31.313816991374473
16480.0,31.326869196385466
16500.0,31.324398490806974
16520.0,31.352850878932674
16540.0,31.319873047182043
16560.0,31.3420277373102
16580.0,31.305118689714416
16600.0,31.32808934567959
16620.0,31.362382133320843
16640.0,31.28803282951603
16660.0,31.319385895226556
16680.0,31.335534527055817
16700.0,31.316703541949476
16720.0,31.339385596661906
16740.0,31.3020030182143
16760.0,31.301921078272926
16780.0,31.298475580746892
16800.0,31.293169862969002
16820.0,31.30979247856898
16840.0,31.319097622589062
16860.0,31.343392672042516
16880.0,31.268617701293376
16900.0,31.36832294432939
16920.0,31.288082338826516
16940.0,31.32411590416319
16960.0,31.323895553201247
16980.0,31.315539118846516
17000.0,31.326537685043508
17020.0,31.34435632470368
17040.0,31.32373697859182
17060.0,31.35638154576628
17080.0,31.3319643218517
17100.0,31.335947720917467
17120.0,31.293350664127924
17140.0,31.30951516919757
17160.0,31.31084844058989
17180.0,31.314617646328706
17200.0,31.340661667912517
17220.0,31.284650594547525
17240.0,31.34026851514288
17260.0,31.328425337698484
17280.0,31.322755523497772
17300.0,31.340138980693855
17320.0,31.33434303067015
17340.0,31.2967759677968
17360.0,31.29926721789482
17380.0,31.331964983444898
17400.0,31.350752060779335
17420.0,31.321713944698548
17440.0,31.33602507652361
17460.0,31.284395214508347
17480.0,31.322743285693335
17500.0,31.350872744378705
17520.0,31.3291237669493
17540.0,31.325972952954807
17560.0,31.310668742325188
17580.0,31.31352715259822
17600.0,31.34403507907773
17620.0,31.325453142474608
17640.0,31.331588195835106
17660.0,31.314341281460365
17680.0,31.32053479349488
17700.0,31.348367269201866
17720.0,31.33016511592729
17740.0,31.33790749919029
17760.0,31.335136774242425
17780.0,31.319063243386953
17800.0,31.31700428317954
17820.0,31.329785686340664
17840.0,31.320510758339005
17860.0,31.313139219954934
17880.0,31.3058470371779
17900.0,31.311321887120506
17920.0,31.329274372787864
17940.0,31.332234560618428
17960.0,31.333807116229426
17980.0,31.323734163595326
18000.0,31.3356451255081
18020.0,31.316887130455836
18040.0,31.33136140537747
18060.0,31.33277987818303
18080.0,31.289545016314875
18100.0,31.365376274002337
18120.0,31.316693665716215
18140.0,31.315210361459794
18160.0,31.314476337090742
18180.0,31.324020152995317
18200.0,31.30561849433959
18220.0,31.34550674973841
18240.0,31.327665182052392
18260.0,31.304329423708644
18280.0,31.319553386779923
18300.0,31.317930953845888
18320.0,31.339009609774173
18340.0,31.314504182684285
18360.0,31.29947988014537
18380.0,31.314534746940026
18400.0,31.334428591238506
18420.0,31.323728943339507
18440.0,31.310406456460257
18460.0,31.332810792089678
18480.0,31.325222118908986
18500.0,31.334159019131736
18520.0,31.320431749436278
18540.0,31.366007930723566
18560.0,31.32598906233526
18580.0,31.312931282759564
18600.0,31.301975947896203
18620.0,31.34223631345368
18640.0,31.33773689894097
18660.0,31.332605045239657
18680.0,31.3526090203663
18700.0,31.329045259318423
18720.0,31.344951074495626
18740.0,31.337812486150693
18760.0,31.32975458896984
18780.0,31.345031968050336
18800.0,31.354468923584278
18820.0,31.32879450545094
18840.0,31.338957068375823
18860.0,31.320276910030795
18880.0,31.329328030033274
18900.0,31.325886162649507
18920.0,31.32068537433814
18940.0,31.338550410662922
18960.0,31.336802225972992
18980.0,31.3253801838404
19000.0,31.334109333334872
19020.0,31.3172492991332
19040.0,31.332125262971303
19060.0,31.34228200651085
19080.0,31.32622790198238
19100.0,31.31650849071027
19120.0,31.383559386361767
19140.0,31.337950850502576
19160.0,31.338786062408243
19180.0,31.353114756672152
19200.0,31.355179312357485
19220.0,31.32019809937859
19240.0,31.301049407074057
19260.0,31.35730636404639
19280.0,31.354755020681335
19300.0,31.34565872508701
19320.0,31.319045880447746
19340.0,31.38083752637801
19360.0,31.315361666008656
19380.0,31.31978545491311
19400.0,31.320971125363286
19420.0,31.302783427737058
19440.0,31.31213184283346
19460.0,31.297934781354673
19480.0,31.312865196661562
19500.0,31.325642870243144
19520.0,31.324274220552777
19540.0,31.31151719779028
19560.0,31.330634595643282
19580.0,31.34552759955499
19600.0,31.361870162929836
19620.0,31.298745312206336
19640.0,31.269796706101175
19660.0,31.291897664863093
19680.0,31.30580684135287
19700.0,31.325274002718405
19720.0,31.293101877590715
19740.0,31.312668286455555
19760.0,31.323617598583017
19780.0,31.319864864119143
19800.0,31.302431946532348
19820.0,31.337955214510057
19840.0,31.34264005521746
19860.0,31.300613542411234
19880.0,31.34965173397462
19900.0,31.34151282949002
19920.0,31.326067407041407
19940.0,31.316669402524784
19960.0,31.32693329997867
19980.0,31.304233691255327
20000.0,31.309794359593212
20020.0,31.33400800839266
20040.0,31.32792231387511
20060.0,31.31635912739378
20080.0,31.351558920902562
20100.0,31.32246140310899
20120.0,31.331114230434654
20140.0,31.327594462935675
20160.0,31.33444947973448
20180.0,31.310948426353576
20200.0,31.337958114752393
20220.0,31.330990622475092
20240.0,31.352800462026174
20260.0,31.319102548887965
20280.0,31.366718838274736
20300.0,31.31886338418126
20320.0,31.309066174558772
20340.0,31.294427547914264
20360.0,31.29747427737765
20380.0,31.296442363308064
20400.0,31.344102531840676
20420.0,31.341047654820184
20440.0,31.283218268566156
20460.0,31.33745504342877
20480.0,31.311167515903
20500.0,31.3214905877927
20520.0,31.312418353475525
20540.0,31.316821402784672
20560.0,31.315917554177418
20580.0,31.299660543979826
20600.0,31.31132577931209
20620.0,31.337857511888036
20640.0,31.317200536975378
20660.0,31.322416168871076
20680.0,31.289724183348962
20700.0,31.304711970963353
20720.0,31.311035156996844
20740.0,31.324220466124086
20760.0,31.285788878278506
20780.0,31.292931798604233
20800.0,31.292985038565067
20820.0,31.340180066003466
20840.0,31.307822011771393
20860.0,31.304923760828995
20880.0,31.32313532109442
20900.0,31.333025085069078
20920.0,31.334201829258067
20940.0,31.298739099080027
20960.0,31.32158328788332
20980.0,31.333352225503145
21000.0,31.313884268639928
21020.0,31.32748122177938
21040.0,31.309034725184812
21060.0,31.338349055312584
21080.0,31.34918704475214
21100.0,31.308805164413144
21120.0,31.330695876741327
21140.0,31.328367682079847
21160.0,31.301683027160422
21180.0,31.307022172629857
21200.0,31.329951158135483
21220.0,31.325689375072066
21240.0,31.290567628567647
21260.0,31.318199275353535
21280.0,31.326881035428364
21300.0,31.30394228957098
21320.0,31.329568691084525
21340.0,31.305304994649685
21360.0,31.29672600402172
21380.0,31.34205873346243
21400.0,31.32167724957965
21420.0,31.32354805843431
21440.0,31.33451326597023
21460.0,31.27965681377614
21480.0,31.35731248378608
21500.0,31.337600824132085
21520.0,31.313392681339604
21540.0,31.318998618255872
