Time (ps),Radius of gyration (A)
3760.0,31.54388449415861
3780.0,31.536426486573095
3800.0,31.512034355313144
3820.0,31.49113881938155
3840.0,31.523335840329192
3860.0,31.52575152872174
3880.0,31.509074414781548
3900.0,31.51664527730581
3920.0,31.512948613173492
3940.0,31.527673648153254
3960.0,31.559265513045904
3980.0,31.541181365087066
4000.0,31.522636138554507
4020.0,31.499166600995483
4040.0,31.50797306800095
4060.0,31.54613005533933
4080.0,31.488402016856217
4100.0,31.50668209210787
4120.0,31.527052860343176
4140.0,31.556846533946104
4160.0,31.50533445345132
4180.0,31.494153870727423
4200.0,31.476796605962615
4220.0,31.52024258764956
4240.0,31.476500248789424
4260.0,31.4547747626559
4280.0,31.521655040276034
4300.0,31.522349617046363
4320.0,31.491004332648806
4340.0,31.486214412334057
4360.0,31.501917505021073
4380.0,31.523048703800757
4400.0,31.49280622608789
4420.0,31.5318766425827
4440.0,31.51297673195677
4460.0,31.528382001833656
4480.0,31.493376839697742
4500.0,31.488661577288003
4520.0,31.502139019327622
4540.0,31.47842752132841
4560.0,31.513840186038315
4580.0,31.500734035159436
4600.0,31.520063256734165
4620.0,31.488562130284897
4640.0,31.52122547205901
4660.0,31.498822456508826
4680.0,31.51030094403792
4700.0,31.51528977599748
4720.0,31.523799770901924
4740.0,31.48963364162348
4760.0,31.487334649132332
4780.0,31.516411292607636
4800.0,31.475150976322688
4820.0,31.533212709246765
4840.0,31.50042649388404
4860.0,31.533822358867983
4880.0,31.465204867485458
4900.0,31.519057613802236
4920.0,31.491344723519532
4940.0,31.46920010115368
4960.0,31.505751020029106
4980.0,31.512101851641614
5000.0,31.52495038545782
5020.0,31.475077638279608
5040.0,31.50953292623593
5060.0,31.51099858812275
5080.0,31.548405197322047
5100.0,31.523077863702184
5120.0,31.493186580445528
5140.0,31.508488605596035
5160.0,31.51558009023406
5180.0,31.526962807939885
5200.0,31.516054618351287
5220.0,31.50592269000051
5240.0,31.50671485976204
5260.0,31.522124347385823
5280.0,31.527807553055816
5300.0,31.524196681675285
5320.0,31.505362390570443
5340.0,31.52389641592054
5360.0,31.503609780641803
5380.0,31.469414519923077
5400.0,31.53630374615814
5420.0,31.48243583159523
5440.0,31.538927012352804
5460.0,31.522536871845976
5480.0,31.523846944329527
5500.0,31.536650216879444
5520.0,31.501581191506606
5540.0,31.53872985320505
5560.0,31.504148097648354
5580.0,31.538170365940797
5600.0,31.53114396451277
5620.0,31.502839016937102
5640.0,31.48938495274728
5660.0,31.505746669134094
5680.0,31.53789875692352
5700.0,31.549865833892568
5720.0,31.50812533762442
5740.0,31.518507165915732
5760.0,31.514324086639757
5780.0,31.475138702016153
5800.0,31.522554617419562
5820.0,31.526905061668895
5840.0,31.5131063243796
5860.0,31.500322087631577
5880.0,31.514256350335753
5900.0,31.491573170549866
5920.0,31.532444521365665
5940.0,31.475282540767946
5960.0,31.507744693572626
5980.0,31.524644911100232
6000.0,31.526219001768403
6020.0,31.526092742720603
6040.0,31.55774736695668
6060.0,31.513357425266896
6080.0,31.522489168969052
6100.0,31.54456540724844
6120.0,31.52715319540004
6140.0,31.543172693340814
6160.0,31.479237562486894
6180.0,31.545926187215496
6200.0,31.52866518036486
6220.0,31.521255664459748
6240.0,31.499380830420872
6260.0,31.497453230356808
6280.0,31.479785127063593
6300.0,31.50026839893522
6320.0,31.474229706880713
6340.0,31.517611950736807
6360.0,31.513880913854305
6380.0,31.502608310379404
6400.0,31.51874312003705
6420.0,31.50353546793713
6440.0,31.49600745047398
6460.0,31.521615328852285
6480.0,31.52835936225709
6500.0,31.509092914187168
6520.0,31.532640546971226
6540.0,31.52766013312493
6560.0,31.50903411870654
6580.0,31.54185370281226
6600.0,31.45740256017226
6620.0,31.468133948994094
6640.0,31.515626200993093
6660.0,31.517262530525468
6680.0,31.479285036750117
6700.0,31.469166868676144
6720.0,31.48706913350246
6740.0,31.473640036245033
6760.0,31.51657070991243
6780.0,31.49083886194349
6800.0,31.471141540322982
6820.0,31.49248724788775
6840.0,31.52213701901062
6860.0,31.498031894753016
6880.0,31.5254414802959
6900.0,31.538174455668415
6920.0,31.510963592254527
6940.0,31.504074864782346
6960.0,31.50856379731314
6980.0,31.487200891377018
7000.0,31.4923697029921
7020.0,31.497339503086838
7040.0,31.51853927169412
7060.0,31.535012648953934
7080.0,31.52408503140358
7100.0,31.530198433769524
7120.0,31.519779717356652
7140.0,31.485245909793477
7160.0,31.506202879972037
7180.0,31.48415991032883
7200.0,31.511027078464142
7220.0,31.507876892657805
7240.0,31.46711886887549
7260.0,31.474274223046777
7280.0,31.508360403264174
7300.0,31.536379597456197
7320.0,31.47115283759906
7340.0,31.52617606439524
7360.0,31.507391356160152
7380.0,31.521161658298844
7400.0,31.50070536997521
7420.0,31.534870582752326
7440.0,31.482004355221523
7460.0,31.484167618242534
7480.0,31.46818001112156
7500.0,31.480536340202313
7520.0,31.484803001036827
7540.0,31.487839625008895
7560.0,31.4890414948579
7580.0,31.482284321749894
7600.0,31.473644537346733
7620.0,31.495262859662258
7640.0,31.451704741760324
7660.0,31.43548641744052
7680.0,31.454524114107038
7700.0,31.42854737033007
7720.0,31.46310819150891
7740.0,31.489702603302952
7760.0,31.49114383893405
7780.0,31.480128898303484
7800.0,31.499042521771216
7820.0,31.485981130614885
7840.0,31.43953538195562
7860.0,31.512504103048993
7880.0,31.476521380749546
7900.0,31.482228084773016
7920.0,31.488631738708644
7940.0,31.477932686532437
7960.0,31.498287105436738
7980.0,31.47330292623701
8000.0,31.490572567861427
8020.0,31.489396396263007
8040.0,31.51602190737996
8060.0,31.4794632295474
8080.0,31.464781922133586
8100.0,31.440909794492935
8120.0,31.430928663015752
8140.0,31.500405756014498
8160.0,31.49175610833522
8180.0,31.498733010324166
8200.0,31.471072801354712
8220.0,31.465835503993922
8240.0,31.462262767147568
8260.0,31.484978939961323
8280.0,31.48683305436836
8300.0,31.448628614078192
8320.0,31.505891018278835
8340.0,31.493248445122195
8360.0,31.479106300718755
8380.0,31.458391962625935
8400.0,31.46510961082693
8420.0,31.473602905835357
8440.0,31.469472939228496
8460.0,31.50726996929633
8480.0,31.45209988287167
8500.0,31.465234373821364
8520.0,31.50013283847036
8540.0,31.52890757660423
8560.0,31.425389764408713
8580.0,31.49311607697754
8600.0,31.479533545514087
8620.0,31.495785203850218
8640.0,31.48121894426745
8660.0,31.485772151150627
8680.0,31.472165319068733
8700.0,31.473067489517714
8720.0,31.46538437994453
8740.0,31.454022486059323
8760.0,31.497568024235992
8780.0,31.493420060120346
8800.0,31.496422888545176
8820.0,31.47541551723213
8840.0,31.495538217620837
8860.0,31.4723583037793
8880.0,31.492968894921336
8900.0,31.44584043593868
8920.0,31.45889771128756
8940.0,31.493017657654267
8960.0,31.517107110057005
8980.0,31.51372285643558
9000.0,31.484979143940716
9020.0,31.472437951982887
9040.0,31.468556868097487
9060.0,31.47534263878862
9080.0,31.472441641755864
9100.0,31.454359701976934
9120.0,31.47121505389472
9140.0,31.483325691442307
9160.0,31.467373278036245
9180.0,31.45453824500604
9200.0,31.456320023794312
9220.0,31.447072486151452
9240.0,31.465178420260408
9260.0,31.463971856399013
9280.0,31.44441721353338
9300.0,31.499312699347037
9320.0,31.46955035145098
9340.0,31.46413007111106
9360.0,31.465709968931897
9380.0,31.468300022602214
9400.0,31.496065572097624
9420.0,31.439528370783368
9440.0,31.453907855533878
9460.0,31.455219866979554
9480.0,31.434271637451566
9500.0,31.45259449395589
9520.0,31.45849399439629
9540.0,31.50270124516522
9560.0,31.468391428581835
9580.0,31.451641024295743
9600.0,31.467781153618546
9620.0,31.473818609720503
9640.0,31.45276358221297
9660.0,31.484796764775275
9680.0,31.44633521618484
9700.0,31.46327116447146
9720.0,31.46826386203389
9740.0,31.479802740629015
9760.0,31.47135333878307
9780.0,31.449827713360968
9800.0,31.424460019857197
9820.0,31.477754390620603
9840.0,31.458754415603828
9860.0,31.47353358423399
9880.0,31.47921115186167
9900.0,31.478471273029875
9920.0,31.43669573935832
9940.0,31.465178793032564
9960.0,31.47639991394215
9980.0,31.455975664207152
10000.0,31.485344279053468
10020.0,31.47021059003816
10040.0,31.440585493190504
10060.0,31.453986047012087
10080.0,31.451160845430845
10100.0,31.436476134931286
10120.0,31.46088049105962
10140.0,31.460293384058758
10160.0,31.467590659001115
10180.0,31.445892137399277
10200.0,31.468087596556554
10220.0,31.465250264758012
10240.0,31.44128395503943
10260.0,31.486400710300103
10280.0,31.47456464738559
10300.0,31.47672055285798
10320.0,31.463901994381793
10340.0,31.458034404799438
10360.0,31.434629857272725
10380.0,31.448305049887608
10400.0,31.479585422278344
10420.0,31.459764468606934
10440.0,31.464517755597235
10460.0,31.465306682557593
10480.0,31.456883198476728
10500.0,31.482914253247614
10520.0,31.437462578369356
10540.0,31.464687258892436
10560.0,31.436607755847973
10580.0,31.426702159123174
10600.0,31.42119566454469
10620.0,31.485815636437934
10640.0,31.46176161529387
10660.0,31.440700652315225
10680.0,31.466368429423888
10700.0,31.46346791181306
10720.0,31.459832694325243
10740.0,31.426265820474413
10760.0,31.456123558351177
10780.0,31.45409298609681
10800.0,31.43433560861999
10820.0,31.45325502368657
10840.0,31.44849017192173
10860.0,31.442081750638863
10880.0,31.457623667466578
10900.0,31.433463367679096
10920.0,31.475425524682908
10940.0,31.453422523655757
10960.0,31.450081896147235
10980.0,31.431793409682754
11000.0,31.487312604745405
11020.0,31.442296043637874
11040.0,31.431203767437697
11060.0,31.43223129047937
11080.0,31.45791218821217
11100.0,31.455041190516404
11120.0,31.449424525440644
11140.0,31.427514397338026
11160.0,31.41983748716517
11180.0,31.471693867390695
11200.0,31.4286224456448
11220.0,31.439079015533324
11240.0,31.43971895766415
11260.0,31.47510413783059
11280.0,31.459711153125813
11300.0,31.48218511201699
11320.0,31.42518777093369
11340.0,31.43924971288373
11360.0,31.46874250889561
11380.0,31.43570772781379
11400.0,31.428496827436202
11420.0,31.409921832333225
11440.0,31.441115164059
11460.0,31.445809461794724
11480.0,31.404082193009682
11500.0,31.45655244543639
11520.0,31.407050868532373
11540.0,31.47100431085126
11560.0,31.418507664742553
11580.0,31.431820509322357
11600.0,31.43379256872468
11620.0,31.45617439666525
11640.0,31.420432794241798
11660.0,31.439747781684673
11680.0,31.450338126182555
11700.0,31.441546616722324
11720.0,31.43727541670539
11740.0,31.433577748285458
11760.0,31.44141859206876
11780.0,31.49243454557498
11800.0,31.46203895470445
11820.0,31.444876419324586
11840.0,31.460893656803766
11860.0,31.4351260675137
11880.0,31.459207121696082
11900.0,31.445268660036913
11920.0,31.454351996575383
11940.0,31.45037115850944
11960.0,31.46741229788185
11980.0,31.43902040370418
12000.0,31.43976817085954
12020.0,31.455055245704575
12040.0,31.43613517158036
12060.0,31.434405311755267
12080.0,31.44677902611153
12100.0,31.453671250173574
12120.0,31.450754359529
12140.0,31.44986858028609
12160.0,31.400359517813975
12180.0,31.425518674608877
12200.0,31.4153136326221
12220.0,31.426056124451698
12240.0,31.435070428570896
12260.0,31.439229853189417
12280.0,31.44758269936084
12300.0,31.44335708361279
12320.0,31.415457730285027
12340.0,31.453433287602465
12360.0,31.395844009596132
12380.0,31.409135621292744
12400.0,31.440038409922128
12420.0,31.441036851676806
12440.0,31.451969670245898
12460.0,31.465186410795496
12480.0,31.46101434775583
12500.0,31.452546387496685
12520.0,31.423106810589243
12540.0,31.449209211523076
12560.0,31.475192312613363
12580.0,31.468891329678467
12600.0,31.468389733861418
12620.0,31.437478941658114
12640.0,31.436370149840855
12660.0,31.467351883826602
12680.0,31.46140683154163
12700.0,31.471099394337642
12720.0,31.470867236687038
12740.0,31.401977940517735
12760.0,31.42595098575231
12780.0,31.46137625241082
12800.0,31.43348109079567
12820.0,31.46408333709296
12840.0,31.402437003547192
12860.0,31.400000085958908
12880.0,31.425563816896183
12900.0,31.44206576425994
12920.0,31.41904733445545
12940.0,31.442539892691407
12960.0,31.43340936525239
12980.0,31.447778166947664
13000.0,31.42443786582893
13020.0,31.418784053318742
13040.0,31.427765987812556
13060.0,31.420841566796344
13080.0,31.409041493682555
13100.0,31.4151816052058
13120.0,31.405786836323948
13140.0,31.40976128941456
13160.0,31.403508225706073
13180.0,31.464219921007412
13200.0,31.45416919162509
13220.0,31.417475738312422
13240.0,31.42699569211424
13260.0,31.4082443906464
13280.0,31.431696946816512
13300.0,31.442256780220568
13320.0,31.471058688574683
13340.0,31.43750293101414
13360.0,31.398136924698868
13380.0,31.443693128627032
13400.0,31.408015281772954
13420.0,31.42417935899959
13440.0,31.421802313626152
13460.0,31.440179769855902
13480.0,31.433771442618493
13500.0,31.43379883274822
13520.0,31.41712705251867
13540.0,31.445984170603076
13560.0,31.41807370660184
13580.0,31.486412126163405
13600.0,31.437482069554157
13620.0,31.4707390748506
13640.0,31.441661844527427
13660.0,31.413215526383063
13680.0,31.407850315137647
13700.0,31.4143742991298
13720.0,31.420406368738
13740.0,31.44439740339055
13760.0,31.404936400721155
13780.0,31.419479941597757
13800.0,31.382232104172466
13820.0,31.37483373193964
13840.0,31.408987051167603
13860.0,31.416626711893404
13880.0,31.444449828959343
13900.0,31.438467257040518
13920.0,31.462466615448676
13940.0,31.414296657014134
13960.0,31.410314686991974
13980.0,31.404881027933406
14000.0,31.425140707665665
14020.0,31.426548338285563
14040.0,31.398280581510523
14060.0,31.416030498486105
14080.0,31.412140757255727
14100.0,31.4333049060546
14120.0,31.423375498890525
14140.0,31.425416864935325
14160.0,31.4173596275898
14180.0,31.405968548002978
14200.0,31.40744122413698
14220.0,31.386220123200786
14240.0,31.413282485334936
14260.0,31.37528825031591
14280.0,31.439136856850094
14300.0,31.419398290694417
14320.0,31.40332706382287
14340.0,31.42600067441912
14360.0,31.398594965602342
14380.0,31.397534414692714
14400.0,31.40754580763101
14420.0,31.401452916944386
14440.0,31.377081522411075
14460.0,31.40830229224527
14480.0,31.385591221360343
14500.0,31.431193783286957
14520.0,31.409253104593414
14540.0,31.419865706379166
14560.0,31.406139127714937
14580.0,31.39532569833268
14600.0,31.391389282521086
14620.0,31.404241477188997
14640.0,31.3983998887598
14660.0,31.388583727137547
14680.0,31.394849648082634
14700.0,31.410192711001727
14720.0,31.38454933119506
14740.0,31.415493878933606
14760.0,31.404390514306275
14780.0,31.404996932880053
14800.0,31.41761329175861
14820.0,31.396351160540263
14840.0,31.42226568990601
14860.0,31.420886402577647
14880.0,31.422694651580223
14900.0,31.421584776022076
14920.0,31.431628197870882
14940.0,31.46713953940537
14960.0,31.40529145399174
14980.0,31.422806837103373
15000.0,31.41952345500855
15020.0,31.43423566791963
15040.0,31.46525051962344
15060.0,31.445990314675957
15080.0,31.436566839906785
15100.0,31.41906835129713
15120.0,31.420323058688815
15140.0,31.42129476736278
15160.0,31.443826869959608
15180.0,31.43424916765715
15200.0,31.427623631497678
15220.0,31.44885023421556
15240.0,31.43665377983273
15260.0,31.41602410817887
15280.0,31.410633613333733
15300.0,31.399324111179595
15320.0,31.43959752935178
15340.0,31.4665668875887
15360.0,31.436658668027235
15380.0,31.42881311041987
15400.0,31.453949387329544
15420.0,31.42884355778698
15440.0,31.425058145858298
15460.0,31.424171387776354
15480.0,31.41605606816009
15500.0,31.43220755646185
15520.0,31.43385080706445
15540.0,31.428466305862266
15560.0,31.436675789119693
15580.0,31.42995683495637
15600.0,31.447979994958217
15620.0,31.40873280073494
15640.0,31.441185565559866
15660.0,31.408774490626598
15680.0,31.428069208355524
15700.0,31.460813195381196
15720.0,31.47735167164463
15740.0,31.447693844703547
15760.0,31.443187941569537
15780.0,31.43390234797838
15800.0,31.45644245955399
15820.0,31.42960885981448
15840.0,31.466133611763095
15860.0,31.438437235648017
15880.0,31.41445294165642
15900.0,31.457161879034462
15920.0,31.43154726004998
15940.0,31.435289481643483
15960.0,31.4361666524339
15980.0,31.458559051932323
16000.0,31.459944015563025
16020.0,31.467524409626595
16040.0,31.41896275244143
16060.0,31.408291237922203
16080.0,31.41031276141318
16100.0,31.455927791511588
16120.0,31.43937465895169
16140.0,31.45583776477508
16160.0,31.414628193709056
16180.0,31.437011727387812
16200.0,31.42449348722819
16220.0,31.38537962452914
16240.0,31.43283538053416
16260.0,31.442749475251393
16280.0,31.41400850769842
16300.0,31.432015155235444
16320.0,31.47100669607886
16340.0,31.428254073844496
16360.0,31.421279838567425
16380.0,31.43160641676793
16400.0,31.444938975967577
16420.0,31.43356722956508
16440.0,31.439517434556908
16460.0,31.42244137457265
16480.0,31.414071437277723
16500.0,31.425842227440263
16520.0,31.4319290019493
16540.0,31.403712086470126
16560.0,31.426979010621995
16580.0,31.4044492416747
16600.0,31.40666711664684
16620.0,31.41202420484085
16640.0,31.38348515558884
16660.0,31.426222729975034
16680.0,31.38611137902683
16700.0,31.421687638294763
16720.0,31.44258759033341
16740.0,31.443201227649713
16760.0,31.45785861052082
16780.0,31.419211882045904
16800.0,31.40434048261388
16820.0,31.417288241133146
16840.0,31.372286746640274
16860.0,31.391514643599177
16880.0,31.41499792366273
16900.0,31.395738237033243
16920.0,31.406422524983316
16940.0,31.378049784871408
16960.0,31.43301615044351
16980.0,31.388801646799983
17000.0,31.39732664604553
17020.0,31.401839165684475
17040.0,31.392434910153433
17060.0,31.41296737972042
17080.0,31.412012992247224
17100.0,31.409206012963
17120.0,31.382514691732588
17140.0,31.422413292817513
17160.0,31.394395061509897
17180.0,31.381512864128865
17200.0,31.373042854641728
17220.0,31.424117850083043
17240.0,31.40620820601788
17260.0,31.41013234696797
17280.0,31.41629038809753
17300.0,31.38876897588689
17320.0,31.39063091323963
17340.0,31.419792625214832
17360.0,31.43819372097745
17380.0,31.40999506368462
17400.0,31.419772904989177
17420.0,31.3749522392437
17440.0,31.391097711834636
17460.0,31.376099864414524
17480.0,31.36787318663028
17500.0,31.428983131008707
17520.0,31.390276228949187
17540.0,31.398803023535983
17560.0,31.40332300036799
17580.0,31.40153371373004
17600.0,31.400907362558875
17620.0,31.40534052250609
17640.0,31.436985120645907
17660.0,31.390728725637207
17680.0,31.411195688198557
17700.0,31.42219110953147
17720.0,31.414996763722204
17740.0,31.40699932683095
17760.0,31.43143014118715
17780.0,31.39894081082877
17800.0,31.41272794159231
17820.0,31.39122828377095
17840.0,31.40270713131844
17860.0,31.42331740639499
17880.0,31.402105387061102
17900.0,31.402203151256533
17920.0,31.416248225828205
17940.0,31.38905450319019
17960.0,31.415189206833013
17980.0,31.390471756240373
18000.0,31.445940635993768
18020.0,31.420475833542536
18040.0,31.40311957693525
18060.0,31.413916820449824
18080.0,31.41026085799799
18100.0,31.413470701870114
18120.0,31.425891685435158
18140.0,31.389575765696225
18160.0,31.450525317965234
18180.0,31.444118357231556
18200.0,31.38575480386099
18220.0,31.39888344461335
18240.0,31.43990611487697
18260.0,31.40900459201256
18280.0,31.38554185576284
18300.0,31.377059016199134
18320.0,31.427848847689884
18340.0,31.40442412459028
18360.0,31.424292115516288
18380.0,31.4323060915354
18400.0,31.4202920112162
18420.0,31.388900883570656
18440.0,31.423003369105707
18460.0,31.403250941450526
18480.0,31.411739684677897
18500.0,31.386111788766236
18520.0,31.382667434819957
18540.0,31.405255700657147
18560.0,31.433806761766917
18580.0,31.419620926074867
18600.0,31.456677728476215
18620.0,31.435012055324037
18640.0,31.384449028061383
18660.0,31.410777334982537
18680.0,31.399802833457887
18700.0,31.413937770456695
18720.0,31.433479397355597
18740.0,31.425519114538776
18760.0,31.393539115387032
18780.0,31.392668830413733
18800.0,31.387616374288218
18820.0,31.398349889523733
18840.0,31.395624690555604
18860.0,31.40036564893649
18880.0,31.40618338446169
18900.0,31.425300395746497
18920.0,31.388479745640236
18940.0,31.41034930355411
18960.0,31.388890181690087
18980.0,31.40526495982079
19000.0,31.43106944526251
19020.0,31.434458811731457
19040.0,31.41675783264956
19060.0,31.410979999179244
19080.0,31.392334140755978
19100.0,31.44171365633262
19120.0,31.40077901890084
19140.0,31.425507161687456
19160.0,31.410715871237006
19180.0,31.404721224077488
19200.0,31.408819323173542
19220.0,31.41204773776495
19240.0,31.395485236646653
19260.0,31.427580888283888
19280.0,31.427660639268343
19300.0,31.408090460778627
19320.0,31.432864037958502
19340.0,31.414935021401224
19360.0,31.411657171579552
19380.0,31.410932335183645
19400.0,31.401799330862623
19420.0,31.424817485551408
19440.0,31.41485840752116
19460.0,31.404462663416997
19480.0,31.431598110274237
19500.0,31.382008605547565
19520.0,31.39735736600126
19540.0,31.38345796246982
19560.0,31.38529846156289
19580.0,31.408258607267893
19600.0,31.410893414929962
19620.0,31.390855114598935
19640.0,31.381653361427123
19660.0,31.41162704418032
19680.0,31.427605397687294
19700.0,31.383283688303216
19720.0,31.40701448334297
19740.0,31.424701824784155
19760.0,31.398145032207122
19780.0,31.404544754680774
19800.0,31.418066433111644
19820.0,31.40679875121844
19840.0,31.43102370513139
19860.0,31.393692197287468
19880.0,31.407885570709876
19900.0,31.423309837170336
19920.0,31.39774203508837
19940.0,31.40922539163545
19960.0,31.405392786730147
19980.0,31.38344803545155
