Time (ps),Radius of gyration (A)
344.0,4.930211223160273
346.0,5.000789098607996
348.0,4.995054575156826
350.0,4.942086720970988
352.0,5.025134411589546
354.0,5.001806385421262
356.0,4.967749510719648
358.0,5.0267110964642345
360.0,4.956958148295404
362.0,4.946375975118755
364.0,5.0174015593040835
366.0,4.939221892752506
368.0,4.881242113292661
370.0,4.984404792826709
372.0,4.890900304393487
374.0,4.9223995701269905
376.0,4.947003186021797
378.0,4.821079426434863
380.0,4.817867456396272
382.0,4.953921086905729
384.0,4.9314251767293875
386.0,4.932945629032842
388.0,5.028289235868108
390.0,5.123740411487387
392.0,4.940921018960066
394.0,4.986314440224921
396.0,5.081338858312257
398.0,5.006187795016333
400.0,5.023681439216848
402.0,4.816272557336433
404.0,4.902095448412952
406.0,4.931157769444127
408.0,4.910918503307453
410.0,4.905549640839084
412.0,5.018111630650931
414.0,4.9889791347882575
416.0,4.928409135877266
418.0,5.066148565588218
420.0,4.91736561113825
422.0,4.988875892531709
424.0,4.98287312894534
426.0,4.8209531434598745
428.0,4.834874387082267
430.0,4.938479521425057
432.0,4.866241559412591
434.0,5.006502504829244
436.0,4.948517062203162
438.0,4.937870236382501
440.0,4.933442361642417
442.0,4.91304965934125
444.0,5.009903930603399
446.0,5.02634137642124
448.0,4.967220326311932
450.0,5.068201537874537
452.0,4.9822775311762415
454.0,4.963978612947273
456.0,5.032233511415512
458.0,4.9893279003042625
460.0,4.843582722747037
462.0,5.025271576933026
464.0,5.052977323494019
466.0,4.949882813411708
468.0,4.9498721655695626
470.0,5.00406348942997
472.0,5.0197302655945455
474.0,5.08097351720801
476.0,4.913949193732205
478.0,4.953311821102982
480.0,4.994905274565764
482.0,5.012634099875038
484.0,5.016661595492907
486.0,5.015480381838225
488.0,4.936587393729955
490.0,5.030895194619473
492.0,4.949677177112029
494.0,4.922083187481086
496.0,4.930366138607041
498.0,4.980701493179497
500.0,5.017809153858717
502.0,5.0482883656173705
504.0,4.944648368417756
506.0,4.939306498571899
508.0,4.968019171573862
510.0,5.04669206934089
512.0,4.985218016051608
514.0,5.017909818329588
516.0,5.076996994368431
518.0,4.943365465311645
520.0,5.01970959469121
522.0,4.953149675602383
524.0,4.9477736281692115
526.0,4.991723203533937
528.0,5.086548187911679
530.0,5.00910401091165
532.0,4.909815540634168
534.0,5.041253796114288
536.0,4.961981340888996
538.0,5.019476069623696
540.0,5.024590897777595
542.0,4.966535210937775
544.0,5.019992968364197
546.0,4.949453445791718
548.0,5.018874262975337
550.0,5.040715394240823
552.0,5.08907494535882
554.0,5.036173865499247
556.0,5.071532671175166
558.0,4.951266028225537
560.0,4.967316257263911
562.0,5.0100563032625045
564.0,5.031247242761665
566.0,4.990846268804621
568.0,5.010436915128787
570.0,4.979186352641802
572.0,4.967701535777499
574.0,5.103954390139001
576.0,5.033143360078845
578.0,5.006030837095456
580.0,4.989285897115462
582.0,5.041998878671922
584.0,4.996950697121459
586.0,5.029783379204912
588.0,4.970869258694285
590.0,4.97604660464508
592.0,4.991493907327152
594.0,4.941966398962895
596.0,4.94074680895613
598.0,4.988495737022077
600.0,5.018642292363572
602.0,4.938507941383944
604.0,4.990407061736631
606.0,5.017224302976846
608.0,5.050682684375703
610.0,4.988919958402743
612.0,4.995973437130817
614.0,5.001628443730009
616.0,5.043228793477846
618.0,4.850177342342909
620.0,4.970343111424315
622.0,5.034316470309412
624.0,5.0401486945834675
626.0,4.976631264219617
628.0,5.035494504223213
630.0,4.9994985634538125
632.0,4.959279611195005
634.0,5.001149647438167
636.0,5.000301825629117
638.0,5.000308776403064
640.0,4.945653241457714
642.0,5.04430500787083
644.0,5.021747756605743
646.0,4.9464744551561575
648.0,5.033041759025366
650.0,5.041961513963246
652.0,5.028279103537337
654.0,5.0635867427365495
656.0,5.072945590723435
658.0,4.978838199567474
660.0,5.001882448570768
662.0,5.003928568878339
664.0,4.967496249067881
666.0,4.992578957699321
668.0,4.986483497691789
670.0,4.955301675894051
672.0,5.031646424604778
674.0,5.055674743974436
676.0,5.033929624208819
678.0,5.087575047660834
680.0,5.035005350653096
682.0,5.058866901138135
684.0,5.113144393141893
686.0,5.090485072621769
688.0,5.012756234592727
690.0,5.073048400125697
692.0,5.072353826389519
694.0,5.0483571210791585
696.0,5.045147508038144
698.0,5.051522941967654
700.0,5.022828995419641
702.0,5.055201263398549
704.0,5.009548423372027
706.0,5.039058327496932
708.0,5.066544759421218
710.0,5.053104584371944
712.0,5.152961951645542
714.0,5.081287661913329
716.0,5.095969428993375
718.0,5.041031654844678
720.0,5.028395866343157
722.0,5.016516784272052
724.0,5.036050342421383
726.0,4.996344618564098
728.0,5.037886314950477
730.0,5.092389796135682
732.0,5.0254331506719705
734.0,5.128739359414618
736.0,4.9993169129671635
738.0,5.054134840706114
740.0,4.972295996898947
742.0,5.059762877059756
744.0,5.081525376923638
746.0,5.063123016816916
748.0,5.057576916550116
750.0,5.110833817943916
752.0,5.073391986089805
754.0,5.083356579749851
756.0,5.050730551498946
758.0,5.081364684722156
760.0,5.1092616764003855
762.0,5.011008469594992
764.0,5.1555260911603735
766.0,5.061724272003792
768.0,5.051875187132562
770.0,5.026879139325095
772.0,5.036697310084857
774.0,4.918522740411496
776.0,4.9913512106397935
778.0,5.04617515092856
780.0,4.875972308673478
782.0,5.066167349128433
784.0,5.028232563019643
786.0,4.927857394431394
788.0,4.977472125846932
790.0,4.981527632997269
792.0,5.110988212027408
794.0,5.1003010158871405
796.0,5.075699933571093
798.0,5.092413932887462
800.0,5.035645773359017
802.0,5.070301919893933
804.0,5.0558656328798355
806.0,5.05873485934426
808.0,5.016510698662657
810.0,5.050544886766015
812.0,5.108477602040858
814.0,5.063151081346749
816.0,5.066633337696508
818.0,4.9650833453697425
820.0,5.123243668659285
822.0,5.048493670719345
824.0,5.032088743121782
826.0,4.964033775407004
828.0,5.027242736375272
830.0,4.950751830960801
832.0,4.959588199735895
834.0,5.094890774648736
836.0,5.01663290423133
838.0,5.047437276608513
840.0,5.004740265427419
842.0,5.002352620352151
844.0,5.039436714318721
846.0,5.076810375036143
848.0,5.038656547475279
850.0,5.047335967795843
852.0,5.040410680258083
854.0,5.00960358116808
856.0,5.1171983428173
858.0,5.0034347260998775
860.0,5.107499023129684
862.0,4.965790334164185
864.0,4.99313156919508
866.0,4.9447167443926565
868.0,5.034656286532224
870.0,5.032509975872937
872.0,5.048170137749705
874.0,5.034285724870877
876.0,5.059992088564991
878.0,4.9872593142316815
880.0,5.127804019430679
882.0,5.120472390453396
884.0,5.029698377165659
886.0,5.001962980474804
888.0,5.018527642089515
890.0,5.01956623322372
892.0,5.008701699583779
894.0,4.9939033035558085
896.0,5.027636098620632
898.0,5.0316494548872
900.0,5.10091785248374
902.0,5.029818484170605
904.0,5.076223057616125
906.0,4.9837064369534865
908.0,5.0292620385730835
910.0,5.044946061452067
912.0,4.967235657879371
914.0,4.986051384982241
916.0,5.062418954128293
918.0,5.034352651403302
920.0,5.002426069878926
922.0,5.0257220451551445
924.0,5.04271329512792
926.0,4.981109820800214
928.0,4.936319412648664
930.0,4.964125950700825
932.0,5.000185155365949
934.0,5.089155990993178
936.0,5.0278378219043445
938.0,4.985604895618647
940.0,5.015188063991843
942.0,5.016538503843671
944.0,5.030482232883099
946.0,4.9860376263256425
948.0,4.956023153885432
950.0,4.964067985205449
952.0,5.070193566519087
954.0,5.086801626361183
956.0,5.064805172050278
958.0,4.926144547641581
960.0,5.093904492933838
962.0,5.002671492513733
964.0,5.0072629033904725
966.0,4.976458251381828
968.0,5.000497901422006
970.0,5.057765581990288
972.0,4.9462318298733265
974.0,5.005265566773872
976.0,4.98243460408294
978.0,5.051432099483228
980.0,4.995924308555959
982.0,5.0352639379244595
984.0,4.925520337261696
986.0,5.0221966321805604
988.0,4.91878333616532
990.0,5.008112785876676
992.0,4.9541360845558415
994.0,4.988315309139469
996.0,5.0806003261820205
998.0,4.971646402245356
1000.0,4.967067555554004
1002.0,5.018306920649269
1004.0,5.120053599567914
1006.0,5.004816251269051
1008.0,4.99355675415517
1010.0,5.041711645744345
1012.0,4.982869310465335
1014.0,5.03250043905563
1016.0,5.038650602524493
1018.0,5.025956643268475
1020.0,4.9573825100721685
1022.0,5.007403952628854
1024.0,5.070148012008088
1026.0,5.018983118854933
1028.0,4.975522593151136
1030.0,4.988898263201663
1032.0,5.036559272934403
1034.0,4.941586210443152
1036.0,4.986756092368874
1038.0,5.046760102395749
1040.0,5.056214233810571
1042.0,5.03155420921565
1044.0,5.037070663378872
1046.0,5.044660854217565
1048.0,5.091493944294668
1050.0,5.026125915814767
1052.0,4.98143034959668
1054.0,4.937752140167102
1056.0,4.9936716822597225
1058.0,4.932595115023592
1060.0,5.007846650796733
1062.0,5.086109303159522
1064.0,5.050170094666416
1066.0,5.078839533762019
1068.0,5.051715966257446
1070.0,5.01715825410742
1072.0,5.05441620911288
1074.0,5.042390480535146
1076.0,4.988828130535597
1078.0,5.075162177488812
1080.0,4.993803201580618
1082.0,5.084379340557705
1084.0,5.068827543719687
1086.0,4.9747926726290315
1088.0,5.0608018976344
1090.0,4.996187064783922
1092.0,5.086549367031588
1094.0,5.040959579440783
1096.0,4.993552637745789
1098.0,5.120421716584129
1100.0,4.960200598686085
1102.0,5.113066826073286
1104.0,5.089221473141108
1106.0,5.0188710407911215
1108.0,5.069887612154838
1110.0,5.04875517429751
1112.0,5.055676680928446
1114.0,5.0626345777059605
1116.0,5.050327870229923
1118.0,5.084586222033267
1120.0,5.057790649315446
1122.0,4.982913754772017
1124.0,5.0367238549778035
1126.0,5.079792391275929
1128.0,5.024220945637982
1130.0,5.085227164442874
1132.0,5.029049890767306
1134.0,4.951137148551616
1136.0,5.008147944105245
1138.0,4.9647190649415975
1140.0,5.024332933596977
1142.0,5.012662295818485
1144.0,5.092457216230224
1146.0,5.045849343421808
1148.0,5.083480347120994
1150.0,5.069092457496406
1152.0,5.076983321871364
1154.0,4.965573428180666
1156.0,5.006331026118328
1158.0,5.131793017645666
1160.0,5.007905537172847
1162.0,5.093266647089373
