Time (ps),EPTOT
366.0,-644427.9066
368.0,-644605.1355
370.0,-644573.6585
372.0,-644404.0505
374.0,-645297.3272
376.0,-644564.9958
378.0,-645038.9317
380.0,-644596.9825
382.0,-644582.3194
384.0,-644486.8634
386.0,-644315.4661
388.0,-644404.8194
390.0,-644783.9808
392.0,-644984.8267
394.0,-644477.7819
396.0,-644658.5695
398.0,-644768.402
400.0,-644576.0876
402.0,-644445.3235
404.0,-644985.0603
406.0,-644813.0112
408.0,-644715.2518
410.0,-644973.5328
412.0,-644966.8743
414.0,-645428.3089
416.0,-644935.4636
418.0,-644981.2276
420.0,-644857.1558
422.0,-645014.6221
424.0,-645119.2338
426.0,-644719.195
428.0,-645249.1548
430.0,-644865.0098
432.0,-645111.5036
434.0,-644665.505
436.0,-644975.1861
438.0,-645136.1038
440.0,-645269.0032
442.0,-645526.1239
444.0,-645228.0864
446.0,-644994.6787
448.0,-645224.3146
450.0,-645291.9464
452.0,-645416.1224
454.0,-644898.713
456.0,-645760.8464
458.0,-645293.6316
460.0,-645511.502
462.0,-645469.1879
464.0,-645643.45
466.0,-645307.6991
468.0,-645449.1541
470.0,-645423.6697
472.0,-645369.3678
474.0,-645306.8983
476.0,-645277.1276
478.0,-645624.4275
480.0,-645665.6449
482.0,-645655.6932
484.0,-645740.1326
486.0,-645973.4122
488.0,-645804.5845
490.0,-645881.0343
492.0,-645467.7329
494.0,-646268.5355
496.0,-645827.1752
498.0,-645350.8622
500.0,-645844.959
502.0,-645865.3916
504.0,-645699.1747
506.0,-646059.4345
508.0,-645504.9556
510.0,-646069.0815
512.0,-645988.3195
514.0,-645743.4775
516.0,-645604.3122
518.0,-645639.9448
520.0,-645671.8271
522.0,-645939.7505
524.0,-646210.9913
526.0,-645931.5361
528.0,-645740.9684
530.0,-645756.7169
532.0,-645827.4484
534.0,-645776.1576
536.0,-646078.6685
538.0,-646054.1414
540.0,-645931.6894
542.0,-645876.608
544.0,-645742.1455
546.0,-646010.2125
548.0,-646004.2047
550.0,-645846.2976
552.0,-645920.9602
554.0,-646431.4886
556.0,-646196.7873
558.0,-646021.354
560.0,-646031.3834
562.0,-646654.2703
564.0,-646076.2019
566.0,-646150.6901
568.0,-646242.1828
570.0,-645866.9186
572.0,-645930.0765
574.0,-645994.5987
576.0,-646412.832
578.0,-645803.025
580.0,-646033.0234
582.0,-646149.5841
584.0,-646224.9707
586.0,-646258.2329
588.0,-646048.1136
590.0,-646082.5203
592.0,-646567.0817
594.0,-646312.2381
596.0,-645921.9696
598.0,-646147.2202
600.0,-646532.3286
602.0,-646725.2631
604.0,-646337.4941
606.0,-646096.1064
608.0,-646179.0155
610.0,-646293.0402
612.0,-646307.7583
614.0,-646654.8181
616.0,-646162.9983
618.0,-646204.723
620.0,-645958.5359
622.0,-646221.9721
624.0,-646264.4115
626.0,-646417.4787
628.0,-646422.99
630.0,-646464.3198
632.0,-646335.6379
634.0,-646254.4323
636.0,-646522.188
638.0,-646384.8103
640.0,-646592.3276
642.0,-646648.3446
644.0,-646550.4993
646.0,-646712.0285
648.0,-646839.1088
650.0,-646668.9488
652.0,-646650.8711
654.0,-646427.0481
656.0,-646213.1636
658.0,-646629.6679
660.0,-646791.7215
662.0,-646831.7208
664.0,-646666.5344
666.0,-646419.3827
668.0,-646510.6864
670.0,-646548.7166
672.0,-646763.7564
674.0,-646811.9388
676.0,-646575.4142
678.0,-646901.0895
680.0,-646533.7698
682.0,-646692.3911
684.0,-646791.0864
686.0,-646922.0808
688.0,-646888.4989
690.0,-646835.5515
692.0,-646686.3422
694.0,-646489.5246
696.0,-646448.7134
698.0,-646646.993
700.0,-646830.5332
702.0,-647121.8344
704.0,-646524.4356
706.0,-646833.7547
708.0,-646978.6692
710.0,-646705.1055
712.0,-646697.0557
714.0,-646921.4838
716.0,-646927.6447
718.0,-647122.3462
720.0,-647076.3504
722.0,-646672.7833
724.0,-646526.3129
726.0,-647160.5247
728.0,-646913.3061
730.0,-647209.3599
732.0,-646969.6194
734.0,-647010.9712
736.0,-647049.0372
738.0,-646678.5958
740.0,-647012.0514
742.0,-646940.5018
744.0,-647008.9541
746.0,-646891.3562
748.0,-646780.2699
750.0,-646964.8102
752.0,-646739.0328
754.0,-647037.2558
756.0,-646977.6176
758.0,-647128.4923
760.0,-646873.5384
762.0,-647036.6139
764.0,-647443.9113
766.0,-647072.8442
768.0,-647444.0335
770.0,-647207.7887
772.0,-647067.1739
774.0,-647538.6333
776.0,-647332.2764
778.0,-647500.3438
780.0,-647434.6619
782.0,-646906.7053
784.0,-646866.3114
786.0,-647480.5772
788.0,-647198.0816
790.0,-646999.2261
792.0,-647122.3707
794.0,-647102.0795
796.0,-647095.5734
798.0,-647209.1711
800.0,-647500.2751
802.0,-647349.1566
804.0,-647576.7993
806.0,-647040.1662
808.0,-647654.611
810.0,-646969.8998
812.0,-647459.8541
814.0,-647610.0937
816.0,-647486.2626
818.0,-647363.0766
820.0,-647325.3437
822.0,-647198.4038
824.0,-647440.157
826.0,-647308.3468
828.0,-647425.3573
830.0,-647477.1078
832.0,-647323.2052
834.0,-647219.281
836.0,-647388.7754
838.0,-646675.1156
840.0,-647099.0486
842.0,-647554.785
844.0,-647364.8749
846.0,-647294.8204
848.0,-647348.7117
850.0,-647607.9311
852.0,-647232.7939
854.0,-647600.1142
856.0,-647352.594
858.0,-647591.9702
860.0,-647540.2249
862.0,-647353.6662
864.0,-647777.0502
866.0,-647479.0178
868.0,-647767.3686
870.0,-647379.3499
872.0,-647913.0473
874.0,-647717.0182
876.0,-647371.32
878.0,-647706.506
880.0,-647348.7246
882.0,-647630.0142
884.0,-647527.6423
886.0,-647297.0102
888.0,-647529.3159
890.0,-647867.6853
892.0,-647795.7062
894.0,-647196.0373
896.0,-647373.9023
898.0,-647770.5005
900.0,-647294.3798
902.0,-648344.9229
904.0,-648034.927
906.0,-647534.9237
908.0,-647776.1143
910.0,-647643.3006
912.0,-647655.6727
914.0,-647825.8358
916.0,-648313.5813
918.0,-647555.9128
920.0,-647276.5845
922.0,-647905.1521
924.0,-648008.8458
926.0,-647359.846
928.0,-647561.0385
930.0,-648238.5588
932.0,-648146.9305
934.0,-648044.0017
936.0,-647358.4401
938.0,-647908.7773
940.0,-647841.0555
942.0,-647472.7982
944.0,-647373.2955
946.0,-647989.3342
948.0,-647677.4787
950.0,-647911.811
952.0,-647567.6054
954.0,-647906.9434
956.0,-647791.6862
958.0,-647797.1686
960.0,-647799.099
962.0,-647735.2999
964.0,-647628.4338
966.0,-648103.9872
968.0,-647789.6127
970.0,-648139.6062
972.0,-647741.176
974.0,-648382.0751
976.0,-647414.7052
978.0,-647540.0998
980.0,-647955.724
982.0,-647997.2256
984.0,-647787.7317
986.0,-648418.2048
988.0,-648164.9766
990.0,-647740.6273
992.0,-647843.114
994.0,-648423.3744
996.0,-647943.5866
998.0,-647637.3163
1000.0,-647808.3838
1002.0,-647933.5001
1004.0,-648072.6321
1006.0,-647742.6925
1008.0,-648187.5223
1010.0,-647993.2514
1012.0,-647992.8454
1014.0,-647935.0275
1016.0,-647762.3955
1018.0,-648233.6994
1020.0,-647986.1476
1022.0,-648288.9013
1024.0,-648163.7839
1026.0,-647875.0486
1028.0,-648160.8197
1030.0,-648240.7131
1032.0,-647944.1274
1034.0,-648403.7049
1036.0,-648492.0093
1038.0,-648326.3377
1040.0,-648071.271
1042.0,-648395.3241
1044.0,-648170.5631
1046.0,-648153.632
1048.0,-648121.8898
1050.0,-647934.9907
1052.0,-648039.4093
1054.0,-647722.0599
1056.0,-648229.7405
1058.0,-648041.1465
1060.0,-648048.5881
1062.0,-648394.0227
1064.0,-648097.1336
1066.0,-648058.1013
1068.0,-648001.8807
1070.0,-647911.8668
1072.0,-648044.1676
1074.0,-648116.9859
1076.0,-648231.943
1078.0,-648326.0882
1080.0,-648253.9051
1082.0,-648300.4555
1084.0,-647933.1413
1086.0,-648274.7467
1088.0,-647968.1293
1090.0,-648238.1216
1092.0,-647956.7427
1094.0,-648540.3183
1096.0,-648361.8645
1098.0,-648103.3903
1100.0,-647974.4708
1102.0,-648033.5502
1104.0,-648023.2886
1106.0,-648358.6042
1108.0,-648325.6563
1110.0,-648610.4553
1112.0,-648276.9611
1114.0,-648443.9036
1116.0,-648146.0279
1118.0,-648380.9443
1120.0,-648143.9433
1122.0,-648006.0827
1124.0,-647959.9431
1126.0,-648416.69
1128.0,-648261.9555
1130.0,-648280.5107
1132.0,-648436.4193
1134.0,-648356.0357
1136.0,-648091.3175
1138.0,-648417.9566
1140.0,-648520.7165
1142.0,-648411.1095
1144.0,-648284.48
1146.0,-648193.8613
1148.0,-648396.2939
1150.0,-648510.6858
1152.0,-648381.1437
1154.0,-648246.5033
1156.0,-648403.9397
1158.0,-648301.5027
1160.0,-648364.4446
1162.0,-648645.9066
1164.0,-648113.6681
1166.0,-648512.8247
1168.0,-648060.2555
1170.0,-648100.6273
1172.0,-648539.319
1174.0,-648470.3978
1176.0,-648236.3216
1178.0,-648666.6958
1180.0,-648185.2202
1182.0,-648302.9687
1184.0,-648188.3056
1186.0,-648491.4632
1188.0,-648486.1783
1190.0,-648670.2094
1192.0,-648182.1964
1194.0,-648654.4523
1196.0,-648472.8137
1198.0,-648488.0416
1200.0,-648366.967
1202.0,-648166.47
1204.0,-648435.7651
1206.0,-648745.6385
1208.0,-648396.3313
1210.0,-648266.8711
1212.0,-648466.7432
1214.0,-648330.717
1216.0,-648564.5786
1218.0,-648263.6275
1220.0,-648436.7659
1222.0,-648649.2655
1224.0,-648696.9471
1226.0,-648863.0358
1228.0,-648691.6116
1230.0,-648900.9119
1232.0,-648706.7523
1234.0,-648664.8596
1236.0,-648421.4659
1238.0,-648675.8523
1240.0,-648771.0
1242.0,-648339.6993
1244.0,-648544.6524
1246.0,-648298.6811
1248.0,-648434.3183
1250.0,-648832.5289
1252.0,-648501.9341
1254.0,-648706.3279
1256.0,-648554.2367
1258.0,-648414.3642
1260.0,-648830.4961
1262.0,-648685.0688
1264.0,-648881.7978
1266.0,-648887.8825
1268.0,-649017.1962
1270.0,-648898.1747
1272.0,-648883.1637
1274.0,-648586.2369
1276.0,-648644.0193
1278.0,-648301.5573
1280.0,-648482.9564
1282.0,-648550.6301
1284.0,-648425.3909
1286.0,-648559.6431
1288.0,-648914.8368
1290.0,-649019.196
1292.0,-648406.081
1294.0,-648782.7163
1296.0,-648617.5454
1298.0,-649070.7954
1300.0,-648686.986
1302.0,-648902.4347
1304.0,-648704.1192
1306.0,-648629.8162
1308.0,-648466.9935
1310.0,-648352.7236
1312.0,-648744.8947
1314.0,-648423.9673
1316.0,-648675.3044
1318.0,-648637.2922
1320.0,-648714.1882
1322.0,-648185.1876
1324.0,-648509.2061
1326.0,-648638.6513
1328.0,-648791.2284
1330.0,-648376.5712
1332.0,-648718.8094
1334.0,-648494.2608
1336.0,-648879.6979
1338.0,-649094.4275
1340.0,-648839.6125
1342.0,-648969.7942
1344.0,-648833.5056
1346.0,-648623.1719
1348.0,-648959.4671
1350.0,-648468.9866
1352.0,-648832.216
1354.0,-648913.5259
1356.0,-648853.2615
1358.0,-648921.816
1360.0,-649413.9117
1362.0,-648943.5158
1364.0,-648477.2216
1366.0,-649222.9237
1368.0,-648738.2632
1370.0,-648672.6887
1372.0,-648932.9085
1374.0,-648918.0031
1376.0,-648847.8618
1378.0,-648697.224
1380.0,-648966.8318
1382.0,-648660.8317
1384.0,-648760.4988
1386.0,-649263.1861
1388.0,-648581.5429
1390.0,-648553.0499
1392.0,-648951.6831
1394.0,-648796.0731
1396.0,-649296.6873
1398.0,-648997.2619
1400.0,-648817.3335
1402.0,-648631.6862
1404.0,-648854.8753
1406.0,-648719.1513
1408.0,-648961.935
1410.0,-649203.6296
1412.0,-648809.1409
1414.0,-648707.9118
1416.0,-648432.6163
1418.0,-648668.1149
1420.0,-648628.7666
1422.0,-648924.7474
1424.0,-648913.2318
1426.0,-648600.0284
1428.0,-648461.5632
1430.0,-648663.9931
1432.0,-649005.7399
1434.0,-648767.8938
1436.0,-648800.2713
1438.0,-648826.935
1440.0,-648969.9633
1442.0,-648967.1135
1444.0,-649324.9433
1446.0,-648964.2111
1448.0,-649213.4499
1450.0,-649205.2046
1452.0,-649246.3603
1454.0,-648905.943
1456.0,-649130.5921
1458.0,-648795.7775
1460.0,-648916.5331
1462.0,-649225.9835
1464.0,-649302.1763
1466.0,-648921.639
1468.0,-649162.4312
1470.0,-648858.6731
1472.0,-648932.9808
1474.0,-649376.1093
1476.0,-649176.1145
1478.0,-648939.3478
1480.0,-649392.906
1482.0,-648886.0909
1484.0,-648714.8324
1486.0,-649223.2017
1488.0,-648755.8581
1490.0,-649000.3719
1492.0,-649078.1626
1494.0,-648471.8215
1496.0,-649283.309
1498.0,-649295.4396
1500.0,-649508.1805
1502.0,-649211.3205
1504.0,-649457.0505
1506.0,-649293.8394
1508.0,-649119.0774
1510.0,-648871.4051
1512.0,-649209.0123
1514.0,-649089.2219
1516.0,-649279.0207
1518.0,-649356.4704
1520.0,-649494.4306
1522.0,-648892.7996
1524.0,-649282.7472
1526.0,-649108.2405
1528.0,-648679.8531
1530.0,-649461.1357
1532.0,-649336.6554
1534.0,-649122.0051
1536.0,-649240.9711
1538.0,-648892.548
1540.0,-648957.4212
1542.0,-648909.0787
1544.0,-649047.7366
1546.0,-649066.4767
1548.0,-649209.7289
1550.0,-649239.3129
1552.0,-649128.6033
1554.0,-649303.0712
1556.0,-649050.2817
1558.0,-648928.6269
1560.0,-649300.9769
1562.0,-649189.1621
1564.0,-649145.9643
1566.0,-649503.9265
1568.0,-648902.548
1570.0,-649129.1668
1572.0,-649484.2211
1574.0,-648913.4105
1576.0,-649324.658
1578.0,-649094.4196
1580.0,-649605.0714
1582.0,-648856.3369
1584.0,-649134.9008
1586.0,-649413.8658
1588.0,-649383.8039
1590.0,-649300.2149
1592.0,-649272.0382
1594.0,-649589.6182
1596.0,-649608.3254
1598.0,-649534.0674
1600.0,-648899.8386
1602.0,-649339.6366
1604.0,-649535.8538
1606.0,-649146.7476
1608.0,-649007.2875
1610.0,-648511.513
1612.0,-649248.1467
1614.0,-649188.6648
1616.0,-649271.0524
1618.0,-649309.2619
1620.0,-649081.0286
1622.0,-649073.4702
1624.0,-649303.4107
1626.0,-649143.6235
1628.0,-649388.3144
1630.0,-649314.2618
1632.0,-648796.2666
1634.0,-649176.3536
1636.0,-649081.7332
1638.0,-649188.7643
1640.0,-649284.7674
1642.0,-649357.0546
1644.0,-649277.1675
1646.0,-648901.7958
1648.0,-649267.5184
1650.0,-649347.943
1652.0,-649609.8762
1654.0,-648978.961
1656.0,-649168.369
1658.0,-649882.1383
1660.0,-649461.5336
1662.0,-649934.2155
10022.0,-654563.4341
10024.0,-654381.1941
10026.0,-654205.2054
10028.0,-654129.1016
10030.0,-654281.2293
10032.0,-654189.0893
10034.0,-654057.0403
10036.0,-654166.0942
10038.0,-654168.5445
10040.0,-653861.095
10042.0,-654634.0095
10044.0,-654375.9175
10046.0,-654193.2335
10048.0,-654685.7836
10050.0,-654449.2631
10052.0,-654811.3042
10054.0,-654199.367
10056.0,-654537.3937
10058.0,-654084.8246
10060.0,-654141.2437
10062.0,-653855.188
10064.0,-654592.6712
10066.0,-654345.2712
10068.0,-654348.2101
10070.0,-654218.9871
10072.0,-654025.5879
10074.0,-654254.2665
10076.0,-654366.0105
10078.0,-654366.7407
10080.0,-654158.9706
10082.0,-654719.8722
10084.0,-654636.0019
10086.0,-654474.1159
10088.0,-654336.0803
10090.0,-653978.314
10092.0,-654433.9365
10094.0,-654501.9637
10096.0,-654731.8652
10098.0,-654550.2831
10100.0,-654210.9133
10102.0,-654085.9688
10104.0,-654375.5296
10106.0,-654709.6207
10108.0,-654401.06
10110.0,-654145.7241
10112.0,-654237.6164
10114.0,-654393.1605
10116.0,-654228.569
10118.0,-654253.6005
10120.0,-654990.7251
10122.0,-654508.8783
10124.0,-654182.4999
10126.0,-654350.6963
10128.0,-654122.7525
10130.0,-653995.2626
10132.0,-654472.69
10134.0,-654569.8009
10136.0,-654504.6052
10138.0,-654561.4291
10140.0,-653930.5045
10142.0,-654709.6625
10144.0,-654187.7301
10146.0,-654455.5897
10148.0,-654322.5244
10150.0,-654308.0047
10152.0,-654240.9616
10154.0,-654313.7082
10156.0,-654685.1241
10158.0,-654181.0582
10160.0,-654431.6294
10162.0,-654035.5675
10164.0,-654198.0984
10166.0,-654162.8144
10168.0,-654574.6128
10170.0,-654025.3505
10172.0,-654466.4488
10174.0,-654206.1538
10176.0,-654567.9519
10178.0,-654508.7035
10180.0,-654264.0196
10182.0,-654401.5002
10184.0,-654340.8217
10186.0,-654240.1184
10188.0,-654509.5612
10190.0,-654402.6867
10192.0,-654288.1216
10194.0,-654515.0253
10196.0,-653981.6198
10198.0,-654269.9501
10200.0,-654432.1096
10202.0,-653921.231
10204.0,-654158.3986
10206.0,-654544.5273
10208.0,-654482.5148
10210.0,-654754.7251
10212.0,-654385.57
10214.0,-654440.2871
10216.0,-654623.8603
10218.0,-654507.6894
10220.0,-654814.1028
10222.0,-654216.6175
10224.0,-654199.7566
10226.0,-654161.9023
10228.0,-654261.3886
10230.0,-654392.4334
10232.0,-654397.5684
10234.0,-654316.6232
10236.0,-654324.7897
10238.0,-654507.5871
10240.0,-654587.6672
10242.0,-654188.8428
10244.0,-654347.7724
10246.0,-654310.4606
10248.0,-654387.6821
10250.0,-654182.1216
10252.0,-654526.8094
10254.0,-654411.1771
10256.0,-654187.1038
10258.0,-654495.7421
10260.0,-654158.3823
10262.0,-654229.4637
10264.0,-654421.5672
10266.0,-654661.7189
10268.0,-654148.2171
10270.0,-654367.7921
10272.0,-654081.6742
10274.0,-654663.8101
10276.0,-654187.1101
10278.0,-654820.4746
10280.0,-653991.0948
10282.0,-654227.8145
10284.0,-654601.1457
10286.0,-654312.3615
10288.0,-654408.5501
10290.0,-654335.5591
10292.0,-654441.9389
10294.0,-654558.7825
10296.0,-654270.3403
10298.0,-654168.3703
10300.0,-653849.1564
10302.0,-654629.9886
10304.0,-653907.8125
10306.0,-654729.3922
10308.0,-654163.5683
10310.0,-654288.8854
10312.0,-653983.5674
10314.0,-654399.6925
10316.0,-654355.2857
10318.0,-654305.8721
10320.0,-654319.8295
10322.0,-654646.6592
10324.0,-654382.1797
10326.0,-654744.2999
10328.0,-654629.4064
10330.0,-654336.8608
10332.0,-654330.9577
10334.0,-654582.8004
10336.0,-654212.1275
10338.0,-654568.6188
10340.0,-654243.4381
10342.0,-654228.5669
10344.0,-654220.7221
10346.0,-654288.0859
10348.0,-654456.7982
10350.0,-654429.9179
10352.0,-654274.4645
10354.0,-654561.3888
10356.0,-654327.4804
10358.0,-654597.9993
10360.0,-654372.243
10362.0,-654222.8337
10364.0,-654545.8742
10366.0,-654210.508
10368.0,-653837.6445
10370.0,-654705.8354
10372.0,-654795.3249
10374.0,-654169.4626
10376.0,-654692.4327
10378.0,-654943.9026
10380.0,-654875.7485
10382.0,-653974.8379
10384.0,-654018.4984
10386.0,-654812.85
10388.0,-654400.3599
10390.0,-654599.9551
10392.0,-654930.838
10394.0,-653987.1173
10396.0,-654304.2384
10398.0,-654427.7771
10400.0,-654414.4726
10402.0,-654354.6454
10404.0,-654505.621
10406.0,-654223.7866
10408.0,-654581.0949
10410.0,-654855.8034
10412.0,-654219.6816
10414.0,-654485.5599
10416.0,-654303.3594
10418.0,-654616.8345
10420.0,-654474.188
10422.0,-654365.941
10424.0,-654637.7068
10426.0,-654637.11
10428.0,-654233.7195
10430.0,-654441.9473
10432.0,-654347.6345
10434.0,-654388.7325
10436.0,-654330.8054
10438.0,-654479.6756
10440.0,-654442.9648
10442.0,-654464.3135
10444.0,-654181.3276
10446.0,-654161.6744
10448.0,-654466.2554
10450.0,-654376.4656
10452.0,-654358.3791
10454.0,-654251.5906
10456.0,-654159.5939
10458.0,-654484.5483
10460.0,-654519.9812
10462.0,-654746.5349
10464.0,-654560.3087
10466.0,-654580.6731
10468.0,-654106.5171
10470.0,-654111.6938
10472.0,-654136.4915
10474.0,-654203.6281
10476.0,-654717.5676
10478.0,-654584.6964
10480.0,-654396.6606
10482.0,-654425.0853
10484.0,-654318.2347
10486.0,-654449.3176
10488.0,-654193.1276
10490.0,-653983.7036
10492.0,-654615.2666
10494.0,-654272.5587
10496.0,-654731.3023
10498.0,-654253.3277
10500.0,-654115.5151
10502.0,-654392.5478
10504.0,-654770.9098
10506.0,-654526.542
10508.0,-654660.4247
10510.0,-654264.2291
10512.0,-654463.0278
10514.0,-654633.9132
10516.0,-654115.1479
10518.0,-654247.2776
10520.0,-654617.3774
10522.0,-654682.9298
10524.0,-654140.4148
10526.0,-654275.3149
10528.0,-654772.4292
10530.0,-654584.8686
10532.0,-654469.2998
10534.0,-654380.2255
10536.0,-654082.5224
10538.0,-654163.4772
10540.0,-654537.2756
10542.0,-654328.1083
10544.0,-654303.99
10546.0,-654569.5781
10548.0,-654227.7691
10550.0,-654269.5087
10552.0,-654256.6818
10554.0,-654048.359
10556.0,-654324.4696
10558.0,-654572.8333
10560.0,-654419.7312
10562.0,-654302.151
10564.0,-654343.4986
10566.0,-654735.3875
10568.0,-654372.7121
10570.0,-654540.3614
10572.0,-654281.3615
10574.0,-654766.6273
10576.0,-654420.0126
10578.0,-654766.8816
10580.0,-654527.3836
10582.0,-654050.2402
10584.0,-654126.9201
10586.0,-653987.1695
10588.0,-654525.9479
10590.0,-654081.4323
10592.0,-654336.2896
10594.0,-654105.9533
10596.0,-654670.2467
10598.0,-654030.9468
10600.0,-654500.2621
10602.0,-654848.6415
10604.0,-654468.5279
10606.0,-654561.7456
10608.0,-654117.2669
10610.0,-654714.6552
10612.0,-654507.0608
10614.0,-654172.9536
10616.0,-654800.6607
10618.0,-653856.144
10620.0,-654369.6737
10622.0,-654119.8742
10624.0,-654693.9082
10626.0,-654297.8052
10628.0,-654325.8915
10630.0,-654754.4023
10632.0,-654357.3509
10634.0,-654348.0243
10636.0,-654518.7496
10638.0,-654340.1469
10640.0,-654366.2801
10642.0,-654431.3381
10644.0,-654578.7035
10646.0,-654740.3895
10648.0,-654465.7616
10650.0,-654433.9968
10652.0,-654637.6381
10654.0,-654527.325
10656.0,-654295.838
10658.0,-654420.0243
10660.0,-654608.0129
10662.0,-654395.3851
10664.0,-654547.5374
10666.0,-654694.3038
10668.0,-654368.9154
10670.0,-654553.4386
10672.0,-654287.045
10674.0,-654297.5706
10676.0,-654319.4218
10678.0,-654417.1006
10680.0,-654411.1132
10682.0,-654682.5865
10684.0,-654649.6969
10686.0,-654579.5597
10688.0,-654593.6808
10690.0,-654465.6653
10692.0,-654416.5417
10694.0,-654654.0781
10696.0,-654260.7732
10698.0,-654378.349
10700.0,-654552.6299
10702.0,-654675.8246
10704.0,-654498.2251
10706.0,-654553.3057
10708.0,-654327.5992
10710.0,-654224.3602
10712.0,-654370.1267
10714.0,-654555.7499
10716.0,-654007.7831
10718.0,-654585.647
10720.0,-654442.614
10722.0,-654595.6505
10724.0,-654691.2875
10726.0,-654473.6289
10728.0,-654568.5398
10730.0,-654402.8531
10732.0,-654345.9171
10734.0,-654698.9652
10736.0,-654582.7864
10738.0,-654653.8552
10740.0,-654584.621
10742.0,-654629.7512
10744.0,-654479.4658
10746.0,-654650.6079
10748.0,-654295.0884
10750.0,-654370.2199
10752.0,-654491.1978
10754.0,-654207.7813
10756.0,-654488.2329
10758.0,-654568.8359
10760.0,-654229.6363
10762.0,-654393.5637
10764.0,-654351.1255
10766.0,-654256.1973
10768.0,-654567.5132
10770.0,-654179.3892
10772.0,-654190.6352
10774.0,-654338.3844
10776.0,-654518.4085
10778.0,-654505.1157
10780.0,-654715.8581
10782.0,-654552.9522
10784.0,-654624.7827
10786.0,-654220.9782
10788.0,-654175.5499
10790.0,-654338.5319
10792.0,-654449.8786
10794.0,-654534.7966
10796.0,-654374.044
10798.0,-654316.1986
10800.0,-654424.0346
10802.0,-654810.3535
10804.0,-654467.9035
10806.0,-654791.8158
