Time (ps),EPTOT
189.0,-656096.437
189.2,-656179.3337
189.4,-656628.6408
189.6,-656470.0661
189.8,-656856.2737
190.0,-656819.7265
190.2,-656529.5398
190.4,-656300.9337
190.6,-656095.865
190.8,-656679.338
191.0,-656537.1763
191.2,-656158.7144
191.4,-656399.4598
191.6,-656447.356
191.8,-656625.0358
192.0,-656025.7227
192.2,-656201.3037
192.4,-656435.5603
192.6,-656613.7184
192.8,-656751.1157
193.0,-656973.5747
193.2,-656655.3305
193.4,-657085.3386
193.6,-656535.9037
193.8,-656723.345
194.0,-656759.9663
194.2,-656779.1058
194.4,-656685.4633
194.6,-656622.6948
194.8,-656583.015
195.0,-656503.6977
195.2,-656601.552
195.4,-656239.7565
195.6,-656418.8864
195.8,-656567.2411
196.0,-656940.9086
196.2,-656589.4138
196.4,-656524.8711
196.6,-656499.2531
196.8,-656585.6287
197.0,-656260.3278
197.2,-656615.2421
197.4,-656668.0648
197.6,-656900.8921
197.8,-656462.8045
198.0,-656579.5408
198.2,-656872.5375
198.4,-656897.2446
198.6,-657158.4846
198.8,-656697.6184
199.0,-656722.7084
199.2,-656732.3702
199.4,-656886.2212
199.6,-657083.8322
199.8,-656821.9051
200.0,-656978.6894
200.2,-656721.2044
200.4,-656876.4897
200.6,-656895.1486
200.8,-657211.8952
201.0,-656645.6961
201.2,-656994.0491
201.4,-657059.7549
201.6,-656867.9509
201.8,-657234.7882
202.0,-656977.6811
202.2,-657172.4721
202.4,-656979.7361
202.6,-656739.9736
202.8,-657160.7059
203.0,-656808.0418
203.2,-656899.0643
203.4,-656861.1419
203.6,-657007.4437
203.8,-657055.6727
204.0,-656617.5411
204.2,-656721.8427
204.4,-656946.3328
204.6,-656725.5048
204.8,-656826.5125
205.0,-656957.3801
205.2,-656574.7431
205.4,-656828.3375
205.6,-656870.8765
205.8,-657034.0469
206.0,-656664.0831
206.2,-656867.3933
206.4,-657351.1074
206.6,-657369.981
206.8,-657110.4574
207.0,-657399.8775
207.2,-657176.2989
207.4,-657326.9369
207.6,-657266.597
207.8,-657091.4141
208.0,-657193.9462
208.2,-657133.3736
208.4,-657010.3165
208.6,-657045.4977
208.8,-657038.6726
209.0,-657134.1942
209.2,-657071.2361
209.4,-657157.6009
209.6,-657004.6628
209.8,-657034.5111
210.0,-657238.2531
210.2,-657272.2775
210.4,-657430.8652
210.6,-657365.4536
210.8,-657301.5364
211.0,-657412.8158
211.2,-657373.7469
211.4,-657359.0625
211.6,-657262.2491
211.8,-657026.8584
212.0,-656956.0757
212.2,-657045.172
212.4,-656812.8157
212.6,-656901.6139
212.8,-657649.8039
213.0,-657090.2488
213.2,-657357.3115
213.4,-657152.6606
213.6,-656968.4762
213.8,-656933.2408
214.0,-657341.2628
214.2,-657271.48
214.4,-657262.605
214.6,-657233.2288
214.8,-657185.4786
215.0,-656846.8609
215.2,-657115.9287
215.4,-656989.4114
215.6,-656923.7628
215.8,-657179.5316
216.0,-656908.5755
216.2,-657155.6734
216.4,-657003.7535
216.6,-656995.226
216.8,-657390.0232
217.0,-657399.0934
217.2,-657417.5981
217.4,-657628.7632
217.6,-657579.6228
217.8,-657423.7647
218.0,-657385.9299
218.2,-657253.9035
218.4,-657341.4828
218.6,-657435.2943
218.8,-657319.3577
219.0,-657502.0061
219.2,-657307.7578
219.4,-657332.8703
219.6,-657322.5601
219.8,-657178.6868
220.0,-657353.5234
220.2,-657186.1495
220.4,-657214.8527
220.6,-656864.8683
220.8,-657535.1545
221.0,-657425.5438
221.2,-657027.8501
221.4,-657435.8697
221.6,-657405.4057
221.8,-657230.8217
222.0,-657225.9461
222.2,-657010.2607
222.4,-656904.6678
222.6,-656937.0832
222.8,-657222.6886
223.0,-657366.5294
223.2,-657209.9555
223.4,-657211.4436
223.6,-657293.2968
223.8,-657482.3534
224.0,-657430.4332
224.2,-657630.8038
224.4,-657601.3155
224.6,-657371.1727
224.8,-657145.765
225.0,-657276.8029
225.2,-657148.2074
225.4,-657609.6237
225.6,-657561.619
225.8,-657431.4465
226.0,-657415.9017
226.2,-657085.2562
226.4,-657020.5514
226.6,-657490.9267
226.8,-657618.6192
227.0,-657463.5684
227.2,-657365.0322
227.4,-657335.3066
227.6,-657474.0831
227.8,-657608.3826
228.0,-657180.704
228.2,-657426.6545
228.4,-657599.954
228.6,-657702.2042
228.8,-657630.6951
229.0,-657660.3935
229.2,-657437.8193
229.4,-657809.0183
229.6,-657951.6635
229.8,-657492.9709
230.0,-657272.1407
230.2,-657572.1492
230.4,-657610.0874
230.6,-657344.995
230.8,-657375.8067
231.0,-657327.4772
231.2,-657277.7881
231.4,-657357.0716
231.6,-657307.4261
231.8,-657448.7107
232.0,-657452.0609
232.2,-657532.8272
232.4,-657558.8522
232.6,-657771.9526
232.8,-657615.904
233.0,-657708.545
233.2,-657596.8575
233.4,-657863.8073
233.6,-657663.3139
233.8,-657363.6682
234.0,-657572.6616
234.2,-657716.423
234.4,-657589.7958
234.6,-657230.3484
234.8,-657508.7924
235.0,-657519.1014
235.2,-657721.6097
235.4,-657738.3732
235.6,-657510.331
235.8,-657630.7113
236.0,-657346.7074
236.2,-657702.8256
236.4,-657297.7863
236.6,-657156.7831
236.8,-657107.0998
237.0,-657549.3777
237.2,-657407.3185
237.4,-657335.2256
237.6,-657482.6927
237.8,-657324.1068
238.0,-657316.9115
238.2,-657185.9503
238.4,-657468.3435
238.6,-657373.1989
238.8,-657401.3354
239.0,-657606.2898
239.2,-657550.0127
239.4,-657479.4044
239.6,-657522.3035
239.8,-657660.1465
240.0,-657581.2675
240.2,-657307.3898
240.4,-657734.1979
240.6,-657727.2145
240.8,-657507.0683
241.0,-657445.0701
241.2,-657501.4379
241.4,-657762.9103
241.6,-657563.9049
241.8,-657626.4844
242.0,-657790.3567
242.2,-657499.0104
242.4,-657459.6671
242.6,-657842.1326
242.8,-657544.471
243.0,-657549.4838
243.2,-657570.0117
243.4,-657773.9569
243.6,-657739.9035
243.8,-657743.9642
244.0,-657636.7212
244.2,-657523.0616
244.4,-657574.5278
244.6,-657614.949
244.8,-657611.0725
245.0,-657586.5671
245.2,-657723.9075
245.4,-657874.0532
245.6,-657459.7892
245.8,-657891.9268
246.0,-657796.6635
246.2,-657589.4797
246.4,-657701.9475
246.6,-657571.5198
246.8,-657623.155
247.0,-657320.6042
247.2,-657447.0007
247.4,-657988.9443
247.6,-658040.7805
247.8,-657879.2421
248.0,-657648.965
248.2,-657797.4463
248.4,-657756.9472
248.6,-657719.1748
248.8,-657429.6011
249.0,-657869.9952
249.2,-657770.9142
249.4,-657814.0148
249.6,-657701.3574
249.8,-657381.8925
250.0,-657866.0302
250.2,-657947.3722
250.4,-657857.589
250.6,-658022.9715
250.8,-657788.3401
251.0,-657739.4844
251.2,-658101.1936
251.4,-657948.1935
251.6,-657449.656
251.8,-657886.7155
252.0,-657776.5085
252.2,-657690.9947
252.4,-658051.9713
252.6,-657905.2027
252.8,-657802.8393
253.0,-657812.2695
253.2,-657882.4494
253.4,-658187.3564
253.6,-657861.9979
253.8,-657933.635
254.0,-657952.9054
254.2,-658080.1001
254.4,-658550.1957
254.6,-658335.7965
254.8,-658427.7711
255.0,-658453.9244
255.2,-658260.7372
255.4,-658376.9161
255.6,-658341.4507
255.8,-657801.7744
256.0,-657700.5344
256.2,-658067.3357
256.4,-657878.9625
256.6,-658193.2168
256.8,-658044.7941
257.0,-658220.2228
257.2,-658218.4007
257.4,-658081.9583
257.6,-658206.1944
257.8,-658079.9244
258.0,-658078.1182
258.2,-657798.8924
258.4,-657729.4264
258.6,-658097.7718
258.8,-657850.6173
259.0,-657515.2293
259.2,-657687.319
259.4,-657951.1277
259.6,-658014.7189
259.8,-657822.1808
260.0,-657652.7441
260.2,-657988.1729
260.4,-657551.4526
260.6,-657874.8152
260.8,-657987.6019
261.0,-658136.0784
261.2,-658418.7293
261.4,-657942.1418
261.6,-657860.2415
261.8,-658136.4612
262.0,-658047.1557
262.2,-658073.19
262.4,-657842.4696
262.6,-657853.1545
262.8,-658176.7002
263.0,-658156.797
263.2,-658057.9681
263.4,-657971.48
263.6,-658070.0083
263.8,-657922.7375
264.0,-658092.224
264.2,-657978.1797
264.4,-657850.6802
264.6,-657896.4072
264.8,-657987.6146
265.0,-657933.3577
265.2,-658098.0962
265.4,-658217.53
265.6,-658213.601
265.8,-657925.5467
266.0,-658018.3458
266.2,-657979.9525
266.4,-658271.1918
266.6,-657826.68
266.8,-657807.9823
267.0,-658305.0284
267.2,-658200.923
267.4,-658122.7025
267.6,-658050.532
267.8,-658404.6261
268.0,-658558.8129
268.2,-658167.1915
268.4,-658122.0735
268.6,-658545.4252
268.8,-658204.6755
269.0,-658215.5318
269.2,-658368.7511
269.4,-658276.5649
269.6,-658423.6138
269.8,-658457.7598
270.0,-658458.6819
270.2,-658170.772
270.4,-658391.4705
270.6,-658459.3587
270.8,-658373.4392
271.0,-658144.9874
271.2,-658286.508
271.4,-658849.1814
271.6,-658657.6442
271.8,-658507.265
272.0,-658428.8267
272.2,-658289.5482
272.4,-658176.7927
272.6,-658115.7655
272.8,-658288.8137
273.0,-658601.9925
273.2,-658097.1629
273.4,-657774.8837
273.6,-658129.5904
273.8,-657937.2652
274.0,-658132.43
274.2,-658512.9488
274.4,-658191.1912
274.6,-658330.0459
274.8,-658158.6447
275.0,-658353.4159
275.2,-658284.0551
275.4,-658189.7536
275.6,-657891.6559
275.8,-658474.1872
276.0,-658030.3449
276.2,-658219.476
276.4,-658206.2283
276.6,-658323.4207
